"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"2819","17.339759826660156","17.339759826660156","17.339759826660156","349.167724609375","349.167724609375","349.167724609375","17.344703674316406","17.344703674316406","17.344703674316406","133.07742309570312","133.07742309570312","133.07742309570312","23.97237777709961","23.97237777709961","23.97237777709961","345.44085693359375","345.44085693359375","345.44085693359375","23.945707321166992","23.945707321166992","23.945707321166992","133.9802703857422","133.9802703857422","133.9802703857422"
"2849","27.920761108398438","27.920761108398438","27.920761108398438","477.3800354003906","477.3800354003906","477.3800354003906","27.928884506225586","27.928884506225586","27.928884506225586","198.72190856933594","198.72190856933594","198.72190856933594","37.07577896118164","37.07577896118164","37.07577896118164","482.3421630859375","482.3421630859375","482.3421630859375","37.05419921875","37.05419921875","37.05419921875","200.2092742919922","200.2092742919922","200.2092742919922"
"2879","16.838165283203125","16.838165283203125","16.838165283203125","451.50811767578125","451.50811767578125","451.50811767578125","16.848140716552734","16.848140716552734","16.848140716552734","109.7452621459961","109.7452621459961","109.7452621459961","22.198381423950195","22.198381423950195","22.198381423950195","456.01165771484375","456.01165771484375","456.01165771484375","22.208683013916016","22.208683013916016","22.208683013916016","110.50484466552734","110.50484466552734","110.50484466552734"
"2909","16.876102447509766","16.876102447509766","16.876102447509766","320.37603759765625","320.37603759765625","320.37603759765625","16.89260482788086","16.89260482788086","16.89260482788086","115.20335388183594","115.20335388183594","115.20335388183594","20.785165786743164","20.785165786743164","20.785165786743164","319.1215515136719","319.1215515136719","319.1215515136719","20.811016082763672","20.811016082763672","20.811016082763672","115.76642608642578","115.76642608642578","115.76642608642578"
"2939","8.677915573120117","8.677915573120117","8.677915573120117","161.82118225097656","161.82118225097656","161.82118225097656","8.683806419372559","8.683806419372559","8.683806419372559","69.44800567626953","69.44800567626953","69.44800567626953","11.119987487792969","11.119987487792969","11.119987487792969","165.3280487060547","165.3280487060547","165.3280487060547","11.116037368774414","11.116037368774414","11.116037368774414","70.01815032958984","70.01815032958984","70.01815032958984"
"2969","13.785306930541992","13.785306930541992","13.785306930541992","402.1364440917969","402.1364440917969","402.1364440917969","13.79159927368164","13.79159927368164","13.79159927368164","110.6678466796875","110.6678466796875","110.6678466796875","19.810983657836914","19.810983657836914","19.810983657836914","403.0944519042969","403.0944519042969","403.0944519042969","19.797958374023438","19.797958374023438","19.797958374023438","111.48670959472656","111.48670959472656","111.48670959472656"
"2999","8.863117218017578","8.863117218017578","8.863117218017578","203.18792724609375","203.18792724609375","203.18792724609375","8.867252349853516","8.867252349853516","8.867252349853516","85.67267608642578","85.67267608642578","85.67267608642578","12.966171264648438","12.966171264648438","12.966171264648438","200.48757934570312","200.48757934570312","200.48757934570312","12.96932601928711","12.96932601928711","12.96932601928711","86.1352310180664","86.1352310180664","86.1352310180664"
"3029","19.330528259277344","19.330528259277344","19.330528259277344","453.5738830566406","453.5738830566406","453.5738830566406","19.31509017944336","19.31509017944336","19.31509017944336","111.00091552734375","111.00091552734375","111.00091552734375","23.274248123168945","23.274248123168945","23.274248123168945","455.7132263183594","455.7132263183594","455.7132263183594","23.284095764160156","23.284095764160156","23.284095764160156","111.76412963867188","111.76412963867188","111.76412963867188"
"3059","21.059749603271484","21.059749603271484","21.059749603271484","273.4882507324219","273.4882507324219","273.4882507324219","21.035429000854492","21.035429000854492","21.035429000854492","114.74736022949219","114.74736022949219","114.74736022949219","20.826887130737305","20.826887130737305","20.826887130737305","272.58544921875","272.58544921875","272.58544921875","20.841365814208984","20.841365814208984","20.841365814208984","115.8012466430664","115.8012466430664","115.8012466430664"
"3089","8.195015907287598","8.195015907287598","8.195015907287598","178.25027465820312","178.25027465820312","178.25027465820312","8.203377723693848","8.203377723693848","8.203377723693848","81.36312103271484","81.36312103271484","81.36312103271484","10.55825424194336","10.55825424194336","10.55825424194336","178.8783721923828","178.8783721923828","178.8783721923828","10.551339149475098","10.551339149475098","10.551339149475098","82.1391372680664","82.1391372680664","82.1391372680664"
"3119","10.329654693603516","10.329654693603516","10.329654693603516","216.17881774902344","216.17881774902344","216.17881774902344","10.338541984558105","10.338541984558105","10.338541984558105","99.12076568603516","99.12076568603516","99.12076568603516","13.909685134887695","13.909685134887695","13.909685134887695","217.8710479736328","217.8710479736328","217.8710479736328","13.919026374816895","13.919026374816895","13.919026374816895","99.86089324951172","99.86089324951172","99.86089324951172"
"3149","8.286211013793945","8.286211013793945","8.286211013793945","168.26747131347656","168.26747131347656","168.26747131347656","8.287026405334473","8.287026405334473","8.287026405334473","72.06481170654297","72.06481170654297","72.06481170654297","11.535645484924316","11.535645484924316","11.535645484924316","166.93983459472656","166.93983459472656","166.93983459472656","11.517447471618652","11.517447471618652","11.517447471618652","72.45878601074219","72.45878601074219","72.45878601074219"
"3179","9.77994441986084","9.77994441986084","9.77994441986084","169.44125366210938","169.44125366210938","169.44125366210938","9.777137756347656","9.777137756347656","9.777137756347656","79.64900207519531","79.64900207519531","79.64900207519531","13.656987190246582","13.656987190246582","13.656987190246582","166.7626495361328","166.7626495361328","166.7626495361328","13.658076286315918","13.658076286315918","13.658076286315918","80.16609191894531","80.16609191894531","80.16609191894531"
"3209","17.31606674194336","17.31606674194336","17.31606674194336","308.9190979003906","308.9190979003906","308.9190979003906","17.304582595825195","17.304582595825195","17.304582595825195","137.3817138671875","137.3817138671875","137.3817138671875","23.169864654541016","23.169864654541016","23.169864654541016","307.5498046875","307.5498046875","307.5498046875","23.15021514892578","23.15021514892578","23.15021514892578","138.48045349121094","138.48045349121094","138.48045349121094"
"3239","10.88871955871582","10.88871955871582","10.88871955871582","212.21206665039062","212.21206665039062","212.21206665039062","10.892592430114746","10.892592430114746","10.892592430114746","92.82328796386719","92.82328796386719","92.82328796386719","16.328407287597656","16.328407287597656","16.328407287597656","212.71388244628906","212.71388244628906","212.71388244628906","16.336591720581055","16.336591720581055","16.336591720581055","93.35796356201172","93.35796356201172","93.35796356201172"
"3269","12.263684272766113","12.263684272766113","12.263684272766113","213.8250732421875","213.8250732421875","213.8250732421875","12.261114120483398","12.261114120483398","12.261114120483398","103.62193298339844","103.62193298339844","103.62193298339844","15.434993743896484","15.434993743896484","15.434993743896484","210.18118286132812","210.18118286132812","210.18118286132812","15.417360305786133","15.417360305786133","15.417360305786133","104.72232055664062","104.72232055664062","104.72232055664062"
"3299","11.27603530883789","11.27603530883789","11.27603530883789","236.91793823242188","236.91793823242188","236.91793823242188","11.277606010437012","11.277606010437012","11.277606010437012","99.77721405029297","99.77721405029297","99.77721405029297","15.537914276123047","15.537914276123047","15.537914276123047","239.3907012939453","239.3907012939453","239.3907012939453","15.531888008117676","15.531888008117676","15.531888008117676","100.26078796386719","100.26078796386719","100.26078796386719"
"3329","12.940813064575195","12.940813064575195","12.940813064575195","292.8048400878906","292.8048400878906","292.8048400878906","12.944777488708496","12.944777488708496","12.944777488708496","125.12049865722656","125.12049865722656","125.12049865722656","19.4974308013916","19.4974308013916","19.4974308013916","297.8445129394531","297.8445129394531","297.8445129394531","19.474977493286133","19.474977493286133","19.474977493286133","126.2600326538086","126.2600326538086","126.2600326538086"
"3359","11.065177917480469","11.065177917480469","11.065177917480469","260.1997375488281","260.1997375488281","260.1997375488281","11.066811561584473","11.066811561584473","11.066811561584473","95.02728271484375","95.02728271484375","95.02728271484375","16.05088233947754","16.05088233947754","16.05088233947754","258.77703857421875","258.77703857421875","258.77703857421875","16.042940139770508","16.042940139770508","16.042940139770508","95.9137191772461","95.9137191772461","95.9137191772461"
"3389","5.319704532623291","5.319704532623291","5.319704532623291","118.34117889404297","118.34117889404297","118.34117889404297","5.323431491851807","5.323431491851807","5.323431491851807","58.165042877197266","58.165042877197266","58.165042877197266","7.690349102020264","7.690349102020264","7.690349102020264","117.68732452392578","117.68732452392578","117.68732452392578","7.69346284866333","7.69346284866333","7.69346284866333","58.39448928833008","58.39448928833008","58.39448928833008"
"3419","10.06549072265625","10.06549072265625","10.06549072265625","203.57223510742188","203.57223510742188","203.57223510742188","10.067930221557617","10.067930221557617","10.067930221557617","97.27783203125","97.27783203125","97.27783203125","12.860565185546875","12.860565185546875","12.860565185546875","206.5925750732422","206.5925750732422","206.5925750732422","12.879849433898926","12.879849433898926","12.879849433898926","98.10356140136719","98.10356140136719","98.10356140136719"
"3449","7.590699195861816","7.590699195861816","7.590699195861816","160.5417022705078","160.5417022705078","160.5417022705078","7.606330871582031","7.606330871582031","7.606330871582031","73.47516632080078","73.47516632080078","73.47516632080078","11.31338882446289","11.31338882446289","11.31338882446289","162.5663604736328","162.5663604736328","162.5663604736328","11.322497367858887","11.322497367858887","11.322497367858887","73.9284439086914","73.9284439086914","73.9284439086914"
"3479","8.766413688659668","8.766413688659668","8.766413688659668","193.4140625","193.4140625","193.4140625","8.774828910827637","8.774828910827637","8.774828910827637","88.48163604736328","88.48163604736328","88.48163604736328","12.830890655517578","12.830890655517578","12.830890655517578","194.08929443359375","194.08929443359375","194.08929443359375","12.825611114501953","12.825611114501953","12.825611114501953","89.24212646484375","89.24212646484375","89.24212646484375"
"3509","14.890250205993652","14.890250205993652","14.890250205993652","312.2708435058594","312.2708435058594","312.2708435058594","14.894389152526855","14.894389152526855","14.894389152526855","129.9835968017578","129.9835968017578","129.9835968017578","21.24268913269043","21.24268913269043","21.24268913269043","308.9482421875","308.9482421875","308.9482421875","21.230712890625","21.230712890625","21.230712890625","130.70152282714844","130.70152282714844","130.70152282714844"
"3539","14.246980667114258","14.246980667114258","14.246980667114258","253.97471618652344","253.97471618652344","253.97471618652344","14.26672077178955","14.26672077178955","14.26672077178955","110.2902603149414","110.2902603149414","110.2902603149414","17.55875015258789","17.55875015258789","17.55875015258789","253.17962646484375","253.17962646484375","253.17962646484375","17.575952529907227","17.575952529907227","17.575952529907227","111.43598175048828","111.43598175048828","111.43598175048828"
"3569","9.42449951171875","9.42449951171875","9.42449951171875","232.9235076904297","232.9235076904297","232.9235076904297","9.417445182800293","9.417445182800293","9.417445182800293","106.73020935058594","106.73020935058594","106.73020935058594","13.233202934265137","13.233202934265137","13.233202934265137","237.70655822753906","237.70655822753906","237.70655822753906","13.2390718460083","13.2390718460083","13.2390718460083","107.32749938964844","107.32749938964844","107.32749938964844"
"3599","6.980415344238281","6.980415344238281","6.980415344238281","178.75454711914062","178.75454711914062","178.75454711914062","6.986563682556152","6.986563682556152","6.986563682556152","75.29257202148438","75.29257202148438","75.29257202148438","11.095707893371582","11.095707893371582","11.095707893371582","175.55783081054688","175.55783081054688","175.55783081054688","11.123589515686035","11.123589515686035","11.123589515686035","76.01870727539062","76.01870727539062","76.01870727539062"
"3629","4.218992710113525","4.218992710113525","4.218992710113525","115.71066284179688","115.71066284179688","115.71066284179688","4.221011161804199","4.221011161804199","4.221011161804199","62.168094635009766","62.168094635009766","62.168094635009766","6.599626541137695","6.599626541137695","6.599626541137695","114.51870727539062","114.51870727539062","114.51870727539062","6.592535972595215","6.592535972595215","6.592535972595215","62.43814468383789","62.43814468383789","62.43814468383789"
"3659","11.702913284301758","11.702913284301758","11.702913284301758","248.4160919189453","248.4160919189453","248.4160919189453","11.705484390258789","11.705484390258789","11.705484390258789","126.7088623046875","126.7088623046875","126.7088623046875","17.679162979125977","17.679162979125977","17.679162979125977","250.740966796875","250.740966796875","250.740966796875","17.691085815429688","17.691085815429688","17.691085815429688","127.43740844726562","127.43740844726562","127.43740844726562"
"3689","3.921259641647339","3.921259641647339","3.921259641647339","105.59086608886719","105.59086608886719","105.59086608886719","3.9263482093811035","3.9263482093811035","3.9263482093811035","56.5185432434082","56.5185432434082","56.5185432434082","5.622713565826416","5.622713565826416","5.622713565826416","105.09369659423828","105.09369659423828","105.09369659423828","5.624631881713867","5.624631881713867","5.624631881713867","56.65848922729492","56.65848922729492","56.65848922729492"
"3719","4.32125186920166","4.32125186920166","4.32125186920166","105.0463638305664","105.0463638305664","105.0463638305664","4.321218013763428","4.321218013763428","4.321218013763428","56.07963562011719","56.07963562011719","56.07963562011719","6.942315578460693","6.942315578460693","6.942315578460693","104.78792572021484","104.78792572021484","104.78792572021484","6.956424236297607","6.956424236297607","6.956424236297607","56.21268844604492","56.21268844604492","56.21268844604492"
"3749","3.355384111404419","3.355384111404419","3.355384111404419","79.90210723876953","79.90210723876953","79.90210723876953","3.355133533477783","3.355133533477783","3.355133533477783","44.44141387939453","44.44141387939453","44.44141387939453","4.573173522949219","4.573173522949219","4.573173522949219","79.92381286621094","79.92381286621094","79.92381286621094","4.5828351974487305","4.5828351974487305","4.5828351974487305","44.52749252319336","44.52749252319336","44.52749252319336"
"3779","5.349356174468994","5.349356174468994","5.349356174468994","144.0576629638672","144.0576629638672","144.0576629638672","5.350381851196289","5.350381851196289","5.350381851196289","78.57127380371094","78.57127380371094","78.57127380371094","7.719377040863037","7.719377040863037","7.719377040863037","145.18882751464844","145.18882751464844","145.18882751464844","7.751155853271484","7.751155853271484","7.751155853271484","79.123779296875","79.123779296875","79.123779296875"
"3809","6.217826843261719","6.217826843261719","6.217826843261719","131.71148681640625","131.71148681640625","131.71148681640625","6.218870162963867","6.218870162963867","6.218870162963867","68.12124633789062","68.12124633789062","68.12124633789062","8.236740112304688","8.236740112304688","8.236740112304688","136.08164978027344","136.08164978027344","136.08164978027344","8.227591514587402","8.227591514587402","8.227591514587402","68.44001770019531","68.44001770019531","68.44001770019531"
"3839","5.81596040725708","5.81596040725708","5.81596040725708","198.53993225097656","198.53993225097656","198.53993225097656","5.8157501220703125","5.8157501220703125","5.8157501220703125","85.99807739257812","85.99807739257812","85.99807739257812","9.802901268005371","9.802901268005371","9.802901268005371","199.1609649658203","199.1609649658203","199.1609649658203","9.797053337097168","9.797053337097168","9.797053337097168","86.70943450927734","86.70943450927734","86.70943450927734"
"3869","13.159564971923828","13.159564971923828","13.159564971923828","295.95281982421875","295.95281982421875","295.95281982421875","13.18132209777832","13.18132209777832","13.18132209777832","145.3739471435547","145.3739471435547","145.3739471435547","19.86052131652832","19.86052131652832","19.86052131652832","292.66217041015625","292.66217041015625","292.66217041015625","19.848264694213867","19.848264694213867","19.848264694213867","146.86013793945312","146.86013793945312","146.86013793945312"
"3899","10.040383338928223","10.040383338928223","10.040383338928223","255.7724609375","255.7724609375","255.7724609375","10.03616714477539","10.03616714477539","10.03616714477539","128.83041381835938","128.83041381835938","128.83041381835938","18.457395553588867","18.457395553588867","18.457395553588867","257.4491271972656","257.4491271972656","257.4491271972656","18.423660278320312","18.423660278320312","18.423660278320312","129.86181640625","129.86181640625","129.86181640625"
"3929","3.643026351928711","3.643026351928711","3.643026351928711","90.36688995361328","90.36688995361328","90.36688995361328","3.6403863430023193","3.6403863430023193","3.6403863430023193","48.94949722290039","48.94949722290039","48.94949722290039","4.873315811157227","4.873315811157227","4.873315811157227","90.33580780029297","90.33580780029297","90.33580780029297","4.868968486785889","4.868968486785889","4.868968486785889","49.13957977294922","49.13957977294922","49.13957977294922"
"3959","3.019787311553955","3.019787311553955","3.019787311553955","90.2085952758789","90.2085952758789","90.2085952758789","3.0203497409820557","3.0203497409820557","3.0203497409820557","51.51845932006836","51.51845932006836","51.51845932006836","4.576780796051025","4.576780796051025","4.576780796051025","89.8333969116211","89.8333969116211","89.8333969116211","4.57304573059082","4.57304573059082","4.57304573059082","51.48416519165039","51.48416519165039","51.48416519165039"
"3989","3.9509904384613037","3.9509904384613037","3.9509904384613037","131.8105926513672","131.8105926513672","131.8105926513672","3.9528088569641113","3.9528088569641113","3.9528088569641113","71.38031005859375","71.38031005859375","71.38031005859375","6.649953365325928","6.649953365325928","6.649953365325928","131.33274841308594","131.33274841308594","131.33274841308594","6.671549320220947","6.671549320220947","6.671549320220947","71.51931762695312","71.51931762695312","71.51931762695312"
"4019","4.898043632507324","4.898043632507324","4.898043632507324","103.00538635253906","103.00538635253906","103.00538635253906","4.889763832092285","4.889763832092285","4.889763832092285","56.3828125","56.3828125","56.3828125","8.773587226867676","8.773587226867676","8.773587226867676","103.40005493164062","103.40005493164062","103.40005493164062","8.76259708404541","8.76259708404541","8.76259708404541","56.33937072753906","56.33937072753906","56.33937072753906"
"4049","3.9104583263397217","3.9104583263397217","3.9104583263397217","149.67457580566406","149.67457580566406","149.67457580566406","3.9069175720214844","3.9069175720214844","3.9069175720214844","66.70281219482422","66.70281219482422","66.70281219482422","6.8129143714904785","6.8129143714904785","6.8129143714904785","149.44895935058594","149.44895935058594","149.44895935058594","6.8173508644104","6.8173508644104","6.8173508644104","67.03363800048828","67.03363800048828","67.03363800048828"
"4079","6.24431037902832","6.24431037902832","6.24431037902832","186.80123901367188","186.80123901367188","186.80123901367188","6.246275424957275","6.246275424957275","6.246275424957275","96.95404052734375","96.95404052734375","96.95404052734375","9.776081085205078","9.776081085205078","9.776081085205078","187.44818115234375","187.44818115234375","187.44818115234375","9.782127380371094","9.782127380371094","9.782127380371094","97.85208892822266","97.85208892822266","97.85208892822266"
"4109","5.283178806304932","5.283178806304932","5.283178806304932","168.30751037597656","168.30751037597656","168.30751037597656","5.286693572998047","5.286693572998047","5.286693572998047","89.43035888671875","89.43035888671875","89.43035888671875","8.682252883911133","8.682252883911133","8.682252883911133","166.6991729736328","166.6991729736328","166.6991729736328","8.68955135345459","8.68955135345459","8.68955135345459","89.94789123535156","89.94789123535156","89.94789123535156"
"4139","7.578116416931152","7.578116416931152","7.578116416931152","236.766845703125","236.766845703125","236.766845703125","7.5860724449157715","7.5860724449157715","7.5860724449157715","114.29044342041016","114.29044342041016","114.29044342041016","12.036137580871582","12.036137580871582","12.036137580871582","234.95236206054688","234.95236206054688","234.95236206054688","12.06674575805664","12.06674575805664","12.06674575805664","115.10671997070312","115.10671997070312","115.10671997070312"
"4169","8.456328392028809","8.456328392028809","8.456328392028809","198.97833251953125","198.97833251953125","198.97833251953125","8.455751419067383","8.455751419067383","8.455751419067383","115.15001678466797","115.15001678466797","115.15001678466797","13.630558967590332","13.630558967590332","13.630558967590332","199.24351501464844","199.24351501464844","199.24351501464844","13.637130737304688","13.637130737304688","13.637130737304688","115.81033325195312","115.81033325195312","115.81033325195312"
"4199","3.910475015640259","3.910475015640259","3.910475015640259","101.52214813232422","101.52214813232422","101.52214813232422","3.9038500785827637","3.9038500785827637","3.9038500785827637","57.01476287841797","57.01476287841797","57.01476287841797","5.034229755401611","5.034229755401611","5.034229755401611","102.54068756103516","102.54068756103516","102.54068756103516","5.025706768035889","5.025706768035889","5.025706768035889","57.1221809387207","57.1221809387207","57.1221809387207"
"4229","9.451800346374512","9.451800346374512","9.451800346374512","353.57958984375","353.57958984375","353.57958984375","9.458961486816406","9.458961486816406","9.458961486816406","159.49659729003906","159.49659729003906","159.49659729003906","17.996732711791992","17.996732711791992","17.996732711791992","357.56878662109375","357.56878662109375","357.56878662109375","18.054811477661133","18.054811477661133","18.054811477661133","160.4638214111328","160.4638214111328","160.4638214111328"
"4259","2.3766226768493652","2.3766226768493652","2.3766226768493652","81.51332092285156","81.51332092285156","81.51332092285156","2.3775289058685303","2.3775289058685303","2.3775289058685303","46.51722717285156","46.51722717285156","46.51722717285156","4.094662189483643","4.094662189483643","4.094662189483643","81.8404769897461","81.8404769897461","81.8404769897461","4.097236156463623","4.097236156463623","4.097236156463623","46.62965393066406","46.62965393066406","46.62965393066406"
"4289","1.9489634037017822","1.9489634037017822","1.9489634037017822","76.90937042236328","76.90937042236328","76.90937042236328","1.9510161876678467","1.9510161876678467","1.9510161876678467","46.90669250488281","46.90669250488281","46.90669250488281","3.299490213394165","3.299490213394165","3.299490213394165","76.43617248535156","76.43617248535156","76.43617248535156","3.3037126064300537","3.3037126064300537","3.3037126064300537","46.88165283203125","46.88165283203125","46.88165283203125"
"4319","2.571876049041748","2.571876049041748","2.571876049041748","79.14067077636719","79.14067077636719","79.14067077636719","2.569941997528076","2.569941997528076","2.569941997528076","48.16181564331055","48.16181564331055","48.16181564331055","3.6059179306030273","3.6059179306030273","3.6059179306030273","79.10197448730469","79.10197448730469","79.10197448730469","3.6111340522766113","3.6111340522766113","3.6111340522766113","48.10164260864258","48.10164260864258","48.10164260864258"
"4349","2.444124937057495","2.444124937057495","2.444124937057495","93.97185516357422","93.97185516357422","93.97185516357422","2.445279121398926","2.445279121398926","2.445279121398926","57.35736083984375","57.35736083984375","57.35736083984375","3.8549680709838867","3.8549680709838867","3.8549680709838867","93.54131317138672","93.54131317138672","93.54131317138672","3.8566813468933105","3.8566813468933105","3.8566813468933105","57.26951599121094","57.26951599121094","57.26951599121094"
"4379","3.206815719604492","3.206815719604492","3.206815719604492","96.09407806396484","96.09407806396484","96.09407806396484","3.209094762802124","3.209094762802124","3.209094762802124","59.9573974609375","59.9573974609375","59.9573974609375","4.907196998596191","4.907196998596191","4.907196998596191","95.69595336914062","95.69595336914062","95.69595336914062","4.918797016143799","4.918797016143799","4.918797016143799","60.03557586669922","60.03557586669922","60.03557586669922"
"4409","1.9211879968643188","1.9211879968643188","1.9211879968643188","77.09527587890625","77.09527587890625","77.09527587890625","1.9222103357315063","1.9222103357315063","1.9222103357315063","47.77709197998047","47.77709197998047","47.77709197998047","2.9901483058929443","2.9901483058929443","2.9901483058929443","77.37520599365234","77.37520599365234","77.37520599365234","2.987006664276123","2.987006664276123","2.987006664276123","47.69036865234375","47.69036865234375","47.69036865234375"
"4439","2.822148323059082","2.822148323059082","2.822148323059082","95.2032241821289","95.2032241821289","95.2032241821289","2.823552131652832","2.823552131652832","2.823552131652832","60.57412338256836","60.57412338256836","60.57412338256836","4.374497413635254","4.374497413635254","4.374497413635254","95.17919921875","95.17919921875","95.17919921875","4.367785453796387","4.367785453796387","4.367785453796387","60.59492492675781","60.59492492675781","60.59492492675781"
"4469","1.9878123998641968","1.9878123998641968","1.9878123998641968","80.0711669921875","80.0711669921875","80.0711669921875","1.98762845993042","1.98762845993042","1.98762845993042","47.63375473022461","47.63375473022461","47.63375473022461","2.959955930709839","2.959955930709839","2.959955930709839","80.2521743774414","80.2521743774414","80.2521743774414","2.959458351135254","2.959458351135254","2.959458351135254","47.65996170043945","47.65996170043945","47.65996170043945"
"4499","6.351771831512451","6.351771831512451","6.351771831512451","141.0065155029297","141.0065155029297","141.0065155029297","6.349287986755371","6.349287986755371","6.349287986755371","76.5013656616211","76.5013656616211","76.5013656616211","11.634821891784668","11.634821891784668","11.634821891784668","140.1580352783203","140.1580352783203","140.1580352783203","11.614810943603516","11.614810943603516","11.614810943603516","76.87533569335938","76.87533569335938","76.87533569335938"
"4529","2.323613405227661","2.323613405227661","2.323613405227661","98.5693130493164","98.5693130493164","98.5693130493164","2.3252038955688477","2.3252038955688477","2.3252038955688477","59.84107208251953","59.84107208251953","59.84107208251953","4.210914134979248","4.210914134979248","4.210914134979248","99.79239654541016","99.79239654541016","99.79239654541016","4.215330600738525","4.215330600738525","4.215330600738525","59.890525817871094","59.890525817871094","59.890525817871094"
"4559","2.8730993270874023","2.8730993270874023","2.8730993270874023","139.2508544921875","139.2508544921875","139.2508544921875","2.873785972595215","2.873785972595215","2.873785972595215","69.23624420166016","69.23624420166016","69.23624420166016","5.583828449249268","5.583828449249268","5.583828449249268","141.11868286132812","141.11868286132812","141.11868286132812","5.60087776184082","5.60087776184082","5.60087776184082","69.40924835205078","69.40924835205078","69.40924835205078"
"4589","1.9761826992034912","1.9761826992034912","1.9761826992034912","83.62308502197266","83.62308502197266","83.62308502197266","1.976422667503357","1.976422667503357","1.976422667503357","50.22203826904297","50.22203826904297","50.22203826904297","3.4982500076293945","3.4982500076293945","3.4982500076293945","84.31571197509766","84.31571197509766","84.31571197509766","3.5001325607299805","3.5001325607299805","3.5001325607299805","50.269222259521484","50.269222259521484","50.269222259521484"
"4619","1.4732438325881958","1.4732438325881958","1.4732438325881958","77.74923706054688","77.74923706054688","77.74923706054688","1.4735268354415894","1.4735268354415894","1.4735268354415894","46.57784652709961","46.57784652709961","46.57784652709961","2.7543816566467285","2.7543816566467285","2.7543816566467285","78.13642120361328","78.13642120361328","78.13642120361328","2.7518064975738525","2.7518064975738525","2.7518064975738525","46.53611373901367","46.53611373901367","46.53611373901367"
"4649","2.5888280868530273","2.5888280868530273","2.5888280868530273","77.6913833618164","77.6913833618164","77.6913833618164","2.5933666229248047","2.5933666229248047","2.5933666229248047","46.40217590332031","46.40217590332031","46.40217590332031","3.1334009170532227","3.1334009170532227","3.1334009170532227","77.33727264404297","77.33727264404297","77.33727264404297","3.1409804821014404","3.1409804821014404","3.1409804821014404","46.373836517333984","46.373836517333984","46.373836517333984"
"4679","2.3437259197235107","2.3437259197235107","2.3437259197235107","105.68812561035156","105.68812561035156","105.68812561035156","2.344517707824707","2.344517707824707","2.344517707824707","63.89133071899414","63.89133071899414","63.89133071899414","4.836216449737549","4.836216449737549","4.836216449737549","106.54425811767578","106.54425811767578","106.54425811767578","4.825211524963379","4.825211524963379","4.825211524963379","64.16972351074219","64.16972351074219","64.16972351074219"
"4709","2.888648509979248","2.888648509979248","2.888648509979248","128.12905883789062","128.12905883789062","128.12905883789062","2.887981414794922","2.887981414794922","2.887981414794922","83.6758804321289","83.6758804321289","83.6758804321289","6.166054725646973","6.166054725646973","6.166054725646973","129.7382049560547","129.7382049560547","129.7382049560547","6.164958953857422","6.164958953857422","6.164958953857422","83.89693450927734","83.89693450927734","83.89693450927734"
"4739","5.397404193878174","5.397404193878174","5.397404193878174","154.10430908203125","154.10430908203125","154.10430908203125","5.397469520568848","5.397469520568848","5.397469520568848","96.32404327392578","96.32404327392578","96.32404327392578","7.663010597229004","7.663010597229004","7.663010597229004","155.63739013671875","155.63739013671875","155.63739013671875","7.668557643890381","7.668557643890381","7.668557643890381","96.68890380859375","96.68890380859375","96.68890380859375"
