"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"5699","0.1615116149187088","0.1615116149187088","0.1615116149187088","11.527802467346191","11.527802467346191","11.527802467346191","0.15420112013816833","0.15420112013816833","0.15420112013816833","10.316913604736328","10.316913604736328","10.316913604736328","0.22564153373241425","0.22564153373241425","0.22564153373241425","11.543940544128418","11.543940544128418","11.543940544128418","0.24186263978481293","0.24186263978481293","0.24186263978481293","10.023885726928711","10.023885726928711","10.023885726928711"
"5729","0.197086364030838","0.197086364030838","0.197086364030838","14.49676513671875","14.49676513671875","14.49676513671875","0.16998468339443207","0.16998468339443207","0.16998468339443207","11.93543529510498","11.93543529510498","11.93543529510498","0.2976870536804199","0.2976870536804199","0.2976870536804199","14.319859504699707","14.319859504699707","14.319859504699707","0.2827160656452179","0.2827160656452179","0.2827160656452179","11.870695114135742","11.870695114135742","11.870695114135742"
"5759","0.2265661507844925","0.2265661507844925","0.2265661507844925","16.797348022460938","16.797348022460938","16.797348022460938","0.21468673646450043","0.21468673646450043","0.21468673646450043","14.117497444152832","14.117497444152832","14.117497444152832","0.34137511253356934","0.34137511253356934","0.34137511253356934","16.864219665527344","16.864219665527344","16.864219665527344","0.32455962896347046","0.32455962896347046","0.32455962896347046","13.962282180786133","13.962282180786133","13.962282180786133"
"5789","0.17718882858753204","0.17718882858753204","0.17718882858753204","14.969066619873047","14.969066619873047","14.969066619873047","0.1693481057882309","0.1693481057882309","0.1693481057882309","12.573617935180664","12.573617935180664","12.573617935180664","0.2865713834762573","0.2865713834762573","0.2865713834762573","15.11812973022461","15.11812973022461","15.11812973022461","0.28176191449165344","0.28176191449165344","0.28176191449165344","12.203892707824707","12.203892707824707","12.203892707824707"
"5819","0.1748565286397934","0.1748565286397934","0.1748565286397934","14.313335418701172","14.313335418701172","14.313335418701172","0.18653449416160583","0.18653449416160583","0.18653449416160583","12.903853416442871","12.903853416442871","12.903853416442871","0.28612008690834045","0.28612008690834045","0.28612008690834045","14.557477951049805","14.557477951049805","14.557477951049805","0.2726227641105652","0.2726227641105652","0.2726227641105652","12.65743637084961","12.65743637084961","12.65743637084961"
"5849","0.24755297601222992","0.24755297601222992","0.24755297601222992","17.745370864868164","17.745370864868164","17.745370864868164","0.20743630826473236","0.20743630826473236","0.20743630826473236","15.314165115356445","15.314165115356445","15.314165115356445","0.3325280547142029","0.3325280547142029","0.3325280547142029","17.754941940307617","17.754941940307617","17.754941940307617","0.34616729617118835","0.34616729617118835","0.34616729617118835","14.956087112426758","14.956087112426758","14.956087112426758"
"5879","0.15517482161521912","0.15517482161521912","0.15517482161521912","12.131598472595215","12.131598472595215","12.131598472595215","0.17703236639499664","0.17703236639499664","0.17703236639499664","11.14261245727539","11.14261245727539","11.14261245727539","0.23860880732536316","0.23860880732536316","0.23860880732536316","12.30752944946289","12.30752944946289","12.30752944946289","0.2281278520822525","0.2281278520822525","0.2281278520822525","11.024968147277832","11.024968147277832","11.024968147277832"
"5909","0.14742670953273773","0.14742670953273773","0.14742670953273773","12.922321319580078","12.922321319580078","12.922321319580078","0.155739426612854","0.155739426612854","0.155739426612854","11.777876853942871","11.777876853942871","11.777876853942871","0.26908159255981445","0.26908159255981445","0.26908159255981445","13.145766258239746","13.145766258239746","13.145766258239746","0.24266865849494934","0.24266865849494934","0.24266865849494934","11.518203735351562","11.518203735351562","11.518203735351562"
"5939","0.18897105753421783","0.18897105753421783","0.18897105753421783","15.342460632324219","15.342460632324219","15.342460632324219","0.18709665536880493","0.18709665536880493","0.18709665536880493","13.821237564086914","13.821237564086914","13.821237564086914","0.2899620532989502","0.2899620532989502","0.2899620532989502","15.239048957824707","15.239048957824707","15.239048957824707","0.30062898993492126","0.30062898993492126","0.30062898993492126","13.49654769897461","13.49654769897461","13.49654769897461"
"5969","0.22693964838981628","0.22693964838981628","0.22693964838981628","17.544269561767578","17.544269561767578","17.544269561767578","0.23446083068847656","0.23446083068847656","0.23446083068847656","14.200815200805664","14.200815200805664","14.200815200805664","0.3275814652442932","0.3275814652442932","0.3275814652442932","18.113014221191406","18.113014221191406","18.113014221191406","0.32350486516952515","0.32350486516952515","0.32350486516952515","13.82828426361084","13.82828426361084","13.82828426361084"
"5999","0.17107386887073517","0.17107386887073517","0.17107386887073517","14.216265678405762","14.216265678405762","14.216265678405762","0.19289889931678772","0.19289889931678772","0.19289889931678772","12.450182914733887","12.450182914733887","12.450182914733887","0.2597942054271698","0.2597942054271698","0.2597942054271698","14.446380615234375","14.446380615234375","14.446380615234375","0.2685992419719696","0.2685992419719696","0.2685992419719696","12.19948673248291","12.19948673248291","12.19948673248291"
"6029","0.17307856678962708","0.17307856678962708","0.17307856678962708","13.958943367004395","13.958943367004395","13.958943367004395","0.16742941737174988","0.16742941737174988","0.16742941737174988","12.685639381408691","12.685639381408691","12.685639381408691","0.2774428725242615","0.2774428725242615","0.2774428725242615","14.042658805847168","14.042658805847168","14.042658805847168","0.2823135256767273","0.2823135256767273","0.2823135256767273","12.457758903503418","12.457758903503418","12.457758903503418"
"6059","0.1685614287853241","0.1685614287853241","0.1685614287853241","14.355531692504883","14.355531692504883","14.355531692504883","0.19660665094852448","0.19660665094852448","0.19660665094852448","12.700973510742188","12.700973510742188","12.700973510742188","0.25005996227264404","0.25005996227264404","0.25005996227264404","14.401674270629883","14.401674270629883","14.401674270629883","0.24973651766777039","0.24973651766777039","0.24973651766777039","12.265151023864746","12.265151023864746","12.265151023864746"
"6089","0.17412105202674866","0.17412105202674866","0.17412105202674866","14.185662269592285","14.185662269592285","14.185662269592285","0.18573372066020966","0.18573372066020966","0.18573372066020966","13.440690994262695","13.440690994262695","13.440690994262695","0.27034974098205566","0.27034974098205566","0.27034974098205566","14.275753021240234","14.275753021240234","14.275753021240234","0.2623141407966614","0.2623141407966614","0.2623141407966614","13.253002166748047","13.253002166748047","13.253002166748047"
"6119","0.19361169636249542","0.19361169636249542","0.19361169636249542","14.653326034545898","14.653326034545898","14.653326034545898","0.18539246916770935","0.18539246916770935","0.18539246916770935","13.277178764343262","13.277178764343262","13.277178764343262","0.2831045985221863","0.2831045985221863","0.2831045985221863","14.794801712036133","14.794801712036133","14.794801712036133","0.2890765964984894","0.2890765964984894","0.2890765964984894","12.841768264770508","12.841768264770508","12.841768264770508"
"6149","0.18298335373401642","0.18298335373401642","0.18298335373401642","14.21603012084961","14.21603012084961","14.21603012084961","0.18361590802669525","0.18361590802669525","0.18361590802669525","12.461785316467285","12.461785316467285","12.461785316467285","0.2566700577735901","0.2566700577735901","0.2566700577735901","14.790461540222168","14.790461540222168","14.790461540222168","0.2528705298900604","0.2528705298900604","0.2528705298900604","12.200583457946777","12.200583457946777","12.200583457946777"
"6179","0.15155625343322754","0.15155625343322754","0.15155625343322754","12.580082893371582","12.580082893371582","12.580082893371582","0.15242382884025574","0.15242382884025574","0.15242382884025574","11.37643814086914","11.37643814086914","11.37643814086914","0.32837599515914917","0.32837599515914917","0.32837599515914917","12.406916618347168","12.406916618347168","12.406916618347168","0.2352583259344101","0.2352583259344101","0.2352583259344101","11.232999801635742","11.232999801635742","11.232999801635742"
"6209","0.16558782756328583","0.16558782756328583","0.16558782756328583","14.654894828796387","14.654894828796387","14.654894828796387","0.1653757393360138","0.1653757393360138","0.1653757393360138","13.863656044006348","13.863656044006348","13.863656044006348","0.27769216895103455","0.27769216895103455","0.27769216895103455","14.916956901550293","14.916956901550293","14.916956901550293","0.2820099890232086","0.2820099890232086","0.2820099890232086","13.52573299407959","13.52573299407959","13.52573299407959"
"6239","0.1680586040019989","0.1680586040019989","0.1680586040019989","13.466055870056152","13.466055870056152","13.466055870056152","0.18353870511054993","0.18353870511054993","0.18353870511054993","11.253914833068848","11.253914833068848","11.253914833068848","0.2433420568704605","0.2433420568704605","0.2433420568704605","13.447061538696289","13.447061538696289","13.447061538696289","0.2416802942752838","0.2416802942752838","0.2416802942752838","10.996260643005371","10.996260643005371","10.996260643005371"
"6269","0.18564864993095398","0.18564864993095398","0.18564864993095398","12.97362232208252","12.97362232208252","12.97362232208252","0.14051750302314758","0.14051750302314758","0.14051750302314758","10.828519821166992","10.828519821166992","10.828519821166992","0.22825288772583008","0.22825288772583008","0.22825288772583008","13.2076997756958","13.2076997756958","13.2076997756958","0.2138586789369583","0.2138586789369583","0.2138586789369583","10.619268417358398","10.619268417358398","10.619268417358398"
"6299","0.16339589655399323","0.16339589655399323","0.16339589655399323","15.38466739654541","15.38466739654541","15.38466739654541","0.1744447648525238","0.1744447648525238","0.1744447648525238","13.739344596862793","13.739344596862793","13.739344596862793","0.2905440032482147","0.2905440032482147","0.2905440032482147","15.443986892700195","15.443986892700195","15.443986892700195","0.292743057012558","0.292743057012558","0.292743057012558","13.421090126037598","13.421090126037598","13.421090126037598"
"6329","0.17146499454975128","0.17146499454975128","0.17146499454975128","14.327479362487793","14.327479362487793","14.327479362487793","0.15284085273742676","0.15284085273742676","0.15284085273742676","13.51211166381836","13.51211166381836","13.51211166381836","0.28339067101478577","0.28339067101478577","0.28339067101478577","14.610179901123047","14.610179901123047","14.610179901123047","0.2652358114719391","0.2652358114719391","0.2652358114719391","13.156081199645996","13.156081199645996","13.156081199645996"
"6359","0.1704064905643463","0.1704064905643463","0.1704064905643463","15.276155471801758","15.276155471801758","15.276155471801758","0.16366562247276306","0.16366562247276306","0.16366562247276306","13.721017837524414","13.721017837524414","13.721017837524414","0.28208279609680176","0.28208279609680176","0.28208279609680176","15.575778007507324","15.575778007507324","15.575778007507324","0.2801899015903473","0.2801899015903473","0.2801899015903473","13.322110176086426","13.322110176086426","13.322110176086426"
"6389","0.15860597789287567","0.15860597789287567","0.15860597789287567","13.680720329284668","13.680720329284668","13.680720329284668","0.14005468785762787","0.14005468785762787","0.14005468785762787","13.643149375915527","13.643149375915527","13.643149375915527","0.27058088779449463","0.27058088779449463","0.27058088779449463","13.855165481567383","13.855165481567383","13.855165481567383","0.2582767903804779","0.2582767903804779","0.2582767903804779","13.413504600524902","13.413504600524902","13.413504600524902"
"6419","0.209019735455513","0.209019735455513","0.209019735455513","15.546606063842773","15.546606063842773","15.546606063842773","0.1913258284330368","0.1913258284330368","0.1913258284330368","14.034895896911621","14.034895896911621","14.034895896911621","0.291899174451828","0.291899174451828","0.291899174451828","15.940536499023438","15.940536499023438","15.940536499023438","0.29162272810935974","0.29162272810935974","0.29162272810935974","13.613722801208496","13.613722801208496","13.613722801208496"
"6449","0.1840885877609253","0.1840885877609253","0.1840885877609253","13.267534255981445","13.267534255981445","13.267534255981445","0.1559906005859375","0.1559906005859375","0.1559906005859375","13.774259567260742","13.774259567260742","13.774259567260742","0.2991258502006531","0.2991258502006531","0.2991258502006531","13.246612548828125","13.246612548828125","13.246612548828125","0.2628616988658905","0.2628616988658905","0.2628616988658905","13.901256561279297","13.901256561279297","13.901256561279297"
"6479","0.11955983936786652","0.11955983936786652","0.11955983936786652","9.735677719116211","9.735677719116211","9.735677719116211","0.11754878610372543","0.11754878610372543","0.11754878610372543","10.166665077209473","10.166665077209473","10.166665077209473","0.18184833228588104","0.18184833228588104","0.18184833228588104","9.785921096801758","9.785921096801758","9.785921096801758","0.19068312644958496","0.19068312644958496","0.19068312644958496","10.00195026397705","10.00195026397705","10.00195026397705"
"6509","0.17288295924663544","0.17288295924663544","0.17288295924663544","15.52330493927002","15.52330493927002","15.52330493927002","0.18065965175628662","0.18065965175628662","0.18065965175628662","14.226938247680664","14.226938247680664","14.226938247680664","0.278978556394577","0.278978556394577","0.278978556394577","15.40678882598877","15.40678882598877","15.40678882598877","0.26735034584999084","0.26735034584999084","0.26735034584999084","13.96328067779541","13.96328067779541","13.96328067779541"
"6539","0.15947365760803223","0.15947365760803223","0.15947365760803223","13.664596557617188","13.664596557617188","13.664596557617188","0.16035586595535278","0.16035586595535278","0.16035586595535278","12.326047897338867","12.326047897338867","12.326047897338867","0.24284200370311737","0.24284200370311737","0.24284200370311737","13.685492515563965","13.685492515563965","13.685492515563965","0.2255537211894989","0.2255537211894989","0.2255537211894989","12.060956954956055","12.060956954956055","12.060956954956055"
"6569","0.13013742864131927","0.13013742864131927","0.13013742864131927","13.904350280761719","13.904350280761719","13.904350280761719","0.12416194379329681","0.12416194379329681","0.12416194379329681","12.464250564575195","12.464250564575195","12.464250564575195","0.22978632152080536","0.22978632152080536","0.22978632152080536","14.2632417678833","14.2632417678833","14.2632417678833","0.2170690894126892","0.2170690894126892","0.2170690894126892","12.03445816040039","12.03445816040039","12.03445816040039"
"6599","0.15425337851047516","0.15425337851047516","0.15425337851047516","12.246795654296875","12.246795654296875","12.246795654296875","0.14173577725887299","0.14173577725887299","0.14173577725887299","10.938791275024414","10.938791275024414","10.938791275024414","0.20554442703723907","0.20554442703723907","0.20554442703723907","12.349406242370605","12.349406242370605","12.349406242370605","0.2156452089548111","0.2156452089548111","0.2156452089548111","10.89694595336914","10.89694595336914","10.89694595336914"
"6629","0.16375522315502167","0.16375522315502167","0.16375522315502167","13.23386001586914","13.23386001586914","13.23386001586914","0.17652533948421478","0.17652533948421478","0.17652533948421478","12.4955415725708","12.4955415725708","12.4955415725708","0.24471516907215118","0.24471516907215118","0.24471516907215118","13.201366424560547","13.201366424560547","13.201366424560547","0.25653544068336487","0.25653544068336487","0.25653544068336487","12.06301498413086","12.06301498413086","12.06301498413086"
"6659","0.154416024684906","0.154416024684906","0.154416024684906","14.258942604064941","14.258942604064941","14.258942604064941","0.16131484508514404","0.16131484508514404","0.16131484508514404","13.96976089477539","13.96976089477539","13.96976089477539","0.26173266768455505","0.26173266768455505","0.26173266768455505","14.593603134155273","14.593603134155273","14.593603134155273","0.25329023599624634","0.25329023599624634","0.25329023599624634","13.54123592376709","13.54123592376709","13.54123592376709"
"6689","0.16021430492401123","0.16021430492401123","0.16021430492401123","13.152324676513672","13.152324676513672","13.152324676513672","0.14041978120803833","0.14041978120803833","0.14041978120803833","12.296876907348633","12.296876907348633","12.296876907348633","0.2296307384967804","0.2296307384967804","0.2296307384967804","12.98167896270752","12.98167896270752","12.98167896270752","0.22221633791923523","0.22221633791923523","0.22221633791923523","12.024601936340332","12.024601936340332","12.024601936340332"
"6719","0.17212726175785065","0.17212726175785065","0.17212726175785065","14.888917922973633","14.888917922973633","14.888917922973633","0.1698387861251831","0.1698387861251831","0.1698387861251831","14.606292724609375","14.606292724609375","14.606292724609375","0.2742087244987488","0.2742087244987488","0.2742087244987488","14.781254768371582","14.781254768371582","14.781254768371582","0.27408069372177124","0.27408069372177124","0.27408069372177124","14.269022941589355","14.269022941589355","14.269022941589355"
"6749","0.1292540580034256","0.1292540580034256","0.1292540580034256","11.120847702026367","11.120847702026367","11.120847702026367","0.13719604909420013","0.13719604909420013","0.13719604909420013","11.516701698303223","11.516701698303223","11.516701698303223","0.20145057141780853","0.20145057141780853","0.20145057141780853","11.369596481323242","11.369596481323242","11.369596481323242","0.1970224678516388","0.1970224678516388","0.1970224678516388","11.365735054016113","11.365735054016113","11.365735054016113"
"6779","0.15224751830101013","0.15224751830101013","0.15224751830101013","12.416950225830078","12.416950225830078","12.416950225830078","0.13784180581569672","0.13784180581569672","0.13784180581569672","11.75199031829834","11.75199031829834","11.75199031829834","0.22299571335315704","0.22299571335315704","0.22299571335315704","12.60389232635498","12.60389232635498","12.60389232635498","0.20786720514297485","0.20786720514297485","0.20786720514297485","11.396183967590332","11.396183967590332","11.396183967590332"
"6809","0.15102693438529968","0.15102693438529968","0.15102693438529968","14.15328598022461","14.15328598022461","14.15328598022461","0.1448083370923996","0.1448083370923996","0.1448083370923996","13.40169906616211","13.40169906616211","13.40169906616211","0.25622135400772095","0.25622135400772095","0.25622135400772095","14.193346977233887","14.193346977233887","14.193346977233887","0.25107425451278687","0.25107425451278687","0.25107425451278687","13.172228813171387","13.172228813171387","13.172228813171387"
"6839","0.15685798227787018","0.15685798227787018","0.15685798227787018","13.525465965270996","13.525465965270996","13.525465965270996","0.17807923257350922","0.17807923257350922","0.17807923257350922","11.548624038696289","11.548624038696289","11.548624038696289","0.21455268561840057","0.21455268561840057","0.21455268561840057","13.48067855834961","13.48067855834961","13.48067855834961","0.21391639113426208","0.21391639113426208","0.21391639113426208","11.22445011138916","11.22445011138916","11.22445011138916"
"6869","0.14535017311573029","0.14535017311573029","0.14535017311573029","13.944708824157715","13.944708824157715","13.944708824157715","0.17450225353240967","0.17450225353240967","0.17450225353240967","13.11359977722168","13.11359977722168","13.11359977722168","0.2550800144672394","0.2550800144672394","0.2550800144672394","14.14352035522461","14.14352035522461","14.14352035522461","0.2565264403820038","0.2565264403820038","0.2565264403820038","12.84130859375","12.84130859375","12.84130859375"
"6899","0.16894611716270447","0.16894611716270447","0.16894611716270447","12.50169563293457","12.50169563293457","12.50169563293457","0.15047208964824677","0.15047208964824677","0.15047208964824677","12.100847244262695","12.100847244262695","12.100847244262695","0.22368614375591278","0.22368614375591278","0.22368614375591278","12.790545463562012","12.790545463562012","12.790545463562012","0.22729907929897308","0.22729907929897308","0.22729907929897308","11.832830429077148","11.832830429077148","11.832830429077148"
"6929","0.1557970941066742","0.1557970941066742","0.1557970941066742","14.885319709777832","14.885319709777832","14.885319709777832","0.17990997433662415","0.17990997433662415","0.17990997433662415","14.587660789489746","14.587660789489746","14.587660789489746","0.27342456579208374","0.27342456579208374","0.27342456579208374","14.708574295043945","14.708574295043945","14.708574295043945","0.2614228427410126","0.2614228427410126","0.2614228427410126","14.394270896911621","14.394270896911621","14.394270896911621"
"6959","0.13663211464881897","0.13663211464881897","0.13663211464881897","10.89855670928955","10.89855670928955","10.89855670928955","0.1403011828660965","0.1403011828660965","0.1403011828660965","10.633869171142578","10.633869171142578","10.633869171142578","0.22093254327774048","0.22093254327774048","0.22093254327774048","11.026961326599121","11.026961326599121","11.026961326599121","0.19797973334789276","0.19797973334789276","0.19797973334789276","10.687739372253418","10.687739372253418","10.687739372253418"
"6989","0.13183048367500305","0.13183048367500305","0.13183048367500305","12.156874656677246","12.156874656677246","12.156874656677246","0.1373250037431717","0.1373250037431717","0.1373250037431717","11.539355278015137","11.539355278015137","11.539355278015137","0.21921418607234955","0.21921418607234955","0.21921418607234955","12.211989402770996","12.211989402770996","12.211989402770996","0.215849831700325","0.215849831700325","0.215849831700325","11.37083911895752","11.37083911895752","11.37083911895752"
"7019","0.11772271990776062","0.11772271990776062","0.11772271990776062","10.246435165405273","10.246435165405273","10.246435165405273","0.12125415354967117","0.12125415354967117","0.12125415354967117","10.56003475189209","10.56003475189209","10.56003475189209","0.1834394484758377","0.1834394484758377","0.1834394484758377","10.33060073852539","10.33060073852539","10.33060073852539","0.19110144674777985","0.19110144674777985","0.19110144674777985","10.27212905883789","10.27212905883789","10.27212905883789"
"7049","0.15578089654445648","0.15578089654445648","0.15578089654445648","14.494620323181152","14.494620323181152","14.494620323181152","0.16991505026817322","0.16991505026817322","0.16991505026817322","13.986342430114746","13.986342430114746","13.986342430114746","0.2983841001987457","0.2983841001987457","0.2983841001987457","14.660043716430664","14.660043716430664","14.660043716430664","0.2649311125278473","0.2649311125278473","0.2649311125278473","13.718475341796875","13.718475341796875","13.718475341796875"
"7079","0.13721530139446259","0.13721530139446259","0.13721530139446259","12.51590347290039","12.51590347290039","12.51590347290039","0.12858280539512634","0.12858280539512634","0.12858280539512634","12.237414360046387","12.237414360046387","12.237414360046387","0.21284522116184235","0.21284522116184235","0.21284522116184235","12.792228698730469","12.792228698730469","12.792228698730469","0.2318824678659439","0.2318824678659439","0.2318824678659439","12.007651329040527","12.007651329040527","12.007651329040527"
"7109","0.1414949893951416","0.1414949893951416","0.1414949893951416","13.258304595947266","13.258304595947266","13.258304595947266","0.14759379625320435","0.14759379625320435","0.14759379625320435","13.464503288269043","13.464503288269043","13.464503288269043","0.24030441045761108","0.24030441045761108","0.24030441045761108","13.22805118560791","13.22805118560791","13.22805118560791","0.2554478347301483","0.2554478347301483","0.2554478347301483","13.432353019714355","13.432353019714355","13.432353019714355"
"7139","0.1164458617568016","0.1164458617568016","0.1164458617568016","11.508604049682617","11.508604049682617","11.508604049682617","0.11260411143302917","0.11260411143302917","0.11260411143302917","10.918253898620605","10.918253898620605","10.918253898620605","0.20407652854919434","0.20407652854919434","0.20407652854919434","11.524385452270508","11.524385452270508","11.524385452270508","0.19469739496707916","0.19469739496707916","0.19469739496707916","10.863693237304688","10.863693237304688","10.863693237304688"
"7169","0.11563899368047714","0.11563899368047714","0.11563899368047714","11.1658935546875","11.1658935546875","11.1658935546875","0.12509725987911224","0.12509725987911224","0.12509725987911224","11.507265090942383","11.507265090942383","11.507265090942383","0.20933766663074493","0.20933766663074493","0.20933766663074493","11.328836441040039","11.328836441040039","11.328836441040039","0.19816899299621582","0.19816899299621582","0.19816899299621582","11.155976295471191","11.155976295471191","11.155976295471191"
"7199","0.12759144604206085","0.12759144604206085","0.12759144604206085","13.08584213256836","13.08584213256836","13.08584213256836","0.15297876298427582","0.15297876298427582","0.15297876298427582","13.302047729492188","13.302047729492188","13.302047729492188","0.2722195088863373","0.2722195088863373","0.2722195088863373","13.002028465270996","13.002028465270996","13.002028465270996","0.2295159548521042","0.2295159548521042","0.2295159548521042","12.787182807922363","12.787182807922363","12.787182807922363"
"7229","0.13289311528205872","0.13289311528205872","0.13289311528205872","11.297411918640137","11.297411918640137","11.297411918640137","0.15686729550361633","0.15686729550361633","0.15686729550361633","11.219963073730469","11.219963073730469","11.219963073730469","0.19829289615154266","0.19829289615154266","0.19829289615154266","10.95797348022461","10.95797348022461","10.95797348022461","0.2076612263917923","0.2076612263917923","0.2076612263917923","10.974654197692871","10.974654197692871","10.974654197692871"
"7259","0.1573590487241745","0.1573590487241745","0.1573590487241745","14.58006763458252","14.58006763458252","14.58006763458252","0.13695330917835236","0.13695330917835236","0.13695330917835236","14.62884521484375","14.62884521484375","14.62884521484375","0.2656908631324768","0.2656908631324768","0.2656908631324768","14.792895317077637","14.792895317077637","14.792895317077637","0.2570028305053711","0.2570028305053711","0.2570028305053711","14.442636489868164","14.442636489868164","14.442636489868164"
"7289","0.15669788420200348","0.15669788420200348","0.15669788420200348","12.189703941345215","12.189703941345215","12.189703941345215","0.12314248830080032","0.12314248830080032","0.12314248830080032","11.840949058532715","11.840949058532715","11.840949058532715","0.2330716997385025","0.2330716997385025","0.2330716997385025","12.179902076721191","12.179902076721191","12.179902076721191","0.20754507184028625","0.20754507184028625","0.20754507184028625","11.748116493225098","11.748116493225098","11.748116493225098"
"7319","0.13916230201721191","0.13916230201721191","0.13916230201721191","13.50243091583252","13.50243091583252","13.50243091583252","0.14916175603866577","0.14916175603866577","0.14916175603866577","12.126309394836426","12.126309394836426","12.126309394836426","0.22691532969474792","0.22691532969474792","0.22691532969474792","13.715787887573242","13.715787887573242","13.715787887573242","0.23074592649936676","0.23074592649936676","0.23074592649936676","11.869821548461914","11.869821548461914","11.869821548461914"
"7349","0.1532830148935318","0.1532830148935318","0.1532830148935318","13.240856170654297","13.240856170654297","13.240856170654297","0.14412358403205872","0.14412358403205872","0.14412358403205872","13.279166221618652","13.279166221618652","13.279166221618652","0.2667548954486847","0.2667548954486847","0.2667548954486847","13.40195083618164","13.40195083618164","13.40195083618164","0.25375571846961975","0.25375571846961975","0.25375571846961975","12.902589797973633","12.902589797973633","12.902589797973633"
"7379","0.13662222027778625","0.13662222027778625","0.13662222027778625","12.821220397949219","12.821220397949219","12.821220397949219","0.14632096886634827","0.14632096886634827","0.14632096886634827","12.509687423706055","12.509687423706055","12.509687423706055","0.2320030927658081","0.2320030927658081","0.2320030927658081","12.85926628112793","12.85926628112793","12.85926628112793","0.21431125700473785","0.21431125700473785","0.21431125700473785","12.28630256652832","12.28630256652832","12.28630256652832"
"7409","0.12494491040706635","0.12494491040706635","0.12494491040706635","9.810168266296387","9.810168266296387","9.810168266296387","0.10980001091957092","0.10980001091957092","0.10980001091957092","9.599909782409668","9.599909782409668","9.599909782409668","0.15824294090270996","0.15824294090270996","0.15824294090270996","9.92367935180664","9.92367935180664","9.92367935180664","0.17242884635925293","0.17242884635925293","0.17242884635925293","9.410097122192383","9.410097122192383","9.410097122192383"
"7439","0.10803693532943726","0.10803693532943726","0.10803693532943726","9.04955005645752","9.04955005645752","9.04955005645752","0.10467349737882614","0.10467349737882614","0.10467349737882614","10.019762992858887","10.019762992858887","10.019762992858887","0.18381541967391968","0.18381541967391968","0.18381541967391968","9.232815742492676","9.232815742492676","9.232815742492676","0.18208180367946625","0.18208180367946625","0.18208180367946625","10.056686401367188","10.056686401367188","10.056686401367188"
"7469","0.11156409978866577","0.11156409978866577","0.11156409978866577","11.195549011230469","11.195549011230469","11.195549011230469","0.11448711901903152","0.11448711901903152","0.11448711901903152","10.760172843933105","10.760172843933105","10.760172843933105","0.18051280081272125","0.18051280081272125","0.18051280081272125","10.98794174194336","10.98794174194336","10.98794174194336","0.18255291879177094","0.18255291879177094","0.18255291879177094","10.580961227416992","10.580961227416992","10.580961227416992"
"7499","0.13917693495750427","0.13917693495750427","0.13917693495750427","13.695439338684082","13.695439338684082","13.695439338684082","0.11656647175550461","0.11656647175550461","0.11656647175550461","12.447187423706055","12.447187423706055","12.447187423706055","0.23365575075149536","0.23365575075149536","0.23365575075149536","13.594478607177734","13.594478607177734","13.594478607177734","0.23283053934574127","0.23283053934574127","0.23283053934574127","12.075706481933594","12.075706481933594","12.075706481933594"
