"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"14699","0.16164728999137878","0.16164728999137878","0.16164728999137878","0.25513073801994324","0.25513073801994324","0.25513073801994324","0.06202465295791626","0.06202465295791626","0.06202465295791626","0.35376277565956116","0.35376277565956116","0.35376277565956116","0.48681414127349854","0.48681414127349854","0.48681414127349854","0.10106806457042694","0.10106806457042694","0.10106806457042694"
"14729","0.5037732720375061","0.5037732720375061","0.5037732720375061","0.7426010966300964","0.7426010966300964","0.7426010966300964","0.05684914439916611","0.05684914439916611","0.05684914439916611","0.6627295613288879","0.6627295613288879","0.6627295613288879","0.5144797563552856","0.5144797563552856","0.5144797563552856","0.0848984345793724","0.0848984345793724","0.0848984345793724"
"14759","0.17999866604804993","0.17999866604804993","0.17999866604804993","0.42772606015205383","0.42772606015205383","0.42772606015205383","0.0627162903547287","0.0627162903547287","0.0627162903547287","0.1992003470659256","0.1992003470659256","0.1992003470659256","0.44301334023475647","0.44301334023475647","0.44301334023475647","0.10790334641933441","0.10790334641933441","0.10790334641933441"
"14789","0.2872287631034851","0.2872287631034851","0.2872287631034851","0.27217158675193787","0.27217158675193787","0.27217158675193787","0.09859694540500641","0.09859694540500641","0.09859694540500641","0.21184909343719482","0.21184909343719482","0.21184909343719482","0.36526086926460266","0.36526086926460266","0.36526086926460266","0.1284317523241043","0.1284317523241043","0.1284317523241043"
"14819","0.19350582361221313","0.19350582361221313","0.19350582361221313","0.20179307460784912","0.20179307460784912","0.20179307460784912","0.04990847408771515","0.04990847408771515","0.04990847408771515","0.14510613679885864","0.14510613679885864","0.14510613679885864","0.2140665054321289","0.2140665054321289","0.2140665054321289","0.08669710159301758","0.08669710159301758","0.08669710159301758"
"14849","0.23737159371376038","0.23737159371376038","0.23737159371376038","0.48291823267936707","0.48291823267936707","0.48291823267936707","0.05650193616747856","0.05650193616747856","0.05650193616747856","0.24601584672927856","0.24601584672927856","0.24601584672927856","0.2580428719520569","0.2580428719520569","0.2580428719520569","0.11065467447042465","0.11065467447042465","0.11065467447042465"
"14879","0.7121822834014893","0.7121822834014893","0.7121822834014893","0.24419242143630981","0.24419242143630981","0.24419242143630981","0.062309298664331436","0.062309298664331436","0.062309298664331436","0.49678435921669006","0.49678435921669006","0.49678435921669006","0.6148620247840881","0.6148620247840881","0.6148620247840881","0.11834884434938431","0.11834884434938431","0.11834884434938431"
"14909","0.4028290808200836","0.4028290808200836","0.4028290808200836","0.3041471540927887","0.3041471540927887","0.3041471540927887","0.05406240373849869","0.05406240373849869","0.05406240373849869","0.5913805365562439","0.5913805365562439","0.5913805365562439","0.42110762000083923","0.42110762000083923","0.42110762000083923","0.1126544326543808","0.1126544326543808","0.1126544326543808"
"14939","8.546892166137695","8.546892166137695","8.546892166137695","9.377866744995117","9.377866744995117","9.377866744995117","0.07514423877000809","0.07514423877000809","0.07514423877000809","2.97973370552063","2.97973370552063","2.97973370552063","8.738749504089355","8.738749504089355","8.738749504089355","0.10635566711425781","0.10635566711425781","0.10635566711425781"
"14969","0.20775562524795532","0.20775562524795532","0.20775562524795532","0.22621934115886688","0.22621934115886688","0.22621934115886688","0.056587040424346924","0.056587040424346924","0.056587040424346924","0.23986907303333282","0.23986907303333282","0.23986907303333282","0.3644138276576996","0.3644138276576996","0.3644138276576996","0.10107120126485825","0.10107120126485825","0.10107120126485825"
"14999","0.19881018996238708","0.19881018996238708","0.19881018996238708","0.22852672636508942","0.22852672636508942","0.22852672636508942","0.05973447114229202","0.05973447114229202","0.05973447114229202","0.23953936994075775","0.23953936994075775","0.23953936994075775","0.28777414560317993","0.28777414560317993","0.28777414560317993","0.13462279736995697","0.13462279736995697","0.13462279736995697"
"15029","0.377780556678772","0.377780556678772","0.377780556678772","0.33248811960220337","0.33248811960220337","0.33248811960220337","0.061505235731601715","0.061505235731601715","0.061505235731601715","0.4269377887248993","0.4269377887248993","0.4269377887248993","0.6700769066810608","0.6700769066810608","0.6700769066810608","0.09977636486291885","0.09977636486291885","0.09977636486291885"
"15059","0.18306013941764832","0.18306013941764832","0.18306013941764832","0.49599912762641907","0.49599912762641907","0.49599912762641907","0.059633903205394745","0.059633903205394745","0.059633903205394745","0.41231662034988403","0.41231662034988403","0.41231662034988403","0.7422163486480713","0.7422163486480713","0.7422163486480713","0.27812397480010986","0.27812397480010986","0.27812397480010986"
"15089","0.23796825110912323","0.23796825110912323","0.23796825110912323","0.29520708322525024","0.29520708322525024","0.29520708322525024","0.07030338793992996","0.07030338793992996","0.07030338793992996","0.30327698588371277","0.30327698588371277","0.30327698588371277","1.021119475364685","1.021119475364685","1.021119475364685","0.08675044775009155","0.08675044775009155","0.08675044775009155"
"15119","1.165115475654602","1.165115475654602","1.165115475654602","0.5517629981040955","0.5517629981040955","0.5517629981040955","0.06800521910190582","0.06800521910190582","0.06800521910190582","0.2905673086643219","0.2905673086643219","0.2905673086643219","1.0596274137496948","1.0596274137496948","1.0596274137496948","0.11556383967399597","0.11556383967399597","0.11556383967399597"
"15149","0.1990956813097","0.1990956813097","0.1990956813097","0.39167267084121704","0.39167267084121704","0.39167267084121704","0.06233135983347893","0.06233135983347893","0.06233135983347893","0.2738015055656433","0.2738015055656433","0.2738015055656433","0.7359976768493652","0.7359976768493652","0.7359976768493652","0.1250009387731552","0.1250009387731552","0.1250009387731552"
"15179","0.2599625885486603","0.2599625885486603","0.2599625885486603","0.2169969528913498","0.2169969528913498","0.2169969528913498","0.04963808134198189","0.04963808134198189","0.04963808134198189","0.1829526424407959","0.1829526424407959","0.1829526424407959","0.29452890157699585","0.29452890157699585","0.29452890157699585","0.18285365402698517","0.18285365402698517","0.18285365402698517"
"15209","0.20882193744182587","0.20882193744182587","0.20882193744182587","0.32815733551979065","0.32815733551979065","0.32815733551979065","0.05238303169608116","0.05238303169608116","0.05238303169608116","0.326169490814209","0.326169490814209","0.326169490814209","0.33831503987312317","0.33831503987312317","0.33831503987312317","0.10128560662269592","0.10128560662269592","0.10128560662269592"
"15239","0.20624788105487823","0.20624788105487823","0.20624788105487823","0.2089569866657257","0.2089569866657257","0.2089569866657257","0.06757150590419769","0.06757150590419769","0.06757150590419769","0.5177170038223267","0.5177170038223267","0.5177170038223267","0.58531254529953","0.58531254529953","0.58531254529953","0.1191139966249466","0.1191139966249466","0.1191139966249466"
"15269","1.044285535812378","1.044285535812378","1.044285535812378","0.5018057823181152","0.5018057823181152","0.5018057823181152","0.06289421021938324","0.06289421021938324","0.06289421021938324","0.6278689503669739","0.6278689503669739","0.6278689503669739","0.8435757756233215","0.8435757756233215","0.8435757756233215","0.10606596618890762","0.10606596618890762","0.10606596618890762"
"15299","0.2454252541065216","0.2454252541065216","0.2454252541065216","0.19782887399196625","0.19782887399196625","0.19782887399196625","0.06556247919797897","0.06556247919797897","0.06556247919797897","0.27930960059165955","0.27930960059165955","0.27930960059165955","0.2705381214618683","0.2705381214618683","0.2705381214618683","0.09647808223962784","0.09647808223962784","0.09647808223962784"
"15329","0.28284427523612976","0.28284427523612976","0.28284427523612976","0.24820849299430847","0.24820849299430847","0.24820849299430847","0.06237221509218216","0.06237221509218216","0.06237221509218216","0.25507932901382446","0.25507932901382446","0.25507932901382446","0.2969760298728943","0.2969760298728943","0.2969760298728943","0.08678308874368668","0.08678308874368668","0.08678308874368668"
"15359","0.27030113339424133","0.27030113339424133","0.27030113339424133","0.5562915802001953","0.5562915802001953","0.5562915802001953","0.0793461725115776","0.0793461725115776","0.0793461725115776","0.25103041529655457","0.25103041529655457","0.25103041529655457","0.6055886745452881","0.6055886745452881","0.6055886745452881","0.1379551738500595","0.1379551738500595","0.1379551738500595"
"15389","0.26165732741355896","0.26165732741355896","0.26165732741355896","0.22291557490825653","0.22291557490825653","0.22291557490825653","0.05760705843567848","0.05760705843567848","0.05760705843567848","0.3368886411190033","0.3368886411190033","0.3368886411190033","0.33413687348365784","0.33413687348365784","0.33413687348365784","0.08714715391397476","0.08714715391397476","0.08714715391397476"
"15419","0.18637101352214813","0.18637101352214813","0.18637101352214813","0.47690725326538086","0.47690725326538086","0.47690725326538086","0.059182919561862946","0.059182919561862946","0.059182919561862946","0.3009607195854187","0.3009607195854187","0.3009607195854187","0.30038508772850037","0.30038508772850037","0.30038508772850037","0.10714490711688995","0.10714490711688995","0.10714490711688995"
"15449","0.6590709686279297","0.6590709686279297","0.6590709686279297","2.8621249198913574","2.8621249198913574","2.8621249198913574","0.05360361933708191","0.05360361933708191","0.05360361933708191","0.33849069476127625","0.33849069476127625","0.33849069476127625","1.7060006856918335","1.7060006856918335","1.7060006856918335","0.09550590068101883","0.09550590068101883","0.09550590068101883"
"15479","0.187529057264328","0.187529057264328","0.187529057264328","0.2709116041660309","0.2709116041660309","0.2709116041660309","0.06710383296012878","0.06710383296012878","0.06710383296012878","0.4039726257324219","0.4039726257324219","0.4039726257324219","0.3200537860393524","0.3200537860393524","0.3200537860393524","0.11223489791154861","0.11223489791154861","0.11223489791154861"
"15509","0.29907554388046265","0.29907554388046265","0.29907554388046265","0.29590967297554016","0.29590967297554016","0.29590967297554016","0.06520049273967743","0.06520049273967743","0.06520049273967743","0.4138217568397522","0.4138217568397522","0.4138217568397522","0.43613746762275696","0.43613746762275696","0.43613746762275696","0.11198174953460693","0.11198174953460693","0.11198174953460693"
"15539","0.1581614464521408","0.1581614464521408","0.1581614464521408","0.2176346480846405","0.2176346480846405","0.2176346480846405","0.061651621013879776","0.061651621013879776","0.061651621013879776","0.28594309091567993","0.28594309091567993","0.28594309091567993","0.3995603024959564","0.3995603024959564","0.3995603024959564","0.12926234304904938","0.12926234304904938","0.12926234304904938"
"15569","4.283821105957031","4.283821105957031","4.283821105957031","3.706890106201172","3.706890106201172","3.706890106201172","0.053637247532606125","0.053637247532606125","0.053637247532606125","0.8093985319137573","0.8093985319137573","0.8093985319137573","2.327939033508301","2.327939033508301","2.327939033508301","0.08725007623434067","0.08725007623434067","0.08725007623434067"
"15599","0.15462984144687653","0.15462984144687653","0.15462984144687653","0.16155818104743958","0.16155818104743958","0.16155818104743958","0.062498539686203","0.062498539686203","0.062498539686203","0.1635967195034027","0.1635967195034027","0.1635967195034027","0.386949747800827","0.386949747800827","0.386949747800827","0.10226011276245117","0.10226011276245117","0.10226011276245117"
"15629","0.1847590208053589","0.1847590208053589","0.1847590208053589","0.2300923615694046","0.2300923615694046","0.2300923615694046","0.08965958654880524","0.08965958654880524","0.08965958654880524","0.2697831392288208","0.2697831392288208","0.2697831392288208","1.5661038160324097","1.5661038160324097","1.5661038160324097","0.0859701931476593","0.0859701931476593","0.0859701931476593"
"15659","0.3643006384372711","0.3643006384372711","0.3643006384372711","0.3488909900188446","0.3488909900188446","0.3488909900188446","0.05981544777750969","0.05981544777750969","0.05981544777750969","0.2433399111032486","0.2433399111032486","0.2433399111032486","0.4898437261581421","0.4898437261581421","0.4898437261581421","0.10197265446186066","0.10197265446186066","0.10197265446186066"
"15689","0.31194570660591125","0.31194570660591125","0.31194570660591125","0.20272241532802582","0.20272241532802582","0.20272241532802582","0.06580512225627899","0.06580512225627899","0.06580512225627899","0.3100612759590149","0.3100612759590149","0.3100612759590149","0.6310503482818604","0.6310503482818604","0.6310503482818604","0.14938884973526","0.14938884973526","0.14938884973526"
"15719","0.609551727771759","0.609551727771759","0.609551727771759","0.40003278851509094","0.40003278851509094","0.40003278851509094","0.06417237967252731","0.06417237967252731","0.06417237967252731","0.3418576121330261","0.3418576121330261","0.3418576121330261","0.44834452867507935","0.44834452867507935","0.44834452867507935","0.09244555979967117","0.09244555979967117","0.09244555979967117"
"15749","0.35273826122283936","0.35273826122283936","0.35273826122283936","0.3642740547657013","0.3642740547657013","0.3642740547657013","0.09545242041349411","0.09545242041349411","0.09545242041349411","0.32013580203056335","0.32013580203056335","0.32013580203056335","0.4080204665660858","0.4080204665660858","0.4080204665660858","0.10166741907596588","0.10166741907596588","0.10166741907596588"
"15779","0.5415030121803284","0.5415030121803284","0.5415030121803284","0.526688277721405","0.526688277721405","0.526688277721405","0.09291810542345047","0.09291810542345047","0.09291810542345047","0.27822354435920715","0.27822354435920715","0.27822354435920715","1.0461264848709106","1.0461264848709106","1.0461264848709106","0.09708484262228012","0.09708484262228012","0.09708484262228012"
"15809","0.3673165440559387","0.3673165440559387","0.3673165440559387","0.50296550989151","0.50296550989151","0.50296550989151","0.06122581660747528","0.06122581660747528","0.06122581660747528","0.5584800839424133","0.5584800839424133","0.5584800839424133","0.7129920125007629","0.7129920125007629","0.7129920125007629","0.11006780713796616","0.11006780713796616","0.11006780713796616"
"15839","0.5719403028488159","0.5719403028488159","0.5719403028488159","0.29239824414253235","0.29239824414253235","0.29239824414253235","0.08857294172048569","0.08857294172048569","0.08857294172048569","0.460650235414505","0.460650235414505","0.460650235414505","0.5156084895133972","0.5156084895133972","0.5156084895133972","0.09979381412267685","0.09979381412267685","0.09979381412267685"
"15869","0.21916498243808746","0.21916498243808746","0.21916498243808746","0.22334520518779755","0.22334520518779755","0.22334520518779755","0.060593292117118835","0.060593292117118835","0.060593292117118835","0.3476308286190033","0.3476308286190033","0.3476308286190033","0.3358840346336365","0.3358840346336365","0.3358840346336365","0.09610681235790253","0.09610681235790253","0.09610681235790253"
"15899","0.3180970847606659","0.3180970847606659","0.3180970847606659","0.18165268003940582","0.18165268003940582","0.18165268003940582","0.07881540060043335","0.07881540060043335","0.07881540060043335","0.21725547313690186","0.21725547313690186","0.21725547313690186","0.3194843828678131","0.3194843828678131","0.3194843828678131","0.13924987614154816","0.13924987614154816","0.13924987614154816"
"15929","0.7176653146743774","0.7176653146743774","0.7176653146743774","2.237805128097534","2.237805128097534","2.237805128097534","0.06861500442028046","0.06861500442028046","0.06861500442028046","1.0731487274169922","1.0731487274169922","1.0731487274169922","1.5310311317443848","1.5310311317443848","1.5310311317443848","0.10418365150690079","0.10418365150690079","0.10418365150690079"
"15959","0.23633506894111633","0.23633506894111633","0.23633506894111633","0.27312004566192627","0.27312004566192627","0.27312004566192627","0.05614380165934563","0.05614380165934563","0.05614380165934563","0.1963798850774765","0.1963798850774765","0.1963798850774765","0.8207383751869202","0.8207383751869202","0.8207383751869202","0.10258045792579651","0.10258045792579651","0.10258045792579651"
"15989","0.17928573489189148","0.17928573489189148","0.17928573489189148","0.524819552898407","0.524819552898407","0.524819552898407","0.06451037526130676","0.06451037526130676","0.06451037526130676","0.4050368666648865","0.4050368666648865","0.4050368666648865","0.44519948959350586","0.44519948959350586","0.44519948959350586","0.0990084782242775","0.0990084782242775","0.0990084782242775"
"16019","0.1646716296672821","0.1646716296672821","0.1646716296672821","0.24545051157474518","0.24545051157474518","0.24545051157474518","0.07021477818489075","0.07021477818489075","0.07021477818489075","0.43358421325683594","0.43358421325683594","0.43358421325683594","0.4064613878726959","0.4064613878726959","0.4064613878726959","0.10957101732492447","0.10957101732492447","0.10957101732492447"
"16049","0.3783175051212311","0.3783175051212311","0.3783175051212311","0.3525024354457855","0.3525024354457855","0.3525024354457855","0.059291254729032516","0.059291254729032516","0.059291254729032516","0.2919713258743286","0.2919713258743286","0.2919713258743286","0.6285160779953003","0.6285160779953003","0.6285160779953003","0.10461736470460892","0.10461736470460892","0.10461736470460892"
"16079","0.2982489764690399","0.2982489764690399","0.2982489764690399","0.42464473843574524","0.42464473843574524","0.42464473843574524","0.0672413557767868","0.0672413557767868","0.0672413557767868","0.2992713153362274","0.2992713153362274","0.2992713153362274","0.6103379130363464","0.6103379130363464","0.6103379130363464","0.1344487965106964","0.1344487965106964","0.1344487965106964"
"16109","0.32188472151756287","0.32188472151756287","0.32188472151756287","1.534488320350647","1.534488320350647","1.534488320350647","0.052545007318258286","0.052545007318258286","0.052545007318258286","0.6740586757659912","0.6740586757659912","0.6740586757659912","1.5142552852630615","1.5142552852630615","1.5142552852630615","0.12209109961986542","0.12209109961986542","0.12209109961986542"
"16139","0.2403772622346878","0.2403772622346878","0.2403772622346878","0.4274202883243561","0.4274202883243561","0.4274202883243561","0.05986124277114868","0.05986124277114868","0.05986124277114868","0.18509520590305328","0.18509520590305328","0.18509520590305328","1.1194206476211548","1.1194206476211548","1.1194206476211548","0.11475524306297302","0.11475524306297302","0.11475524306297302"
"16169","0.1808343082666397","0.1808343082666397","0.1808343082666397","0.2819102704524994","0.2819102704524994","0.2819102704524994","0.05277261510491371","0.05277261510491371","0.05277261510491371","0.1870293915271759","0.1870293915271759","0.1870293915271759","0.24048778414726257","0.24048778414726257","0.24048778414726257","0.1050550565123558","0.1050550565123558","0.1050550565123558"
"16199","0.15513981878757477","0.15513981878757477","0.15513981878757477","0.14404228329658508","0.14404228329658508","0.14404228329658508","0.06486748903989792","0.06486748903989792","0.06486748903989792","0.2467229664325714","0.2467229664325714","0.2467229664325714","0.20892074704170227","0.20892074704170227","0.20892074704170227","0.09064719825983047","0.09064719825983047","0.09064719825983047"
"16229","0.218743696808815","0.218743696808815","0.218743696808815","0.313014417886734","0.313014417886734","0.313014417886734","0.04373149946331978","0.04373149946331978","0.04373149946331978","0.5792911648750305","0.5792911648750305","0.5792911648750305","0.45169946551322937","0.45169946551322937","0.45169946551322937","0.09935672581195831","0.09935672581195831","0.09935672581195831"
"16259","0.6438770890235901","0.6438770890235901","0.6438770890235901","1.115053653717041","1.115053653717041","1.115053653717041","0.08189520984888077","0.08189520984888077","0.08189520984888077","0.5348270535469055","0.5348270535469055","0.5348270535469055","1.0508416891098022","1.0508416891098022","1.0508416891098022","0.14926768839359283","0.14926768839359283","0.14926768839359283"
"16289","0.36372750997543335","0.36372750997543335","0.36372750997543335","0.14419139921665192","0.14419139921665192","0.14419139921665192","0.056211985647678375","0.056211985647678375","0.056211985647678375","0.3206610679626465","0.3206610679626465","0.3206610679626465","0.21622467041015625","0.21622467041015625","0.21622467041015625","0.09612478315830231","0.09612478315830231","0.09612478315830231"
"16319","0.22803623974323273","0.22803623974323273","0.22803623974323273","0.18680234253406525","0.18680234253406525","0.18680234253406525","0.1023126170039177","0.1023126170039177","0.1023126170039177","0.22080379724502563","0.22080379724502563","0.22080379724502563","0.29918619990348816","0.29918619990348816","0.29918619990348816","0.09284497797489166","0.09284497797489166","0.09284497797489166"
"16349","0.9445904493331909","0.9445904493331909","0.9445904493331909","3.129622459411621","3.129622459411621","3.129622459411621","0.08672938495874405","0.08672938495874405","0.08672938495874405","1.3607109785079956","1.3607109785079956","1.3607109785079956","1.0028703212738037","1.0028703212738037","1.0028703212738037","0.09173715114593506","0.09173715114593506","0.09173715114593506"
"16379","0.18933844566345215","0.18933844566345215","0.18933844566345215","0.1885993778705597","0.1885993778705597","0.1885993778705597","0.053912706673145294","0.053912706673145294","0.053912706673145294","0.3038221001625061","0.3038221001625061","0.3038221001625061","0.4292964041233063","0.4292964041233063","0.4292964041233063","0.10598422586917877","0.10598422586917877","0.10598422586917877"
"16409","0.3332226574420929","0.3332226574420929","0.3332226574420929","0.3544689416885376","0.3544689416885376","0.3544689416885376","0.04888871684670448","0.04888871684670448","0.04888871684670448","0.21113723516464233","0.21113723516464233","0.21113723516464233","0.3289479613304138","0.3289479613304138","0.3289479613304138","0.08190721273422241","0.08190721273422241","0.08190721273422241"
"16439","0.38079947233200073","0.38079947233200073","0.38079947233200073","0.235513374209404","0.235513374209404","0.235513374209404","0.06101767346262932","0.06101767346262932","0.06101767346262932","0.23758360743522644","0.23758360743522644","0.23758360743522644","0.2725546360015869","0.2725546360015869","0.2725546360015869","0.08847987651824951","0.08847987651824951","0.08847987651824951"
"16469","0.6365759968757629","0.6365759968757629","0.6365759968757629","0.2629469335079193","0.2629469335079193","0.2629469335079193","0.07124870270490646","0.07124870270490646","0.07124870270490646","0.47792235016822815","0.47792235016822815","0.47792235016822815","1.0475807189941406","1.0475807189941406","1.0475807189941406","0.08962023258209229","0.08962023258209229","0.08962023258209229"
"16499","0.4781184196472168","0.4781184196472168","0.4781184196472168","0.45235931873321533","0.45235931873321533","0.45235931873321533","0.06996091455221176","0.06996091455221176","0.06996091455221176","0.23339428007602692","0.23339428007602692","0.23339428007602692","0.6048988103866577","0.6048988103866577","0.6048988103866577","0.11187383532524109","0.11187383532524109","0.11187383532524109"
"16529","0.2987207770347595","0.2987207770347595","0.2987207770347595","0.3829679787158966","0.3829679787158966","0.3829679787158966","0.07689804583787918","0.07689804583787918","0.07689804583787918","0.297884464263916","0.297884464263916","0.297884464263916","0.44602981209754944","0.44602981209754944","0.44602981209754944","0.108829066157341","0.108829066157341","0.108829066157341"
"16559","0.4482419490814209","0.4482419490814209","0.4482419490814209","0.6961681842803955","0.6961681842803955","0.6961681842803955","0.07881269603967667","0.07881269603967667","0.07881269603967667","0.5752227902412415","0.5752227902412415","0.5752227902412415","1.1934401988983154","1.1934401988983154","1.1934401988983154","0.09918094426393509","0.09918094426393509","0.09918094426393509"
"16589","0.20737653970718384","0.20737653970718384","0.20737653970718384","0.16219326853752136","0.16219326853752136","0.16219326853752136","0.046383656561374664","0.046383656561374664","0.046383656561374664","0.20910358428955078","0.20910358428955078","0.20910358428955078","0.3277445435523987","0.3277445435523987","0.3277445435523987","0.08753354847431183","0.08753354847431183","0.08753354847431183"
"16619","0.3487406373023987","0.3487406373023987","0.3487406373023987","0.3684839606285095","0.3684839606285095","0.3684839606285095","0.05538846552371979","0.05538846552371979","0.05538846552371979","0.7783132195472717","0.7783132195472717","0.7783132195472717","0.9274807572364807","0.9274807572364807","0.9274807572364807","0.08880012482404709","0.08880012482404709","0.08880012482404709"
"16649","0.19530616700649261","0.19530616700649261","0.19530616700649261","0.3394717574119568","0.3394717574119568","0.3394717574119568","0.054631344974040985","0.054631344974040985","0.054631344974040985","0.2170817255973816","0.2170817255973816","0.2170817255973816","0.274971604347229","0.274971604347229","0.274971604347229","0.08568370342254639","0.08568370342254639","0.08568370342254639"
"16679","1.3584809303283691","1.3584809303283691","1.3584809303283691","7.7120280265808105","7.7120280265808105","7.7120280265808105","0.05668804049491882","0.05668804049491882","0.05668804049491882","1.004073143005371","1.004073143005371","1.004073143005371","9.34294319152832","9.34294319152832","9.34294319152832","0.12262888997793198","0.12262888997793198","0.12262888997793198"
"16709","0.2612501382827759","0.2612501382827759","0.2612501382827759","0.24122481048107147","0.24122481048107147","0.24122481048107147","0.05993754789233208","0.05993754789233208","0.05993754789233208","0.1817905455827713","0.1817905455827713","0.1817905455827713","0.4413391053676605","0.4413391053676605","0.4413391053676605","0.09149844199419022","0.09149844199419022","0.09149844199419022"
"16739","0.36965513229370117","0.36965513229370117","0.36965513229370117","0.2350957840681076","0.2350957840681076","0.2350957840681076","0.06646475940942764","0.06646475940942764","0.06646475940942764","0.3270849585533142","0.3270849585533142","0.3270849585533142","0.34595972299575806","0.34595972299575806","0.34595972299575806","0.14115487039089203","0.14115487039089203","0.14115487039089203"
"16769","0.7558831572532654","0.7558831572532654","0.7558831572532654","0.23803268373012543","0.23803268373012543","0.23803268373012543","0.08892598748207092","0.08892598748207092","0.08892598748207092","0.2659110724925995","0.2659110724925995","0.2659110724925995","0.4891204833984375","0.4891204833984375","0.4891204833984375","0.11000249534845352","0.11000249534845352","0.11000249534845352"
"16799","0.37121954560279846","0.37121954560279846","0.37121954560279846","0.2966369092464447","0.2966369092464447","0.2966369092464447","0.07936461269855499","0.07936461269855499","0.07936461269855499","0.3507145643234253","0.3507145643234253","0.3507145643234253","0.42545121908187866","0.42545121908187866","0.42545121908187866","0.09093696624040604","0.09093696624040604","0.09093696624040604"
"16829","0.16673043370246887","0.16673043370246887","0.16673043370246887","0.2499423772096634","0.2499423772096634","0.2499423772096634","0.10389444977045059","0.10389444977045059","0.10389444977045059","0.2678799331188202","0.2678799331188202","0.2678799331188202","0.41367900371551514","0.41367900371551514","0.41367900371551514","0.1394052952528","0.1394052952528","0.1394052952528"
"16859","0.3224606513977051","0.3224606513977051","0.3224606513977051","1.2324535846710205","1.2324535846710205","1.2324535846710205","0.09466343373060226","0.09466343373060226","0.09466343373060226","0.3154059648513794","0.3154059648513794","0.3154059648513794","1.8953100442886353","1.8953100442886353","1.8953100442886353","0.08598550409078598","0.08598550409078598","0.08598550409078598"
"16889","2.3246495723724365","2.3246495723724365","2.3246495723724365","37.290252685546875","37.290252685546875","37.290252685546875","0.0648244172334671","0.0648244172334671","0.0648244172334671","7.475862979888916","7.475862979888916","7.475862979888916","33.35833740234375","33.35833740234375","33.35833740234375","0.101987324655056","0.101987324655056","0.101987324655056"
"16919","1.5075596570968628","1.5075596570968628","1.5075596570968628","2.770888328552246","2.770888328552246","2.770888328552246","0.06405425816774368","0.06405425816774368","0.06405425816774368","1.07584547996521","1.07584547996521","1.07584547996521","4.745865345001221","4.745865345001221","4.745865345001221","0.08360360562801361","0.08360360562801361","0.08360360562801361"
"16949","0.20063258707523346","0.20063258707523346","0.20063258707523346","0.21694537997245789","0.21694537997245789","0.21694537997245789","0.08564582467079163","0.08564582467079163","0.08564582467079163","0.23215937614440918","0.23215937614440918","0.23215937614440918","0.258493036031723","0.258493036031723","0.258493036031723","0.1005329117178917","0.1005329117178917","0.1005329117178917"
"16979","0.5667784214019775","0.5667784214019775","0.5667784214019775","0.21600709855556488","0.21600709855556488","0.21600709855556488","0.06858053058385849","0.06858053058385849","0.06858053058385849","0.3135460615158081","0.3135460615158081","0.3135460615158081","0.39061737060546875","0.39061737060546875","0.39061737060546875","0.09477990120649338","0.09477990120649338","0.09477990120649338"
"17009","0.205078125","0.205078125","0.205078125","0.22842299938201904","0.22842299938201904","0.22842299938201904","0.05430719256401062","0.05430719256401062","0.05430719256401062","0.17019464075565338","0.17019464075565338","0.17019464075565338","0.28524255752563477","0.28524255752563477","0.28524255752563477","0.11006876826286316","0.11006876826286316","0.11006876826286316"
"17039","0.22175012528896332","0.22175012528896332","0.22175012528896332","0.5623944997787476","0.5623944997787476","0.5623944997787476","0.053886011242866516","0.053886011242866516","0.053886011242866516","0.1693413108587265","0.1693413108587265","0.1693413108587265","0.5725455284118652","0.5725455284118652","0.5725455284118652","0.0878695622086525","0.0878695622086525","0.0878695622086525"
