"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"15569","40.07421875","40.07421875","40.07421875","27.14091682434082","27.14091682434082","27.14091682434082","8.99433708190918","8.99433708190918","8.99433708190918","39.51708221435547","39.51708221435547","39.51708221435547","27.31795883178711","27.31795883178711","27.31795883178711","9.087347030639648","9.087347030639648","9.087347030639648"
"15599","39.63801193237305","39.63801193237305","39.63801193237305","27.263275146484375","27.263275146484375","27.263275146484375","10.541359901428223","10.541359901428223","10.541359901428223","39.42899703979492","39.42899703979492","39.42899703979492","27.097938537597656","27.097938537597656","27.097938537597656","10.366293907165527","10.366293907165527","10.366293907165527"
"15629","41.37375259399414","41.37375259399414","41.37375259399414","27.543935775756836","27.543935775756836","27.543935775756836","10.1143798828125","10.1143798828125","10.1143798828125","41.3718147277832","41.3718147277832","41.3718147277832","27.624746322631836","27.624746322631836","27.624746322631836","9.78709602355957","9.78709602355957","9.78709602355957"
"15659","42.99993133544922","42.99993133544922","42.99993133544922","28.697134017944336","28.697134017944336","28.697134017944336","10.105575561523438","10.105575561523438","10.105575561523438","42.912322998046875","42.912322998046875","42.912322998046875","28.685741424560547","28.685741424560547","28.685741424560547","9.82562255859375","9.82562255859375","9.82562255859375"
"15689","38.47754669189453","38.47754669189453","38.47754669189453","29.206790924072266","29.206790924072266","29.206790924072266","10.954752922058105","10.954752922058105","10.954752922058105","38.444339752197266","38.444339752197266","38.444339752197266","29.19767189025879","29.19767189025879","29.19767189025879","10.843315124511719","10.843315124511719","10.843315124511719"
"15719","41.9672737121582","41.9672737121582","41.9672737121582","28.260942459106445","28.260942459106445","28.260942459106445","10.369441032409668","10.369441032409668","10.369441032409668","42.02809143066406","42.02809143066406","42.02809143066406","28.294984817504883","28.294984817504883","28.294984817504883","10.212875366210938","10.212875366210938","10.212875366210938"
"15749","45.34334182739258","45.34334182739258","45.34334182739258","32.297515869140625","32.297515869140625","32.297515869140625","11.6124849319458","11.6124849319458","11.6124849319458","45.217567443847656","45.217567443847656","45.217567443847656","32.25788879394531","32.25788879394531","32.25788879394531","11.400116920471191","11.400116920471191","11.400116920471191"
"15779","44.961273193359375","44.961273193359375","44.961273193359375","31.16851234436035","31.16851234436035","31.16851234436035","11.029726028442383","11.029726028442383","11.029726028442383","45.34572219848633","45.34572219848633","45.34572219848633","31.0465030670166","31.0465030670166","31.0465030670166","10.91804313659668","10.91804313659668","10.91804313659668"
"15809","40.08826446533203","40.08826446533203","40.08826446533203","28.05364227294922","28.05364227294922","28.05364227294922","10.076374053955078","10.076374053955078","10.076374053955078","40.05915069580078","40.05915069580078","40.05915069580078","28.15065574645996","28.15065574645996","28.15065574645996","9.974735260009766","9.974735260009766","9.974735260009766"
"15839","40.11426544189453","40.11426544189453","40.11426544189453","27.224393844604492","27.224393844604492","27.224393844604492","9.117547035217285","9.117547035217285","9.117547035217285","39.98316955566406","39.98316955566406","39.98316955566406","27.208953857421875","27.208953857421875","27.208953857421875","9.040914535522461","9.040914535522461","9.040914535522461"
"15869","42.996150970458984","42.996150970458984","42.996150970458984","28.699806213378906","28.699806213378906","28.699806213378906","9.6613130569458","9.6613130569458","9.6613130569458","42.93832015991211","42.93832015991211","42.93832015991211","28.687124252319336","28.687124252319336","28.687124252319336","9.354776382446289","9.354776382446289","9.354776382446289"
"15899","39.61219024658203","39.61219024658203","39.61219024658203","29.68816566467285","29.68816566467285","29.68816566467285","11.78084659576416","11.78084659576416","11.78084659576416","39.39144515991211","39.39144515991211","39.39144515991211","29.902997970581055","29.902997970581055","29.902997970581055","11.596640586853027","11.596640586853027","11.596640586853027"
"15929","42.7787971496582","42.7787971496582","42.7787971496582","29.576141357421875","29.576141357421875","29.576141357421875","10.299225807189941","10.299225807189941","10.299225807189941","42.814022064208984","42.814022064208984","42.814022064208984","30.56570053100586","30.56570053100586","30.56570053100586","10.264252662658691","10.264252662658691","10.264252662658691"
"15959","38.931739807128906","38.931739807128906","38.931739807128906","27.631977081298828","27.631977081298828","27.631977081298828","9.833194732666016","9.833194732666016","9.833194732666016","38.98809051513672","38.98809051513672","38.98809051513672","27.50471305847168","27.50471305847168","27.50471305847168","9.379692077636719","9.379692077636719","9.379692077636719"
"15989","37.59457015991211","37.59457015991211","37.59457015991211","25.483489990234375","25.483489990234375","25.483489990234375","10.514679908752441","10.514679908752441","10.514679908752441","37.605384826660156","37.605384826660156","37.605384826660156","25.64713478088379","25.64713478088379","25.64713478088379","10.46176528930664","10.46176528930664","10.46176528930664"
"16019","44.90223693847656","44.90223693847656","44.90223693847656","31.3482666015625","31.3482666015625","31.3482666015625","11.110888481140137","11.110888481140137","11.110888481140137","45.03803634643555","45.03803634643555","45.03803634643555","31.354129791259766","31.354129791259766","31.354129791259766","10.735219955444336","10.735219955444336","10.735219955444336"
"16049","42.960994720458984","42.960994720458984","42.960994720458984","32.37640380859375","32.37640380859375","32.37640380859375","11.408352851867676","11.408352851867676","11.408352851867676","43.056697845458984","43.056697845458984","43.056697845458984","32.319400787353516","32.319400787353516","32.319400787353516","11.359467506408691","11.359467506408691","11.359467506408691"
"16079","37.9454231262207","37.9454231262207","37.9454231262207","26.295480728149414","26.295480728149414","26.295480728149414","11.09954833984375","11.09954833984375","11.09954833984375","37.96946716308594","37.96946716308594","37.96946716308594","26.312145233154297","26.312145233154297","26.312145233154297","10.511831283569336","10.511831283569336","10.511831283569336"
"16109","41.07355499267578","41.07355499267578","41.07355499267578","31.301795959472656","31.301795959472656","31.301795959472656","11.215715408325195","11.215715408325195","11.215715408325195","41.20286178588867","41.20286178588867","41.20286178588867","30.80412483215332","30.80412483215332","30.80412483215332","11.279276847839355","11.279276847839355","11.279276847839355"
"16139","41.595272064208984","41.595272064208984","41.595272064208984","26.895082473754883","26.895082473754883","26.895082473754883","8.78994083404541","8.78994083404541","8.78994083404541","41.64716339111328","41.64716339111328","41.64716339111328","27.0595703125","27.0595703125","27.0595703125","8.706361770629883","8.706361770629883","8.706361770629883"
"16169","39.63136291503906","39.63136291503906","39.63136291503906","26.76860237121582","26.76860237121582","26.76860237121582","9.251334190368652","9.251334190368652","9.251334190368652","39.70344161987305","39.70344161987305","39.70344161987305","26.65601921081543","26.65601921081543","26.65601921081543","9.043388366699219","9.043388366699219","9.043388366699219"
"16199","39.08774948120117","39.08774948120117","39.08774948120117","25.215160369873047","25.215160369873047","25.215160369873047","8.573102951049805","8.573102951049805","8.573102951049805","39.00706100463867","39.00706100463867","39.00706100463867","25.367889404296875","25.367889404296875","25.367889404296875","8.377553939819336","8.377553939819336","8.377553939819336"
"16229","35.991668701171875","35.991668701171875","35.991668701171875","24.126733779907227","24.126733779907227","24.126733779907227","8.62635612487793","8.62635612487793","8.62635612487793","35.93043518066406","35.93043518066406","35.93043518066406","24.071378707885742","24.071378707885742","24.071378707885742","8.526535987854004","8.526535987854004","8.526535987854004"
"16259","42.43325424194336","42.43325424194336","42.43325424194336","30.94701385498047","30.94701385498047","30.94701385498047","10.697219848632812","10.697219848632812","10.697219848632812","42.609657287597656","42.609657287597656","42.609657287597656","30.749481201171875","30.749481201171875","30.749481201171875","10.581469535827637","10.581469535827637","10.581469535827637"
"16289","37.40214920043945","37.40214920043945","37.40214920043945","25.62958526611328","25.62958526611328","25.62958526611328","9.103341102600098","9.103341102600098","9.103341102600098","37.39665985107422","37.39665985107422","37.39665985107422","25.843290328979492","25.843290328979492","25.843290328979492","8.88380241394043","8.88380241394043","8.88380241394043"
"16319","45.71076965332031","45.71076965332031","45.71076965332031","29.66998291015625","29.66998291015625","29.66998291015625","11.675262451171875","11.675262451171875","11.675262451171875","45.87742233276367","45.87742233276367","45.87742233276367","29.974609375","29.974609375","29.974609375","11.452045440673828","11.452045440673828","11.452045440673828"
"16349","38.67190933227539","38.67190933227539","38.67190933227539","27.85335350036621","27.85335350036621","27.85335350036621","10.014589309692383","10.014589309692383","10.014589309692383","38.827964782714844","38.827964782714844","38.827964782714844","33.52695846557617","33.52695846557617","33.52695846557617","9.81193733215332","9.81193733215332","9.81193733215332"
"16379","39.62213897705078","39.62213897705078","39.62213897705078","28.73759651184082","28.73759651184082","28.73759651184082","10.390021324157715","10.390021324157715","10.390021324157715","39.539485931396484","39.539485931396484","39.539485931396484","29.08379364013672","29.08379364013672","29.08379364013672","10.421055793762207","10.421055793762207","10.421055793762207"
"16409","40.23453140258789","40.23453140258789","40.23453140258789","27.324134826660156","27.324134826660156","27.324134826660156","9.791451454162598","9.791451454162598","9.791451454162598","40.254966735839844","40.254966735839844","40.254966735839844","27.188129425048828","27.188129425048828","27.188129425048828","9.487895011901855","9.487895011901855","9.487895011901855"
"16439","42.89935302734375","42.89935302734375","42.89935302734375","28.84016990661621","28.84016990661621","28.84016990661621","10.328388214111328","10.328388214111328","10.328388214111328","43.04005813598633","43.04005813598633","43.04005813598633","28.647403717041016","28.647403717041016","28.647403717041016","10.062458038330078","10.062458038330078","10.062458038330078"
"16469","38.22808074951172","38.22808074951172","38.22808074951172","25.10945701599121","25.10945701599121","25.10945701599121","9.157527923583984","9.157527923583984","9.157527923583984","38.030845642089844","38.030845642089844","38.030845642089844","25.121591567993164","25.121591567993164","25.121591567993164","9.126657485961914","9.126657485961914","9.126657485961914"
"16499","41.210716247558594","41.210716247558594","41.210716247558594","27.60622215270996","27.60622215270996","27.60622215270996","9.903457641601562","9.903457641601562","9.903457641601562","41.07074737548828","41.07074737548828","41.07074737548828","27.39607810974121","27.39607810974121","27.39607810974121","9.63201904296875","9.63201904296875","9.63201904296875"
"16529","42.14213180541992","42.14213180541992","42.14213180541992","29.995983123779297","29.995983123779297","29.995983123779297","9.948334693908691","9.948334693908691","9.948334693908691","41.85431671142578","41.85431671142578","41.85431671142578","30.01185417175293","30.01185417175293","30.01185417175293","9.62542724609375","9.62542724609375","9.62542724609375"
"16559","45.27730941772461","45.27730941772461","45.27730941772461","31.104965209960938","31.104965209960938","31.104965209960938","11.102113723754883","11.102113723754883","11.102113723754883","45.02759552001953","45.02759552001953","45.02759552001953","31.219778060913086","31.219778060913086","31.219778060913086","11.064603805541992","11.064603805541992","11.064603805541992"
"16589","35.17774963378906","35.17774963378906","35.17774963378906","23.699270248413086","23.699270248413086","23.699270248413086","8.570625305175781","8.570625305175781","8.570625305175781","35.10549545288086","35.10549545288086","35.10549545288086","23.9218692779541","23.9218692779541","23.9218692779541","8.60202693939209","8.60202693939209","8.60202693939209"
"16619","41.8708381652832","41.8708381652832","41.8708381652832","30.65700340270996","30.65700340270996","30.65700340270996","9.775015830993652","9.775015830993652","9.775015830993652","41.831748962402344","41.831748962402344","41.831748962402344","30.6216983795166","30.6216983795166","30.6216983795166","9.390274047851562","9.390274047851562","9.390274047851562"
"16649","40.24555587768555","40.24555587768555","40.24555587768555","26.6016845703125","26.6016845703125","26.6016845703125","9.627470016479492","9.627470016479492","9.627470016479492","40.164730072021484","40.164730072021484","40.164730072021484","26.647384643554688","26.647384643554688","26.647384643554688","9.632463455200195","9.632463455200195","9.632463455200195"
"16679","40.09481430053711","40.09481430053711","40.09481430053711","30.208045959472656","30.208045959472656","30.208045959472656","10.729188919067383","10.729188919067383","10.729188919067383","40.23509979248047","40.23509979248047","40.23509979248047","29.29579734802246","29.29579734802246","29.29579734802246","10.787946701049805","10.787946701049805","10.787946701049805"
"16709","38.45292282104492","38.45292282104492","38.45292282104492","29.14727783203125","29.14727783203125","29.14727783203125","10.698481559753418","10.698481559753418","10.698481559753418","38.51287841796875","38.51287841796875","38.51287841796875","29.2403564453125","29.2403564453125","29.2403564453125","10.40516471862793","10.40516471862793","10.40516471862793"
"16739","42.89397430419922","42.89397430419922","42.89397430419922","31.122098922729492","31.122098922729492","31.122098922729492","12.811833381652832","12.811833381652832","12.811833381652832","43.05186462402344","43.05186462402344","43.05186462402344","31.215980529785156","31.215980529785156","31.215980529785156","12.49807357788086","12.49807357788086","12.49807357788086"
"16769","37.853572845458984","37.853572845458984","37.853572845458984","27.088632583618164","27.088632583618164","27.088632583618164","10.392059326171875","10.392059326171875","10.392059326171875","37.819236755371094","37.819236755371094","37.819236755371094","27.083080291748047","27.083080291748047","27.083080291748047","10.337206840515137","10.337206840515137","10.337206840515137"
"16799","45.4156494140625","45.4156494140625","45.4156494140625","32.537879943847656","32.537879943847656","32.537879943847656","10.74644660949707","10.74644660949707","10.74644660949707","45.44124984741211","45.44124984741211","45.44124984741211","32.52754592895508","32.52754592895508","32.52754592895508","10.888721466064453","10.888721466064453","10.888721466064453"
"16829","43.40888977050781","43.40888977050781","43.40888977050781","30.290363311767578","30.290363311767578","30.290363311767578","12.85794448852539","12.85794448852539","12.85794448852539","43.45866012573242","43.45866012573242","43.45866012573242","30.168758392333984","30.168758392333984","30.168758392333984","12.588214874267578","12.588214874267578","12.588214874267578"
"16859","41.12126922607422","41.12126922607422","41.12126922607422","27.900808334350586","27.900808334350586","27.900808334350586","10.844186782836914","10.844186782836914","10.844186782836914","41.46438980102539","41.46438980102539","41.46438980102539","27.96107292175293","27.96107292175293","27.96107292175293","10.442648887634277","10.442648887634277","10.442648887634277"
"16889","45.92617416381836","45.92617416381836","45.92617416381836","48.93564224243164","48.93564224243164","48.93564224243164","11.001521110534668","11.001521110534668","11.001521110534668","54.298065185546875","54.298065185546875","54.298065185546875","41.19316482543945","41.19316482543945","41.19316482543945","11.028693199157715","11.028693199157715","11.028693199157715"
"16919","43.928104400634766","43.928104400634766","43.928104400634766","30.032875061035156","30.032875061035156","30.032875061035156","9.909934997558594","9.909934997558594","9.909934997558594","43.95561981201172","43.95561981201172","43.95561981201172","31.453529357910156","31.453529357910156","31.453529357910156","9.66352653503418","9.66352653503418","9.66352653503418"
"16949","40.94981384277344","40.94981384277344","40.94981384277344","29.276620864868164","29.276620864868164","29.276620864868164","10.622321128845215","10.622321128845215","10.622321128845215","40.966758728027344","40.966758728027344","40.966758728027344","29.2164249420166","29.2164249420166","29.2164249420166","10.536171913146973","10.536171913146973","10.536171913146973"
"16979","41.90845489501953","41.90845489501953","41.90845489501953","27.836814880371094","27.836814880371094","27.836814880371094","9.469478607177734","9.469478607177734","9.469478607177734","42.244651794433594","42.244651794433594","42.244651794433594","27.74241065979004","27.74241065979004","27.74241065979004","9.456192016601562","9.456192016601562","9.456192016601562"
"17009","39.79140090942383","39.79140090942383","39.79140090942383","26.658082962036133","26.658082962036133","26.658082962036133","9.984127044677734","9.984127044677734","9.984127044677734","39.738460540771484","39.738460540771484","39.738460540771484","26.724184036254883","26.724184036254883","26.724184036254883","9.60680866241455","9.60680866241455","9.60680866241455"
"17039","41.53281021118164","41.53281021118164","41.53281021118164","28.106998443603516","28.106998443603516","28.106998443603516","8.916339874267578","8.916339874267578","8.916339874267578","41.56754684448242","41.56754684448242","41.56754684448242","27.929765701293945","27.929765701293945","27.929765701293945","8.958893775939941","8.958893775939941","8.958893775939941"
"17069","40.96084976196289","40.96084976196289","40.96084976196289","30.052602767944336","30.052602767944336","30.052602767944336","10.612533569335938","10.612533569335938","10.612533569335938","40.672996520996094","40.672996520996094","40.672996520996094","30.033935546875","30.033935546875","30.033935546875","10.303117752075195","10.303117752075195","10.303117752075195"
"17099","39.339378356933594","39.339378356933594","39.339378356933594","28.46686553955078","28.46686553955078","28.46686553955078","10.959935188293457","10.959935188293457","10.959935188293457","39.29689025878906","39.29689025878906","39.29689025878906","28.42538070678711","28.42538070678711","28.42538070678711","10.498297691345215","10.498297691345215","10.498297691345215"
"17129","42.61098861694336","42.61098861694336","42.61098861694336","30.57181167602539","30.57181167602539","30.57181167602539","11.301742553710938","11.301742553710938","11.301742553710938","42.93964385986328","42.93964385986328","42.93964385986328","30.51966667175293","30.51966667175293","30.51966667175293","10.911596298217773","10.911596298217773","10.911596298217773"
"17159","36.130027770996094","36.130027770996094","36.130027770996094","23.4017276763916","23.4017276763916","23.4017276763916","8.677687644958496","8.677687644958496","8.677687644958496","36.22935104370117","36.22935104370117","36.22935104370117","23.30348014831543","23.30348014831543","23.30348014831543","8.423827171325684","8.423827171325684","8.423827171325684"
"17189","44.17418670654297","44.17418670654297","44.17418670654297","32.73017120361328","32.73017120361328","32.73017120361328","11.279553413391113","11.279553413391113","11.279553413391113","44.12186050415039","44.12186050415039","44.12186050415039","32.5225830078125","32.5225830078125","32.5225830078125","11.073019981384277","11.073019981384277","11.073019981384277"
"17219","41.54045486450195","41.54045486450195","41.54045486450195","28.877304077148438","28.877304077148438","28.877304077148438","11.12895679473877","11.12895679473877","11.12895679473877","41.45423889160156","41.45423889160156","41.45423889160156","28.959989547729492","28.959989547729492","28.959989547729492","10.712760925292969","10.712760925292969","10.712760925292969"
"17249","41.7254524230957","41.7254524230957","41.7254524230957","27.686668395996094","27.686668395996094","27.686668395996094","9.558673858642578","9.558673858642578","9.558673858642578","41.697879791259766","41.697879791259766","41.697879791259766","27.684038162231445","27.684038162231445","27.684038162231445","9.464714050292969","9.464714050292969","9.464714050292969"
"17279","42.13957595825195","42.13957595825195","42.13957595825195","33.326175689697266","33.326175689697266","33.326175689697266","11.30990982055664","11.30990982055664","11.30990982055664","42.16872787475586","42.16872787475586","42.16872787475586","32.99468994140625","32.99468994140625","32.99468994140625","11.275750160217285","11.275750160217285","11.275750160217285"
"17309","42.92164993286133","42.92164993286133","42.92164993286133","29.595409393310547","29.595409393310547","29.595409393310547","11.059334754943848","11.059334754943848","11.059334754943848","43.278079986572266","43.278079986572266","43.278079986572266","29.705202102661133","29.705202102661133","29.705202102661133","10.989514350891113","10.989514350891113","10.989514350891113"
"17339","40.70939254760742","40.70939254760742","40.70939254760742","28.211381912231445","28.211381912231445","28.211381912231445","10.474910736083984","10.474910736083984","10.474910736083984","40.779422760009766","40.779422760009766","40.779422760009766","28.104122161865234","28.104122161865234","28.104122161865234","10.577993392944336","10.577993392944336","10.577993392944336"
"17369","39.818851470947266","39.818851470947266","39.818851470947266","29.45016098022461","29.45016098022461","29.45016098022461","10.16415786743164","10.16415786743164","10.16415786743164","39.68701934814453","39.68701934814453","39.68701934814453","29.3819580078125","29.3819580078125","29.3819580078125","10.081154823303223","10.081154823303223","10.081154823303223"
"17399","41.96947479248047","41.96947479248047","41.96947479248047","26.510202407836914","26.510202407836914","26.510202407836914","8.704882621765137","8.704882621765137","8.704882621765137","41.934051513671875","41.934051513671875","41.934051513671875","26.491127014160156","26.491127014160156","26.491127014160156","8.615736961364746","8.615736961364746","8.615736961364746"
"17429","46.81031036376953","46.81031036376953","46.81031036376953","29.09231948852539","29.09231948852539","29.09231948852539","10.17075252532959","10.17075252532959","10.17075252532959","46.82927322387695","46.82927322387695","46.82927322387695","29.34929847717285","29.34929847717285","29.34929847717285","10.146598815917969","10.146598815917969","10.146598815917969"
"17459","37.5961799621582","37.5961799621582","37.5961799621582","24.898672103881836","24.898672103881836","24.898672103881836","9.29350757598877","9.29350757598877","9.29350757598877","37.41741180419922","37.41741180419922","37.41741180419922","25.100210189819336","25.100210189819336","25.100210189819336","9.11849308013916","9.11849308013916","9.11849308013916"
"17489","38.336265563964844","38.336265563964844","38.336265563964844","28.27083969116211","28.27083969116211","28.27083969116211","9.04216480255127","9.04216480255127","9.04216480255127","37.88913345336914","37.88913345336914","37.88913345336914","32.52293014526367","32.52293014526367","32.52293014526367","9.190825462341309","9.190825462341309","9.190825462341309"
"17519","35.5025634765625","35.5025634765625","35.5025634765625","24.452194213867188","24.452194213867188","24.452194213867188","8.904102325439453","8.904102325439453","8.904102325439453","35.573768615722656","35.573768615722656","35.573768615722656","24.54336929321289","24.54336929321289","24.54336929321289","8.735285758972168","8.735285758972168","8.735285758972168"
"17549","37.416446685791016","37.416446685791016","37.416446685791016","30.60439682006836","30.60439682006836","30.60439682006836","11.113326072692871","11.113326072692871","11.113326072692871","37.755191802978516","37.755191802978516","37.755191802978516","30.729421615600586","30.729421615600586","30.729421615600586","11.16934585571289","11.16934585571289","11.16934585571289"
"17579","38.267948150634766","38.267948150634766","38.267948150634766","24.980897903442383","24.980897903442383","24.980897903442383","8.437540054321289","8.437540054321289","8.437540054321289","38.38732147216797","38.38732147216797","38.38732147216797","24.98447608947754","24.98447608947754","24.98447608947754","8.37155532836914","8.37155532836914","8.37155532836914"
"17609","42.91164779663086","42.91164779663086","42.91164779663086","29.895572662353516","29.895572662353516","29.895572662353516","11.611281394958496","11.611281394958496","11.611281394958496","43.093563079833984","43.093563079833984","43.093563079833984","30.186140060424805","30.186140060424805","30.186140060424805","11.456006050109863","11.456006050109863","11.456006050109863"
"17639","46.62487030029297","46.62487030029297","46.62487030029297","32.42816925048828","32.42816925048828","32.42816925048828","11.518905639648438","11.518905639648438","11.518905639648438","46.48772430419922","46.48772430419922","46.48772430419922","32.34748077392578","32.34748077392578","32.34748077392578","11.323661804199219","11.323661804199219","11.323661804199219"
"17669","42.80669021606445","42.80669021606445","42.80669021606445","29.858566284179688","29.858566284179688","29.858566284179688","11.23719310760498","11.23719310760498","11.23719310760498","42.755008697509766","42.755008697509766","42.755008697509766","30.039091110229492","30.039091110229492","30.039091110229492","10.979177474975586","10.979177474975586","10.979177474975586"
"17699","41.697566986083984","41.697566986083984","41.697566986083984","31.340465545654297","31.340465545654297","31.340465545654297","11.734066009521484","11.734066009521484","11.734066009521484","41.697509765625","41.697509765625","41.697509765625","31.37788963317871","31.37788963317871","31.37788963317871","11.77362060546875","11.77362060546875","11.77362060546875"
"17729","41.14446258544922","41.14446258544922","41.14446258544922","31.38404655456543","31.38404655456543","31.38404655456543","12.25668716430664","12.25668716430664","12.25668716430664","41.06964874267578","41.06964874267578","41.06964874267578","31.183847427368164","31.183847427368164","31.183847427368164","11.85062026977539","11.85062026977539","11.85062026977539"
"17759","40.41527557373047","40.41527557373047","40.41527557373047","28.84288787841797","28.84288787841797","28.84288787841797","10.76198673248291","10.76198673248291","10.76198673248291","40.64126968383789","40.64126968383789","40.64126968383789","29.0167236328125","29.0167236328125","29.0167236328125","10.625265121459961","10.625265121459961","10.625265121459961"
"17789","43.44340896606445","43.44340896606445","43.44340896606445","30.990522384643555","30.990522384643555","30.990522384643555","10.62031078338623","10.62031078338623","10.62031078338623","43.33979415893555","43.33979415893555","43.33979415893555","31.139528274536133","31.139528274536133","31.139528274536133","10.37621784210205","10.37621784210205","10.37621784210205"
"17819","42.672298431396484","42.672298431396484","42.672298431396484","28.70867156982422","28.70867156982422","28.70867156982422","10.069173812866211","10.069173812866211","10.069173812866211","42.68646240234375","42.68646240234375","42.68646240234375","28.785356521606445","28.785356521606445","28.785356521606445","9.98989486694336","9.98989486694336","9.98989486694336"
"17849","37.099483489990234","37.099483489990234","37.099483489990234","24.48019790649414","24.48019790649414","24.48019790649414","9.368606567382812","9.368606567382812","9.368606567382812","37.02817153930664","37.02817153930664","37.02817153930664","24.511287689208984","24.511287689208984","24.511287689208984","9.158589363098145","9.158589363098145","9.158589363098145"
"17879","46.97856521606445","46.97856521606445","46.97856521606445","32.245643615722656","32.245643615722656","32.245643615722656","11.35329532623291","11.35329532623291","11.35329532623291","46.94160079956055","46.94160079956055","46.94160079956055","32.07838821411133","32.07838821411133","32.07838821411133","11.242694854736328","11.242694854736328","11.242694854736328"
"17909","41.52585983276367","41.52585983276367","41.52585983276367","30.522106170654297","30.522106170654297","30.522106170654297","10.42935848236084","10.42935848236084","10.42935848236084","41.26570129394531","41.26570129394531","41.26570129394531","30.77720069885254","30.77720069885254","30.77720069885254","10.2543306350708","10.2543306350708","10.2543306350708"
"17939","37.801631927490234","37.801631927490234","37.801631927490234","29.40015983581543","29.40015983581543","29.40015983581543","10.30721378326416","10.30721378326416","10.30721378326416","37.81344985961914","37.81344985961914","37.81344985961914","29.568265914916992","29.568265914916992","29.568265914916992","10.369362831115723","10.369362831115723","10.369362831115723"
"17969","38.458641052246094","38.458641052246094","38.458641052246094","26.605741500854492","26.605741500854492","26.605741500854492","9.848007202148438","9.848007202148438","9.848007202148438","38.511112213134766","38.511112213134766","38.511112213134766","26.686962127685547","26.686962127685547","26.686962127685547","9.572591781616211","9.572591781616211","9.572591781616211"
"17999","40.101844787597656","40.101844787597656","40.101844787597656","30.53377914428711","30.53377914428711","30.53377914428711","10.649197578430176","10.649197578430176","10.649197578430176","40.09995651245117","40.09995651245117","40.09995651245117","30.965660095214844","30.965660095214844","30.965660095214844","10.608298301696777","10.608298301696777","10.608298301696777"
"18029","43.84220504760742","43.84220504760742","43.84220504760742","28.765331268310547","28.765331268310547","28.765331268310547","10.291351318359375","10.291351318359375","10.291351318359375","43.819541931152344","43.819541931152344","43.819541931152344","29.002660751342773","29.002660751342773","29.002660751342773","10.149748802185059","10.149748802185059","10.149748802185059"
"18059","41.9820442199707","41.9820442199707","41.9820442199707","28.839439392089844","28.839439392089844","28.839439392089844","10.259806632995605","10.259806632995605","10.259806632995605","41.88282012939453","41.88282012939453","41.88282012939453","28.81302261352539","28.81302261352539","28.81302261352539","10.097783088684082","10.097783088684082","10.097783088684082"
"18089","43.56593704223633","43.56593704223633","43.56593704223633","29.546884536743164","29.546884536743164","29.546884536743164","10.125823974609375","10.125823974609375","10.125823974609375","43.47176742553711","43.47176742553711","43.47176742553711","29.81315803527832","29.81315803527832","29.81315803527832","10.075282096862793","10.075282096862793","10.075282096862793"
"18119","40.56140899658203","40.56140899658203","40.56140899658203","28.116117477416992","28.116117477416992","28.116117477416992","9.598880767822266","9.598880767822266","9.598880767822266","40.294883728027344","40.294883728027344","40.294883728027344","27.854082107543945","27.854082107543945","27.854082107543945","9.968451499938965","9.968451499938965","9.968451499938965"
"18149","38.86922836303711","38.86922836303711","38.86922836303711","27.78877830505371","27.78877830505371","27.78877830505371","10.372344970703125","10.372344970703125","10.372344970703125","39.05017852783203","39.05017852783203","39.05017852783203","27.86389923095703","27.86389923095703","27.86389923095703","10.253162384033203","10.253162384033203","10.253162384033203"
"18179","43.204795837402344","43.204795837402344","43.204795837402344","31.663434982299805","31.663434982299805","31.663434982299805","12.192418098449707","12.192418098449707","12.192418098449707","43.30971145629883","43.30971145629883","43.30971145629883","31.410551071166992","31.410551071166992","31.410551071166992","12.095377922058105","12.095377922058105","12.095377922058105"
