"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"19259","0.1357937753200531","0.1357937753200531","0.1357937753200531","0.23351001739501953","0.23351001739501953","0.23351001739501953","0.9437183737754822","0.9437183737754822","0.9437183737754822"
"19289","0.14148953557014465","0.14148953557014465","0.14148953557014465","0.24783074855804443","0.24783074855804443","0.24783074855804443","0.9746083617210388","0.9746083617210388","0.9746083617210388"
"19319","0.16638709604740143","0.16638709604740143","0.16638709604740143","0.27484023571014404","0.27484023571014404","0.27484023571014404","0.9891906380653381","0.9891906380653381","0.9891906380653381"
"19349","0.15265199542045593","0.15265199542045593","0.15265199542045593","0.24916355311870575","0.24916355311870575","0.24916355311870575","0.9337738752365112","0.9337738752365112","0.9337738752365112"
"19379","0.1672421246767044","0.1672421246767044","0.1672421246767044","0.2736565172672272","0.2736565172672272","0.2736565172672272","0.9412943720817566","0.9412943720817566","0.9412943720817566"
"19409","0.18213041126728058","0.18213041126728058","0.18213041126728058","0.2908894419670105","0.2908894419670105","0.2908894419670105","0.9640557765960693","0.9640557765960693","0.9640557765960693"
"19439","0.14300864934921265","0.14300864934921265","0.14300864934921265","0.24723747372627258","0.24723747372627258","0.24723747372627258","0.9441125988960266","0.9441125988960266","0.9441125988960266"
"19469","0.16614341735839844","0.16614341735839844","0.16614341735839844","0.3042526841163635","0.3042526841163635","0.3042526841163635","0.9937273263931274","0.9937273263931274","0.9937273263931274"
"19499","0.14927040040493011","0.14927040040493011","0.14927040040493011","0.26133570075035095","0.26133570075035095","0.26133570075035095","0.9895104765892029","0.9895104765892029","0.9895104765892029"
"19529","0.17173698544502258","0.17173698544502258","0.17173698544502258","0.2760946452617645","0.2760946452617645","0.2760946452617645","0.9636231660842896","0.9636231660842896","0.9636231660842896"
"19559","0.14877168834209442","0.14877168834209442","0.14877168834209442","0.27460506558418274","0.27460506558418274","0.27460506558418274","0.977770984172821","0.977770984172821","0.977770984172821"
"19589","0.14956563711166382","0.14956563711166382","0.14956563711166382","0.2838158905506134","0.2838158905506134","0.2838158905506134","0.912736177444458","0.912736177444458","0.912736177444458"
"19619","0.14268840849399567","0.14268840849399567","0.14268840849399567","0.27668964862823486","0.27668964862823486","0.27668964862823486","0.9783338904380798","0.9783338904380798","0.9783338904380798"
"19649","0.15912167727947235","0.15912167727947235","0.15912167727947235","0.2783312201499939","0.2783312201499939","0.2783312201499939","0.9061618447303772","0.9061618447303772","0.9061618447303772"
"19679","0.15706153213977814","0.15706153213977814","0.15706153213977814","0.2958204448223114","0.2958204448223114","0.2958204448223114","0.9640902280807495","0.9640902280807495","0.9640902280807495"
"19709","0.24125048518180847","0.24125048518180847","0.24125048518180847","0.4174617528915405","0.4174617528915405","0.4174617528915405","0.9738926291465759","0.9738926291465759","0.9738926291465759"
"19739","0.13322558999061584","0.13322558999061584","0.13322558999061584","0.21638870239257812","0.21638870239257812","0.21638870239257812","0.9121914505958557","0.9121914505958557","0.9121914505958557"
"19769","0.14284388720989227","0.14284388720989227","0.14284388720989227","0.23740553855895996","0.23740553855895996","0.23740553855895996","0.9031660556793213","0.9031660556793213","0.9031660556793213"
"19799","0.17718911170959473","0.17718911170959473","0.17718911170959473","0.26037412881851196","0.26037412881851196","0.26037412881851196","0.9466482400894165","0.9466482400894165","0.9466482400894165"
"19829","0.23219619691371918","0.23219619691371918","0.23219619691371918","0.39202430844306946","0.39202430844306946","0.39202430844306946","0.9420782327651978","0.9420782327651978","0.9420782327651978"
"19859","0.16177405416965485","0.16177405416965485","0.16177405416965485","0.2674211859703064","0.2674211859703064","0.2674211859703064","0.9467973113059998","0.9467973113059998","0.9467973113059998"
"19889","0.15752601623535156","0.15752601623535156","0.15752601623535156","0.28000956773757935","0.28000956773757935","0.28000956773757935","0.9291781187057495","0.9291781187057495","0.9291781187057495"
"19919","0.22717799246311188","0.22717799246311188","0.22717799246311188","0.3910067677497864","0.3910067677497864","0.3910067677497864","0.9258398413658142","0.9258398413658142","0.9258398413658142"
"19949","0.134055033326149","0.134055033326149","0.134055033326149","0.24462592601776123","0.24462592601776123","0.24462592601776123","0.9062793254852295","0.9062793254852295","0.9062793254852295"
"19979","0.16111445426940918","0.16111445426940918","0.16111445426940918","0.2780769467353821","0.2780769467353821","0.2780769467353821","0.9656108021736145","0.9656108021736145","0.9656108021736145"
