"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9959","1.8765262365341187","1.8765262365341187","1.8765262365341187","2.1880226135253906","2.1880226135253906","2.1880226135253906","1.65853750705719","1.65853750705719","1.65853750705719"
"9989","1.9881318807601929","1.9881318807601929","1.9881318807601929","2.4153926372528076","2.4153926372528076","2.4153926372528076","1.852202296257019","1.852202296257019","1.852202296257019"
"10019","1.8777188062667847","1.8777188062667847","1.8777188062667847","2.16446852684021","2.16446852684021","2.16446852684021","1.6238640546798706","1.6238640546798706","1.6238640546798706"
"10049","1.987904667854309","1.987904667854309","1.987904667854309","2.2956581115722656","2.2956581115722656","2.2956581115722656","1.7093887329101562","1.7093887329101562","1.7093887329101562"
"10079","1.8879296779632568","1.8879296779632568","1.8879296779632568","2.197284698486328","2.197284698486328","2.197284698486328","1.6296582221984863","1.6296582221984863","1.6296582221984863"
"10109","1.9574236869812012","1.9574236869812012","1.9574236869812012","2.3713583946228027","2.3713583946228027","2.3713583946228027","1.81013822555542","1.81013822555542","1.81013822555542"
"10139","1.957605242729187","1.957605242729187","1.957605242729187","2.2835168838500977","2.2835168838500977","2.2835168838500977","1.75252103805542","1.75252103805542","1.75252103805542"
"10169","2.000063419342041","2.000063419342041","2.000063419342041","2.2548391819000244","2.2548391819000244","2.2548391819000244","1.630399227142334","1.630399227142334","1.630399227142334"
"10199","1.9022563695907593","1.9022563695907593","1.9022563695907593","2.2683615684509277","2.2683615684509277","2.2683615684509277","1.6653034687042236","1.6653034687042236","1.6653034687042236"
"10229","1.90837562084198","1.90837562084198","1.90837562084198","2.216848611831665","2.216848611831665","2.216848611831665","1.6160144805908203","1.6160144805908203","1.6160144805908203"
"10259","1.9703879356384277","1.9703879356384277","1.9703879356384277","2.3344061374664307","2.3344061374664307","2.3344061374664307","1.7235995531082153","1.7235995531082153","1.7235995531082153"
"10289","2.057279109954834","2.057279109954834","2.057279109954834","2.411151885986328","2.411151885986328","2.411151885986328","1.7535481452941895","1.7535481452941895","1.7535481452941895"
"10319","1.9302847385406494","1.9302847385406494","1.9302847385406494","2.247699737548828","2.247699737548828","2.247699737548828","1.6126883029937744","1.6126883029937744","1.6126883029937744"
"10349","1.768144130706787","1.768144130706787","1.768144130706787","2.0754551887512207","2.0754551887512207","2.0754551887512207","1.5196462869644165","1.5196462869644165","1.5196462869644165"
"10379","3.4948768615722656","3.4948768615722656","3.4948768615722656","11.022462844848633","11.022462844848633","11.022462844848633","1.7286194562911987","1.7286194562911987","1.7286194562911987"
"10409","1.9200047254562378","1.9200047254562378","1.9200047254562378","2.226311683654785","2.226311683654785","2.226311683654785","1.5836502313613892","1.5836502313613892","1.5836502313613892"
"10439","1.8876686096191406","1.8876686096191406","1.8876686096191406","2.3081326484680176","2.3081326484680176","2.3081326484680176","1.7216274738311768","1.7216274738311768","1.7216274738311768"
"10469","3.851524591445923","3.851524591445923","3.851524591445923","12.2208251953125","12.2208251953125","12.2208251953125","1.6436634063720703","1.6436634063720703","1.6436634063720703"
"10499","1.8589178323745728","1.8589178323745728","1.8589178323745728","2.165372371673584","2.165372371673584","2.165372371673584","1.5588064193725586","1.5588064193725586","1.5588064193725586"
"10529","23.211992263793945","23.211992263793945","23.211992263793945","5.338423728942871","5.338423728942871","5.338423728942871","1.60356867313385","1.60356867313385","1.60356867313385"
"10559","1.826972484588623","1.826972484588623","1.826972484588623","2.1394009590148926","2.1394009590148926","2.1394009590148926","1.5410091876983643","1.5410091876983643","1.5410091876983643"
"10589","1.8054577112197876","1.8054577112197876","1.8054577112197876","2.149015188217163","2.149015188217163","2.149015188217163","1.5780236721038818","1.5780236721038818","1.5780236721038818"
"10619","1.8714678287506104","1.8714678287506104","1.8714678287506104","2.2359797954559326","2.2359797954559326","2.2359797954559326","1.61298668384552","1.61298668384552","1.61298668384552"
"10649","1.895754337310791","1.895754337310791","1.895754337310791","2.217585325241089","2.217585325241089","2.217585325241089","1.6392934322357178","1.6392934322357178","1.6392934322357178"
"10679","1.8864812850952148","1.8864812850952148","1.8864812850952148","2.3442602157592773","2.3442602157592773","2.3442602157592773","1.7173833847045898","1.7173833847045898","1.7173833847045898"
"10709","3.393897533416748","3.393897533416748","3.393897533416748","10.531362533569336","10.531362533569336","10.531362533569336","1.5659353733062744","1.5659353733062744","1.5659353733062744"
"10739","1.8684725761413574","1.8684725761413574","1.8684725761413574","2.1991899013519287","2.1991899013519287","2.1991899013519287","1.5521643161773682","1.5521643161773682","1.5521643161773682"
"10769","1.8722929954528809","1.8722929954528809","1.8722929954528809","2.1587209701538086","2.1587209701538086","2.1587209701538086","1.5485624074935913","1.5485624074935913","1.5485624074935913"
"10799","1.8383971452713013","1.8383971452713013","1.8383971452713013","2.1646218299865723","2.1646218299865723","2.1646218299865723","1.574332594871521","1.574332594871521","1.574332594871521"
"10829","2.029848337173462","2.029848337173462","2.029848337173462","2.365983009338379","2.365983009338379","2.365983009338379","1.7462719678878784","1.7462719678878784","1.7462719678878784"
"10859","1.8847222328186035","1.8847222328186035","1.8847222328186035","2.2406113147735596","2.2406113147735596","2.2406113147735596","1.6453280448913574","1.6453280448913574","1.6453280448913574"
"10889","3.4569363594055176","3.4569363594055176","3.4569363594055176","10.588855743408203","10.588855743408203","10.588855743408203","1.6371021270751953","1.6371021270751953","1.6371021270751953"
"10919","3.3169426918029785","3.3169426918029785","3.3169426918029785","10.575994491577148","10.575994491577148","10.575994491577148","1.6074508428573608","1.6074508428573608","1.6074508428573608"
"10949","1.9054116010665894","1.9054116010665894","1.9054116010665894","2.2845349311828613","2.2845349311828613","2.2845349311828613","1.7365975379943848","1.7365975379943848","1.7365975379943848"
"10979","1.8617626428604126","1.8617626428604126","1.8617626428604126","2.170243978500366","2.170243978500366","2.170243978500366","1.5277667045593262","1.5277667045593262","1.5277667045593262"
"11009","1.9426418542861938","1.9426418542861938","1.9426418542861938","2.2844371795654297","2.2844371795654297","2.2844371795654297","1.7384305000305176","1.7384305000305176","1.7384305000305176"
"11039","1.88489830493927","1.88489830493927","1.88489830493927","2.2235348224639893","2.2235348224639893","2.2235348224639893","1.590757966041565","1.590757966041565","1.590757966041565"
"11069","1.8359665870666504","1.8359665870666504","1.8359665870666504","2.209303617477417","2.209303617477417","2.209303617477417","1.590386152267456","1.590386152267456","1.590386152267456"
"11099","1.7954272031784058","1.7954272031784058","1.7954272031784058","2.185790538787842","2.185790538787842","2.185790538787842","1.5901751518249512","1.5901751518249512","1.5901751518249512"
"11129","1.9051733016967773","1.9051733016967773","1.9051733016967773","2.3699121475219727","2.3699121475219727","2.3699121475219727","1.700333833694458","1.700333833694458","1.700333833694458"
"11159","1.9164739847183228","1.9164739847183228","1.9164739847183228","2.3173489570617676","2.3173489570617676","2.3173489570617676","1.5698211193084717","1.5698211193084717","1.5698211193084717"
"11189","3.683170795440674","3.683170795440674","3.683170795440674","11.606752395629883","11.606752395629883","11.606752395629883","1.6712565422058105","1.6712565422058105","1.6712565422058105"
"11219","1.9528545141220093","1.9528545141220093","1.9528545141220093","2.293304204940796","2.293304204940796","2.293304204940796","1.6280758380889893","1.6280758380889893","1.6280758380889893"
"11249","1.8475890159606934","1.8475890159606934","1.8475890159606934","2.1791136264801025","2.1791136264801025","2.1791136264801025","1.54460871219635","1.54460871219635","1.54460871219635"
"11279","1.8954594135284424","1.8954594135284424","1.8954594135284424","2.2336082458496094","2.2336082458496094","2.2336082458496094","1.5959702730178833","1.5959702730178833","1.5959702730178833"
"11309","3.376699686050415","3.376699686050415","3.376699686050415","10.389976501464844","10.389976501464844","10.389976501464844","1.6169871091842651","1.6169871091842651","1.6169871091842651"
"11339","1.8562203645706177","1.8562203645706177","1.8562203645706177","2.13272762298584","2.13272762298584","2.13272762298584","1.5264034271240234","1.5264034271240234","1.5264034271240234"
"11369","2.0646989345550537","2.0646989345550537","2.0646989345550537","2.4153172969818115","2.4153172969818115","2.4153172969818115","1.721771478652954","1.721771478652954","1.721771478652954"
"11399","1.8668090105056763","1.8668090105056763","1.8668090105056763","2.2198164463043213","2.2198164463043213","2.2198164463043213","1.5613092184066772","1.5613092184066772","1.5613092184066772"
"11429","3.375518798828125","3.375518798828125","3.375518798828125","10.433205604553223","10.433205604553223","10.433205604553223","1.700677752494812","1.700677752494812","1.700677752494812"
"11459","1.8148680925369263","1.8148680925369263","1.8148680925369263","2.1519811153411865","2.1519811153411865","2.1519811153411865","1.5701690912246704","1.5701690912246704","1.5701690912246704"
"11489","1.8346967697143555","1.8346967697143555","1.8346967697143555","2.232334852218628","2.232334852218628","2.232334852218628","1.5786644220352173","1.5786644220352173","1.5786644220352173"
"11519","1.8878110647201538","1.8878110647201538","1.8878110647201538","2.284858465194702","2.284858465194702","2.284858465194702","1.6366643905639648","1.6366643905639648","1.6366643905639648"
"11549","1.8659156560897827","1.8659156560897827","1.8659156560897827","2.2559814453125","2.2559814453125","2.2559814453125","1.5940157175064087","1.5940157175064087","1.5940157175064087"
"11579","3.228313446044922","3.228313446044922","3.228313446044922","10.06492805480957","10.06492805480957","10.06492805480957","1.6158504486083984","1.6158504486083984","1.6158504486083984"
"11609","1.8386858701705933","1.8386858701705933","1.8386858701705933","2.273409128189087","2.273409128189087","2.273409128189087","1.6560955047607422","1.6560955047607422","1.6560955047607422"
"11639","3.260834217071533","3.260834217071533","3.260834217071533","10.040823936462402","10.040823936462402","10.040823936462402","1.669627070426941","1.669627070426941","1.669627070426941"
"11669","1.8092950582504272","1.8092950582504272","1.8092950582504272","2.170968532562256","2.170968532562256","2.170968532562256","1.529909610748291","1.529909610748291","1.529909610748291"
"11699","3.2703089714050293","3.2703089714050293","3.2703089714050293","10.260643005371094","10.260643005371094","10.260643005371094","1.6340737342834473","1.6340737342834473","1.6340737342834473"
"11729","1.91176176071167","1.91176176071167","1.91176176071167","2.2655882835388184","2.2655882835388184","2.2655882835388184","1.5764039754867554","1.5764039754867554","1.5764039754867554"
"11759","1.9198542833328247","1.9198542833328247","1.9198542833328247","2.2787344455718994","2.2787344455718994","2.2787344455718994","1.5855190753936768","1.5855190753936768","1.5855190753936768"
"11789","1.8145307302474976","1.8145307302474976","1.8145307302474976","2.157463788986206","2.157463788986206","2.157463788986206","1.4713882207870483","1.4713882207870483","1.4713882207870483"
"11819","1.8776077032089233","1.8776077032089233","1.8776077032089233","2.246809244155884","2.246809244155884","2.246809244155884","1.588213324546814","1.588213324546814","1.588213324546814"
"11849","1.8236958980560303","1.8236958980560303","1.8236958980560303","2.133737325668335","2.133737325668335","2.133737325668335","1.4887523651123047","1.4887523651123047","1.4887523651123047"
"11879","1.9001538753509521","1.9001538753509521","1.9001538753509521","2.242002248764038","2.242002248764038","2.242002248764038","1.6176890134811401","1.6176890134811401","1.6176890134811401"
"11909","3.08410382270813","3.08410382270813","3.08410382270813","9.821211814880371","9.821211814880371","9.821211814880371","1.4869662523269653","1.4869662523269653","1.4869662523269653"
"11939","1.8437066078186035","1.8437066078186035","1.8437066078186035","2.1421401500701904","2.1421401500701904","2.1421401500701904","1.4736783504486084","1.4736783504486084","1.4736783504486084"
"11969","1.9030892848968506","1.9030892848968506","1.9030892848968506","2.332390785217285","2.332390785217285","2.332390785217285","1.675581932067871","1.675581932067871","1.675581932067871"
"11999","3.179358720779419","3.179358720779419","3.179358720779419","9.732133865356445","9.732133865356445","9.732133865356445","1.5385712385177612","1.5385712385177612","1.5385712385177612"
"12029","3.2036821842193604","3.2036821842193604","3.2036821842193604","9.949831008911133","9.949831008911133","9.949831008911133","1.608898639678955","1.608898639678955","1.608898639678955"
"12059","1.8932136297225952","1.8932136297225952","1.8932136297225952","2.2987992763519287","2.2987992763519287","2.2987992763519287","1.5850216150283813","1.5850216150283813","1.5850216150283813"
"12089","1.9129908084869385","1.9129908084869385","1.9129908084869385","2.3198204040527344","2.3198204040527344","2.3198204040527344","1.5730160474777222","1.5730160474777222","1.5730160474777222"
"12119","44.32071304321289","44.32071304321289","44.32071304321289","108.72789764404297","108.72789764404297","108.72789764404297","27.083120346069336","27.083120346069336","27.083120346069336"
"12149","1.8074190616607666","1.8074190616607666","1.8074190616607666","2.1900839805603027","2.1900839805603027","2.1900839805603027","1.5184121131896973","1.5184121131896973","1.5184121131896973"
"12179","1.9318151473999023","1.9318151473999023","1.9318151473999023","2.2745659351348877","2.2745659351348877","2.2745659351348877","1.6185747385025024","1.6185747385025024","1.6185747385025024"
"12209","1.7825064659118652","1.7825064659118652","1.7825064659118652","2.14096999168396","2.14096999168396","2.14096999168396","1.490792989730835","1.490792989730835","1.490792989730835"
"12239","1.9647475481033325","1.9647475481033325","1.9647475481033325","2.26308536529541","2.26308536529541","2.26308536529541","1.5771312713623047","1.5771312713623047","1.5771312713623047"
"12269","1.862371802330017","1.862371802330017","1.862371802330017","2.228245258331299","2.228245258331299","2.228245258331299","1.5190045833587646","1.5190045833587646","1.5190045833587646"
"12299","1.9194554090499878","1.9194554090499878","1.9194554090499878","2.3306057453155518","2.3306057453155518","2.3306057453155518","1.5589627027511597","1.5589627027511597","1.5589627027511597"
"12329","1.9044398069381714","1.9044398069381714","1.9044398069381714","2.373950719833374","2.373950719833374","2.373950719833374","1.61713707447052","1.61713707447052","1.61713707447052"
"12359","3.1181933879852295","3.1181933879852295","3.1181933879852295","9.674155235290527","9.674155235290527","9.674155235290527","1.5490572452545166","1.5490572452545166","1.5490572452545166"
"12389","1.79761803150177","1.79761803150177","1.79761803150177","2.1135923862457275","2.1135923862457275","2.1135923862457275","1.4440239667892456","1.4440239667892456","1.4440239667892456"
"12419","1.784501314163208","1.784501314163208","1.784501314163208","2.123887777328491","2.123887777328491","2.123887777328491","1.4722200632095337","1.4722200632095337","1.4722200632095337"
"12449","3.1387147903442383","3.1387147903442383","3.1387147903442383","9.71746826171875","9.71746826171875","9.71746826171875","1.595044493675232","1.595044493675232","1.595044493675232"
"12479","3.0819737911224365","3.0819737911224365","3.0819737911224365","9.590455055236816","9.590455055236816","9.590455055236816","1.5089588165283203","1.5089588165283203","1.5089588165283203"
"12509","3.0548083782196045","3.0548083782196045","3.0548083782196045","9.466863632202148","9.466863632202148","9.466863632202148","1.4195877313613892","1.4195877313613892","1.4195877313613892"
"12539","1.8257546424865723","1.8257546424865723","1.8257546424865723","2.107046127319336","2.107046127319336","2.107046127319336","1.4063489437103271","1.4063489437103271","1.4063489437103271"
"12569","1.784867763519287","1.784867763519287","1.784867763519287","2.194530963897705","2.194530963897705","2.194530963897705","1.521332859992981","1.521332859992981","1.521332859992981"
"12599","1.7772223949432373","1.7772223949432373","1.7772223949432373","2.0879664421081543","2.0879664421081543","2.0879664421081543","1.4519835710525513","1.4519835710525513","1.4519835710525513"
"12629","1.8710731267929077","1.8710731267929077","1.8710731267929077","2.247997283935547","2.247997283935547","2.247997283935547","1.511489987373352","1.511489987373352","1.511489987373352"
"12659","1.86238431930542","1.86238431930542","1.86238431930542","2.2038779258728027","2.2038779258728027","2.2038779258728027","1.4577703475952148","1.4577703475952148","1.4577703475952148"
"12689","1.898337721824646","1.898337721824646","1.898337721824646","2.2813968658447266","2.2813968658447266","2.2813968658447266","1.5456304550170898","1.5456304550170898","1.5456304550170898"
"12719","1.8072789907455444","1.8072789907455444","1.8072789907455444","2.232379198074341","2.232379198074341","2.232379198074341","1.524463415145874","1.524463415145874","1.524463415145874"
"12749","1.7429025173187256","1.7429025173187256","1.7429025173187256","2.075854539871216","2.075854539871216","2.075854539871216","1.3859424591064453","1.3859424591064453","1.3859424591064453"
"12779","1.839335322380066","1.839335322380066","1.839335322380066","2.246183395385742","2.246183395385742","2.246183395385742","1.50735604763031","1.50735604763031","1.50735604763031"
"12809","1.7430400848388672","1.7430400848388672","1.7430400848388672","2.0670528411865234","2.0670528411865234","2.0670528411865234","1.4226226806640625","1.4226226806640625","1.4226226806640625"
"12839","1.8493330478668213","1.8493330478668213","1.8493330478668213","2.205031156539917","2.205031156539917","2.205031156539917","1.5200345516204834","1.5200345516204834","1.5200345516204834"
"12869","1.8262203931808472","1.8262203931808472","1.8262203931808472","2.212899684906006","2.212899684906006","2.212899684906006","1.5338009595870972","1.5338009595870972","1.5338009595870972"
"12899","1.821510910987854","1.821510910987854","1.821510910987854","2.190214157104492","2.190214157104492","2.190214157104492","1.4990003108978271","1.4990003108978271","1.4990003108978271"
"12929","1.807615876197815","1.807615876197815","1.807615876197815","2.096100330352783","2.096100330352783","2.096100330352783","1.4548628330230713","1.4548628330230713","1.4548628330230713"
"12959","3.631723165512085","3.631723165512085","3.631723165512085","11.733071327209473","11.733071327209473","11.733071327209473","1.5829812288284302","1.5829812288284302","1.5829812288284302"
"12989","1.8253841400146484","1.8253841400146484","1.8253841400146484","2.1746416091918945","2.1746416091918945","2.1746416091918945","1.4882595539093018","1.4882595539093018","1.4882595539093018"
"13019","1.8009529113769531","1.8009529113769531","1.8009529113769531","2.168088436126709","2.168088436126709","2.168088436126709","1.4800944328308105","1.4800944328308105","1.4800944328308105"
"13049","1.8730683326721191","1.8730683326721191","1.8730683326721191","2.3017380237579346","2.3017380237579346","2.3017380237579346","1.5678884983062744","1.5678884983062744","1.5678884983062744"
"13079","1.8153337240219116","1.8153337240219116","1.8153337240219116","2.198922634124756","2.198922634124756","2.198922634124756","1.5049493312835693","1.5049493312835693","1.5049493312835693"
"13109","1.8186825513839722","1.8186825513839722","1.8186825513839722","2.120681047439575","2.120681047439575","2.120681047439575","1.44893479347229","1.44893479347229","1.44893479347229"
"13139","3.008394718170166","3.008394718170166","3.008394718170166","9.299368858337402","9.299368858337402","9.299368858337402","1.5359325408935547","1.5359325408935547","1.5359325408935547"
"13169","1.7436050176620483","1.7436050176620483","1.7436050176620483","2.1179163455963135","2.1179163455963135","2.1179163455963135","1.4724358320236206","1.4724358320236206","1.4724358320236206"
"13199","1.8491734266281128","1.8491734266281128","1.8491734266281128","2.15344500541687","2.15344500541687","2.15344500541687","1.4804399013519287","1.4804399013519287","1.4804399013519287"
"13229","1.7718552350997925","1.7718552350997925","1.7718552350997925","2.1340103149414062","2.1340103149414062","2.1340103149414062","1.43934965133667","1.43934965133667","1.43934965133667"
"13259","1.8453584909439087","1.8453584909439087","1.8453584909439087","2.1628546714782715","2.1628546714782715","2.1628546714782715","1.4452162981033325","1.4452162981033325","1.4452162981033325"
"13289","1.8197095394134521","1.8197095394134521","1.8197095394134521","2.1343469619750977","2.1343469619750977","2.1343469619750977","1.3983843326568604","1.3983843326568604","1.3983843326568604"
"13319","1.7625463008880615","1.7625463008880615","1.7625463008880615","2.0874807834625244","2.0874807834625244","2.0874807834625244","1.489032506942749","1.489032506942749","1.489032506942749"
"13349","1.8447571992874146","1.8447571992874146","1.8447571992874146","2.1449637413024902","2.1449637413024902","2.1449637413024902","1.4537559747695923","1.4537559747695923","1.4537559747695923"
"13379","1.8447445631027222","1.8447445631027222","1.8447445631027222","2.0954720973968506","2.0954720973968506","2.0954720973968506","1.460052728652954","1.460052728652954","1.460052728652954"
"13409","1.8889144659042358","1.8889144659042358","1.8889144659042358","2.266449451446533","2.266449451446533","2.266449451446533","1.5605486631393433","1.5605486631393433","1.5605486631393433"
"13439","1.9387847185134888","1.9387847185134888","1.9387847185134888","2.227900981903076","2.227900981903076","2.227900981903076","1.4820772409439087","1.4820772409439087","1.4820772409439087"
"13469","1.8716987371444702","1.8716987371444702","1.8716987371444702","2.2767326831817627","2.2767326831817627","2.2767326831817627","1.4822927713394165","1.4822927713394165","1.4822927713394165"
"13499","1.83914053440094","1.83914053440094","1.83914053440094","2.184255838394165","2.184255838394165","2.184255838394165","1.4977765083312988","1.4977765083312988","1.4977765083312988"
"13529","1.8181062936782837","1.8181062936782837","1.8181062936782837","2.2159085273742676","2.2159085273742676","2.2159085273742676","1.4608540534973145","1.4608540534973145","1.4608540534973145"
"13559","1.8663527965545654","1.8663527965545654","1.8663527965545654","2.2309086322784424","2.2309086322784424","2.2309086322784424","1.5106947422027588","1.5106947422027588","1.5106947422027588"
"13589","1.9182450771331787","1.9182450771331787","1.9182450771331787","2.3640520572662354","2.3640520572662354","2.3640520572662354","1.551487684249878","1.551487684249878","1.551487684249878"
"13619","1.8514989614486694","1.8514989614486694","1.8514989614486694","2.216632843017578","2.216632843017578","2.216632843017578","1.417744755744934","1.417744755744934","1.417744755744934"
"13649","1.8307154178619385","1.8307154178619385","1.8307154178619385","2.215562582015991","2.215562582015991","2.215562582015991","1.508169174194336","1.508169174194336","1.508169174194336"
"13679","1.8233160972595215","1.8233160972595215","1.8233160972595215","2.184992551803589","2.184992551803589","2.184992551803589","1.460950255393982","1.460950255393982","1.460950255393982"
"13709","2.9732654094696045","2.9732654094696045","2.9732654094696045","8.993142127990723","8.993142127990723","8.993142127990723","1.452679991722107","1.452679991722107","1.452679991722107"
"13739","1.8233801126480103","1.8233801126480103","1.8233801126480103","2.271759510040283","2.271759510040283","2.271759510040283","1.5459345579147339","1.5459345579147339","1.5459345579147339"
"13769","1.8318895101547241","1.8318895101547241","1.8318895101547241","2.2192773818969727","2.2192773818969727","2.2192773818969727","1.4922748804092407","1.4922748804092407","1.4922748804092407"
"13799","1.7103930711746216","1.7103930711746216","1.7103930711746216","2.0754992961883545","2.0754992961883545","2.0754992961883545","1.376121997833252","1.376121997833252","1.376121997833252"
"13829","1.8544343709945679","1.8544343709945679","1.8544343709945679","2.223492383956909","2.223492383956909","2.223492383956909","1.4541149139404297","1.4541149139404297","1.4541149139404297"
"13859","1.7599031925201416","1.7599031925201416","1.7599031925201416","2.0843334197998047","2.0843334197998047","2.0843334197998047","1.441239595413208","1.441239595413208","1.441239595413208"
"13889","1.7859156131744385","1.7859156131744385","1.7859156131744385","2.2005269527435303","2.2005269527435303","2.2005269527435303","1.4498907327651978","1.4498907327651978","1.4498907327651978"
"13919","1.8469268083572388","1.8469268083572388","1.8469268083572388","2.1755294799804688","2.1755294799804688","2.1755294799804688","1.440238356590271","1.440238356590271","1.440238356590271"
"13949","1.83906888961792","1.83906888961792","1.83906888961792","2.240427255630493","2.240427255630493","2.240427255630493","1.3911880254745483","1.3911880254745483","1.3911880254745483"
"13979","1.8189425468444824","1.8189425468444824","1.8189425468444824","2.2306385040283203","2.2306385040283203","2.2306385040283203","1.498348355293274","1.498348355293274","1.498348355293274"
"14009","1.7925716638565063","1.7925716638565063","1.7925716638565063","2.1701390743255615","2.1701390743255615","2.1701390743255615","1.3625750541687012","1.3625750541687012","1.3625750541687012"
"14039","1.765697956085205","1.765697956085205","1.765697956085205","2.1754682064056396","2.1754682064056396","2.1754682064056396","1.4932743310928345","1.4932743310928345","1.4932743310928345"
"14069","2.8856520652770996","2.8856520652770996","2.8856520652770996","8.704314231872559","8.704314231872559","8.704314231872559","1.4827431440353394","1.4827431440353394","1.4827431440353394"
"14099","1.7394673824310303","1.7394673824310303","1.7394673824310303","2.0069146156311035","2.0069146156311035","2.0069146156311035","1.3135061264038086","1.3135061264038086","1.3135061264038086"
"14129","1.8503491878509521","1.8503491878509521","1.8503491878509521","2.2084591388702393","2.2084591388702393","2.2084591388702393","1.448358178138733","1.448358178138733","1.448358178138733"
"14159","1.8017812967300415","1.8017812967300415","1.8017812967300415","2.157270669937134","2.157270669937134","2.157270669937134","1.3837395906448364","1.3837395906448364","1.3837395906448364"
"14189","1.714045524597168","1.714045524597168","1.714045524597168","2.0368740558624268","2.0368740558624268","2.0368740558624268","1.2828867435455322","1.2828867435455322","1.2828867435455322"
"14219","1.795418620109558","1.795418620109558","1.795418620109558","2.160482406616211","2.160482406616211","2.160482406616211","1.4387301206588745","1.4387301206588745","1.4387301206588745"
"14249","1.713526725769043","1.713526725769043","1.713526725769043","2.058645009994507","2.058645009994507","2.058645009994507","1.3030071258544922","1.3030071258544922","1.3030071258544922"
"14279","1.7233604192733765","1.7233604192733765","1.7233604192733765","2.037376642227173","2.037376642227173","2.037376642227173","1.3253648281097412","1.3253648281097412","1.3253648281097412"
"14309","1.8041616678237915","1.8041616678237915","1.8041616678237915","2.183438301086426","2.183438301086426","2.183438301086426","1.4629464149475098","1.4629464149475098","1.4629464149475098"
"14339","1.7532387971878052","1.7532387971878052","1.7532387971878052","2.066038131713867","2.066038131713867","2.066038131713867","1.300500512123108","1.300500512123108","1.300500512123108"
"14369","1.843166708946228","1.843166708946228","1.843166708946228","2.1919538974761963","2.1919538974761963","2.1919538974761963","1.4374569654464722","1.4374569654464722","1.4374569654464722"
"14399","1.8161203861236572","1.8161203861236572","1.8161203861236572","2.219723701477051","2.219723701477051","2.219723701477051","1.3952481746673584","1.3952481746673584","1.3952481746673584"
"14429","1.7916665077209473","1.7916665077209473","1.7916665077209473","2.13206148147583","2.13206148147583","2.13206148147583","1.4139422178268433","1.4139422178268433","1.4139422178268433"
"14459","1.84564208984375","1.84564208984375","1.84564208984375","2.180487871170044","2.180487871170044","2.180487871170044","1.4021633863449097","1.4021633863449097","1.4021633863449097"
"14489","1.85071861743927","1.85071861743927","1.85071861743927","2.2705726623535156","2.2705726623535156","2.2705726623535156","1.4737976789474487","1.4737976789474487","1.4737976789474487"
"14519","1.8018109798431396","1.8018109798431396","1.8018109798431396","2.089308261871338","2.089308261871338","2.089308261871338","1.3852639198303223","1.3852639198303223","1.3852639198303223"
"14549","1.844901204109192","1.844901204109192","1.844901204109192","2.213818073272705","2.213818073272705","2.213818073272705","1.4543545246124268","1.4543545246124268","1.4543545246124268"
"14579","1.749889850616455","1.749889850616455","1.749889850616455","2.139453649520874","2.139453649520874","2.139453649520874","1.3955641984939575","1.3955641984939575","1.3955641984939575"
"14609","1.8136179447174072","1.8136179447174072","1.8136179447174072","2.1649982929229736","2.1649982929229736","2.1649982929229736","1.391509771347046","1.391509771347046","1.391509771347046"
"14639","1.8640060424804688","1.8640060424804688","1.8640060424804688","2.3363165855407715","2.3363165855407715","2.3363165855407715","1.475579857826233","1.475579857826233","1.475579857826233"
"14669","1.7939584255218506","1.7939584255218506","1.7939584255218506","2.136359453201294","2.136359453201294","2.136359453201294","1.4116477966308594","1.4116477966308594","1.4116477966308594"
"14699","1.7836939096450806","1.7836939096450806","1.7836939096450806","2.1993908882141113","2.1993908882141113","2.1993908882141113","1.4387506246566772","1.4387506246566772","1.4387506246566772"
"14729","1.7913073301315308","1.7913073301315308","1.7913073301315308","2.1636509895324707","2.1636509895324707","2.1636509895324707","1.3604998588562012","1.3604998588562012","1.3604998588562012"
"14759","1.8181253671646118","1.8181253671646118","1.8181253671646118","2.1694366931915283","2.1694366931915283","2.1694366931915283","1.5501821041107178","1.5501821041107178","1.5501821041107178"
"14789","1.7528349161148071","1.7528349161148071","1.7528349161148071","2.1149535179138184","2.1149535179138184","2.1149535179138184","1.3541234731674194","1.3541234731674194","1.3541234731674194"
"14819","1.7303104400634766","1.7303104400634766","1.7303104400634766","2.1162211894989014","2.1162211894989014","2.1162211894989014","1.4004052877426147","1.4004052877426147","1.4004052877426147"
