"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"14849","1.8451446294784546","1.8451446294784546","1.8451446294784546","2.244842767715454","2.244842767715454","2.244842767715454","1.4135030508041382","1.4135030508041382","1.4135030508041382"
"14879","1.7112551927566528","1.7112551927566528","1.7112551927566528","2.089492082595825","2.089492082595825","2.089492082595825","1.3006342649459839","1.3006342649459839","1.3006342649459839"
"14909","1.7088797092437744","1.7088797092437744","1.7088797092437744","2.0431060791015625","2.0431060791015625","2.0431060791015625","1.2808576822280884","1.2808576822280884","1.2808576822280884"
"14939","2.9353280067443848","2.9353280067443848","2.9353280067443848","8.488646507263184","8.488646507263184","8.488646507263184","1.3573870658874512","1.3573870658874512","1.3573870658874512"
"14969","1.8285735845565796","1.8285735845565796","1.8285735845565796","2.1517674922943115","2.1517674922943115","2.1517674922943115","1.375604510307312","1.375604510307312","1.375604510307312"
"14999","1.809364914894104","1.809364914894104","1.809364914894104","2.0783071517944336","2.0783071517944336","2.0783071517944336","1.3378020524978638","1.3378020524978638","1.3378020524978638"
"15029","1.7584481239318848","1.7584481239318848","1.7584481239318848","2.0980124473571777","2.0980124473571777","2.0980124473571777","1.3397793769836426","1.3397793769836426","1.3397793769836426"
"15059","1.8056867122650146","1.8056867122650146","1.8056867122650146","2.170074939727783","2.170074939727783","2.170074939727783","1.379944086074829","1.379944086074829","1.379944086074829"
"15089","1.8105307817459106","1.8105307817459106","1.8105307817459106","2.2494683265686035","2.2494683265686035","2.2494683265686035","1.4735177755355835","1.4735177755355835","1.4735177755355835"
"15119","1.7870407104492188","1.7870407104492188","1.7870407104492188","2.134873628616333","2.134873628616333","2.134873628616333","1.3301194906234741","1.3301194906234741","1.3301194906234741"
"15149","1.770093321800232","1.770093321800232","1.770093321800232","2.157625675201416","2.157625675201416","2.157625675201416","1.3792539834976196","1.3792539834976196","1.3792539834976196"
"15179","1.899941325187683","1.899941325187683","1.899941325187683","2.358826160430908","2.358826160430908","2.358826160430908","1.5094305276870728","1.5094305276870728","1.5094305276870728"
"15209","1.7629492282867432","1.7629492282867432","1.7629492282867432","2.176438570022583","2.176438570022583","2.176438570022583","1.4144598245620728","1.4144598245620728","1.4144598245620728"
"15239","1.7514235973358154","1.7514235973358154","1.7514235973358154","2.1299431324005127","2.1299431324005127","2.1299431324005127","1.3110684156417847","1.3110684156417847","1.3110684156417847"
"15269","1.8877184391021729","1.8877184391021729","1.8877184391021729","2.2810537815093994","2.2810537815093994","2.2810537815093994","1.3986530303955078","1.3986530303955078","1.3986530303955078"
"15299","1.7270550727844238","1.7270550727844238","1.7270550727844238","2.1015918254852295","2.1015918254852295","2.1015918254852295","1.3503365516662598","1.3503365516662598","1.3503365516662598"
"15329","1.7510613203048706","1.7510613203048706","1.7510613203048706","2.1541683673858643","2.1541683673858643","2.1541683673858643","1.353133201599121","1.353133201599121","1.353133201599121"
"15359","1.841205358505249","1.841205358505249","1.841205358505249","2.1777472496032715","2.1777472496032715","2.1777472496032715","1.3444396257400513","1.3444396257400513","1.3444396257400513"
"15389","1.8449664115905762","1.8449664115905762","1.8449664115905762","2.2401986122131348","2.2401986122131348","2.2401986122131348","1.4314905405044556","1.4314905405044556","1.4314905405044556"
"15419","1.972276210784912","1.972276210784912","1.972276210784912","2.159576177597046","2.159576177597046","2.159576177597046","1.3724621534347534","1.3724621534347534","1.3724621534347534"
"15449","2.761042833328247","2.761042833328247","2.761042833328247","8.090323448181152","8.090323448181152","8.090323448181152","1.3413643836975098","1.3413643836975098","1.3413643836975098"
"15479","1.9109772443771362","1.9109772443771362","1.9109772443771362","2.185962677001953","2.185962677001953","2.185962677001953","1.3495818376541138","1.3495818376541138","1.3495818376541138"
"15509","1.848767638206482","1.848767638206482","1.848767638206482","2.2372591495513916","2.2372591495513916","2.2372591495513916","1.4180700778961182","1.4180700778961182","1.4180700778961182"
"15539","1.7770997285842896","1.7770997285842896","1.7770997285842896","2.1571130752563477","2.1571130752563477","2.1571130752563477","1.4335994720458984","1.4335994720458984","1.4335994720458984"
"15569","2.7681732177734375","2.7681732177734375","2.7681732177734375","8.064558029174805","8.064558029174805","8.064558029174805","1.3589706420898438","1.3589706420898438","1.3589706420898438"
"15599","1.9460277557373047","1.9460277557373047","1.9460277557373047","2.3112409114837646","2.3112409114837646","2.3112409114837646","1.4396929740905762","1.4396929740905762","1.4396929740905762"
"15629","1.775578260421753","1.775578260421753","1.775578260421753","2.1113667488098145","2.1113667488098145","2.1113667488098145","1.3283110857009888","1.3283110857009888","1.3283110857009888"
"15659","1.745241403579712","1.745241403579712","1.745241403579712","2.096060037612915","2.096060037612915","2.096060037612915","1.350466012954712","1.350466012954712","1.350466012954712"
"15689","1.7527462244033813","1.7527462244033813","1.7527462244033813","2.118663787841797","2.118663787841797","2.118663787841797","1.32273268699646","1.32273268699646","1.32273268699646"
"15719","1.6919376850128174","1.6919376850128174","1.6919376850128174","2.0430715084075928","2.0430715084075928","2.0430715084075928","1.2822729349136353","1.2822729349136353","1.2822729349136353"
"15749","1.7595763206481934","1.7595763206481934","1.7595763206481934","2.0680201053619385","2.0680201053619385","2.0680201053619385","1.2798099517822266","1.2798099517822266","1.2798099517822266"
"15779","1.7511234283447266","1.7511234283447266","1.7511234283447266","2.0863614082336426","2.0863614082336426","2.0863614082336426","1.2855676412582397","1.2855676412582397","1.2855676412582397"
"15809","1.8767765760421753","1.8767765760421753","1.8767765760421753","2.2063841819763184","2.2063841819763184","2.2063841819763184","1.4369313716888428","1.4369313716888428","1.4369313716888428"
"15839","1.7964162826538086","1.7964162826538086","1.7964162826538086","2.1283373832702637","2.1283373832702637","2.1283373832702637","1.3224807977676392","1.3224807977676392","1.3224807977676392"
"15869","1.7987884283065796","1.7987884283065796","1.7987884283065796","2.1330573558807373","2.1330573558807373","2.1330573558807373","1.3386622667312622","1.3386622667312622","1.3386622667312622"
"15899","1.7399754524230957","1.7399754524230957","1.7399754524230957","2.01151704788208","2.01151704788208","2.01151704788208","1.2310566902160645","1.2310566902160645","1.2310566902160645"
"15929","2.7966203689575195","2.7966203689575195","2.7966203689575195","8.008417129516602","8.008417129516602","8.008417129516602","1.318679928779602","1.318679928779602","1.318679928779602"
"15959","1.7499723434448242","1.7499723434448242","1.7499723434448242","2.0774154663085938","2.0774154663085938","2.0774154663085938","1.322255253791809","1.322255253791809","1.322255253791809"
"15989","1.7049471139907837","1.7049471139907837","1.7049471139907837","2.041693687438965","2.041693687438965","2.041693687438965","1.2837082147598267","1.2837082147598267","1.2837082147598267"
"16019","1.7049318552017212","1.7049318552017212","1.7049318552017212","2.0068211555480957","2.0068211555480957","2.0068211555480957","1.2205406427383423","1.2205406427383423","1.2205406427383423"
"16049","1.7660644054412842","1.7660644054412842","1.7660644054412842","1.991233229637146","1.991233229637146","1.991233229637146","1.261884093284607","1.261884093284607","1.261884093284607"
"16079","1.7613946199417114","1.7613946199417114","1.7613946199417114","2.0824601650238037","2.0824601650238037","2.0824601650238037","1.3412089347839355","1.3412089347839355","1.3412089347839355"
"16109","2.7362217903137207","2.7362217903137207","2.7362217903137207","7.870203495025635","7.870203495025635","7.870203495025635","1.3282356262207031","1.3282356262207031","1.3282356262207031"
"16139","1.8779375553131104","1.8779375553131104","1.8779375553131104","2.172849655151367","2.172849655151367","2.172849655151367","1.3810664415359497","1.3810664415359497","1.3810664415359497"
"16169","1.8378745317459106","1.8378745317459106","1.8378745317459106","2.2403035163879395","2.2403035163879395","2.2403035163879395","1.3689664602279663","1.3689664602279663","1.3689664602279663"
"16199","1.7305742502212524","1.7305742502212524","1.7305742502212524","2.186086893081665","2.186086893081665","2.186086893081665","1.3494040966033936","1.3494040966033936","1.3494040966033936"
"16229","1.7196909189224243","1.7196909189224243","1.7196909189224243","2.0662765502929688","2.0662765502929688","2.0662765502929688","1.2444168329238892","1.2444168329238892","1.2444168329238892"
"16259","2.76851487159729","2.76851487159729","2.76851487159729","7.813663959503174","7.813663959503174","7.813663959503174","1.3171746730804443","1.3171746730804443","1.3171746730804443"
"16289","1.8446731567382812","1.8446731567382812","1.8446731567382812","2.1695966720581055","2.1695966720581055","2.1695966720581055","1.3235347270965576","1.3235347270965576","1.3235347270965576"
"16319","1.8015825748443604","1.8015825748443604","1.8015825748443604","2.140029191970825","2.140029191970825","2.140029191970825","1.31807541847229","1.31807541847229","1.31807541847229"
"16349","2.9305388927459717","2.9305388927459717","2.9305388927459717","8.887694358825684","8.887694358825684","8.887694358825684","1.2948278188705444","1.2948278188705444","1.2948278188705444"
"16379","1.8698114156723022","1.8698114156723022","1.8698114156723022","2.292173147201538","2.292173147201538","2.292173147201538","1.430686593055725","1.430686593055725","1.430686593055725"
"16409","1.8437399864196777","1.8437399864196777","1.8437399864196777","2.2321715354919434","2.2321715354919434","2.2321715354919434","1.3674992322921753","1.3674992322921753","1.3674992322921753"
"16439","1.8766632080078125","1.8766632080078125","1.8766632080078125","2.118607997894287","2.118607997894287","2.118607997894287","1.3093284368515015","1.3093284368515015","1.3093284368515015"
"16469","1.7337603569030762","1.7337603569030762","1.7337603569030762","2.04728364944458","2.04728364944458","2.04728364944458","1.2475529909133911","1.2475529909133911","1.2475529909133911"
"16499","1.7653673887252808","1.7653673887252808","1.7653673887252808","2.143497943878174","2.143497943878174","2.143497943878174","1.3341469764709473","1.3341469764709473","1.3341469764709473"
"16529","1.8140697479248047","1.8140697479248047","1.8140697479248047","2.19930100440979","2.19930100440979","2.19930100440979","1.329174518585205","1.329174518585205","1.329174518585205"
"16559","1.7028939723968506","1.7028939723968506","1.7028939723968506","2.0576398372650146","2.0576398372650146","2.0576398372650146","1.2621468305587769","1.2621468305587769","1.2621468305587769"
"16589","1.7206569910049438","1.7206569910049438","1.7206569910049438","2.12045955657959","2.12045955657959","2.12045955657959","1.2956805229187012","1.2956805229187012","1.2956805229187012"
"16619","1.8326678276062012","1.8326678276062012","1.8326678276062012","2.279381275177002","2.279381275177002","2.279381275177002","1.375016450881958","1.375016450881958","1.375016450881958"
"16649","1.8516967296600342","1.8516967296600342","1.8516967296600342","2.1966168880462646","2.1966168880462646","2.1966168880462646","1.3875298500061035","1.3875298500061035","1.3875298500061035"
"16679","2.6044442653656006","2.6044442653656006","2.6044442653656006","7.526281356811523","7.526281356811523","7.526281356811523","1.2364842891693115","1.2364842891693115","1.2364842891693115"
"16709","1.8409819602966309","1.8409819602966309","1.8409819602966309","2.1864564418792725","2.1864564418792725","2.1864564418792725","1.3310967683792114","1.3310967683792114","1.3310967683792114"
"16739","1.7853140830993652","1.7853140830993652","1.7853140830993652","2.1229453086853027","2.1229453086853027","2.1229453086853027","1.355928897857666","1.355928897857666","1.355928897857666"
"16769","1.8231121301651","1.8231121301651","1.8231121301651","2.1634671688079834","2.1634671688079834","2.1634671688079834","1.3272037506103516","1.3272037506103516","1.3272037506103516"
"16799","1.8094836473464966","1.8094836473464966","1.8094836473464966","2.2016069889068604","2.2016069889068604","2.2016069889068604","1.3432143926620483","1.3432143926620483","1.3432143926620483"
"16829","1.7505991458892822","1.7505991458892822","1.7505991458892822","2.0278732776641846","2.0278732776641846","2.0278732776641846","1.265740156173706","1.265740156173706","1.265740156173706"
"16859","1.754688024520874","1.754688024520874","1.754688024520874","2.068291664123535","2.068291664123535","2.068291664123535","1.2326278686523438","1.2326278686523438","1.2326278686523438"
"16889","3.103595018386841","3.103595018386841","3.103595018386841","9.429564476013184","9.429564476013184","9.429564476013184","1.2821580171585083","1.2821580171585083","1.2821580171585083"
"16919","2.741574287414551","2.741574287414551","2.741574287414551","7.605135440826416","7.605135440826416","7.605135440826416","1.359843373298645","1.359843373298645","1.359843373298645"
"16949","1.8834927082061768","1.8834927082061768","1.8834927082061768","2.1304101943969727","2.1304101943969727","2.1304101943969727","1.2922477722167969","1.2922477722167969","1.2922477722167969"
"16979","1.7685250043869019","1.7685250043869019","1.7685250043869019","2.135676145553589","2.135676145553589","2.135676145553589","1.3427224159240723","1.3427224159240723","1.3427224159240723"
"17009","1.745126485824585","1.745126485824585","1.745126485824585","2.100942373275757","2.100942373275757","2.100942373275757","1.3112543821334839","1.3112543821334839","1.3112543821334839"
"17039","1.8010185956954956","1.8010185956954956","1.8010185956954956","2.148653268814087","2.148653268814087","2.148653268814087","1.3051928281784058","1.3051928281784058","1.3051928281784058"
"17069","1.7654898166656494","1.7654898166656494","1.7654898166656494","2.0868937969207764","2.0868937969207764","2.0868937969207764","1.3027085065841675","1.3027085065841675","1.3027085065841675"
"17099","1.7625232934951782","1.7625232934951782","1.7625232934951782","2.1305510997772217","2.1305510997772217","2.1305510997772217","1.2519704103469849","1.2519704103469849","1.2519704103469849"
"17129","1.807742714881897","1.807742714881897","1.807742714881897","2.2245867252349854","2.2245867252349854","2.2245867252349854","1.3113735914230347","1.3113735914230347","1.3113735914230347"
"17159","1.7839678525924683","1.7839678525924683","1.7839678525924683","2.088076591491699","2.088076591491699","2.088076591491699","1.2338403463363647","1.2338403463363647","1.2338403463363647"
"17189","1.809855580329895","1.809855580329895","1.809855580329895","2.156697988510132","2.156697988510132","2.156697988510132","1.2907049655914307","1.2907049655914307","1.2907049655914307"
"17219","1.8262078762054443","1.8262078762054443","1.8262078762054443","2.1587274074554443","2.1587274074554443","2.1587274074554443","1.3004214763641357","1.3004214763641357","1.3004214763641357"
"17249","1.8430856466293335","1.8430856466293335","1.8430856466293335","2.2044429779052734","2.2044429779052734","2.2044429779052734","1.335249900817871","1.335249900817871","1.335249900817871"
"17279","1.6683317422866821","1.6683317422866821","1.6683317422866821","2.032471179962158","2.032471179962158","2.032471179962158","1.2431199550628662","1.2431199550628662","1.2431199550628662"
"17309","1.7956664562225342","1.7956664562225342","1.7956664562225342","2.063797950744629","2.063797950744629","2.063797950744629","1.2602683305740356","1.2602683305740356","1.2602683305740356"
"17339","1.7448477745056152","1.7448477745056152","1.7448477745056152","2.112929344177246","2.112929344177246","2.112929344177246","1.2553393840789795","1.2553393840789795","1.2553393840789795"
"17369","1.795058250427246","1.795058250427246","1.795058250427246","2.1768527030944824","2.1768527030944824","2.1768527030944824","1.4001809358596802","1.4001809358596802","1.4001809358596802"
"17399","1.7977056503295898","1.7977056503295898","1.7977056503295898","2.174772262573242","2.174772262573242","2.174772262573242","1.3697805404663086","1.3697805404663086","1.3697805404663086"
"17429","2.674834728240967","2.674834728240967","2.674834728240967","7.386091232299805","7.386091232299805","7.386091232299805","1.3281883001327515","1.3281883001327515","1.3281883001327515"
"17459","1.699057936668396","1.699057936668396","1.699057936668396","2.0055336952209473","2.0055336952209473","2.0055336952209473","1.1760777235031128","1.1760777235031128","1.1760777235031128"
"17489","2.7353851795196533","2.7353851795196533","2.7353851795196533","7.41428804397583","7.41428804397583","7.41428804397583","1.2521625757217407","1.2521625757217407","1.2521625757217407"
"17519","1.7397730350494385","1.7397730350494385","1.7397730350494385","2.0337326526641846","2.0337326526641846","2.0337326526641846","1.1904089450836182","1.1904089450836182","1.1904089450836182"
"17549","1.9325469732284546","1.9325469732284546","1.9325469732284546","2.149888515472412","2.149888515472412","2.149888515472412","1.2995226383209229","1.2995226383209229","1.2995226383209229"
"17579","1.7921907901763916","1.7921907901763916","1.7921907901763916","2.112863779067993","2.112863779067993","2.112863779067993","1.2892587184906006","1.2892587184906006","1.2892587184906006"
"17609","1.8488320112228394","1.8488320112228394","1.8488320112228394","2.208372116088867","2.208372116088867","2.208372116088867","1.3045192956924438","1.3045192956924438","1.3045192956924438"
"17639","1.8216546773910522","1.8216546773910522","1.8216546773910522","2.1871275901794434","2.1871275901794434","2.1871275901794434","1.3048897981643677","1.3048897981643677","1.3048897981643677"
"17669","1.8308993577957153","1.8308993577957153","1.8308993577957153","2.2432427406311035","2.2432427406311035","2.2432427406311035","1.3670501708984375","1.3670501708984375","1.3670501708984375"
"17699","1.817205786705017","1.817205786705017","1.817205786705017","2.2348082065582275","2.2348082065582275","2.2348082065582275","1.3194291591644287","1.3194291591644287","1.3194291591644287"
"17729","1.7700778245925903","1.7700778245925903","1.7700778245925903","2.1667163372039795","2.1667163372039795","2.1667163372039795","1.2539118528366089","1.2539118528366089","1.2539118528366089"
"17759","1.8917598724365234","1.8917598724365234","1.8917598724365234","2.2883403301239014","2.2883403301239014","2.2883403301239014","1.3728185892105103","1.3728185892105103","1.3728185892105103"
"17789","1.801243543624878","1.801243543624878","1.801243543624878","2.156649112701416","2.156649112701416","2.156649112701416","1.241210699081421","1.241210699081421","1.241210699081421"
"17819","1.873422622680664","1.873422622680664","1.873422622680664","2.197223424911499","2.197223424911499","2.197223424911499","1.3798989057540894","1.3798989057540894","1.3798989057540894"
"17849","1.9481273889541626","1.9481273889541626","1.9481273889541626","2.3025267124176025","2.3025267124176025","2.3025267124176025","1.4388591051101685","1.4388591051101685","1.4388591051101685"
"17879","1.869484543800354","1.869484543800354","1.869484543800354","2.1982197761535645","2.1982197761535645","2.1982197761535645","1.3035732507705688","1.3035732507705688","1.3035732507705688"
"17909","2.5917394161224365","2.5917394161224365","2.5917394161224365","7.267509460449219","7.267509460449219","7.267509460449219","1.2645949125289917","1.2645949125289917","1.2645949125289917"
"17939","1.8603562116622925","1.8603562116622925","1.8603562116622925","2.1642966270446777","2.1642966270446777","2.1642966270446777","1.263338327407837","1.263338327407837","1.263338327407837"
"17969","1.8207906484603882","1.8207906484603882","1.8207906484603882","2.1150336265563965","2.1150336265563965","2.1150336265563965","1.2679766416549683","1.2679766416549683","1.2679766416549683"
"17999","2.509000539779663","2.509000539779663","2.509000539779663","7.074434757232666","7.074434757232666","7.074434757232666","1.1071972846984863","1.1071972846984863","1.1071972846984863"
"18029","1.822620153427124","1.822620153427124","1.822620153427124","2.1434667110443115","2.1434667110443115","2.1434667110443115","1.3316311836242676","1.3316311836242676","1.3316311836242676"
"18059","1.751497745513916","1.751497745513916","1.751497745513916","2.1467607021331787","2.1467607021331787","2.1467607021331787","1.2570351362228394","1.2570351362228394","1.2570351362228394"
"18089","1.7664333581924438","1.7664333581924438","1.7664333581924438","2.108201742172241","2.108201742172241","2.108201742172241","1.2144088745117188","1.2144088745117188","1.2144088745117188"
"18119","1.860410451889038","1.860410451889038","1.860410451889038","2.195988178253174","2.195988178253174","2.195988178253174","1.2773878574371338","1.2773878574371338","1.2773878574371338"
"18149","1.8585714101791382","1.8585714101791382","1.8585714101791382","2.1677262783050537","2.1677262783050537","2.1677262783050537","1.3183691501617432","1.3183691501617432","1.3183691501617432"
"18179","1.8364760875701904","1.8364760875701904","1.8364760875701904","2.192426919937134","2.192426919937134","2.192426919937134","1.294659972190857","1.294659972190857","1.294659972190857"
"18209","2.84770131111145","2.84770131111145","2.84770131111145","8.283404350280762","8.283404350280762","8.283404350280762","1.2358903884887695","1.2358903884887695","1.2358903884887695"
"18239","1.755880355834961","1.755880355834961","1.755880355834961","2.063654661178589","2.063654661178589","2.063654661178589","1.2314294576644897","1.2314294576644897","1.2314294576644897"
"18269","1.7538172006607056","1.7538172006607056","1.7538172006607056","2.03525972366333","2.03525972366333","2.03525972366333","1.1930263042449951","1.1930263042449951","1.1930263042449951"
"18299","2.552751064300537","2.552751064300537","2.552751064300537","7.13225793838501","7.13225793838501","7.13225793838501","1.1815754175186157","1.1815754175186157","1.1815754175186157"
"18329","1.7937116622924805","1.7937116622924805","1.7937116622924805","2.194155693054199","2.194155693054199","2.194155693054199","1.3021283149719238","1.3021283149719238","1.3021283149719238"
"18359","2.6070263385772705","2.6070263385772705","2.6070263385772705","7.103884696960449","7.103884696960449","7.103884696960449","1.1750378608703613","1.1750378608703613","1.1750378608703613"
"18389","1.791947603225708","1.791947603225708","1.791947603225708","2.170736074447632","2.170736074447632","2.170736074447632","1.2814347743988037","1.2814347743988037","1.2814347743988037"
"18419","1.693170428276062","1.693170428276062","1.693170428276062","2.0574657917022705","2.0574657917022705","2.0574657917022705","1.2033392190933228","1.2033392190933228","1.2033392190933228"
"18449","1.752976655960083","1.752976655960083","1.752976655960083","2.0901455879211426","2.0901455879211426","2.0901455879211426","1.2548789978027344","1.2548789978027344","1.2548789978027344"
"18479","1.7254223823547363","1.7254223823547363","1.7254223823547363","2.066316843032837","2.066316843032837","2.066316843032837","1.242351770401001","1.242351770401001","1.242351770401001"
"18509","1.8520660400390625","1.8520660400390625","1.8520660400390625","2.1501498222351074","2.1501498222351074","2.1501498222351074","1.280969262123108","1.280969262123108","1.280969262123108"
"18539","1.8341217041015625","1.8341217041015625","1.8341217041015625","2.199497938156128","2.199497938156128","2.199497938156128","1.3514260053634644","1.3514260053634644","1.3514260053634644"
"18569","1.75471031665802","1.75471031665802","1.75471031665802","2.1726911067962646","2.1726911067962646","2.1726911067962646","1.2934668064117432","1.2934668064117432","1.2934668064117432"
"18599","1.7638671398162842","1.7638671398162842","1.7638671398162842","2.192521810531616","2.192521810531616","2.192521810531616","1.319114327430725","1.319114327430725","1.319114327430725"
"18629","1.7663369178771973","1.7663369178771973","1.7663369178771973","2.074842691421509","2.074842691421509","2.074842691421509","1.205567479133606","1.205567479133606","1.205567479133606"
"18659","2.6741654872894287","2.6741654872894287","2.6741654872894287","7.264694690704346","7.264694690704346","7.264694690704346","1.353931188583374","1.353931188583374","1.353931188583374"
"18689","1.7585211992263794","1.7585211992263794","1.7585211992263794","2.0977792739868164","2.0977792739868164","2.0977792739868164","1.2217328548431396","1.2217328548431396","1.2217328548431396"
"18719","1.7721688747406006","1.7721688747406006","1.7721688747406006","2.1146140098571777","2.1146140098571777","2.1146140098571777","1.251600742340088","1.251600742340088","1.251600742340088"
"18749","1.722635269165039","1.722635269165039","1.722635269165039","2.041053295135498","2.041053295135498","2.041053295135498","1.1757569313049316","1.1757569313049316","1.1757569313049316"
"18779","2.555772542953491","2.555772542953491","2.555772542953491","6.989167213439941","6.989167213439941","6.989167213439941","1.1851208209991455","1.1851208209991455","1.1851208209991455"
"18809","1.835378646850586","1.835378646850586","1.835378646850586","2.144674301147461","2.144674301147461","2.144674301147461","1.2805123329162598","1.2805123329162598","1.2805123329162598"
"18839","2.614811658859253","2.614811658859253","2.614811658859253","7.095555782318115","7.095555782318115","7.095555782318115","1.2067856788635254","1.2067856788635254","1.2067856788635254"
"18869","1.7627520561218262","1.7627520561218262","1.7627520561218262","2.1309850215911865","2.1309850215911865","2.1309850215911865","1.2533247470855713","1.2533247470855713","1.2533247470855713"
"18899","1.7704812288284302","1.7704812288284302","1.7704812288284302","2.0995523929595947","2.0995523929595947","2.0995523929595947","1.2476285696029663","1.2476285696029663","1.2476285696029663"
"18929","2.564190626144409","2.564190626144409","2.564190626144409","7.0541815757751465","7.0541815757751465","7.0541815757751465","1.1610556840896606","1.1610556840896606","1.1610556840896606"
"18959","1.6806052923202515","1.6806052923202515","1.6806052923202515","2.0028369426727295","2.0028369426727295","2.0028369426727295","1.1631730794906616","1.1631730794906616","1.1631730794906616"
"18989","1.7985267639160156","1.7985267639160156","1.7985267639160156","2.1251726150512695","2.1251726150512695","2.1251726150512695","1.2118070125579834","1.2118070125579834","1.2118070125579834"
"19019","1.7632911205291748","1.7632911205291748","1.7632911205291748","2.0776171684265137","2.0776171684265137","2.0776171684265137","1.1912519931793213","1.1912519931793213","1.1912519931793213"
"19049","1.7646692991256714","1.7646692991256714","1.7646692991256714","2.1608633995056152","2.1608633995056152","2.1608633995056152","1.238203525543213","1.238203525543213","1.238203525543213"
"19079","1.768912672996521","1.768912672996521","1.768912672996521","2.165959119796753","2.165959119796753","2.165959119796753","1.2317644357681274","1.2317644357681274","1.2317644357681274"
"19109","2.572923183441162","2.572923183441162","2.572923183441162","7.018768310546875","7.018768310546875","7.018768310546875","1.2060483694076538","1.2060483694076538","1.2060483694076538"
"19139","1.8909227848052979","1.8909227848052979","1.8909227848052979","2.225999593734741","2.225999593734741","2.225999593734741","1.2550303936004639","1.2550303936004639","1.2550303936004639"
"19169","1.6750245094299316","1.6750245094299316","1.6750245094299316","1.9892572164535522","1.9892572164535522","1.9892572164535522","1.1404671669006348","1.1404671669006348","1.1404671669006348"
"19199","1.7260769605636597","1.7260769605636597","1.7260769605636597","2.0487849712371826","2.0487849712371826","2.0487849712371826","1.1425122022628784","1.1425122022628784","1.1425122022628784"
"19229","1.7730437517166138","1.7730437517166138","1.7730437517166138","2.0814571380615234","2.0814571380615234","2.0814571380615234","1.1926482915878296","1.1926482915878296","1.1926482915878296"
"19259","1.7465670108795166","1.7465670108795166","1.7465670108795166","2.029991388320923","2.029991388320923","2.029991388320923","1.152438759803772","1.152438759803772","1.152438759803772"
"19289","1.8457577228546143","1.8457577228546143","1.8457577228546143","2.1437900066375732","2.1437900066375732","2.1437900066375732","1.2873306274414062","1.2873306274414062","1.2873306274414062"
"19319","1.7367867231369019","1.7367867231369019","1.7367867231369019","2.0525169372558594","2.0525169372558594","2.0525169372558594","1.2498900890350342","1.2498900890350342","1.2498900890350342"
"19349","1.7173311710357666","1.7173311710357666","1.7173311710357666","1.9859709739685059","1.9859709739685059","1.9859709739685059","1.132985234260559","1.132985234260559","1.132985234260559"
"19379","1.7175744771957397","1.7175744771957397","1.7175744771957397","2.072289228439331","2.072289228439331","2.072289228439331","1.2030775547027588","1.2030775547027588","1.2030775547027588"
"19409","1.8182216882705688","1.8182216882705688","1.8182216882705688","2.1613376140594482","2.1613376140594482","2.1613376140594482","1.233572244644165","1.233572244644165","1.233572244644165"
"19439","1.8478766679763794","1.8478766679763794","1.8478766679763794","2.231297016143799","2.231297016143799","2.231297016143799","1.2381842136383057","1.2381842136383057","1.2381842136383057"
"19469","1.7750005722045898","1.7750005722045898","1.7750005722045898","2.124873638153076","2.124873638153076","2.124873638153076","1.2197647094726562","1.2197647094726562","1.2197647094726562"
"19499","1.734435796737671","1.734435796737671","1.734435796737671","2.0972952842712402","2.0972952842712402","2.0972952842712402","1.2221221923828125","1.2221221923828125","1.2221221923828125"
"19529","1.819553017616272","1.819553017616272","1.819553017616272","2.0944299697875977","2.0944299697875977","2.0944299697875977","1.2441483736038208","1.2441483736038208","1.2441483736038208"
"19559","1.7791374921798706","1.7791374921798706","1.7791374921798706","2.11665940284729","2.11665940284729","2.11665940284729","1.2051609754562378","1.2051609754562378","1.2051609754562378"
"19589","1.7459932565689087","1.7459932565689087","1.7459932565689087","1.9943102598190308","1.9943102598190308","1.9943102598190308","1.1874276399612427","1.1874276399612427","1.1874276399612427"
"19619","1.8008843660354614","1.8008843660354614","1.8008843660354614","2.0847814083099365","2.0847814083099365","2.0847814083099365","1.1640055179595947","1.1640055179595947","1.1640055179595947"
"19649","1.816162109375","1.816162109375","1.816162109375","2.049697160720825","2.049697160720825","2.049697160720825","1.1815457344055176","1.1815457344055176","1.1815457344055176"
"19679","1.8212412595748901","1.8212412595748901","1.8212412595748901","2.159329891204834","2.159329891204834","2.159329891204834","1.269072413444519","1.269072413444519","1.269072413444519"
