"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"14519","0.26318997144699097","0.26318997144699097","0.26318997144699097","0.3388354182243347","0.3388354182243347","0.3388354182243347","1.1926047801971436","1.1926047801971436","1.1926047801971436"
"14549","0.25448501110076904","0.25448501110076904","0.25448501110076904","0.36915332078933716","0.36915332078933716","0.36915332078933716","1.2314079999923706","1.2314079999923706","1.2314079999923706"
"14579","0.2460637241601944","0.2460637241601944","0.2460637241601944","0.3260836601257324","0.3260836601257324","0.3260836601257324","1.1633180379867554","1.1633180379867554","1.1633180379867554"
"14609","0.2597362697124481","0.2597362697124481","0.2597362697124481","0.3649744391441345","0.3649744391441345","0.3649744391441345","1.2197498083114624","1.2197498083114624","1.2197498083114624"
"14639","0.2576312720775604","0.2576312720775604","0.2576312720775604","0.36906111240386963","0.36906111240386963","0.36906111240386963","1.2421565055847168","1.2421565055847168","1.2421565055847168"
"14669","0.22997865080833435","0.22997865080833435","0.22997865080833435","0.3352131247520447","0.3352131247520447","0.3352131247520447","1.225469708442688","1.225469708442688","1.225469708442688"
"14699","0.22958138585090637","0.22958138585090637","0.22958138585090637","0.33117377758026123","0.33117377758026123","0.33117377758026123","1.1846129894256592","1.1846129894256592","1.1846129894256592"
"14729","0.2312869280576706","0.2312869280576706","0.2312869280576706","0.26950570940971375","0.26950570940971375","0.26950570940971375","1.1423439979553223","1.1423439979553223","1.1423439979553223"
"14759","0.23285014927387238","0.23285014927387238","0.23285014927387238","0.38119715452194214","0.38119715452194214","0.38119715452194214","1.184032678604126","1.184032678604126","1.184032678604126"
"14789","0.24500158429145813","0.24500158429145813","0.24500158429145813","0.34058520197868347","0.34058520197868347","0.34058520197868347","1.186936855316162","1.186936855316162","1.186936855316162"
"14819","0.22071868181228638","0.22071868181228638","0.22071868181228638","0.3200344741344452","0.3200344741344452","0.3200344741344452","1.1647406816482544","1.1647406816482544","1.1647406816482544"
"14849","0.23876430094242096","0.23876430094242096","0.23876430094242096","0.34695249795913696","0.34695249795913696","0.34695249795913696","1.2386870384216309","1.2386870384216309","1.2386870384216309"
"14879","0.24850355088710785","0.24850355088710785","0.24850355088710785","0.36467650532722473","0.36467650532722473","0.36467650532722473","1.2013359069824219","1.2013359069824219","1.2013359069824219"
"14909","0.23237892985343933","0.23237892985343933","0.23237892985343933","0.34797927737236023","0.34797927737236023","0.34797927737236023","1.1474461555480957","1.1474461555480957","1.1474461555480957"
"14939","0.2844751179218292","0.2844751179218292","0.2844751179218292","0.4495392441749573","0.4495392441749573","0.4495392441749573","1.1760282516479492","1.1760282516479492","1.1760282516479492"
"14969","0.2628419101238251","0.2628419101238251","0.2628419101238251","0.335254430770874","0.335254430770874","0.335254430770874","1.2238236665725708","1.2238236665725708","1.2238236665725708"
"14999","0.28601568937301636","0.28601568937301636","0.28601568937301636","0.2924249768257141","0.2924249768257141","0.2924249768257141","1.1212340593338013","1.1212340593338013","1.1212340593338013"
"15029","0.2076156735420227","0.2076156735420227","0.2076156735420227","0.34034469723701477","0.34034469723701477","0.34034469723701477","1.2011960744857788","1.2011960744857788","1.2011960744857788"
"15059","0.2573137879371643","0.2573137879371643","0.2573137879371643","0.2839788496494293","0.2839788496494293","0.2839788496494293","1.1157429218292236","1.1157429218292236","1.1157429218292236"
"15089","0.2214290201663971","0.2214290201663971","0.2214290201663971","0.3252356946468353","0.3252356946468353","0.3252356946468353","1.2331169843673706","1.2331169843673706","1.2331169843673706"
"15119","0.22947143018245697","0.22947143018245697","0.22947143018245697","0.33090636134147644","0.33090636134147644","0.33090636134147644","1.1443538665771484","1.1443538665771484","1.1443538665771484"
"15149","0.22685740888118744","0.22685740888118744","0.22685740888118744","0.30494871735572815","0.30494871735572815","0.30494871735572815","1.1315481662750244","1.1315481662750244","1.1315481662750244"
"15179","0.20916885137557983","0.20916885137557983","0.20916885137557983","0.2782440781593323","0.2782440781593323","0.2782440781593323","1.1321457624435425","1.1321457624435425","1.1321457624435425"
"15209","0.24444058537483215","0.24444058537483215","0.24444058537483215","0.3163054585456848","0.3163054585456848","0.3163054585456848","1.1668716669082642","1.1668716669082642","1.1668716669082642"
"15239","0.23121963441371918","0.23121963441371918","0.23121963441371918","0.3572251796722412","0.3572251796722412","0.3572251796722412","1.1966705322265625","1.1966705322265625","1.1966705322265625"
"15269","0.2152114063501358","0.2152114063501358","0.2152114063501358","0.33095163106918335","0.33095163106918335","0.33095163106918335","1.1821011304855347","1.1821011304855347","1.1821011304855347"
"15299","0.20815081894397736","0.20815081894397736","0.20815081894397736","0.33146482706069946","0.33146482706069946","0.33146482706069946","1.1595637798309326","1.1595637798309326","1.1595637798309326"
"15329","0.20619912445545197","0.20619912445545197","0.20619912445545197","0.3324566185474396","0.3324566185474396","0.3324566185474396","1.1358321905136108","1.1358321905136108","1.1358321905136108"
"15359","0.22474876046180725","0.22474876046180725","0.22474876046180725","0.2940577566623688","0.2940577566623688","0.2940577566623688","1.0758814811706543","1.0758814811706543","1.0758814811706543"
"15389","0.21666735410690308","0.21666735410690308","0.21666735410690308","0.35364750027656555","0.35364750027656555","0.35364750027656555","1.1866673231124878","1.1866673231124878","1.1866673231124878"
"15419","0.27168703079223633","0.27168703079223633","0.27168703079223633","0.3275897204875946","0.3275897204875946","0.3275897204875946","1.1746820211410522","1.1746820211410522","1.1746820211410522"
"15449","0.3146727681159973","0.3146727681159973","0.3146727681159973","0.4091895818710327","0.4091895818710327","0.4091895818710327","1.1008156538009644","1.1008156538009644","1.1008156538009644"
"15479","0.27651548385620117","0.27651548385620117","0.27651548385620117","0.3601427376270294","0.3601427376270294","0.3601427376270294","1.1881567239761353","1.1881567239761353","1.1881567239761353"
"15509","0.24755679070949554","0.24755679070949554","0.24755679070949554","0.330727219581604","0.330727219581604","0.330727219581604","1.1700966358184814","1.1700966358184814","1.1700966358184814"
"15539","0.25295132398605347","0.25295132398605347","0.25295132398605347","0.35535502433776855","0.35535502433776855","0.35535502433776855","1.156411051750183","1.156411051750183","1.156411051750183"
"15569","0.29150721430778503","0.29150721430778503","0.29150721430778503","0.451516717672348","0.451516717672348","0.451516717672348","1.1777137517929077","1.1777137517929077","1.1777137517929077"
"15599","0.20549099147319794","0.20549099147319794","0.20549099147319794","0.2844011187553406","0.2844011187553406","0.2844011187553406","1.1694175004959106","1.1694175004959106","1.1694175004959106"
"15629","0.21189098060131073","0.21189098060131073","0.21189098060131073","0.31132978200912476","0.31132978200912476","0.31132978200912476","1.1104296445846558","1.1104296445846558","1.1104296445846558"
"15659","0.19514022767543793","0.19514022767543793","0.19514022767543793","0.3166266679763794","0.3166266679763794","0.3166266679763794","1.1511576175689697","1.1511576175689697","1.1511576175689697"
"15689","0.22208473086357117","0.22208473086357117","0.22208473086357117","0.3745037615299225","0.3745037615299225","0.3745037615299225","1.163537859916687","1.163537859916687","1.163537859916687"
"15719","0.24511303007602692","0.24511303007602692","0.24511303007602692","0.3339713215827942","0.3339713215827942","0.3339713215827942","1.130484700202942","1.130484700202942","1.130484700202942"
"15749","0.2027958482503891","0.2027958482503891","0.2027958482503891","0.3052217662334442","0.3052217662334442","0.3052217662334442","1.1068572998046875","1.1068572998046875","1.1068572998046875"
"15779","0.22199557721614838","0.22199557721614838","0.22199557721614838","0.32775336503982544","0.32775336503982544","0.32775336503982544","1.1505640745162964","1.1505640745162964","1.1505640745162964"
"15809","0.2023392617702484","0.2023392617702484","0.2023392617702484","0.30419793725013733","0.30419793725013733","0.30419793725013733","1.1418699026107788","1.1418699026107788","1.1418699026107788"
"15839","0.21770524978637695","0.21770524978637695","0.21770524978637695","0.32616350054740906","0.32616350054740906","0.32616350054740906","1.1261770725250244","1.1261770725250244","1.1261770725250244"
"15869","0.2081393152475357","0.2081393152475357","0.2081393152475357","0.32939794659614563","0.32939794659614563","0.32939794659614563","1.1053001880645752","1.1053001880645752","1.1053001880645752"
"15899","0.25084295868873596","0.25084295868873596","0.25084295868873596","0.3503061532974243","0.3503061532974243","0.3503061532974243","1.1025627851486206","1.1025627851486206","1.1025627851486206"
"15929","0.29399552941322327","0.29399552941322327","0.29399552941322327","0.4768749177455902","0.4768749177455902","0.4768749177455902","1.183909296989441","1.183909296989441","1.183909296989441"
"15959","0.22505566477775574","0.22505566477775574","0.22505566477775574","0.3218075633049011","0.3218075633049011","0.3218075633049011","1.13933265209198","1.13933265209198","1.13933265209198"
"15989","0.22114476561546326","0.22114476561546326","0.22114476561546326","0.33913055062294006","0.33913055062294006","0.33913055062294006","1.1551525592803955","1.1551525592803955","1.1551525592803955"
"16019","0.24826793372631073","0.24826793372631073","0.24826793372631073","0.3557010293006897","0.3557010293006897","0.3557010293006897","1.1259349584579468","1.1259349584579468","1.1259349584579468"
"16049","0.2392762452363968","0.2392762452363968","0.2392762452363968","0.3440559208393097","0.3440559208393097","0.3440559208393097","1.1554553508758545","1.1554553508758545","1.1554553508758545"
"16079","0.21567243337631226","0.21567243337631226","0.21567243337631226","0.3452955484390259","0.3452955484390259","0.3452955484390259","1.170101284980774","1.170101284980774","1.170101284980774"
"16109","0.2959028482437134","0.2959028482437134","0.2959028482437134","0.4433327913284302","0.4433327913284302","0.4433327913284302","1.107467770576477","1.107467770576477","1.107467770576477"
"16139","0.21551081538200378","0.21551081538200378","0.21551081538200378","0.2691863477230072","0.2691863477230072","0.2691863477230072","1.1219443082809448","1.1219443082809448","1.1219443082809448"
"16169","0.2219952791929245","0.2219952791929245","0.2219952791929245","0.33122390508651733","0.33122390508651733","0.33122390508651733","1.112752079963684","1.112752079963684","1.112752079963684"
"16199","0.24774803221225739","0.24774803221225739","0.24774803221225739","0.3592856526374817","0.3592856526374817","0.3592856526374817","1.1544456481933594","1.1544456481933594","1.1544456481933594"
"16229","0.2301546037197113","0.2301546037197113","0.2301546037197113","0.30475082993507385","0.30475082993507385","0.30475082993507385","1.1008158922195435","1.1008158922195435","1.1008158922195435"
"16259","0.2869614064693451","0.2869614064693451","0.2869614064693451","0.42938879132270813","0.42938879132270813","0.42938879132270813","1.1095829010009766","1.1095829010009766","1.1095829010009766"
"16289","0.2344672977924347","0.2344672977924347","0.2344672977924347","0.29684436321258545","0.29684436321258545","0.29684436321258545","1.1083765029907227","1.1083765029907227","1.1083765029907227"
"16319","0.22969546914100647","0.22969546914100647","0.22969546914100647","0.30904436111450195","0.30904436111450195","0.30904436111450195","1.133254885673523","1.133254885673523","1.133254885673523"
"16349","0.27665430307388306","0.27665430307388306","0.27665430307388306","0.4006011188030243","0.4006011188030243","0.4006011188030243","1.1310670375823975","1.1310670375823975","1.1310670375823975"
"16379","0.20802493393421173","0.20802493393421173","0.20802493393421173","0.3012182116508484","0.3012182116508484","0.3012182116508484","1.1269067525863647","1.1269067525863647","1.1269067525863647"
"16409","0.2146868109703064","0.2146868109703064","0.2146868109703064","0.301194965839386","0.301194965839386","0.301194965839386","1.1052647829055786","1.1052647829055786","1.1052647829055786"
"16439","0.26614031195640564","0.26614031195640564","0.26614031195640564","0.34945106506347656","0.34945106506347656","0.34945106506347656","1.1094560623168945","1.1094560623168945","1.1094560623168945"
"16469","0.2059944123029709","0.2059944123029709","0.2059944123029709","0.32052725553512573","0.32052725553512573","0.32052725553512573","1.1473923921585083","1.1473923921585083","1.1473923921585083"
"16499","0.2207176685333252","0.2207176685333252","0.2207176685333252","0.29943159222602844","0.29943159222602844","0.29943159222602844","1.0753432512283325","1.0753432512283325","1.0753432512283325"
"16529","0.21026469767093658","0.21026469767093658","0.21026469767093658","0.289448618888855","0.289448618888855","0.289448618888855","1.066552996635437","1.066552996635437","1.066552996635437"
"16559","0.2042703926563263","0.2042703926563263","0.2042703926563263","0.303426057100296","0.303426057100296","0.303426057100296","1.0986415147781372","1.0986415147781372","1.0986415147781372"
"16589","0.20916756987571716","0.20916756987571716","0.20916756987571716","0.31735509634017944","0.31735509634017944","0.31735509634017944","1.0982128381729126","1.0982128381729126","1.0982128381729126"
"16619","0.18808701634407043","0.18808701634407043","0.18808701634407043","0.3000364601612091","0.3000364601612091","0.3000364601612091","1.133708119392395","1.133708119392395","1.133708119392395"
"16649","0.2229854017496109","0.2229854017496109","0.2229854017496109","0.3197477161884308","0.3197477161884308","0.3197477161884308","1.1748847961425781","1.1748847961425781","1.1748847961425781"
"16679","0.27303797006607056","0.27303797006607056","0.27303797006607056","0.40316930413246155","0.40316930413246155","0.40316930413246155","1.0724457502365112","1.0724457502365112","1.0724457502365112"
"16709","0.23252536356449127","0.23252536356449127","0.23252536356449127","0.2641044855117798","0.2641044855117798","0.2641044855117798","1.049063801765442","1.049063801765442","1.049063801765442"
"16739","0.21781222522258759","0.21781222522258759","0.21781222522258759","0.2797485888004303","0.2797485888004303","0.2797485888004303","1.1136606931686401","1.1136606931686401","1.1136606931686401"
"16769","0.19922257959842682","0.19922257959842682","0.19922257959842682","0.29537492990493774","0.29537492990493774","0.29537492990493774","1.0900065898895264","1.0900065898895264","1.0900065898895264"
"16799","0.1846533715724945","0.1846533715724945","0.1846533715724945","0.26852282881736755","0.26852282881736755","0.26852282881736755","1.0890660285949707","1.0890660285949707","1.0890660285949707"
"16829","0.21276457607746124","0.21276457607746124","0.21276457607746124","0.31356188654899597","0.31356188654899597","0.31356188654899597","1.1149957180023193","1.1149957180023193","1.1149957180023193"
"16859","0.2402448207139969","0.2402448207139969","0.2402448207139969","0.30469661951065063","0.30469661951065063","0.30469661951065063","1.0808945894241333","1.0808945894241333","1.0808945894241333"
"16889","0.25418609380722046","0.25418609380722046","0.25418609380722046","0.4072989523410797","0.4072989523410797","0.4072989523410797","1.0724127292633057","1.0724127292633057","1.0724127292633057"
"16919","0.2641791105270386","0.2641791105270386","0.2641791105270386","0.36929360032081604","0.36929360032081604","0.36929360032081604","1.0610884428024292","1.0610884428024292","1.0610884428024292"
"16949","0.22589972615242004","0.22589972615242004","0.22589972615242004","0.3117775619029999","0.3117775619029999","0.3117775619029999","1.105787992477417","1.105787992477417","1.105787992477417"
"16979","0.19192835688591003","0.19192835688591003","0.19192835688591003","0.2878664433956146","0.2878664433956146","0.2878664433956146","1.0708080530166626","1.0708080530166626","1.0708080530166626"
"17009","0.19114166498184204","0.19114166498184204","0.19114166498184204","0.28770872950553894","0.28770872950553894","0.28770872950553894","1.086272120475769","1.086272120475769","1.086272120475769"
"17039","0.21107661724090576","0.21107661724090576","0.21107661724090576","0.2595588266849518","0.2595588266849518","0.2595588266849518","1.0251415967941284","1.0251415967941284","1.0251415967941284"
"17069","0.20681335031986237","0.20681335031986237","0.20681335031986237","0.28631868958473206","0.28631868958473206","0.28631868958473206","1.1270490884780884","1.1270490884780884","1.1270490884780884"
"17099","0.21027366816997528","0.21027366816997528","0.21027366816997528","0.2935962975025177","0.2935962975025177","0.2935962975025177","1.0751622915267944","1.0751622915267944","1.0751622915267944"
"17129","0.20350080728530884","0.20350080728530884","0.20350080728530884","0.25887078046798706","0.25887078046798706","0.25887078046798706","1.0283434391021729","1.0283434391021729","1.0283434391021729"
"17159","0.2289799302816391","0.2289799302816391","0.2289799302816391","0.31628695130348206","0.31628695130348206","0.31628695130348206","1.0645556449890137","1.0645556449890137","1.0645556449890137"
"17189","0.20851363241672516","0.20851363241672516","0.20851363241672516","0.28940922021865845","0.28940922021865845","0.28940922021865845","1.0958839654922485","1.0958839654922485","1.0958839654922485"
"17219","0.19816815853118896","0.19816815853118896","0.19816815853118896","0.25741153955459595","0.25741153955459595","0.25741153955459595","1.009745478630066","1.009745478630066","1.009745478630066"
"17249","0.20003801584243774","0.20003801584243774","0.20003801584243774","0.3051442503929138","0.3051442503929138","0.3051442503929138","1.1255537271499634","1.1255537271499634","1.1255537271499634"
"17279","0.20587576925754547","0.20587576925754547","0.20587576925754547","0.2560541033744812","0.2560541033744812","0.2560541033744812","0.9966692924499512","0.9966692924499512","0.9966692924499512"
"17309","0.22159934043884277","0.22159934043884277","0.22159934043884277","0.2645450234413147","0.2645450234413147","0.2645450234413147","1.0310245752334595","1.0310245752334595","1.0310245752334595"
"17339","0.18993617594242096","0.18993617594242096","0.18993617594242096","0.25558215379714966","0.25558215379714966","0.25558215379714966","1.0529049634933472","1.0529049634933472","1.0529049634933472"
"17369","0.20180262625217438","0.20180262625217438","0.20180262625217438","0.23392534255981445","0.23392534255981445","0.23392534255981445","1.01792573928833","1.01792573928833","1.01792573928833"
"17399","0.20371003448963165","0.20371003448963165","0.20371003448963165","0.2930104732513428","0.2930104732513428","0.2930104732513428","1.1387951374053955","1.1387951374053955","1.1387951374053955"
"17429","0.27941417694091797","0.27941417694091797","0.27941417694091797","0.3885360658168793","0.3885360658168793","0.3885360658168793","1.0275349617004395","1.0275349617004395","1.0275349617004395"
"17459","0.18974478542804718","0.18974478542804718","0.18974478542804718","0.2715258300304413","0.2715258300304413","0.2715258300304413","1.0339436531066895","1.0339436531066895","1.0339436531066895"
"17489","0.2829206883907318","0.2829206883907318","0.2829206883907318","0.3942916691303253","0.3942916691303253","0.3942916691303253","1.0376006364822388","1.0376006364822388","1.0376006364822388"
"17519","0.16985438764095306","0.16985438764095306","0.16985438764095306","0.261832058429718","0.261832058429718","0.261832058429718","1.021796703338623","1.021796703338623","1.021796703338623"
"17549","0.17157433927059174","0.17157433927059174","0.17157433927059174","0.27626436948776245","0.27626436948776245","0.27626436948776245","1.0507057905197144","1.0507057905197144","1.0507057905197144"
"17579","0.203044593334198","0.203044593334198","0.203044593334198","0.2690626382827759","0.2690626382827759","0.2690626382827759","1.0521117448806763","1.0521117448806763","1.0521117448806763"
"17609","0.20056270062923431","0.20056270062923431","0.20056270062923431","0.2621632218360901","0.2621632218360901","0.2621632218360901","1.0441462993621826","1.0441462993621826","1.0441462993621826"
"17639","0.1964297890663147","0.1964297890663147","0.1964297890663147","0.24228887259960175","0.24228887259960175","0.24228887259960175","1.0495812892913818","1.0495812892913818","1.0495812892913818"
"17669","0.23527227342128754","0.23527227342128754","0.23527227342128754","0.3001420795917511","0.3001420795917511","0.3001420795917511","1.0628880262374878","1.0628880262374878","1.0628880262374878"
"17699","0.16899839043617249","0.16899839043617249","0.16899839043617249","0.2519000172615051","0.2519000172615051","0.2519000172615051","0.9910221099853516","0.9910221099853516","0.9910221099853516"
"17729","0.17939071357250214","0.17939071357250214","0.17939071357250214","0.24869102239608765","0.24869102239608765","0.24869102239608765","0.9912169575691223","0.9912169575691223","0.9912169575691223"
"17759","0.17682258784770966","0.17682258784770966","0.17682258784770966","0.24955476820468903","0.24955476820468903","0.24955476820468903","1.0433437824249268","1.0433437824249268","1.0433437824249268"
"17789","0.21997332572937012","0.21997332572937012","0.21997332572937012","0.27820417284965515","0.27820417284965515","0.27820417284965515","1.0603663921356201","1.0603663921356201","1.0603663921356201"
"17819","0.21068018674850464","0.21068018674850464","0.21068018674850464","0.29017290472984314","0.29017290472984314","0.29017290472984314","1.0524616241455078","1.0524616241455078","1.0524616241455078"
"17849","0.16691741347312927","0.16691741347312927","0.16691741347312927","0.2420756071805954","0.2420756071805954","0.2420756071805954","1.033930778503418","1.033930778503418","1.033930778503418"
"17879","0.20705005526542664","0.20705005526542664","0.20705005526542664","0.2839291989803314","0.2839291989803314","0.2839291989803314","1.0566169023513794","1.0566169023513794","1.0566169023513794"
"17909","0.24796827137470245","0.24796827137470245","0.24796827137470245","0.3865313231945038","0.3865313231945038","0.3865313231945038","1.0692139863967896","1.0692139863967896","1.0692139863967896"
"17939","0.16506259143352509","0.16506259143352509","0.16506259143352509","0.2842155992984772","0.2842155992984772","0.2842155992984772","1.0300183296203613","1.0300183296203613","1.0300183296203613"
"17969","0.20048865675926208","0.20048865675926208","0.20048865675926208","0.25756025314331055","0.25756025314331055","0.25756025314331055","1.0168952941894531","1.0168952941894531","1.0168952941894531"
"17999","0.2727939784526825","0.2727939784526825","0.2727939784526825","0.4146708846092224","0.4146708846092224","0.4146708846092224","1.0713266134262085","1.0713266134262085","1.0713266134262085"
"18029","0.18898704648017883","0.18898704648017883","0.18898704648017883","0.28629690408706665","0.28629690408706665","0.28629690408706665","1.0315979719161987","1.0315979719161987","1.0315979719161987"
"18059","0.1793781816959381","0.1793781816959381","0.1793781816959381","0.2541578710079193","0.2541578710079193","0.2541578710079193","1.0197943449020386","1.0197943449020386","1.0197943449020386"
"18089","0.21195751428604126","0.21195751428604126","0.21195751428604126","0.2663915157318115","0.2663915157318115","0.2663915157318115","1.059236764907837","1.059236764907837","1.059236764907837"
"18119","0.1765432506799698","0.1765432506799698","0.1765432506799698","0.28652629256248474","0.28652629256248474","0.28652629256248474","1.081074595451355","1.081074595451355","1.081074595451355"
"18149","0.1991821974515915","0.1991821974515915","0.1991821974515915","0.2699527144432068","0.2699527144432068","0.2699527144432068","1.0210115909576416","1.0210115909576416","1.0210115909576416"
"18179","0.1899394690990448","0.1899394690990448","0.1899394690990448","0.25821828842163086","0.25821828842163086","0.25821828842163086","1.0457720756530762","1.0457720756530762","1.0457720756530762"
"18209","0.24835561215877533","0.24835561215877533","0.24835561215877533","0.41029030084609985","0.41029030084609985","0.41029030084609985","1.0733908414840698","1.0733908414840698","1.0733908414840698"
"18239","0.1866472065448761","0.1866472065448761","0.1866472065448761","0.30059218406677246","0.30059218406677246","0.30059218406677246","1.0502967834472656","1.0502967834472656","1.0502967834472656"
"18269","0.22169525921344757","0.22169525921344757","0.22169525921344757","0.3141208589076996","0.3141208589076996","0.3141208589076996","1.016412377357483","1.016412377357483","1.016412377357483"
"18299","0.221210315823555","0.221210315823555","0.221210315823555","0.3670025169849396","0.3670025169849396","0.3670025169849396","0.9939762949943542","0.9939762949943542","0.9939762949943542"
"18329","0.19625556468963623","0.19625556468963623","0.19625556468963623","0.29321157932281494","0.29321157932281494","0.29321157932281494","1.002090573310852","1.002090573310852","1.002090573310852"
"18359","0.2555215656757355","0.2555215656757355","0.2555215656757355","0.38375309109687805","0.38375309109687805","0.38375309109687805","1.0267902612686157","1.0267902612686157","1.0267902612686157"
"18389","0.1777665615081787","0.1777665615081787","0.1777665615081787","0.2598583996295929","0.2598583996295929","0.2598583996295929","0.9821488261222839","0.9821488261222839","0.9821488261222839"
"18419","0.19464324414730072","0.19464324414730072","0.19464324414730072","0.30284327268600464","0.30284327268600464","0.30284327268600464","1.0228970050811768","1.0228970050811768","1.0228970050811768"
"18449","0.17533308267593384","0.17533308267593384","0.17533308267593384","0.27919313311576843","0.27919313311576843","0.27919313311576843","0.9772241115570068","0.9772241115570068","0.9772241115570068"
"18479","0.19459040462970734","0.19459040462970734","0.19459040462970734","0.27681034803390503","0.27681034803390503","0.27681034803390503","1.062673807144165","1.062673807144165","1.062673807144165"
"18509","0.19051244854927063","0.19051244854927063","0.19051244854927063","0.27248096466064453","0.27248096466064453","0.27248096466064453","1.015824556350708","1.015824556350708","1.015824556350708"
"18539","0.19138945639133453","0.19138945639133453","0.19138945639133453","0.2757333815097809","0.2757333815097809","0.2757333815097809","1.0241076946258545","1.0241076946258545","1.0241076946258545"
"18569","0.17059695720672607","0.17059695720672607","0.17059695720672607","0.23471248149871826","0.23471248149871826","0.23471248149871826","0.9847280383110046","0.9847280383110046","0.9847280383110046"
"18599","0.1755981147289276","0.1755981147289276","0.1755981147289276","0.26030799746513367","0.26030799746513367","0.26030799746513367","1.031114935874939","1.031114935874939","1.031114935874939"
"18629","0.21309985220432281","0.21309985220432281","0.21309985220432281","0.270049124956131","0.270049124956131","0.270049124956131","1.0315742492675781","1.0315742492675781","1.0315742492675781"
"18659","0.23481464385986328","0.23481464385986328","0.23481464385986328","0.3590439558029175","0.3590439558029175","0.3590439558029175","0.9934456944465637","0.9934456944465637","0.9934456944465637"
"18689","0.20732872188091278","0.20732872188091278","0.20732872188091278","0.23704688251018524","0.23704688251018524","0.23704688251018524","0.9483945965766907","0.9483945965766907","0.9483945965766907"
"18719","0.18164420127868652","0.18164420127868652","0.18164420127868652","0.24190132319927216","0.24190132319927216","0.24190132319927216","0.9889944791793823","0.9889944791793823","0.9889944791793823"
"18749","0.15989156067371368","0.15989156067371368","0.15989156067371368","0.2570117115974426","0.2570117115974426","0.2570117115974426","0.9701595902442932","0.9701595902442932","0.9701595902442932"
"18779","0.2551683783531189","0.2551683783531189","0.2551683783531189","0.36970239877700806","0.36970239877700806","0.36970239877700806","0.9815751314163208","0.9815751314163208","0.9815751314163208"
"18809","0.2067497968673706","0.2067497968673706","0.2067497968673706","0.2603279948234558","0.2603279948234558","0.2603279948234558","1.015223741531372","1.015223741531372","1.015223741531372"
"18839","0.25111818313598633","0.25111818313598633","0.25111818313598633","0.4022601842880249","0.4022601842880249","0.4022601842880249","1.0230542421340942","1.0230542421340942","1.0230542421340942"
"18869","0.17009125649929047","0.17009125649929047","0.17009125649929047","0.2810433804988861","0.2810433804988861","0.2810433804988861","1.0118463039398193","1.0118463039398193","1.0118463039398193"
"18899","0.19160640239715576","0.19160640239715576","0.19160640239715576","0.2682356834411621","0.2682356834411621","0.2682356834411621","1.0182032585144043","1.0182032585144043","1.0182032585144043"
"18929","0.2621505558490753","0.2621505558490753","0.2621505558490753","0.37601691484451294","0.37601691484451294","0.37601691484451294","0.98768550157547","0.98768550157547","0.98768550157547"
"18959","0.22750329971313477","0.22750329971313477","0.22750329971313477","0.26720499992370605","0.26720499992370605","0.26720499992370605","0.9763936996459961","0.9763936996459961","0.9763936996459961"
"18989","0.1937503069639206","0.1937503069639206","0.1937503069639206","0.2705317735671997","0.2705317735671997","0.2705317735671997","0.9985111951828003","0.9985111951828003","0.9985111951828003"
"19019","0.17371326684951782","0.17371326684951782","0.17371326684951782","0.25169384479522705","0.25169384479522705","0.25169384479522705","0.9653893709182739","0.9653893709182739","0.9653893709182739"
"19049","0.17300330102443695","0.17300330102443695","0.17300330102443695","0.23654744029045105","0.23654744029045105","0.23654744029045105","0.9670413136482239","0.9670413136482239","0.9670413136482239"
"19079","0.16769225895404816","0.16769225895404816","0.16769225895404816","0.25612780451774597","0.25612780451774597","0.25612780451774597","0.9728291630744934","0.9728291630744934","0.9728291630744934"
"19109","0.2611059844493866","0.2611059844493866","0.2611059844493866","0.36245742440223694","0.36245742440223694","0.36245742440223694","0.9992613196372986","0.9992613196372986","0.9992613196372986"
"19139","0.2105076164007187","0.2105076164007187","0.2105076164007187","0.2282591611146927","0.2282591611146927","0.2282591611146927","1.0018656253814697","1.0018656253814697","1.0018656253814697"
"19169","0.18522284924983978","0.18522284924983978","0.18522284924983978","0.2750385105609894","0.2750385105609894","0.2750385105609894","0.9689028859138489","0.9689028859138489","0.9689028859138489"
"19199","0.18545743823051453","0.18545743823051453","0.18545743823051453","0.256636381149292","0.256636381149292","0.256636381149292","0.9577419757843018","0.9577419757843018","0.9577419757843018"
"19229","0.19357426464557648","0.19357426464557648","0.19357426464557648","0.23934406042099","0.23934406042099","0.23934406042099","1.0113937854766846","1.0113937854766846","1.0113937854766846"
