"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9869","2.4194295406341553","2.4194295406341553","2.4194295406341553","2.808682680130005","2.808682680130005","2.808682680130005","2.8718059062957764","2.8718059062957764","2.8718059062957764"
"9899","2.249195098876953","2.249195098876953","2.249195098876953","2.5640082359313965","2.5640082359313965","2.5640082359313965","3.060337543487549","3.060337543487549","3.060337543487549"
"9929","2.21819806098938","2.21819806098938","2.21819806098938","2.534353017807007","2.534353017807007","2.534353017807007","2.7094168663024902","2.7094168663024902","2.7094168663024902"
"9959","2.3507471084594727","2.3507471084594727","2.3507471084594727","2.518962860107422","2.518962860107422","2.518962860107422","2.7292275428771973","2.7292275428771973","2.7292275428771973"
"9989","2.3767104148864746","2.3767104148864746","2.3767104148864746","2.7947006225585938","2.7947006225585938","2.7947006225585938","3.1901354789733887","3.1901354789733887","3.1901354789733887"
"10019","2.2559239864349365","2.2559239864349365","2.2559239864349365","2.5140085220336914","2.5140085220336914","2.5140085220336914","2.65592885017395","2.65592885017395","2.65592885017395"
"10049","2.3828139305114746","2.3828139305114746","2.3828139305114746","2.6085891723632812","2.6085891723632812","2.6085891723632812","2.8808836936950684","2.8808836936950684","2.8808836936950684"
"10079","2.261063814163208","2.261063814163208","2.261063814163208","2.483351469039917","2.483351469039917","2.483351469039917","2.7205944061279297","2.7205944061279297","2.7205944061279297"
"10109","2.3944597244262695","2.3944597244262695","2.3944597244262695","2.7128429412841797","2.7128429412841797","2.7128429412841797","3.1557977199554443","3.1557977199554443","3.1557977199554443"
"10139","2.2790911197662354","2.2790911197662354","2.2790911197662354","2.809222459793091","2.809222459793091","2.809222459793091","2.8942582607269287","2.8942582607269287","2.8942582607269287"
"10169","2.2104852199554443","2.2104852199554443","2.2104852199554443","2.7686266899108887","2.7686266899108887","2.7686266899108887","2.6699395179748535","2.6699395179748535","2.6699395179748535"
"10199","2.2471864223480225","2.2471864223480225","2.2471864223480225","2.4862239360809326","2.4862239360809326","2.4862239360809326","2.791813850402832","2.791813850402832","2.791813850402832"
"10229","2.357556104660034","2.357556104660034","2.357556104660034","2.5979278087615967","2.5979278087615967","2.5979278087615967","2.7179839611053467","2.7179839611053467","2.7179839611053467"
"10259","2.257333278656006","2.257333278656006","2.257333278656006","2.565692663192749","2.565692663192749","2.565692663192749","2.985867738723755","2.985867738723755","2.985867738723755"
"10289","2.407057046890259","2.407057046890259","2.407057046890259","2.7113053798675537","2.7113053798675537","2.7113053798675537","3.0223820209503174","3.0223820209503174","3.0223820209503174"
"10319","2.1818976402282715","2.1818976402282715","2.1818976402282715","2.374620199203491","2.374620199203491","2.374620199203491","2.728238582611084","2.728238582611084","2.728238582611084"
"10349","2.1340842247009277","2.1340842247009277","2.1340842247009277","2.444843053817749","2.444843053817749","2.444843053817749","2.484600782394409","2.484600782394409","2.484600782394409"
"10379","2.383132219314575","2.383132219314575","2.383132219314575","2.6070024967193604","2.6070024967193604","2.6070024967193604","3.0056231021881104","3.0056231021881104","3.0056231021881104"
"10409","2.298602342605591","2.298602342605591","2.298602342605591","2.6924705505371094","2.6924705505371094","2.6924705505371094","2.6316275596618652","2.6316275596618652","2.6316275596618652"
"10439","2.2573506832122803","2.2573506832122803","2.2573506832122803","2.6683928966522217","2.6683928966522217","2.6683928966522217","2.920234203338623","2.920234203338623","2.920234203338623"
"10469","2.3766860961914062","2.3766860961914062","2.3766860961914062","3.0754451751708984","3.0754451751708984","3.0754451751708984","2.9486913681030273","2.9486913681030273","2.9486913681030273"
"10499","2.2269513607025146","2.2269513607025146","2.2269513607025146","2.5391135215759277","2.5391135215759277","2.5391135215759277","2.5964982509613037","2.5964982509613037","2.5964982509613037"
"10529","4.154752254486084","4.154752254486084","4.154752254486084","2.5699408054351807","2.5699408054351807","2.5699408054351807","2.6373040676116943","2.6373040676116943","2.6373040676116943"
"10559","2.241835355758667","2.241835355758667","2.241835355758667","2.50785231590271","2.50785231590271","2.50785231590271","2.6315629482269287","2.6315629482269287","2.6315629482269287"
"10589","2.1718087196350098","2.1718087196350098","2.1718087196350098","2.740497350692749","2.740497350692749","2.740497350692749","2.66231632232666","2.66231632232666","2.66231632232666"
"10619","2.221761703491211","2.221761703491211","2.221761703491211","2.403642416000366","2.403642416000366","2.403642416000366","2.743009567260742","2.743009567260742","2.743009567260742"
"10649","2.2851884365081787","2.2851884365081787","2.2851884365081787","2.5526139736175537","2.5526139736175537","2.5526139736175537","2.7857251167297363","2.7857251167297363","2.7857251167297363"
"10679","2.2863872051239014","2.2863872051239014","2.2863872051239014","2.7156877517700195","2.7156877517700195","2.7156877517700195","3.0297694206237793","3.0297694206237793","3.0297694206237793"
"10709","2.2850019931793213","2.2850019931793213","2.2850019931793213","2.734691619873047","2.734691619873047","2.734691619873047","2.7181267738342285","2.7181267738342285","2.7181267738342285"
"10739","2.2847537994384766","2.2847537994384766","2.2847537994384766","2.569462299346924","2.569462299346924","2.569462299346924","2.7029478549957275","2.7029478549957275","2.7029478549957275"
"10769","2.339911699295044","2.339911699295044","2.339911699295044","2.6174821853637695","2.6174821853637695","2.6174821853637695","2.537140130996704","2.537140130996704","2.537140130996704"
"10799","2.2467169761657715","2.2467169761657715","2.2467169761657715","2.5863635540008545","2.5863635540008545","2.5863635540008545","2.78472638130188","2.78472638130188","2.78472638130188"
"10829","2.3753581047058105","2.3753581047058105","2.3753581047058105","2.6031901836395264","2.6031901836395264","2.6031901836395264","3.17435359954834","3.17435359954834","3.17435359954834"
"10859","2.3156774044036865","2.3156774044036865","2.3156774044036865","2.7061614990234375","2.7061614990234375","2.7061614990234375","2.8296971321105957","2.8296971321105957","2.8296971321105957"
"10889","2.4349775314331055","2.4349775314331055","2.4349775314331055","2.697857618331909","2.697857618331909","2.697857618331909","2.863551616668701","2.863551616668701","2.863551616668701"
"10919","2.1959095001220703","2.1959095001220703","2.1959095001220703","2.477435827255249","2.477435827255249","2.477435827255249","2.8206279277801514","2.8206279277801514","2.8206279277801514"
"10949","2.2450146675109863","2.2450146675109863","2.2450146675109863","2.954061269760132","2.954061269760132","2.954061269760132","3.08302640914917","3.08302640914917","3.08302640914917"
"10979","2.225916624069214","2.225916624069214","2.225916624069214","2.479078531265259","2.479078531265259","2.479078531265259","2.6396310329437256","2.6396310329437256","2.6396310329437256"
"11009","2.32405948638916","2.32405948638916","2.32405948638916","2.6715550422668457","2.6715550422668457","2.6715550422668457","2.9208085536956787","2.9208085536956787","2.9208085536956787"
"11039","2.200744867324829","2.200744867324829","2.200744867324829","2.577846050262451","2.577846050262451","2.577846050262451","2.8236944675445557","2.8236944675445557","2.8236944675445557"
"11069","2.258124351501465","2.258124351501465","2.258124351501465","2.5793089866638184","2.5793089866638184","2.5793089866638184","2.7021162509918213","2.7021162509918213","2.7021162509918213"
"11099","2.292360544204712","2.292360544204712","2.292360544204712","2.5839178562164307","2.5839178562164307","2.5839178562164307","2.7208354473114014","2.7208354473114014","2.7208354473114014"
"11129","2.2609915733337402","2.2609915733337402","2.2609915733337402","2.566681385040283","2.566681385040283","2.566681385040283","3.0468132495880127","3.0468132495880127","3.0468132495880127"
"11159","2.256856679916382","2.256856679916382","2.256856679916382","2.530447244644165","2.530447244644165","2.530447244644165","2.7817561626434326","2.7817561626434326","2.7817561626434326"
"11189","2.3965086936950684","2.3965086936950684","2.3965086936950684","2.8039093017578125","2.8039093017578125","2.8039093017578125","3.0426299571990967","3.0426299571990967","3.0426299571990967"
"11219","2.315255880355835","2.315255880355835","2.315255880355835","2.5253963470458984","2.5253963470458984","2.5253963470458984","2.940422296524048","2.940422296524048","2.940422296524048"
"11249","2.209197998046875","2.209197998046875","2.209197998046875","2.525984764099121","2.525984764099121","2.525984764099121","2.7234652042388916","2.7234652042388916","2.7234652042388916"
"11279","2.258514404296875","2.258514404296875","2.258514404296875","2.3658621311187744","2.3658621311187744","2.3658621311187744","2.80255126953125","2.80255126953125","2.80255126953125"
"11309","2.3786187171936035","2.3786187171936035","2.3786187171936035","2.883031129837036","2.883031129837036","2.883031129837036","2.9395742416381836","2.9395742416381836","2.9395742416381836"
"11339","2.420907735824585","2.420907735824585","2.420907735824585","2.476691722869873","2.476691722869873","2.476691722869873","2.6544275283813477","2.6544275283813477","2.6544275283813477"
"11369","2.5241928100585938","2.5241928100585938","2.5241928100585938","2.669450521469116","2.669450521469116","2.669450521469116","3.056764841079712","3.056764841079712","3.056764841079712"
"11399","2.2730841636657715","2.2730841636657715","2.2730841636657715","2.435300827026367","2.435300827026367","2.435300827026367","2.810930013656616","2.810930013656616","2.810930013656616"
"11429","2.3385086059570312","2.3385086059570312","2.3385086059570312","2.645894765853882","2.645894765853882","2.645894765853882","3.1588237285614014","3.1588237285614014","3.1588237285614014"
"11459","2.141178846359253","2.141178846359253","2.141178846359253","2.364001512527466","2.364001512527466","2.364001512527466","2.8005669116973877","2.8005669116973877","2.8005669116973877"
"11489","2.1956334114074707","2.1956334114074707","2.1956334114074707","2.458136558532715","2.458136558532715","2.458136558532715","2.714601993560791","2.714601993560791","2.714601993560791"
"11519","2.3135898113250732","2.3135898113250732","2.3135898113250732","2.5219807624816895","2.5219807624816895","2.5219807624816895","2.9234635829925537","2.9234635829925537","2.9234635829925537"
"11549","2.240553617477417","2.240553617477417","2.240553617477417","2.418238401412964","2.418238401412964","2.418238401412964","2.917043924331665","2.917043924331665","2.917043924331665"
"11579","2.3033676147460938","2.3033676147460938","2.3033676147460938","2.603203296661377","2.603203296661377","2.603203296661377","2.89361572265625","2.89361572265625","2.89361572265625"
"11609","2.2792341709136963","2.2792341709136963","2.2792341709136963","2.811920642852783","2.811920642852783","2.811920642852783","3.010852098464966","3.010852098464966","3.010852098464966"
"11639","2.3316650390625","2.3316650390625","2.3316650390625","2.572801351547241","2.572801351547241","2.572801351547241","2.9393749237060547","2.9393749237060547","2.9393749237060547"
"11669","2.146284580230713","2.146284580230713","2.146284580230713","2.7042596340179443","2.7042596340179443","2.7042596340179443","2.740729331970215","2.740729331970215","2.740729331970215"
"11699","2.342679023742676","2.342679023742676","2.342679023742676","2.7112646102905273","2.7112646102905273","2.7112646102905273","2.9443435668945312","2.9443435668945312","2.9443435668945312"
"11729","2.350917339324951","2.350917339324951","2.350917339324951","2.908749580383301","2.908749580383301","2.908749580383301","2.9730422496795654","2.9730422496795654","2.9730422496795654"
"11759","2.2169320583343506","2.2169320583343506","2.2169320583343506","2.5855515003204346","2.5855515003204346","2.5855515003204346","2.8608367443084717","2.8608367443084717","2.8608367443084717"
"11789","2.185717821121216","2.185717821121216","2.185717821121216","2.5352232456207275","2.5352232456207275","2.5352232456207275","2.653870105743408","2.653870105743408","2.653870105743408"
"11819","2.25119948387146","2.25119948387146","2.25119948387146","2.4156854152679443","2.4156854152679443","2.4156854152679443","2.8192696571350098","2.8192696571350098","2.8192696571350098"
"11849","2.1696114540100098","2.1696114540100098","2.1696114540100098","2.2437186241149902","2.2437186241149902","2.2437186241149902","2.7367820739746094","2.7367820739746094","2.7367820739746094"
"11879","2.2450578212738037","2.2450578212738037","2.2450578212738037","2.4702823162078857","2.4702823162078857","2.4702823162078857","3.0073349475860596","3.0073349475860596","3.0073349475860596"
"11909","2.1370882987976074","2.1370882987976074","2.1370882987976074","2.3657820224761963","2.3657820224761963","2.3657820224761963","2.7370214462280273","2.7370214462280273","2.7370214462280273"
"11939","2.1724743843078613","2.1724743843078613","2.1724743843078613","2.3631515502929688","2.3631515502929688","2.3631515502929688","2.6276137828826904","2.6276137828826904","2.6276137828826904"
"11969","2.250640869140625","2.250640869140625","2.250640869140625","2.643113374710083","2.643113374710083","2.643113374710083","3.1627283096313477","3.1627283096313477","3.1627283096313477"
"11999","2.235053539276123","2.235053539276123","2.235053539276123","2.584556818008423","2.584556818008423","2.584556818008423","2.7972424030303955","2.7972424030303955","2.7972424030303955"
"12029","2.398702621459961","2.398702621459961","2.398702621459961","2.6883983612060547","2.6883983612060547","2.6883983612060547","3.0343408584594727","3.0343408584594727","3.0343408584594727"
"12059","2.3253228664398193","2.3253228664398193","2.3253228664398193","2.7630527019500732","2.7630527019500732","2.7630527019500732","2.9594414234161377","2.9594414234161377","2.9594414234161377"
"12089","2.374427318572998","2.374427318572998","2.374427318572998","2.3965792655944824","2.3965792655944824","2.3965792655944824","2.9748454093933105","2.9748454093933105","2.9748454093933105"
"12119","38.78818893432617","38.78818893432617","38.78818893432617","44.49838638305664","44.49838638305664","44.49838638305664","51.07923889160156","51.07923889160156","51.07923889160156"
"12149","2.201728582382202","2.201728582382202","2.201728582382202","2.5173532962799072","2.5173532962799072","2.5173532962799072","2.7472012042999268","2.7472012042999268","2.7472012042999268"
"12179","2.4141719341278076","2.4141719341278076","2.4141719341278076","2.720510482788086","2.720510482788086","2.720510482788086","3.0253853797912598","3.0253853797912598","3.0253853797912598"
"12209","2.265563488006592","2.265563488006592","2.265563488006592","2.5071840286254883","2.5071840286254883","2.5071840286254883","2.6722099781036377","2.6722099781036377","2.6722099781036377"
"12239","2.3625295162200928","2.3625295162200928","2.3625295162200928","2.519808053970337","2.519808053970337","2.519808053970337","2.9011645317077637","2.9011645317077637","2.9011645317077637"
"12269","2.252462148666382","2.252462148666382","2.252462148666382","2.653452157974243","2.653452157974243","2.653452157974243","2.7094719409942627","2.7094719409942627","2.7094719409942627"
"12299","2.3627476692199707","2.3627476692199707","2.3627476692199707","2.5599734783172607","2.5599734783172607","2.5599734783172607","2.9250972270965576","2.9250972270965576","2.9250972270965576"
"12329","2.2942144870758057","2.2942144870758057","2.2942144870758057","2.730759859085083","2.730759859085083","2.730759859085083","3.026880979537964","3.026880979537964","3.026880979537964"
"12359","2.338536024093628","2.338536024093628","2.338536024093628","2.6314806938171387","2.6314806938171387","2.6314806938171387","2.8835396766662598","2.8835396766662598","2.8835396766662598"
"12389","2.1619067192077637","2.1619067192077637","2.1619067192077637","2.5366454124450684","2.5366454124450684","2.5366454124450684","2.600156307220459","2.600156307220459","2.600156307220459"
"12419","2.1987109184265137","2.1987109184265137","2.1987109184265137","2.575091600418091","2.575091600418091","2.575091600418091","2.7131505012512207","2.7131505012512207","2.7131505012512207"
"12449","2.2803382873535156","2.2803382873535156","2.2803382873535156","2.652437686920166","2.652437686920166","2.652437686920166","2.9862728118896484","2.9862728118896484","2.9862728118896484"
"12479","2.234001636505127","2.234001636505127","2.234001636505127","2.486362934112549","2.486362934112549","2.486362934112549","2.783461332321167","2.783461332321167","2.783461332321167"
"12509","2.2133805751800537","2.2133805751800537","2.2133805751800537","2.9339518547058105","2.9339518547058105","2.9339518547058105","2.59718918800354","2.59718918800354","2.59718918800354"
"12539","2.1849730014801025","2.1849730014801025","2.1849730014801025","2.418769359588623","2.418769359588623","2.418769359588623","2.622363805770874","2.622363805770874","2.622363805770874"
"12569","2.1587655544281006","2.1587655544281006","2.1587655544281006","2.539867877960205","2.539867877960205","2.539867877960205","2.8045897483825684","2.8045897483825684","2.8045897483825684"
"12599","2.1204617023468018","2.1204617023468018","2.1204617023468018","2.396785020828247","2.396785020828247","2.396785020828247","2.6794447898864746","2.6794447898864746","2.6794447898864746"
"12629","2.299941062927246","2.299941062927246","2.299941062927246","2.4312803745269775","2.4312803745269775","2.4312803745269775","2.845715284347534","2.845715284347534","2.845715284347534"
"12659","2.2167744636535645","2.2167744636535645","2.2167744636535645","2.4314491748809814","2.4314491748809814","2.4314491748809814","2.7847540378570557","2.7847540378570557","2.7847540378570557"
"12689","2.230546474456787","2.230546474456787","2.230546474456787","2.6275782585144043","2.6275782585144043","2.6275782585144043","2.8976526260375977","2.8976526260375977","2.8976526260375977"
"12719","2.216261863708496","2.216261863708496","2.216261863708496","2.365872859954834","2.365872859954834","2.365872859954834","2.834712505340576","2.834712505340576","2.834712505340576"
"12749","2.14717435836792","2.14717435836792","2.14717435836792","2.45040225982666","2.45040225982666","2.45040225982666","2.493342161178589","2.493342161178589","2.493342161178589"
"12779","2.2476003170013428","2.2476003170013428","2.2476003170013428","2.6168510913848877","2.6168510913848877","2.6168510913848877","2.7941808700561523","2.7941808700561523","2.7941808700561523"
"12809","2.119602680206299","2.119602680206299","2.119602680206299","2.3895578384399414","2.3895578384399414","2.3895578384399414","2.7014856338500977","2.7014856338500977","2.7014856338500977"
"12839","2.207282781600952","2.207282781600952","2.207282781600952","2.3193914890289307","2.3193914890289307","2.3193914890289307","2.870713233947754","2.870713233947754","2.870713233947754"
"12869","2.231062173843384","2.231062173843384","2.231062173843384","2.3997366428375244","2.3997366428375244","2.3997366428375244","2.9464519023895264","2.9464519023895264","2.9464519023895264"
"12899","2.2867093086242676","2.2867093086242676","2.2867093086242676","2.46639347076416","2.46639347076416","2.46639347076416","2.7402145862579346","2.7402145862579346","2.7402145862579346"
"12929","2.1826188564300537","2.1826188564300537","2.1826188564300537","2.3609728813171387","2.3609728813171387","2.3609728813171387","2.520995616912842","2.520995616912842","2.520995616912842"
"12959","2.2750213146209717","2.2750213146209717","2.2750213146209717","3.0344536304473877","3.0344536304473877","3.0344536304473877","3.0466089248657227","3.0466089248657227","3.0466089248657227"
"12989","2.1937437057495117","2.1937437057495117","2.1937437057495117","2.5161023139953613","2.5161023139953613","2.5161023139953613","2.723909616470337","2.723909616470337","2.723909616470337"
"13019","2.1973021030426025","2.1973021030426025","2.1973021030426025","2.446136474609375","2.446136474609375","2.446136474609375","2.7313873767852783","2.7313873767852783","2.7313873767852783"
"13049","2.3310601711273193","2.3310601711273193","2.3310601711273193","2.766300678253174","2.766300678253174","2.766300678253174","2.8921122550964355","2.8921122550964355","2.8921122550964355"
"13079","2.2750155925750732","2.2750155925750732","2.2750155925750732","2.4696807861328125","2.4696807861328125","2.4696807861328125","2.7928407192230225","2.7928407192230225","2.7928407192230225"
"13109","2.2256758213043213","2.2256758213043213","2.2256758213043213","2.435166358947754","2.435166358947754","2.435166358947754","2.75217342376709","2.75217342376709","2.75217342376709"
"13139","2.1682486534118652","2.1682486534118652","2.1682486534118652","2.664479970932007","2.664479970932007","2.664479970932007","2.8664190769195557","2.8664190769195557","2.8664190769195557"
"13169","2.2574265003204346","2.2574265003204346","2.2574265003204346","2.404265880584717","2.404265880584717","2.404265880584717","2.7139673233032227","2.7139673233032227","2.7139673233032227"
"13199","2.2978906631469727","2.2978906631469727","2.2978906631469727","2.4079573154449463","2.4079573154449463","2.4079573154449463","2.683542013168335","2.683542013168335","2.683542013168335"
"13229","2.16522216796875","2.16522216796875","2.16522216796875","2.6673357486724854","2.6673357486724854","2.6673357486724854","2.566568613052368","2.566568613052368","2.566568613052368"
"13259","2.1041743755340576","2.1041743755340576","2.1041743755340576","2.429603099822998","2.429603099822998","2.429603099822998","2.655836343765259","2.655836343765259","2.655836343765259"
"13289","2.1726367473602295","2.1726367473602295","2.1726367473602295","2.6437158584594727","2.6437158584594727","2.6437158584594727","2.54545521736145","2.54545521736145","2.54545521736145"
"13319","2.152636766433716","2.152636766433716","2.152636766433716","2.47532320022583","2.47532320022583","2.47532320022583","2.5610575675964355","2.5610575675964355","2.5610575675964355"
"13349","2.1462578773498535","2.1462578773498535","2.1462578773498535","2.448807716369629","2.448807716369629","2.448807716369629","2.7877862453460693","2.7877862453460693","2.7877862453460693"
"13379","2.254505157470703","2.254505157470703","2.254505157470703","2.600738763809204","2.600738763809204","2.600738763809204","2.6131880283355713","2.6131880283355713","2.6131880283355713"
"13409","2.263157844543457","2.263157844543457","2.263157844543457","2.534808874130249","2.534808874130249","2.534808874130249","2.919729471206665","2.919729471206665","2.919729471206665"
"13439","2.29837965965271","2.29837965965271","2.29837965965271","2.4928252696990967","2.4928252696990967","2.4928252696990967","2.8378562927246094","2.8378562927246094","2.8378562927246094"
"13469","2.2905378341674805","2.2905378341674805","2.2905378341674805","2.5093653202056885","2.5093653202056885","2.5093653202056885","2.85919189453125","2.85919189453125","2.85919189453125"
"13499","2.162529230117798","2.162529230117798","2.162529230117798","2.540895700454712","2.540895700454712","2.540895700454712","2.761734962463379","2.761734962463379","2.761734962463379"
"13529","2.258603096008301","2.258603096008301","2.258603096008301","2.6653621196746826","2.6653621196746826","2.6653621196746826","2.7394442558288574","2.7394442558288574","2.7394442558288574"
"13559","2.3275692462921143","2.3275692462921143","2.3275692462921143","2.4879820346832275","2.4879820346832275","2.4879820346832275","2.9181430339813232","2.9181430339813232","2.9181430339813232"
"13589","2.2645814418792725","2.2645814418792725","2.2645814418792725","2.674839973449707","2.674839973449707","2.674839973449707","3.0384984016418457","3.0384984016418457","3.0384984016418457"
"13619","2.2175610065460205","2.2175610065460205","2.2175610065460205","2.438262462615967","2.438262462615967","2.438262462615967","2.789100170135498","2.789100170135498","2.789100170135498"
"13649","2.1772286891937256","2.1772286891937256","2.1772286891937256","2.5416853427886963","2.5416853427886963","2.5416853427886963","2.9820079803466797","2.9820079803466797","2.9820079803466797"
"13679","2.243375301361084","2.243375301361084","2.243375301361084","2.668846368789673","2.668846368789673","2.668846368789673","2.632803201675415","2.632803201675415","2.632803201675415"
"13709","2.2959864139556885","2.2959864139556885","2.2959864139556885","2.4842610359191895","2.4842610359191895","2.4842610359191895","2.7980782985687256","2.7980782985687256","2.7980782985687256"
"13739","2.2091920375823975","2.2091920375823975","2.2091920375823975","2.494034767150879","2.494034767150879","2.494034767150879","2.898594379425049","2.898594379425049","2.898594379425049"
"13769","2.217256784439087","2.217256784439087","2.217256784439087","2.7329487800598145","2.7329487800598145","2.7329487800598145","2.9449310302734375","2.9449310302734375","2.9449310302734375"
"13799","2.0844998359680176","2.0844998359680176","2.0844998359680176","2.4504568576812744","2.4504568576812744","2.4504568576812744","2.595184326171875","2.595184326171875","2.595184326171875"
"13829","2.17434024810791","2.17434024810791","2.17434024810791","2.4599368572235107","2.4599368572235107","2.4599368572235107","2.8100903034210205","2.8100903034210205","2.8100903034210205"
"13859","2.0760977268218994","2.0760977268218994","2.0760977268218994","2.3072261810302734","2.3072261810302734","2.3072261810302734","2.684138059616089","2.684138059616089","2.684138059616089"
"13889","2.2363452911376953","2.2363452911376953","2.2363452911376953","2.46753191947937","2.46753191947937","2.46753191947937","2.7968873977661133","2.7968873977661133","2.7968873977661133"
"13919","2.231288194656372","2.231288194656372","2.231288194656372","2.5099215507507324","2.5099215507507324","2.5099215507507324","2.7465896606445312","2.7465896606445312","2.7465896606445312"
"13949","2.291969060897827","2.291969060897827","2.291969060897827","2.654963731765747","2.654963731765747","2.654963731765747","2.6133639812469482","2.6133639812469482","2.6133639812469482"
"13979","2.2232468128204346","2.2232468128204346","2.2232468128204346","2.422109842300415","2.422109842300415","2.422109842300415","2.92462158203125","2.92462158203125","2.92462158203125"
"14009","2.2059357166290283","2.2059357166290283","2.2059357166290283","2.525571584701538","2.525571584701538","2.525571584701538","2.6295313835144043","2.6295313835144043","2.6295313835144043"
"14039","2.1958138942718506","2.1958138942718506","2.1958138942718506","2.5545437335968018","2.5545437335968018","2.5545437335968018","2.8368401527404785","2.8368401527404785","2.8368401527404785"
"14069","2.1507298946380615","2.1507298946380615","2.1507298946380615","2.479947328567505","2.479947328567505","2.479947328567505","2.919445753097534","2.919445753097534","2.919445753097534"
"14099","2.114736318588257","2.114736318588257","2.114736318588257","2.222637414932251","2.222637414932251","2.222637414932251","2.503114938735962","2.503114938735962","2.503114938735962"
"14129","2.2668962478637695","2.2668962478637695","2.2668962478637695","2.678776264190674","2.678776264190674","2.678776264190674","2.874201536178589","2.874201536178589","2.874201536178589"
"14159","2.1380090713500977","2.1380090713500977","2.1380090713500977","2.44305682182312","2.44305682182312","2.44305682182312","2.7047441005706787","2.7047441005706787","2.7047441005706787"
"14189","2.108095407485962","2.108095407485962","2.108095407485962","2.3959405422210693","2.3959405422210693","2.3959405422210693","2.461031675338745","2.461031675338745","2.461031675338745"
"14219","2.265322208404541","2.265322208404541","2.265322208404541","2.450089454650879","2.450089454650879","2.450089454650879","2.71529221534729","2.71529221534729","2.71529221534729"
"14249","2.0597293376922607","2.0597293376922607","2.0597293376922607","2.3875668048858643","2.3875668048858643","2.3875668048858643","2.5113508701324463","2.5113508701324463","2.5113508701324463"
"14279","2.112710952758789","2.112710952758789","2.112710952758789","2.357818841934204","2.357818841934204","2.357818841934204","2.510931968688965","2.510931968688965","2.510931968688965"
"14309","2.1479690074920654","2.1479690074920654","2.1479690074920654","2.676985502243042","2.676985502243042","2.676985502243042","2.7803008556365967","2.7803008556365967","2.7803008556365967"
"14339","2.1725213527679443","2.1725213527679443","2.1725213527679443","2.513904571533203","2.513904571533203","2.513904571533203","2.538817882537842","2.538817882537842","2.538817882537842"
"14369","2.19793701171875","2.19793701171875","2.19793701171875","2.5256361961364746","2.5256361961364746","2.5256361961364746","2.8764774799346924","2.8764774799346924","2.8764774799346924"
"14399","2.223737955093384","2.223737955093384","2.223737955093384","2.356752872467041","2.356752872467041","2.356752872467041","2.7448601722717285","2.7448601722717285","2.7448601722717285"
"14429","2.1446263790130615","2.1446263790130615","2.1446263790130615","2.6378283500671387","2.6378283500671387","2.6378283500671387","2.6552813053131104","2.6552813053131104","2.6552813053131104"
"14459","2.151313543319702","2.151313543319702","2.151313543319702","2.51625657081604","2.51625657081604","2.51625657081604","2.6445772647857666","2.6445772647857666","2.6445772647857666"
"14489","2.226149797439575","2.226149797439575","2.226149797439575","2.8571724891662598","2.8571724891662598","2.8571724891662598","2.9098565578460693","2.9098565578460693","2.9098565578460693"
"14519","2.2237489223480225","2.2237489223480225","2.2237489223480225","2.6077425479888916","2.6077425479888916","2.6077425479888916","2.6117405891418457","2.6117405891418457","2.6117405891418457"
"14549","2.27101731300354","2.27101731300354","2.27101731300354","2.4946179389953613","2.4946179389953613","2.4946179389953613","2.818681240081787","2.818681240081787","2.818681240081787"
"14579","2.161153554916382","2.161153554916382","2.161153554916382","2.3189430236816406","2.3189430236816406","2.3189430236816406","2.7474310398101807","2.7474310398101807","2.7474310398101807"
"14609","2.28830885887146","2.28830885887146","2.28830885887146","2.3323118686676025","2.3323118686676025","2.3323118686676025","2.873136281967163","2.873136281967163","2.873136281967163"
"14639","2.331721782684326","2.331721782684326","2.331721782684326","2.6281068325042725","2.6281068325042725","2.6281068325042725","2.988372802734375","2.988372802734375","2.988372802734375"
"14669","2.214390516281128","2.214390516281128","2.214390516281128","2.3404831886291504","2.3404831886291504","2.3404831886291504","2.8578288555145264","2.8578288555145264","2.8578288555145264"
"14699","2.133321762084961","2.133321762084961","2.133321762084961","2.403775215148926","2.403775215148926","2.403775215148926","3.012706756591797","3.012706756591797","3.012706756591797"
"14729","2.1017181873321533","2.1017181873321533","2.1017181873321533","2.462982416152954","2.462982416152954","2.462982416152954","2.731320858001709","2.731320858001709","2.731320858001709"
"14759","2.186065912246704","2.186065912246704","2.186065912246704","2.849719285964966","2.849719285964966","2.849719285964966","2.809877872467041","2.809877872467041","2.809877872467041"
