"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9689","0.7466290593147278","0.7466290593147278","0.7466290593147278","1.1579889059066772","1.1579889059066772","1.1579889059066772","0.5218544006347656","0.5218544006347656","0.5218544006347656"
"9719","0.9452760219573975","0.9452760219573975","0.9452760219573975","1.9675977230072021","1.9675977230072021","1.9675977230072021","0.8938001990318298","0.8938001990318298","0.8938001990318298"
"9749","0.8856772184371948","0.8856772184371948","0.8856772184371948","1.229284644126892","1.229284644126892","1.229284644126892","0.9049873352050781","0.9049873352050781","0.9049873352050781"
"9779","0.8525143265724182","0.8525143265724182","0.8525143265724182","1.503735065460205","1.503735065460205","1.503735065460205","0.8181295394897461","0.8181295394897461","0.8181295394897461"
"9809","0.8680523633956909","0.8680523633956909","0.8680523633956909","1.604148507118225","1.604148507118225","1.604148507118225","1.0190448760986328","1.0190448760986328","1.0190448760986328"
"9839","0.7858627438545227","0.7858627438545227","0.7858627438545227","1.865885853767395","1.865885853767395","1.865885853767395","1.1982992887496948","1.1982992887496948","1.1982992887496948"
"9869","0.8002976775169373","0.8002976775169373","0.8002976775169373","1.3573777675628662","1.3573777675628662","1.3573777675628662","0.8795087337493896","0.8795087337493896","0.8795087337493896"
"9899","0.6851112246513367","0.6851112246513367","0.6851112246513367","0.9266417622566223","0.9266417622566223","0.9266417622566223","0.9108816385269165","0.9108816385269165","0.9108816385269165"
"9929","0.8281691670417786","0.8281691670417786","0.8281691670417786","1.423617959022522","1.423617959022522","1.423617959022522","0.8418119549751282","0.8418119549751282","0.8418119549751282"
"9959","0.8358691334724426","0.8358691334724426","0.8358691334724426","1.1651227474212646","1.1651227474212646","1.1651227474212646","1.0172077417373657","1.0172077417373657","1.0172077417373657"
"9989","0.8332165479660034","0.8332165479660034","0.8332165479660034","1.5749422311782837","1.5749422311782837","1.5749422311782837","0.6789233088493347","0.6789233088493347","0.6789233088493347"
"10019","0.7945515513420105","0.7945515513420105","0.7945515513420105","1.1113067865371704","1.1113067865371704","1.1113067865371704","0.7936519384384155","0.7936519384384155","0.7936519384384155"
"10049","1.0224350690841675","1.0224350690841675","1.0224350690841675","1.2386850118637085","1.2386850118637085","1.2386850118637085","0.9445562362670898","0.9445562362670898","0.9445562362670898"
"10079","0.7947685122489929","0.7947685122489929","0.7947685122489929","1.5692291259765625","1.5692291259765625","1.5692291259765625","0.9061740636825562","0.9061740636825562","0.9061740636825562"
"10109","0.7615422010421753","0.7615422010421753","0.7615422010421753","1.2046822309494019","1.2046822309494019","1.2046822309494019","0.8516045808792114","0.8516045808792114","0.8516045808792114"
"10139","0.7676742672920227","0.7676742672920227","0.7676742672920227","1.719373106956482","1.719373106956482","1.719373106956482","0.6599058508872986","0.6599058508872986","0.6599058508872986"
"10169","0.8794631958007812","0.8794631958007812","0.8794631958007812","1.307977557182312","1.307977557182312","1.307977557182312","0.9993401765823364","0.9993401765823364","0.9993401765823364"
"10199","0.8096613883972168","0.8096613883972168","0.8096613883972168","1.133614182472229","1.133614182472229","1.133614182472229","0.9697111248970032","0.9697111248970032","0.9697111248970032"
"10229","0.834969699382782","0.834969699382782","0.834969699382782","1.2130467891693115","1.2130467891693115","1.2130467891693115","0.7352510094642639","0.7352510094642639","0.7352510094642639"
"10259","1.0271859169006348","1.0271859169006348","1.0271859169006348","1.72500479221344","1.72500479221344","1.72500479221344","0.579650342464447","0.579650342464447","0.579650342464447"
"10289","0.6856268048286438","0.6856268048286438","0.6856268048286438","1.2430192232131958","1.2430192232131958","1.2430192232131958","1.0214489698410034","1.0214489698410034","1.0214489698410034"
"10319","0.7407853603363037","0.7407853603363037","0.7407853603363037","1.1377427577972412","1.1377427577972412","1.1377427577972412","0.8192700743675232","0.8192700743675232","0.8192700743675232"
"10349","0.7272875905036926","0.7272875905036926","0.7272875905036926","1.1455183029174805","1.1455183029174805","1.1455183029174805","0.7702444791793823","0.7702444791793823","0.7702444791793823"
"10379","0.7697896361351013","0.7697896361351013","0.7697896361351013","1.1893951892852783","1.1893951892852783","1.1893951892852783","0.8818139433860779","0.8818139433860779","0.8818139433860779"
"10409","0.8874169588088989","0.8874169588088989","0.8874169588088989","1.517691969871521","1.517691969871521","1.517691969871521","0.6570890545845032","0.6570890545845032","0.6570890545845032"
"10439","0.817106306552887","0.817106306552887","0.817106306552887","1.2861669063568115","1.2861669063568115","1.2861669063568115","0.7667098641395569","0.7667098641395569","0.7667098641395569"
"10469","0.8327329754829407","0.8327329754829407","0.8327329754829407","2.236969232559204","2.236969232559204","2.236969232559204","0.8701079487800598","0.8701079487800598","0.8701079487800598"
"10499","0.7142354249954224","0.7142354249954224","0.7142354249954224","1.2331238985061646","1.2331238985061646","1.2331238985061646","1.1060878038406372","1.1060878038406372","1.1060878038406372"
"10529","0.8102903366088867","0.8102903366088867","0.8102903366088867","0.9943196177482605","0.9943196177482605","0.9943196177482605","0.7111141085624695","0.7111141085624695","0.7111141085624695"
"10559","0.8151543736457825","0.8151543736457825","0.8151543736457825","1.1406186819076538","1.1406186819076538","1.1406186819076538","0.9638806581497192","0.9638806581497192","0.9638806581497192"
"10589","0.7640866041183472","0.7640866041183472","0.7640866041183472","1.657096266746521","1.657096266746521","1.657096266746521","0.7828958034515381","0.7828958034515381","0.7828958034515381"
"10619","0.7016733884811401","0.7016733884811401","0.7016733884811401","0.9957882761955261","0.9957882761955261","0.9957882761955261","0.8530747890472412","0.8530747890472412","0.8530747890472412"
"10649","0.7991068959236145","0.7991068959236145","0.7991068959236145","2.2614545822143555","2.2614545822143555","2.2614545822143555","0.8952141404151917","0.8952141404151917","0.8952141404151917"
"10679","0.732356071472168","0.732356071472168","0.732356071472168","1.4733903408050537","1.4733903408050537","1.4733903408050537","0.667118489742279","0.667118489742279","0.667118489742279"
"10709","0.7562381029129028","0.7562381029129028","0.7562381029129028","1.1295886039733887","1.1295886039733887","1.1295886039733887","0.8077709078788757","0.8077709078788757","0.8077709078788757"
"10739","0.884688138961792","0.884688138961792","0.884688138961792","1.624056100845337","1.624056100845337","1.624056100845337","0.8015704154968262","0.8015704154968262","0.8015704154968262"
"10769","0.8899165391921997","0.8899165391921997","0.8899165391921997","1.2682673931121826","1.2682673931121826","1.2682673931121826","0.6945074796676636","0.6945074796676636","0.6945074796676636"
"10799","0.7469640970230103","0.7469640970230103","0.7469640970230103","1.1601651906967163","1.1601651906967163","1.1601651906967163","0.9738865494728088","0.9738865494728088","0.9738865494728088"
"10829","0.7368305921554565","0.7368305921554565","0.7368305921554565","1.2767137289047241","1.2767137289047241","1.2767137289047241","0.7843269109725952","0.7843269109725952","0.7843269109725952"
"10859","0.8016778230667114","0.8016778230667114","0.8016778230667114","1.4151540994644165","1.4151540994644165","1.4151540994644165","0.6397741436958313","0.6397741436958313","0.6397741436958313"
"10889","0.6814349293708801","0.6814349293708801","0.6814349293708801","1.1447845697402954","1.1447845697402954","1.1447845697402954","0.8806967735290527","0.8806967735290527","0.8806967735290527"
"10919","0.7303469181060791","0.7303469181060791","0.7303469181060791","1.011695384979248","1.011695384979248","1.011695384979248","0.7753892540931702","0.7753892540931702","0.7753892540931702"
"10949","0.7447390556335449","0.7447390556335449","0.7447390556335449","1.1959184408187866","1.1959184408187866","1.1959184408187866","0.8057218790054321","0.8057218790054321","0.8057218790054321"
"10979","0.8404523134231567","0.8404523134231567","0.8404523134231567","1.2486711740493774","1.2486711740493774","1.2486711740493774","0.9448122978210449","0.9448122978210449","0.9448122978210449"
"11009","0.7672674655914307","0.7672674655914307","0.7672674655914307","2.586313009262085","2.586313009262085","2.586313009262085","0.6636877059936523","0.6636877059936523","0.6636877059936523"
"11039","0.7494409084320068","0.7494409084320068","0.7494409084320068","1.2290078401565552","1.2290078401565552","1.2290078401565552","0.6414301991462708","0.6414301991462708","0.6414301991462708"
"11069","0.6318230032920837","0.6318230032920837","0.6318230032920837","2.363779067993164","2.363779067993164","2.363779067993164","0.5748688578605652","0.5748688578605652","0.5748688578605652"
"11099","0.9950526356697083","0.9950526356697083","0.9950526356697083","1.311963438987732","1.311963438987732","1.311963438987732","0.6623142957687378","0.6623142957687378","0.6623142957687378"
"11129","0.698406457901001","0.698406457901001","0.698406457901001","1.2176997661590576","1.2176997661590576","1.2176997661590576","0.7660037279129028","0.7660037279129028","0.7660037279129028"
"11159","0.7024277448654175","0.7024277448654175","0.7024277448654175","1.177222490310669","1.177222490310669","1.177222490310669","0.8174293041229248","0.8174293041229248","0.8174293041229248"
"11189","0.7352549433708191","0.7352549433708191","0.7352549433708191","1.4004788398742676","1.4004788398742676","1.4004788398742676","0.9196179509162903","0.9196179509162903","0.9196179509162903"
"11219","0.8567585349082947","0.8567585349082947","0.8567585349082947","1.2982264757156372","1.2982264757156372","1.2982264757156372","0.6175624132156372","0.6175624132156372","0.6175624132156372"
"11249","0.6878709197044373","0.6878709197044373","0.6878709197044373","1.1741204261779785","1.1741204261779785","1.1741204261779785","0.5285233855247498","0.5285233855247498","0.5285233855247498"
"11279","0.629582405090332","0.629582405090332","0.629582405090332","1.27000093460083","1.27000093460083","1.27000093460083","0.7362048029899597","0.7362048029899597","0.7362048029899597"
"11309","0.682397723197937","0.682397723197937","0.682397723197937","1.4218658208847046","1.4218658208847046","1.4218658208847046","0.9371061325073242","0.9371061325073242","0.9371061325073242"
"11339","0.7254511117935181","0.7254511117935181","0.7254511117935181","1.3143789768218994","1.3143789768218994","1.3143789768218994","0.8695883750915527","0.8695883750915527","0.8695883750915527"
"11369","0.7902296781539917","0.7902296781539917","0.7902296781539917","1.6471868753433228","1.6471868753433228","1.6471868753433228","0.7037457227706909","0.7037457227706909","0.7037457227706909"
"11399","0.7110146880149841","0.7110146880149841","0.7110146880149841","1.107636570930481","1.107636570930481","1.107636570930481","0.7345894575119019","0.7345894575119019","0.7345894575119019"
"11429","0.8024532794952393","0.8024532794952393","0.8024532794952393","1.2662320137023926","1.2662320137023926","1.2662320137023926","0.691330075263977","0.691330075263977","0.691330075263977"
"11459","0.6946703791618347","0.6946703791618347","0.6946703791618347","0.9822850823402405","0.9822850823402405","0.9822850823402405","0.8556244373321533","0.8556244373321533","0.8556244373321533"
"11489","0.616469144821167","0.616469144821167","0.616469144821167","1.0429542064666748","1.0429542064666748","1.0429542064666748","0.6989877223968506","0.6989877223968506","0.6989877223968506"
"11519","0.6445292234420776","0.6445292234420776","0.6445292234420776","1.1668332815170288","1.1668332815170288","1.1668332815170288","0.7794693112373352","0.7794693112373352","0.7794693112373352"
"11549","0.6289371848106384","0.6289371848106384","0.6289371848106384","1.1590723991394043","1.1590723991394043","1.1590723991394043","0.5280168056488037","0.5280168056488037","0.5280168056488037"
"11579","0.7143319249153137","0.7143319249153137","0.7143319249153137","0.946195125579834","0.946195125579834","0.946195125579834","0.7796503901481628","0.7796503901481628","0.7796503901481628"
"11609","0.7490260004997253","0.7490260004997253","0.7490260004997253","1.536560297012329","1.536560297012329","1.536560297012329","0.5244230031967163","0.5244230031967163","0.5244230031967163"
"11639","0.6341522932052612","0.6341522932052612","0.6341522932052612","1.2062878608703613","1.2062878608703613","1.2062878608703613","0.9422518610954285","0.9422518610954285","0.9422518610954285"
"11669","0.6735033988952637","0.6735033988952637","0.6735033988952637","1.4094709157943726","1.4094709157943726","1.4094709157943726","0.7250758409500122","0.7250758409500122","0.7250758409500122"
"11699","0.7003243565559387","0.7003243565559387","0.7003243565559387","0.9067789912223816","0.9067789912223816","0.9067789912223816","0.7268124222755432","0.7268124222755432","0.7268124222755432"
"11729","0.6816172003746033","0.6816172003746033","0.6816172003746033","1.207438588142395","1.207438588142395","1.207438588142395","0.5386931300163269","0.5386931300163269","0.5386931300163269"
"11759","0.6010469198226929","0.6010469198226929","0.6010469198226929","1.7177577018737793","1.7177577018737793","1.7177577018737793","1.0832085609436035","1.0832085609436035","1.0832085609436035"
"11789","0.662890613079071","0.662890613079071","0.662890613079071","1.3714138269424438","1.3714138269424438","1.3714138269424438","0.5042561888694763","0.5042561888694763","0.5042561888694763"
"11819","0.7039160132408142","0.7039160132408142","0.7039160132408142","1.0347858667373657","1.0347858667373657","1.0347858667373657","0.69862961769104","0.69862961769104","0.69862961769104"
"11849","0.6486312747001648","0.6486312747001648","0.6486312747001648","0.9511235356330872","0.9511235356330872","0.9511235356330872","0.7245911955833435","0.7245911955833435","0.7245911955833435"
"11879","0.664181649684906","0.664181649684906","0.664181649684906","1.0884519815444946","1.0884519815444946","1.0884519815444946","0.5261969566345215","0.5261969566345215","0.5261969566345215"
"11909","0.6746653318405151","0.6746653318405151","0.6746653318405151","1.011479377746582","1.011479377746582","1.011479377746582","0.7509399056434631","0.7509399056434631","0.7509399056434631"
"11939","0.6775431632995605","0.6775431632995605","0.6775431632995605","0.9825454354286194","0.9825454354286194","0.9825454354286194","0.7245212197303772","0.7245212197303772","0.7245212197303772"
"11969","0.6758562922477722","0.6758562922477722","0.6758562922477722","1.6644790172576904","1.6644790172576904","1.6644790172576904","0.7162744998931885","0.7162744998931885","0.7162744998931885"
"11999","0.7347526550292969","0.7347526550292969","0.7347526550292969","1.1463085412979126","1.1463085412979126","1.1463085412979126","0.6601026654243469","0.6601026654243469","0.6601026654243469"
"12029","0.6626502871513367","0.6626502871513367","0.6626502871513367","1.1734206676483154","1.1734206676483154","1.1734206676483154","0.5618059635162354","0.5618059635162354","0.5618059635162354"
"12059","0.6476042866706848","0.6476042866706848","0.6476042866706848","1.1636971235275269","1.1636971235275269","1.1636971235275269","0.6116289496421814","0.6116289496421814","0.6116289496421814"
"12089","0.7385783195495605","0.7385783195495605","0.7385783195495605","1.3347769975662231","1.3347769975662231","1.3347769975662231","0.5745334625244141","0.5745334625244141","0.5745334625244141"
"12119","5.062816143035889","5.062816143035889","5.062816143035889","6.38823938369751","6.38823938369751","6.38823938369751","5.020035743713379","5.020035743713379","5.020035743713379"
"12149","0.5949330925941467","0.5949330925941467","0.5949330925941467","1.2124626636505127","1.2124626636505127","1.2124626636505127","0.8219733834266663","0.8219733834266663","0.8219733834266663"
"12179","0.7668225169181824","0.7668225169181824","0.7668225169181824","0.9506258964538574","0.9506258964538574","0.9506258964538574","0.4069441854953766","0.4069441854953766","0.4069441854953766"
"12209","0.7899132370948792","0.7899132370948792","0.7899132370948792","1.0675373077392578","1.0675373077392578","1.0675373077392578","0.684442400932312","0.684442400932312","0.684442400932312"
"12239","0.7533196806907654","0.7533196806907654","0.7533196806907654","1.0838955640792847","1.0838955640792847","1.0838955640792847","0.5909318923950195","0.5909318923950195","0.5909318923950195"
"12269","0.7111437916755676","0.7111437916755676","0.7111437916755676","1.3306641578674316","1.3306641578674316","1.3306641578674316","0.5892096757888794","0.5892096757888794","0.5892096757888794"
"12299","0.6465021967887878","0.6465021967887878","0.6465021967887878","1.332224726676941","1.332224726676941","1.332224726676941","0.5416392683982849","0.5416392683982849","0.5416392683982849"
"12329","0.6219198703765869","0.6219198703765869","0.6219198703765869","1.291506052017212","1.291506052017212","1.291506052017212","0.510099470615387","0.510099470615387","0.510099470615387"
"12359","0.6714028120040894","0.6714028120040894","0.6714028120040894","0.892861008644104","0.892861008644104","0.892861008644104","0.6812114715576172","0.6812114715576172","0.6812114715576172"
"12389","0.6845842003822327","0.6845842003822327","0.6845842003822327","1.321147084236145","1.321147084236145","1.321147084236145","0.657000720500946","0.657000720500946","0.657000720500946"
"12419","0.6511754989624023","0.6511754989624023","0.6511754989624023","1.1844650506973267","1.1844650506973267","1.1844650506973267","0.855768084526062","0.855768084526062","0.855768084526062"
"12449","0.6319523453712463","0.6319523453712463","0.6319523453712463","0.9888850450515747","0.9888850450515747","0.9888850450515747","0.825352132320404","0.825352132320404","0.825352132320404"
"12479","0.6360906958580017","0.6360906958580017","0.6360906958580017","0.8403257727622986","0.8403257727622986","0.8403257727622986","0.8549922108650208","0.8549922108650208","0.8549922108650208"
"12509","0.6437588334083557","0.6437588334083557","0.6437588334083557","1.4221693277359009","1.4221693277359009","1.4221693277359009","0.7744224667549133","0.7744224667549133","0.7744224667549133"
"12539","0.6501786708831787","0.6501786708831787","0.6501786708831787","1.3000706434249878","1.3000706434249878","1.3000706434249878","0.8969064354896545","0.8969064354896545","0.8969064354896545"
"12569","0.6450353860855103","0.6450353860855103","0.6450353860855103","1.2057160139083862","1.2057160139083862","1.2057160139083862","0.6257690191268921","0.6257690191268921","0.6257690191268921"
"12599","0.6325871348381042","0.6325871348381042","0.6325871348381042","1.1349633932113647","1.1349633932113647","1.1349633932113647","0.6834742426872253","0.6834742426872253","0.6834742426872253"
"12629","0.6116516590118408","0.6116516590118408","0.6116516590118408","0.8530920147895813","0.8530920147895813","0.8530920147895813","0.7145785093307495","0.7145785093307495","0.7145785093307495"
"12659","0.6157363057136536","0.6157363057136536","0.6157363057136536","1.0400853157043457","1.0400853157043457","1.0400853157043457","0.5173825621604919","0.5173825621604919","0.5173825621604919"
"12689","0.6554723381996155","0.6554723381996155","0.6554723381996155","1.4041050672531128","1.4041050672531128","1.4041050672531128","0.49943214654922485","0.49943214654922485","0.49943214654922485"
"12719","0.5844454169273376","0.5844454169273376","0.5844454169273376","0.7734353542327881","0.7734353542327881","0.7734353542327881","0.49207624793052673","0.49207624793052673","0.49207624793052673"
"12749","0.6901096701622009","0.6901096701622009","0.6901096701622009","1.3522878885269165","1.3522878885269165","1.3522878885269165","0.5752378106117249","0.5752378106117249","0.5752378106117249"
"12779","0.6138777136802673","0.6138777136802673","0.6138777136802673","1.1867547035217285","1.1867547035217285","1.1867547035217285","0.5460097789764404","0.5460097789764404","0.5460097789764404"
"12809","0.6330351829528809","0.6330351829528809","0.6330351829528809","0.9801697134971619","0.9801697134971619","0.9801697134971619","0.9279037117958069","0.9279037117958069","0.9279037117958069"
"12839","0.6752172708511353","0.6752172708511353","0.6752172708511353","1.0675435066223145","1.0675435066223145","1.0675435066223145","0.9147718548774719","0.9147718548774719","0.9147718548774719"
"12869","0.6779714822769165","0.6779714822769165","0.6779714822769165","1.1890895366668701","1.1890895366668701","1.1890895366668701","0.7018685936927795","0.7018685936927795","0.7018685936927795"
"12899","0.6456422209739685","0.6456422209739685","0.6456422209739685","0.8846011161804199","0.8846011161804199","0.8846011161804199","0.617005467414856","0.617005467414856","0.617005467414856"
"12929","0.7120940089225769","0.7120940089225769","0.7120940089225769","1.1755452156066895","1.1755452156066895","1.1755452156066895","0.7185695767402649","0.7185695767402649","0.7185695767402649"
"12959","0.6461910605430603","0.6461910605430603","0.6461910605430603","1.0512111186981201","1.0512111186981201","1.0512111186981201","0.5660240054130554","0.5660240054130554","0.5660240054130554"
"12989","0.6187916994094849","0.6187916994094849","0.6187916994094849","0.9671010375022888","0.9671010375022888","0.9671010375022888","0.680436372756958","0.680436372756958","0.680436372756958"
"13019","0.6722216606140137","0.6722216606140137","0.6722216606140137","1.107161521911621","1.107161521911621","1.107161521911621","0.5729784369468689","0.5729784369468689","0.5729784369468689"
"13049","0.5943157076835632","0.5943157076835632","0.5943157076835632","1.8487772941589355","1.8487772941589355","1.8487772941589355","0.5203452110290527","0.5203452110290527","0.5203452110290527"
"13079","0.7012012600898743","0.7012012600898743","0.7012012600898743","1.073367714881897","1.073367714881897","1.073367714881897","0.6270303130149841","0.6270303130149841","0.6270303130149841"
"13109","0.6611865162849426","0.6611865162849426","0.6611865162849426","0.8039432168006897","0.8039432168006897","0.8039432168006897","0.5637244582176208","0.5637244582176208","0.5637244582176208"
"13139","0.6574012637138367","0.6574012637138367","0.6574012637138367","1.0695102214813232","1.0695102214813232","1.0695102214813232","0.5745851993560791","0.5745851993560791","0.5745851993560791"
"13169","0.5983202457427979","0.5983202457427979","0.5983202457427979","0.8265169262886047","0.8265169262886047","0.8265169262886047","1.0075527429580688","1.0075527429580688","1.0075527429580688"
"13199","0.6272262930870056","0.6272262930870056","0.6272262930870056","1.7824429273605347","1.7824429273605347","1.7824429273605347","0.6711288094520569","0.6711288094520569","0.6711288094520569"
"13229","0.6348569393157959","0.6348569393157959","0.6348569393157959","0.9474937915802002","0.9474937915802002","0.9474937915802002","0.4933951497077942","0.4933951497077942","0.4933951497077942"
"13259","0.6324191689491272","0.6324191689491272","0.6324191689491272","1.090456485748291","1.090456485748291","1.090456485748291","0.5434143543243408","0.5434143543243408","0.5434143543243408"
"13289","0.5957937240600586","0.5957937240600586","0.5957937240600586","1.2103855609893799","1.2103855609893799","1.2103855609893799","0.8239896893501282","0.8239896893501282","0.8239896893501282"
"13319","0.6650571227073669","0.6650571227073669","0.6650571227073669","1.4475250244140625","1.4475250244140625","1.4475250244140625","0.6329882144927979","0.6329882144927979","0.6329882144927979"
"13349","0.5912537574768066","0.5912537574768066","0.5912537574768066","1.3319308757781982","1.3319308757781982","1.3319308757781982","0.5460363626480103","0.5460363626480103","0.5460363626480103"
"13379","0.6908103823661804","0.6908103823661804","0.6908103823661804","0.8477953672409058","0.8477953672409058","0.8477953672409058","0.9196855425834656","0.9196855425834656","0.9196855425834656"
"13409","0.6387029886245728","0.6387029886245728","0.6387029886245728","0.9493578672409058","0.9493578672409058","0.9493578672409058","0.6861720085144043","0.6861720085144043","0.6861720085144043"
"13439","0.6107081770896912","0.6107081770896912","0.6107081770896912","0.896635890007019","0.896635890007019","0.896635890007019","0.8545609712600708","0.8545609712600708","0.8545609712600708"
"13469","0.6337456107139587","0.6337456107139587","0.6337456107139587","0.8639469742774963","0.8639469742774963","0.8639469742774963","0.6095093488693237","0.6095093488693237","0.6095093488693237"
"13499","0.6308555603027344","0.6308555603027344","0.6308555603027344","1.8887810707092285","1.8887810707092285","1.8887810707092285","0.6897763013839722","0.6897763013839722","0.6897763013839722"
"13529","0.6347228288650513","0.6347228288650513","0.6347228288650513","1.0580745935440063","1.0580745935440063","1.0580745935440063","0.7302517294883728","0.7302517294883728","0.7302517294883728"
"13559","0.5771769881248474","0.5771769881248474","0.5771769881248474","0.9004501104354858","0.9004501104354858","0.9004501104354858","0.5141342878341675","0.5141342878341675","0.5141342878341675"
"13589","0.6258412599563599","0.6258412599563599","0.6258412599563599","0.9784547090530396","0.9784547090530396","0.9784547090530396","0.5990103483200073","0.5990103483200073","0.5990103483200073"
"13619","0.5448954701423645","0.5448954701423645","0.5448954701423645","0.8343612551689148","0.8343612551689148","0.8343612551689148","0.6768643856048584","0.6768643856048584","0.6768643856048584"
"13649","0.6237834095954895","0.6237834095954895","0.6237834095954895","0.8509193062782288","0.8509193062782288","0.8509193062782288","0.597092866897583","0.597092866897583","0.597092866897583"
"13679","0.5961813926696777","0.5961813926696777","0.5961813926696777","1.6497089862823486","1.6497089862823486","1.6497089862823486","0.6016562581062317","0.6016562581062317","0.6016562581062317"
"13709","0.6342573761940002","0.6342573761940002","0.6342573761940002","0.9358081817626953","0.9358081817626953","0.9358081817626953","0.5486565232276917","0.5486565232276917","0.5486565232276917"
"13739","0.6122586131095886","0.6122586131095886","0.6122586131095886","0.8017748594284058","0.8017748594284058","0.8017748594284058","0.4741901755332947","0.4741901755332947","0.4741901755332947"
"13769","0.571437656879425","0.571437656879425","0.571437656879425","0.8797392845153809","0.8797392845153809","0.8797392845153809","0.42966428399086","0.42966428399086","0.42966428399086"
"13799","0.6516178250312805","0.6516178250312805","0.6516178250312805","1.2236804962158203","1.2236804962158203","1.2236804962158203","0.46390342712402344","0.46390342712402344","0.46390342712402344"
"13829","0.59854656457901","0.59854656457901","0.59854656457901","2.0448737144470215","2.0448737144470215","2.0448737144470215","0.5172151923179626","0.5172151923179626","0.5172151923179626"
"13859","0.5566446185112","0.5566446185112","0.5566446185112","1.042054295539856","1.042054295539856","1.042054295539856","0.6976548433303833","0.6976548433303833","0.6976548433303833"
"13889","0.5764899849891663","0.5764899849891663","0.5764899849891663","1.0726449489593506","1.0726449489593506","1.0726449489593506","0.7939276099205017","0.7939276099205017","0.7939276099205017"
"13919","0.5851688385009766","0.5851688385009766","0.5851688385009766","0.9074845910072327","0.9074845910072327","0.9074845910072327","0.5256405472755432","0.5256405472755432","0.5256405472755432"
"13949","0.7222862243652344","0.7222862243652344","0.7222862243652344","0.9718443155288696","0.9718443155288696","0.9718443155288696","0.5654152631759644","0.5654152631759644","0.5654152631759644"
"13979","0.6171671152114868","0.6171671152114868","0.6171671152114868","0.8577082753181458","0.8577082753181458","0.8577082753181458","0.5434140563011169","0.5434140563011169","0.5434140563011169"
"14009","0.5698730945587158","0.5698730945587158","0.5698730945587158","1.0067955255508423","1.0067955255508423","1.0067955255508423","0.5135395526885986","0.5135395526885986","0.5135395526885986"
"14039","0.5655696988105774","0.5655696988105774","0.5655696988105774","1.3099747896194458","1.3099747896194458","1.3099747896194458","0.46867841482162476","0.46867841482162476","0.46867841482162476"
"14069","0.5798640847206116","0.5798640847206116","0.5798640847206116","0.9388018846511841","0.9388018846511841","0.9388018846511841","0.5331374406814575","0.5331374406814575","0.5331374406814575"
"14099","0.6484756469726562","0.6484756469726562","0.6484756469726562","1.0401781797409058","1.0401781797409058","1.0401781797409058","0.49656036496162415","0.49656036496162415","0.49656036496162415"
"14129","0.5772832036018372","0.5772832036018372","0.5772832036018372","1.41336190700531","1.41336190700531","1.41336190700531","0.5049795508384705","0.5049795508384705","0.5049795508384705"
"14159","0.5673166513442993","0.5673166513442993","0.5673166513442993","0.8543646931648254","0.8543646931648254","0.8543646931648254","0.6497315168380737","0.6497315168380737","0.6497315168380737"
"14189","0.574383020401001","0.574383020401001","0.574383020401001","1.0188298225402832","1.0188298225402832","1.0188298225402832","0.596240222454071","0.596240222454071","0.596240222454071"
"14219","0.9207409620285034","0.9207409620285034","0.9207409620285034","0.9240497350692749","0.9240497350692749","0.9240497350692749","0.5432590246200562","0.5432590246200562","0.5432590246200562"
"14249","0.561532735824585","0.561532735824585","0.561532735824585","5.86973762512207","5.86973762512207","5.86973762512207","0.6148396730422974","0.6148396730422974","0.6148396730422974"
"14279","0.654923677444458","0.654923677444458","0.654923677444458","0.9165726900100708","0.9165726900100708","0.9165726900100708","0.4642378091812134","0.4642378091812134","0.4642378091812134"
"14309","0.5297623872756958","0.5297623872756958","0.5297623872756958","0.8367545008659363","0.8367545008659363","0.8367545008659363","0.5229375958442688","0.5229375958442688","0.5229375958442688"
"14339","0.5553311109542847","0.5553311109542847","0.5553311109542847","0.7357271313667297","0.7357271313667297","0.7357271313667297","0.5520913600921631","0.5520913600921631","0.5520913600921631"
"14369","0.5592063069343567","0.5592063069343567","0.5592063069343567","1.6054579019546509","1.6054579019546509","1.6054579019546509","0.4513314366340637","0.4513314366340637","0.4513314366340637"
"14399","0.5479851365089417","0.5479851365089417","0.5479851365089417","0.7518606185913086","0.7518606185913086","0.7518606185913086","0.6397638916969299","0.6397638916969299","0.6397638916969299"
"14429","0.5482415556907654","0.5482415556907654","0.5482415556907654","3.4022347927093506","3.4022347927093506","3.4022347927093506","0.5595795512199402","0.5595795512199402","0.5595795512199402"
