"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"15419","0.26868003606796265","0.26868003606796265","0.26868003606796265","0.808948814868927","0.808948814868927","0.808948814868927","0.329604834318161","0.329604834318161","0.329604834318161","0.4410926401615143","0.4410926401615143","0.4410926401615143","1.0587745904922485","1.0587745904922485","1.0587745904922485","0.5672239661216736","0.5672239661216736","0.5672239661216736"
"15449","0.2438218891620636","0.2438218891620636","0.2438218891620636","0.8883582353591919","0.8883582353591919","0.8883582353591919","0.3032799959182739","0.3032799959182739","0.3032799959182739","0.4237386882305145","0.4237386882305145","0.4237386882305145","1.2308926582336426","1.2308926582336426","1.2308926582336426","0.512387752532959","0.512387752532959","0.512387752532959"
"15479","0.251161128282547","0.251161128282547","0.251161128282547","0.6693584322929382","0.6693584322929382","0.6693584322929382","0.41241776943206787","0.41241776943206787","0.41241776943206787","0.24328185617923737","0.24328185617923737","0.24328185617923737","0.8520100116729736","0.8520100116729736","0.8520100116729736","0.3474149703979492","0.3474149703979492","0.3474149703979492"
"15509","0.1629335731267929","0.1629335731267929","0.1629335731267929","0.5703585147857666","0.5703585147857666","0.5703585147857666","0.3527635633945465","0.3527635633945465","0.3527635633945465","0.3410179018974304","0.3410179018974304","0.3410179018974304","0.9005154967308044","0.9005154967308044","0.9005154967308044","0.330863893032074","0.330863893032074","0.330863893032074"
"15539","0.21302419900894165","0.21302419900894165","0.21302419900894165","1.165323257446289","1.165323257446289","1.165323257446289","0.24206681549549103","0.24206681549549103","0.24206681549549103","0.24967017769813538","0.24967017769813538","0.24967017769813538","1.813244342803955","1.813244342803955","1.813244342803955","0.4330101013183594","0.4330101013183594","0.4330101013183594"
"15569","0.2649378478527069","0.2649378478527069","0.2649378478527069","0.5878180861473083","0.5878180861473083","0.5878180861473083","0.3301255404949188","0.3301255404949188","0.3301255404949188","0.4082510769367218","0.4082510769367218","0.4082510769367218","1.2695356607437134","1.2695356607437134","1.2695356607437134","1.1364933252334595","1.1364933252334595","1.1364933252334595"
"15599","0.2652069330215454","0.2652069330215454","0.2652069330215454","1.7906968593597412","1.7906968593597412","1.7906968593597412","0.2080307900905609","0.2080307900905609","0.2080307900905609","0.27768394351005554","0.27768394351005554","0.27768394351005554","1.0687721967697144","1.0687721967697144","1.0687721967697144","0.3983248770236969","0.3983248770236969","0.3983248770236969"
"15629","0.20369838178157806","0.20369838178157806","0.20369838178157806","0.48840391635894775","0.48840391635894775","0.48840391635894775","0.24854743480682373","0.24854743480682373","0.24854743480682373","0.34291842579841614","0.34291842579841614","0.34291842579841614","1.1329405307769775","1.1329405307769775","1.1329405307769775","0.40182578563690186","0.40182578563690186","0.40182578563690186"
"15659","0.24115623533725739","0.24115623533725739","0.24115623533725739","0.3138168752193451","0.3138168752193451","0.3138168752193451","0.26389843225479126","0.26389843225479126","0.26389843225479126","0.35548776388168335","0.35548776388168335","0.35548776388168335","0.8481243848800659","0.8481243848800659","0.8481243848800659","0.3017984628677368","0.3017984628677368","0.3017984628677368"
"15689","0.1582137793302536","0.1582137793302536","0.1582137793302536","0.473152220249176","0.473152220249176","0.473152220249176","0.2859271466732025","0.2859271466732025","0.2859271466732025","0.3687606751918793","0.3687606751918793","0.3687606751918793","0.822080135345459","0.822080135345459","0.822080135345459","0.4985126256942749","0.4985126256942749","0.4985126256942749"
"15719","0.4296274483203888","0.4296274483203888","0.4296274483203888","1.3961155414581299","1.3961155414581299","1.3961155414581299","0.38188469409942627","0.38188469409942627","0.38188469409942627","0.3665703237056732","0.3665703237056732","0.3665703237056732","1.2425471544265747","1.2425471544265747","1.2425471544265747","0.5057608485221863","0.5057608485221863","0.5057608485221863"
"15749","0.20707426965236664","0.20707426965236664","0.20707426965236664","0.9367387294769287","0.9367387294769287","0.9367387294769287","0.15974830090999603","0.15974830090999603","0.15974830090999603","0.29187852144241333","0.29187852144241333","0.29187852144241333","1.024384617805481","1.024384617805481","1.024384617805481","0.32206016778945923","0.32206016778945923","0.32206016778945923"
"15779","0.10465926676988602","0.10465926676988602","0.10465926676988602","0.3044418692588806","0.3044418692588806","0.3044418692588806","0.27037763595581055","0.27037763595581055","0.27037763595581055","0.3031597137451172","0.3031597137451172","0.3031597137451172","0.9090725779533386","0.9090725779533386","0.9090725779533386","0.4174600839614868","0.4174600839614868","0.4174600839614868"
"15809","0.17419347167015076","0.17419347167015076","0.17419347167015076","1.0932590961456299","1.0932590961456299","1.0932590961456299","0.33680906891822815","0.33680906891822815","0.33680906891822815","0.36323684453964233","0.36323684453964233","0.36323684453964233","1.4377018213272095","1.4377018213272095","1.4377018213272095","0.41668814420700073","0.41668814420700073","0.41668814420700073"
"15839","0.2266780436038971","0.2266780436038971","0.2266780436038971","0.5927962064743042","0.5927962064743042","0.5927962064743042","0.21688002347946167","0.21688002347946167","0.21688002347946167","0.2917719781398773","0.2917719781398773","0.2917719781398773","0.9367295503616333","0.9367295503616333","0.9367295503616333","0.42039769887924194","0.42039769887924194","0.42039769887924194"
"15869","0.3122994601726532","0.3122994601726532","0.3122994601726532","0.6789982318878174","0.6789982318878174","0.6789982318878174","0.28675854206085205","0.28675854206085205","0.28675854206085205","0.3791045546531677","0.3791045546531677","0.3791045546531677","1.0107630491256714","1.0107630491256714","1.0107630491256714","0.572697103023529","0.572697103023529","0.572697103023529"
"15899","0.2111106961965561","0.2111106961965561","0.2111106961965561","0.5512332320213318","0.5512332320213318","0.5512332320213318","0.25808224081993103","0.25808224081993103","0.25808224081993103","0.3714488446712494","0.3714488446712494","0.3714488446712494","0.8991209268569946","0.8991209268569946","0.8991209268569946","0.2860196530818939","0.2860196530818939","0.2860196530818939"
"15929","0.18875227868556976","0.18875227868556976","0.18875227868556976","0.8108355402946472","0.8108355402946472","0.8108355402946472","0.2612557113170624","0.2612557113170624","0.2612557113170624","0.2771921455860138","0.2771921455860138","0.2771921455860138","0.8838027715682983","0.8838027715682983","0.8838027715682983","0.5083222985267639","0.5083222985267639","0.5083222985267639"
"15959","0.23044654726982117","0.23044654726982117","0.23044654726982117","0.6157744526863098","0.6157744526863098","0.6157744526863098","0.2598568797111511","0.2598568797111511","0.2598568797111511","0.5555040836334229","0.5555040836334229","0.5555040836334229","0.8702280521392822","0.8702280521392822","0.8702280521392822","0.35518187284469604","0.35518187284469604","0.35518187284469604"
"15989","0.17108599841594696","0.17108599841594696","0.17108599841594696","0.4394679069519043","0.4394679069519043","0.4394679069519043","0.3213842809200287","0.3213842809200287","0.3213842809200287","0.330800324678421","0.330800324678421","0.330800324678421","0.8316441178321838","0.8316441178321838","0.8316441178321838","0.49639391899108887","0.49639391899108887","0.49639391899108887"
"16019","0.1910637468099594","0.1910637468099594","0.1910637468099594","0.4272288382053375","0.4272288382053375","0.4272288382053375","0.22599419951438904","0.22599419951438904","0.22599419951438904","0.3064424693584442","0.3064424693584442","0.3064424693584442","0.8190021514892578","0.8190021514892578","0.8190021514892578","0.28327035903930664","0.28327035903930664","0.28327035903930664"
"16049","0.16595077514648438","0.16595077514648438","0.16595077514648438","0.4056435227394104","0.4056435227394104","0.4056435227394104","0.17393413186073303","0.17393413186073303","0.17393413186073303","0.2665686011314392","0.2665686011314392","0.2665686011314392","0.94476318359375","0.94476318359375","0.94476318359375","0.3851439654827118","0.3851439654827118","0.3851439654827118"
"16079","0.21462340652942657","0.21462340652942657","0.21462340652942657","0.5692676305770874","0.5692676305770874","0.5692676305770874","0.18631035089492798","0.18631035089492798","0.18631035089492798","0.40352073311805725","0.40352073311805725","0.40352073311805725","1.1632589101791382","1.1632589101791382","1.1632589101791382","0.4110652804374695","0.4110652804374695","0.4110652804374695"
"16109","0.1980936974287033","0.1980936974287033","0.1980936974287033","0.3696534335613251","0.3696534335613251","0.3696534335613251","0.2684381604194641","0.2684381604194641","0.2684381604194641","0.3419283330440521","0.3419283330440521","0.3419283330440521","0.9420343041419983","0.9420343041419983","0.9420343041419983","0.3106382191181183","0.3106382191181183","0.3106382191181183"
"16139","0.10256240516901016","0.10256240516901016","0.10256240516901016","0.3658793568611145","0.3658793568611145","0.3658793568611145","0.1887643188238144","0.1887643188238144","0.1887643188238144","0.26654598116874695","0.26654598116874695","0.26654598116874695","0.8595746159553528","0.8595746159553528","0.8595746159553528","0.3246678113937378","0.3246678113937378","0.3246678113937378"
"16169","0.15116094052791595","0.15116094052791595","0.15116094052791595","0.5261676907539368","0.5261676907539368","0.5261676907539368","0.30870115756988525","0.30870115756988525","0.30870115756988525","0.29938438534736633","0.29938438534736633","0.29938438534736633","0.9674941301345825","0.9674941301345825","0.9674941301345825","0.4804510474205017","0.4804510474205017","0.4804510474205017"
"16199","0.15327762067317963","0.15327762067317963","0.15327762067317963","0.43472617864608765","0.43472617864608765","0.43472617864608765","0.21815258264541626","0.21815258264541626","0.21815258264541626","0.2848221957683563","0.2848221957683563","0.2848221957683563","0.8273828029632568","0.8273828029632568","0.8273828029632568","0.33532771468162537","0.33532771468162537","0.33532771468162537"
"16229","0.17621006071567535","0.17621006071567535","0.17621006071567535","0.7359461784362793","0.7359461784362793","0.7359461784362793","0.20336124300956726","0.20336124300956726","0.20336124300956726","0.3086322247982025","0.3086322247982025","0.3086322247982025","0.9472392201423645","0.9472392201423645","0.9472392201423645","0.35492950677871704","0.35492950677871704","0.35492950677871704"
"16259","0.26455748081207275","0.26455748081207275","0.26455748081207275","0.5094782710075378","0.5094782710075378","0.5094782710075378","0.23086664080619812","0.23086664080619812","0.23086664080619812","0.24097545444965363","0.24097545444965363","0.24097545444965363","1.0066648721694946","1.0066648721694946","1.0066648721694946","0.5072823762893677","0.5072823762893677","0.5072823762893677"
"16289","0.1436711847782135","0.1436711847782135","0.1436711847782135","0.48690488934516907","0.48690488934516907","0.48690488934516907","0.23120181262493134","0.23120181262493134","0.23120181262493134","0.238118514418602","0.238118514418602","0.238118514418602","0.815392255783081","0.815392255783081","0.815392255783081","0.3146085739135742","0.3146085739135742","0.3146085739135742"
"16319","0.35761967301368713","0.35761967301368713","0.35761967301368713","0.6829391121864319","0.6829391121864319","0.6829391121864319","0.30606165528297424","0.30606165528297424","0.30606165528297424","0.3256220817565918","0.3256220817565918","0.3256220817565918","0.8173744678497314","0.8173744678497314","0.8173744678497314","0.5806565284729004","0.5806565284729004","0.5806565284729004"
"16349","0.15166808664798737","0.15166808664798737","0.15166808664798737","0.5117482542991638","0.5117482542991638","0.5117482542991638","0.32141605019569397","0.32141605019569397","0.32141605019569397","0.2580435872077942","0.2580435872077942","0.2580435872077942","0.9202813506126404","0.9202813506126404","0.9202813506126404","0.32124805450439453","0.32124805450439453","0.32124805450439453"
"16379","0.26076221466064453","0.26076221466064453","0.26076221466064453","0.6198998689651489","0.6198998689651489","0.6198998689651489","0.1707202047109604","0.1707202047109604","0.1707202047109604","0.2348141372203827","0.2348141372203827","0.2348141372203827","0.7037580013275146","0.7037580013275146","0.7037580013275146","0.3554873466491699","0.3554873466491699","0.3554873466491699"
"16409","0.23705676198005676","0.23705676198005676","0.23705676198005676","0.5909286141395569","0.5909286141395569","0.5909286141395569","0.3960101902484894","0.3960101902484894","0.3960101902484894","0.4871537387371063","0.4871537387371063","0.4871537387371063","0.8171505331993103","0.8171505331993103","0.8171505331993103","0.36671626567840576","0.36671626567840576","0.36671626567840576"
"16439","0.27869322896003723","0.27869322896003723","0.27869322896003723","0.3306456208229065","0.3306456208229065","0.3306456208229065","0.2477082759141922","0.2477082759141922","0.2477082759141922","0.3245575726032257","0.3245575726032257","0.3245575726032257","0.7502754926681519","0.7502754926681519","0.7502754926681519","0.316537469625473","0.316537469625473","0.316537469625473"
"16469","0.22481529414653778","0.22481529414653778","0.22481529414653778","0.5265309810638428","0.5265309810638428","0.5265309810638428","0.23133401572704315","0.23133401572704315","0.23133401572704315","0.2679717242717743","0.2679717242717743","0.2679717242717743","0.8553484678268433","0.8553484678268433","0.8553484678268433","0.29120907187461853","0.29120907187461853","0.29120907187461853"
"16499","0.24670268595218658","0.24670268595218658","0.24670268595218658","0.3212508261203766","0.3212508261203766","0.3212508261203766","0.2343445122241974","0.2343445122241974","0.2343445122241974","0.252130925655365","0.252130925655365","0.252130925655365","0.7856078147888184","0.7856078147888184","0.7856078147888184","0.2932271957397461","0.2932271957397461","0.2932271957397461"
"16529","0.2075129598379135","0.2075129598379135","0.2075129598379135","0.693699300289154","0.693699300289154","0.693699300289154","0.1580616533756256","0.1580616533756256","0.1580616533756256","0.3640984892845154","0.3640984892845154","0.3640984892845154","0.8798173069953918","0.8798173069953918","0.8798173069953918","0.36791276931762695","0.36791276931762695","0.36791276931762695"
"16559","0.12904372811317444","0.12904372811317444","0.12904372811317444","0.3418866693973541","0.3418866693973541","0.3418866693973541","0.4015130400657654","0.4015130400657654","0.4015130400657654","0.23762835562229156","0.23762835562229156","0.23762835562229156","0.7995832562446594","0.7995832562446594","0.7995832562446594","0.45460230112075806","0.45460230112075806","0.45460230112075806"
"16589","0.1802610605955124","0.1802610605955124","0.1802610605955124","0.3735722303390503","0.3735722303390503","0.3735722303390503","0.2425456941127777","0.2425456941127777","0.2425456941127777","0.3183974325656891","0.3183974325656891","0.3183974325656891","0.6677300333976746","0.6677300333976746","0.6677300333976746","0.31929004192352295","0.31929004192352295","0.31929004192352295"
"16619","0.2704063951969147","0.2704063951969147","0.2704063951969147","0.5482593178749084","0.5482593178749084","0.5482593178749084","0.2381870448589325","0.2381870448589325","0.2381870448589325","0.29992619156837463","0.29992619156837463","0.29992619156837463","0.8466082811355591","0.8466082811355591","0.8466082811355591","0.43248695135116577","0.43248695135116577","0.43248695135116577"
"16649","0.2796526551246643","0.2796526551246643","0.2796526551246643","0.32551300525665283","0.32551300525665283","0.32551300525665283","0.21793906390666962","0.21793906390666962","0.21793906390666962","0.3740817904472351","0.3740817904472351","0.3740817904472351","0.8729641437530518","0.8729641437530518","0.8729641437530518","0.3181911110877991","0.3181911110877991","0.3181911110877991"
"16679","0.14637622237205505","0.14637622237205505","0.14637622237205505","0.44942161440849304","0.44942161440849304","0.44942161440849304","0.31848910450935364","0.31848910450935364","0.31848910450935364","0.39422574639320374","0.39422574639320374","0.39422574639320374","0.829188346862793","0.829188346862793","0.829188346862793","0.4815572500228882","0.4815572500228882","0.4815572500228882"
"16709","0.29389992356300354","0.29389992356300354","0.29389992356300354","0.3729745149612427","0.3729745149612427","0.3729745149612427","0.15163756906986237","0.15163756906986237","0.15163756906986237","0.4366455376148224","0.4366455376148224","0.4366455376148224","0.923071563243866","0.923071563243866","0.923071563243866","0.38349449634552","0.38349449634552","0.38349449634552"
"16739","0.3303799331188202","0.3303799331188202","0.3303799331188202","0.6867502927780151","0.6867502927780151","0.6867502927780151","0.23847167193889618","0.23847167193889618","0.23847167193889618","0.5291961431503296","0.5291961431503296","0.5291961431503296","1.1369339227676392","1.1369339227676392","1.1369339227676392","0.47911688685417175","0.47911688685417175","0.47911688685417175"
"16769","0.22626154124736786","0.22626154124736786","0.22626154124736786","2.340780735015869","2.340780735015869","2.340780735015869","0.25509655475616455","0.25509655475616455","0.25509655475616455","0.2891033887863159","0.2891033887863159","0.2891033887863159","1.6140148639678955","1.6140148639678955","1.6140148639678955","0.493365079164505","0.493365079164505","0.493365079164505"
"16799","0.3074403703212738","0.3074403703212738","0.3074403703212738","1.5127521753311157","1.5127521753311157","1.5127521753311157","0.21144768595695496","0.21144768595695496","0.21144768595695496","0.3232205808162689","0.3232205808162689","0.3232205808162689","1.9001737833023071","1.9001737833023071","1.9001737833023071","0.3603806495666504","0.3603806495666504","0.3603806495666504"
"16829","0.2860786020755768","0.2860786020755768","0.2860786020755768","0.7695597410202026","0.7695597410202026","0.7695597410202026","0.1475372612476349","0.1475372612476349","0.1475372612476349","0.28652480244636536","0.28652480244636536","0.28652480244636536","0.9704375863075256","0.9704375863075256","0.9704375863075256","0.30785077810287476","0.30785077810287476","0.30785077810287476"
"16859","0.31485533714294434","0.31485533714294434","0.31485533714294434","0.5573994517326355","0.5573994517326355","0.5573994517326355","0.19227729737758636","0.19227729737758636","0.19227729737758636","0.2877606153488159","0.2877606153488159","0.2877606153488159","0.9169542193412781","0.9169542193412781","0.9169542193412781","0.3957681655883789","0.3957681655883789","0.3957681655883789"
"16889","0.3056960999965668","0.3056960999965668","0.3056960999965668","0.4759404957294464","0.4759404957294464","0.4759404957294464","0.6996972560882568","0.6996972560882568","0.6996972560882568","0.5595104694366455","0.5595104694366455","0.5595104694366455","1.0071583986282349","1.0071583986282349","1.0071583986282349","1.1645888090133667","1.1645888090133667","1.1645888090133667"
"16919","0.17392092943191528","0.17392092943191528","0.17392092943191528","0.9566059112548828","0.9566059112548828","0.9566059112548828","0.45523056387901306","0.45523056387901306","0.45523056387901306","0.27256539463996887","0.27256539463996887","0.27256539463996887","1.200358271598816","1.200358271598816","1.200358271598816","0.47920316457748413","0.47920316457748413","0.47920316457748413"
"16949","0.1511399745941162","0.1511399745941162","0.1511399745941162","1.40924072265625","1.40924072265625","1.40924072265625","0.4011988639831543","0.4011988639831543","0.4011988639831543","0.41739049553871155","0.41739049553871155","0.41739049553871155","1.1174379587173462","1.1174379587173462","1.1174379587173462","0.3634612262248993","0.3634612262248993","0.3634612262248993"
"16979","0.14295391738414764","0.14295391738414764","0.14295391738414764","1.5284419059753418","1.5284419059753418","1.5284419059753418","0.3640648424625397","0.3640648424625397","0.3640648424625397","0.32728493213653564","0.32728493213653564","0.32728493213653564","1.6133147478103638","1.6133147478103638","1.6133147478103638","0.49350646138191223","0.49350646138191223","0.49350646138191223"
"17009","0.16804105043411255","0.16804105043411255","0.16804105043411255","0.3273911476135254","0.3273911476135254","0.3273911476135254","0.3059588074684143","0.3059588074684143","0.3059588074684143","0.29746755957603455","0.29746755957603455","0.29746755957603455","0.7118008136749268","0.7118008136749268","0.7118008136749268","0.4700533151626587","0.4700533151626587","0.4700533151626587"
"17039","0.29580214619636536","0.29580214619636536","0.29580214619636536","1.2812527418136597","1.2812527418136597","1.2812527418136597","0.22446279227733612","0.22446279227733612","0.22446279227733612","0.3047558069229126","0.3047558069229126","0.3047558069229126","1.6823906898498535","1.6823906898498535","1.6823906898498535","0.3438835144042969","0.3438835144042969","0.3438835144042969"
"17069","0.13071279227733612","0.13071279227733612","0.13071279227733612","0.6340212225914001","0.6340212225914001","0.6340212225914001","0.13643012940883636","0.13643012940883636","0.13643012940883636","0.32939162850379944","0.32939162850379944","0.32939162850379944","1.0584702491760254","1.0584702491760254","1.0584702491760254","0.31368502974510193","0.31368502974510193","0.31368502974510193"
"17099","0.19936363399028778","0.19936363399028778","0.19936363399028778","1.2955608367919922","1.2955608367919922","1.2955608367919922","0.23982158303260803","0.23982158303260803","0.23982158303260803","0.3571213185787201","0.3571213185787201","0.3571213185787201","1.0454620122909546","1.0454620122909546","1.0454620122909546","0.29007625579833984","0.29007625579833984","0.29007625579833984"
"17129","0.2512317895889282","0.2512317895889282","0.2512317895889282","0.6698172688484192","0.6698172688484192","0.6698172688484192","0.18716613948345184","0.18716613948345184","0.18716613948345184","0.27135828137397766","0.27135828137397766","0.27135828137397766","0.6919575333595276","0.6919575333595276","0.6919575333595276","0.31450155377388","0.31450155377388","0.31450155377388"
"17159","0.14674922823905945","0.14674922823905945","0.14674922823905945","1.672154188156128","1.672154188156128","1.672154188156128","0.2083486169576645","0.2083486169576645","0.2083486169576645","0.2852316200733185","0.2852316200733185","0.2852316200733185","1.4394065141677856","1.4394065141677856","1.4394065141677856","0.3500599265098572","0.3500599265098572","0.3500599265098572"
"17189","0.13139311969280243","0.13139311969280243","0.13139311969280243","1.5956225395202637","1.5956225395202637","1.5956225395202637","0.20635172724723816","0.20635172724723816","0.20635172724723816","0.2807381749153137","0.2807381749153137","0.2807381749153137","1.252230167388916","1.252230167388916","1.252230167388916","0.3619571328163147","0.3619571328163147","0.3619571328163147"
"17219","0.17608679831027985","0.17608679831027985","0.17608679831027985","1.4954335689544678","1.4954335689544678","1.4954335689544678","0.31490078568458557","0.31490078568458557","0.31490078568458557","0.3115469813346863","0.3115469813346863","0.3115469813346863","1.0386450290679932","1.0386450290679932","1.0386450290679932","0.26979315280914307","0.26979315280914307","0.26979315280914307"
"17249","0.18753398954868317","0.18753398954868317","0.18753398954868317","0.7652206420898438","0.7652206420898438","0.7652206420898438","0.30125144124031067","0.30125144124031067","0.30125144124031067","0.25850391387939453","0.25850391387939453","0.25850391387939453","0.9873875379562378","0.9873875379562378","0.9873875379562378","0.30118390917778015","0.30118390917778015","0.30118390917778015"
"17279","0.349551796913147","0.349551796913147","0.349551796913147","0.6506367325782776","0.6506367325782776","0.6506367325782776","0.1945568174123764","0.1945568174123764","0.1945568174123764","0.5981539487838745","0.5981539487838745","0.5981539487838745","0.8964014053344727","0.8964014053344727","0.8964014053344727","0.3689073920249939","0.3689073920249939","0.3689073920249939"
"17309","0.1396120935678482","0.1396120935678482","0.1396120935678482","0.3766304552555084","0.3766304552555084","0.3766304552555084","0.23001965880393982","0.23001965880393982","0.23001965880393982","0.3408653140068054","0.3408653140068054","0.3408653140068054","0.663909912109375","0.663909912109375","0.663909912109375","0.36323070526123047","0.36323070526123047","0.36323070526123047"
"17339","0.16491611301898956","0.16491611301898956","0.16491611301898956","0.651658296585083","0.651658296585083","0.651658296585083","0.22493474185466766","0.22493474185466766","0.22493474185466766","0.3636336326599121","0.3636336326599121","0.3636336326599121","0.8894638419151306","0.8894638419151306","0.8894638419151306","0.22273963689804077","0.22273963689804077","0.22273963689804077"
"17369","0.1990477740764618","0.1990477740764618","0.1990477740764618","0.7721623182296753","0.7721623182296753","0.7721623182296753","0.3031333088874817","0.3031333088874817","0.3031333088874817","0.42753326892852783","0.42753326892852783","0.42753326892852783","0.7526487708091736","0.7526487708091736","0.7526487708091736","0.3500621020793915","0.3500621020793915","0.3500621020793915"
"17399","0.1358930915594101","0.1358930915594101","0.1358930915594101","0.46663421392440796","0.46663421392440796","0.46663421392440796","0.36920592188835144","0.36920592188835144","0.36920592188835144","0.33483627438545227","0.33483627438545227","0.33483627438545227","0.6632182002067566","0.6632182002067566","0.6632182002067566","0.450000137090683","0.450000137090683","0.450000137090683"
"17429","0.24871818721294403","0.24871818721294403","0.24871818721294403","0.34212526679039","0.34212526679039","0.34212526679039","0.20889705419540405","0.20889705419540405","0.20889705419540405","0.3088187277317047","0.3088187277317047","0.3088187277317047","0.7883358597755432","0.7883358597755432","0.7883358597755432","0.42599645256996155","0.42599645256996155","0.42599645256996155"
"17459","0.19376526772975922","0.19376526772975922","0.19376526772975922","0.3566150665283203","0.3566150665283203","0.3566150665283203","0.3531382381916046","0.3531382381916046","0.3531382381916046","0.6645914912223816","0.6645914912223816","0.6645914912223816","0.6609530448913574","0.6609530448913574","0.6609530448913574","0.5196424126625061","0.5196424126625061","0.5196424126625061"
"17489","0.19630813598632812","0.19630813598632812","0.19630813598632812","0.5991408228874207","0.5991408228874207","0.5991408228874207","0.281515508890152","0.281515508890152","0.281515508890152","0.3129684627056122","0.3129684627056122","0.3129684627056122","0.8133572340011597","0.8133572340011597","0.8133572340011597","0.6624900698661804","0.6624900698661804","0.6624900698661804"
"17519","0.25673791766166687","0.25673791766166687","0.25673791766166687","0.4319593608379364","0.4319593608379364","0.4319593608379364","0.31212446093559265","0.31212446093559265","0.31212446093559265","0.29890578985214233","0.29890578985214233","0.29890578985214233","0.6834473013877869","0.6834473013877869","0.6834473013877869","0.4887315332889557","0.4887315332889557","0.4887315332889557"
"17549","0.14803940057754517","0.14803940057754517","0.14803940057754517","0.5234518647193909","0.5234518647193909","0.5234518647193909","0.2545819580554962","0.2545819580554962","0.2545819580554962","0.31023117899894714","0.31023117899894714","0.31023117899894714","0.6630624532699585","0.6630624532699585","0.6630624532699585","0.38822126388549805","0.38822126388549805","0.38822126388549805"
"17579","0.15317507088184357","0.15317507088184357","0.15317507088184357","0.7055187821388245","0.7055187821388245","0.7055187821388245","0.46577200293540955","0.46577200293540955","0.46577200293540955","0.28435665369033813","0.28435665369033813","0.28435665369033813","1.2564748525619507","1.2564748525619507","1.2564748525619507","0.5042992830276489","0.5042992830276489","0.5042992830276489"
"17609","0.18967559933662415","0.18967559933662415","0.18967559933662415","0.7025431394577026","0.7025431394577026","0.7025431394577026","0.3431589901447296","0.3431589901447296","0.3431589901447296","0.39020851254463196","0.39020851254463196","0.39020851254463196","1.0532728433609009","1.0532728433609009","1.0532728433609009","0.40446311235427856","0.40446311235427856","0.40446311235427856"
"17639","0.23283648490905762","0.23283648490905762","0.23283648490905762","0.5848195552825928","0.5848195552825928","0.5848195552825928","0.287464439868927","0.287464439868927","0.287464439868927","0.23444244265556335","0.23444244265556335","0.23444244265556335","0.8295624852180481","0.8295624852180481","0.8295624852180481","0.4197627305984497","0.4197627305984497","0.4197627305984497"
"17669","0.22062072157859802","0.22062072157859802","0.22062072157859802","0.6497582793235779","0.6497582793235779","0.6497582793235779","0.23006919026374817","0.23006919026374817","0.23006919026374817","0.2874409556388855","0.2874409556388855","0.2874409556388855","0.8489238023757935","0.8489238023757935","0.8489238023757935","0.463934987783432","0.463934987783432","0.463934987783432"
"17699","0.20167510211467743","0.20167510211467743","0.20167510211467743","0.5495650172233582","0.5495650172233582","0.5495650172233582","0.264448344707489","0.264448344707489","0.264448344707489","0.3316712975502014","0.3316712975502014","0.3316712975502014","0.7843124270439148","0.7843124270439148","0.7843124270439148","0.2821613550186157","0.2821613550186157","0.2821613550186157"
"17729","0.19039146602153778","0.19039146602153778","0.19039146602153778","0.4249091148376465","0.4249091148376465","0.4249091148376465","0.31768158078193665","0.31768158078193665","0.31768158078193665","0.2629227340221405","0.2629227340221405","0.2629227340221405","0.6594284772872925","0.6594284772872925","0.6594284772872925","0.3727119266986847","0.3727119266986847","0.3727119266986847"
"17759","0.22413188219070435","0.22413188219070435","0.22413188219070435","0.3644260764122009","0.3644260764122009","0.3644260764122009","0.14340955018997192","0.14340955018997192","0.14340955018997192","0.25673872232437134","0.25673872232437134","0.25673872232437134","0.6685594916343689","0.6685594916343689","0.6685594916343689","0.3084046542644501","0.3084046542644501","0.3084046542644501"
