"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"11039","0.19250209629535675","0.19250209629535675","0.19250209629535675","0.7597754001617432","0.7597754001617432","0.7597754001617432","0.1820252537727356","0.1820252537727356","0.1820252537727356","0.32924407720565796","0.32924407720565796","0.32924407720565796","1.0019761323928833","1.0019761323928833","1.0019761323928833","0.30351027846336365","0.30351027846336365","0.30351027846336365"
"11069","0.151192769408226","0.151192769408226","0.151192769408226","0.7991719841957092","0.7991719841957092","0.7991719841957092","0.27364060282707214","0.27364060282707214","0.27364060282707214","0.31828540563583374","0.31828540563583374","0.31828540563583374","1.1973323822021484","1.1973323822021484","1.1973323822021484","0.4340602159500122","0.4340602159500122","0.4340602159500122"
"11099","0.243112251162529","0.243112251162529","0.243112251162529","0.5557391047477722","0.5557391047477722","0.5557391047477722","0.18163199722766876","0.18163199722766876","0.18163199722766876","0.4321311116218567","0.4321311116218567","0.4321311116218567","0.9378916025161743","0.9378916025161743","0.9378916025161743","0.37421077489852905","0.37421077489852905","0.37421077489852905"
"11129","0.19477614760398865","0.19477614760398865","0.19477614760398865","0.4161829948425293","0.4161829948425293","0.4161829948425293","0.36312949657440186","0.36312949657440186","0.36312949657440186","0.4985715448856354","0.4985715448856354","0.4985715448856354","0.9096194505691528","0.9096194505691528","0.9096194505691528","0.3791481554508209","0.3791481554508209","0.3791481554508209"
"11159","0.20877760648727417","0.20877760648727417","0.20877760648727417","0.3491189479827881","0.3491189479827881","0.3491189479827881","0.28268787264823914","0.28268787264823914","0.28268787264823914","0.2913716733455658","0.2913716733455658","0.2913716733455658","0.9284257292747498","0.9284257292747498","0.9284257292747498","0.4538653492927551","0.4538653492927551","0.4538653492927551"
"11189","0.19255033135414124","0.19255033135414124","0.19255033135414124","1.5030266046524048","1.5030266046524048","1.5030266046524048","0.30737990140914917","0.30737990140914917","0.30737990140914917","0.33134767413139343","0.33134767413139343","0.33134767413139343","1.4135452508926392","1.4135452508926392","1.4135452508926392","0.44567450881004333","0.44567450881004333","0.44567450881004333"
"11219","0.1826827973127365","0.1826827973127365","0.1826827973127365","0.963263988494873","0.963263988494873","0.963263988494873","0.24154826998710632","0.24154826998710632","0.24154826998710632","0.44288933277130127","0.44288933277130127","0.44288933277130127","2.1904196739196777","2.1904196739196777","2.1904196739196777","0.4325275719165802","0.4325275719165802","0.4325275719165802"
"11249","0.1429772675037384","0.1429772675037384","0.1429772675037384","0.5000509023666382","0.5000509023666382","0.5000509023666382","0.2211044579744339","0.2211044579744339","0.2211044579744339","0.309796541929245","0.309796541929245","0.309796541929245","1.1377609968185425","1.1377609968185425","1.1377609968185425","0.44164496660232544","0.44164496660232544","0.44164496660232544"
"11279","0.22324340045452118","0.22324340045452118","0.22324340045452118","0.9089078903198242","0.9089078903198242","0.9089078903198242","0.26722607016563416","0.26722607016563416","0.26722607016563416","0.3575388491153717","0.3575388491153717","0.3575388491153717","1.3454526662826538","1.3454526662826538","1.3454526662826538","0.4072675108909607","0.4072675108909607","0.4072675108909607"
"11309","0.28152620792388916","0.28152620792388916","0.28152620792388916","0.9655067324638367","0.9655067324638367","0.9655067324638367","0.2938612401485443","0.2938612401485443","0.2938612401485443","0.34751203656196594","0.34751203656196594","0.34751203656196594","1.5473287105560303","1.5473287105560303","1.5473287105560303","0.5129594802856445","0.5129594802856445","0.5129594802856445"
"11339","0.21502727270126343","0.21502727270126343","0.21502727270126343","0.8813269734382629","0.8813269734382629","0.8813269734382629","0.47854381799697876","0.47854381799697876","0.47854381799697876","0.35329756140708923","0.35329756140708923","0.35329756140708923","1.3369183540344238","1.3369183540344238","1.3369183540344238","0.5960427522659302","0.5960427522659302","0.5960427522659302"
"11369","0.15977029502391815","0.15977029502391815","0.15977029502391815","0.403332382440567","0.403332382440567","0.403332382440567","0.30485251545906067","0.30485251545906067","0.30485251545906067","0.3703862726688385","0.3703862726688385","0.3703862726688385","1.2693805694580078","1.2693805694580078","1.2693805694580078","0.4176110327243805","0.4176110327243805","0.4176110327243805"
"11399","0.2906395196914673","0.2906395196914673","0.2906395196914673","0.6252011060714722","0.6252011060714722","0.6252011060714722","0.24461568892002106","0.24461568892002106","0.24461568892002106","0.2777937352657318","0.2777937352657318","0.2777937352657318","0.8065214157104492","0.8065214157104492","0.8065214157104492","0.374641090631485","0.374641090631485","0.374641090631485"
"11429","0.2937506139278412","0.2937506139278412","0.2937506139278412","0.503776490688324","0.503776490688324","0.503776490688324","0.24684369564056396","0.24684369564056396","0.24684369564056396","0.3302537500858307","0.3302537500858307","0.3302537500858307","0.8628414869308472","0.8628414869308472","0.8628414869308472","0.39409828186035156","0.39409828186035156","0.39409828186035156"
"11459","0.22587397694587708","0.22587397694587708","0.22587397694587708","0.5822830200195312","0.5822830200195312","0.5822830200195312","0.3146668076515198","0.3146668076515198","0.3146668076515198","0.2703307569026947","0.2703307569026947","0.2703307569026947","1.1087803840637207","1.1087803840637207","1.1087803840637207","0.25357532501220703","0.25357532501220703","0.25357532501220703"
"11489","0.2166803628206253","0.2166803628206253","0.2166803628206253","0.47821661829948425","0.47821661829948425","0.47821661829948425","0.19326189160346985","0.19326189160346985","0.19326189160346985","0.3096487522125244","0.3096487522125244","0.3096487522125244","1.0618958473205566","1.0618958473205566","1.0618958473205566","0.32214266061782837","0.32214266061782837","0.32214266061782837"
"11519","0.20989876985549927","0.20989876985549927","0.20989876985549927","0.47871312499046326","0.47871312499046326","0.47871312499046326","0.28892114758491516","0.28892114758491516","0.28892114758491516","0.381092369556427","0.381092369556427","0.381092369556427","1.465246558189392","1.465246558189392","1.465246558189392","0.5559220910072327","0.5559220910072327","0.5559220910072327"
"11549","0.2309150993824005","0.2309150993824005","0.2309150993824005","1.3475110530853271","1.3475110530853271","1.3475110530853271","0.3875979483127594","0.3875979483127594","0.3875979483127594","0.47747716307640076","0.47747716307640076","0.47747716307640076","1.7879647016525269","1.7879647016525269","1.7879647016525269","0.47070401906967163","0.47070401906967163","0.47070401906967163"
"11579","0.16039824485778809","0.16039824485778809","0.16039824485778809","0.8283689022064209","0.8283689022064209","0.8283689022064209","0.3188251852989197","0.3188251852989197","0.3188251852989197","0.31565773487091064","0.31565773487091064","0.31565773487091064","1.0476775169372559","1.0476775169372559","1.0476775169372559","0.5784391760826111","0.5784391760826111","0.5784391760826111"
"11609","0.15138202905654907","0.15138202905654907","0.15138202905654907","0.6632440090179443","0.6632440090179443","0.6632440090179443","0.5311696529388428","0.5311696529388428","0.5311696529388428","0.28351569175720215","0.28351569175720215","0.28351569175720215","1.0988411903381348","1.0988411903381348","1.0988411903381348","0.6002865433692932","0.6002865433692932","0.6002865433692932"
"11639","0.2361198365688324","0.2361198365688324","0.2361198365688324","0.7709825038909912","0.7709825038909912","0.7709825038909912","0.2769272029399872","0.2769272029399872","0.2769272029399872","0.4769071042537689","0.4769071042537689","0.4769071042537689","1.3119338750839233","1.3119338750839233","1.3119338750839233","0.3797570765018463","0.3797570765018463","0.3797570765018463"
"11669","0.23060807585716248","0.23060807585716248","0.23060807585716248","0.5408532023429871","0.5408532023429871","0.5408532023429871","0.22057686746120453","0.22057686746120453","0.22057686746120453","0.3824353814125061","0.3824353814125061","0.3824353814125061","0.9516791105270386","0.9516791105270386","0.9516791105270386","0.4303542673587799","0.4303542673587799","0.4303542673587799"
"11699","0.21796950697898865","0.21796950697898865","0.21796950697898865","0.3558434247970581","0.3558434247970581","0.3558434247970581","0.5883001685142517","0.5883001685142517","0.5883001685142517","0.32356956601142883","0.32356956601142883","0.32356956601142883","0.9214195013046265","0.9214195013046265","0.9214195013046265","0.543635904788971","0.543635904788971","0.543635904788971"
"11729","0.19110478460788727","0.19110478460788727","0.19110478460788727","0.37871718406677246","0.37871718406677246","0.37871718406677246","0.29331865906715393","0.29331865906715393","0.29331865906715393","0.4109185039997101","0.4109185039997101","0.4109185039997101","0.9978908896446228","0.9978908896446228","0.9978908896446228","0.31946828961372375","0.31946828961372375","0.31946828961372375"
"11759","0.2417626827955246","0.2417626827955246","0.2417626827955246","0.6956399083137512","0.6956399083137512","0.6956399083137512","0.37105971574783325","0.37105971574783325","0.37105971574783325","0.3264167010784149","0.3264167010784149","0.3264167010784149","0.8537315130233765","0.8537315130233765","0.8537315130233765","0.4753284454345703","0.4753284454345703","0.4753284454345703"
"11789","0.43369993567466736","0.43369993567466736","0.43369993567466736","0.5483850836753845","0.5483850836753845","0.5483850836753845","0.26451483368873596","0.26451483368873596","0.26451483368873596","0.31156980991363525","0.31156980991363525","0.31156980991363525","1.0735304355621338","1.0735304355621338","1.0735304355621338","0.3454318940639496","0.3454318940639496","0.3454318940639496"
"11819","0.3806054890155792","0.3806054890155792","0.3806054890155792","0.8842654228210449","0.8842654228210449","0.8842654228210449","0.2970718741416931","0.2970718741416931","0.2970718741416931","0.3761528432369232","0.3761528432369232","0.3761528432369232","1.43784499168396","1.43784499168396","1.43784499168396","0.48181697726249695","0.48181697726249695","0.48181697726249695"
"11849","0.3092769384384155","0.3092769384384155","0.3092769384384155","0.8400070667266846","0.8400070667266846","0.8400070667266846","0.23608922958374023","0.23608922958374023","0.23608922958374023","0.32154685258865356","0.32154685258865356","0.32154685258865356","1.0094126462936401","1.0094126462936401","1.0094126462936401","0.35332489013671875","0.35332489013671875","0.35332489013671875"
"11879","0.22255130112171173","0.22255130112171173","0.22255130112171173","0.955122709274292","0.955122709274292","0.955122709274292","0.18118566274642944","0.18118566274642944","0.18118566274642944","0.36029052734375","0.36029052734375","0.36029052734375","1.1044762134552002","1.1044762134552002","1.1044762134552002","0.39784255623817444","0.39784255623817444","0.39784255623817444"
"11909","0.34182867407798767","0.34182867407798767","0.34182867407798767","0.5721304416656494","0.5721304416656494","0.5721304416656494","0.3104948103427887","0.3104948103427887","0.3104948103427887","0.36497119069099426","0.36497119069099426","0.36497119069099426","1.2245782613754272","1.2245782613754272","1.2245782613754272","0.4617811143398285","0.4617811143398285","0.4617811143398285"
"11939","0.18677523732185364","0.18677523732185364","0.18677523732185364","0.5189152956008911","0.5189152956008911","0.5189152956008911","0.3069378733634949","0.3069378733634949","0.3069378733634949","0.2981228828430176","0.2981228828430176","0.2981228828430176","1.3845205307006836","1.3845205307006836","1.3845205307006836","0.4795098304748535","0.4795098304748535","0.4795098304748535"
"11969","0.20170360803604126","0.20170360803604126","0.20170360803604126","0.5299175381660461","0.5299175381660461","0.5299175381660461","0.28373584151268005","0.28373584151268005","0.28373584151268005","0.37684616446495056","0.37684616446495056","0.37684616446495056","1.2883917093276978","1.2883917093276978","1.2883917093276978","0.38139808177948","0.38139808177948","0.38139808177948"
"11999","0.1777353286743164","0.1777353286743164","0.1777353286743164","0.39555370807647705","0.39555370807647705","0.39555370807647705","0.2798158526420593","0.2798158526420593","0.2798158526420593","0.3314755856990814","0.3314755856990814","0.3314755856990814","0.9516164064407349","0.9516164064407349","0.9516164064407349","0.2869545817375183","0.2869545817375183","0.2869545817375183"
"12029","0.22455771267414093","0.22455771267414093","0.22455771267414093","0.5365105867385864","0.5365105867385864","0.5365105867385864","0.17620238661766052","0.17620238661766052","0.17620238661766052","0.44149091839790344","0.44149091839790344","0.44149091839790344","1.3758654594421387","1.3758654594421387","1.3758654594421387","0.4661180078983307","0.4661180078983307","0.4661180078983307"
"12059","0.1622186303138733","0.1622186303138733","0.1622186303138733","0.46986663341522217","0.46986663341522217","0.46986663341522217","0.35593557357788086","0.35593557357788086","0.35593557357788086","0.37862059473991394","0.37862059473991394","0.37862059473991394","1.4519823789596558","1.4519823789596558","1.4519823789596558","0.3778500258922577","0.3778500258922577","0.3778500258922577"
"12089","0.19040004909038544","0.19040004909038544","0.19040004909038544","1.1159465312957764","1.1159465312957764","1.1159465312957764","0.1614927500486374","0.1614927500486374","0.1614927500486374","0.48065587878227234","0.48065587878227234","0.48065587878227234","1.6687650680541992","1.6687650680541992","1.6687650680541992","0.42853572964668274","0.42853572964668274","0.42853572964668274"
"12119","0.3797686994075775","0.3797686994075775","0.3797686994075775","0.7111653089523315","0.7111653089523315","0.7111653089523315","0.6005302667617798","0.6005302667617798","0.6005302667617798","0.6241961717605591","0.6241961717605591","0.6241961717605591","1.0582739114761353","1.0582739114761353","1.0582739114761353","0.7189186811447144","0.7189186811447144","0.7189186811447144"
"12149","0.21969857811927795","0.21969857811927795","0.21969857811927795","0.9488265514373779","0.9488265514373779","0.9488265514373779","0.2670499086380005","0.2670499086380005","0.2670499086380005","0.39050817489624023","0.39050817489624023","0.39050817489624023","1.0407047271728516","1.0407047271728516","1.0407047271728516","0.46267449855804443","0.46267449855804443","0.46267449855804443"
"12179","0.3833511173725128","0.3833511173725128","0.3833511173725128","0.554107129573822","0.554107129573822","0.554107129573822","0.2710271179676056","0.2710271179676056","0.2710271179676056","0.39104658365249634","0.39104658365249634","0.39104658365249634","1.0037649869918823","1.0037649869918823","1.0037649869918823","0.35241439938545227","0.35241439938545227","0.35241439938545227"
"12209","0.2660233676433563","0.2660233676433563","0.2660233676433563","0.8169545531272888","0.8169545531272888","0.8169545531272888","0.2572404742240906","0.2572404742240906","0.2572404742240906","0.3527449071407318","0.3527449071407318","0.3527449071407318","1.3164886236190796","1.3164886236190796","1.3164886236190796","0.39327600598335266","0.39327600598335266","0.39327600598335266"
"12239","0.3227425217628479","0.3227425217628479","0.3227425217628479","0.4520963430404663","0.4520963430404663","0.4520963430404663","0.21454459428787231","0.21454459428787231","0.21454459428787231","0.31004562973976135","0.31004562973976135","0.31004562973976135","0.9095218181610107","0.9095218181610107","0.9095218181610107","0.43150755763053894","0.43150755763053894","0.43150755763053894"
"12269","0.3573652505874634","0.3573652505874634","0.3573652505874634","0.45868322253227234","0.45868322253227234","0.45868322253227234","0.2516132593154907","0.2516132593154907","0.2516132593154907","0.351338267326355","0.351338267326355","0.351338267326355","0.8015562295913696","0.8015562295913696","0.8015562295913696","0.48487570881843567","0.48487570881843567","0.48487570881843567"
"12299","0.1867283582687378","0.1867283582687378","0.1867283582687378","0.37388500571250916","0.37388500571250916","0.37388500571250916","0.30972522497177124","0.30972522497177124","0.30972522497177124","0.41989588737487793","0.41989588737487793","0.41989588737487793","0.9876830577850342","0.9876830577850342","0.9876830577850342","0.4804709851741791","0.4804709851741791","0.4804709851741791"
"12329","0.23917214572429657","0.23917214572429657","0.23917214572429657","2.5460309982299805","2.5460309982299805","2.5460309982299805","0.2504177391529083","0.2504177391529083","0.2504177391529083","0.4517766535282135","0.4517766535282135","0.4517766535282135","3.2482783794403076","3.2482783794403076","3.2482783794403076","0.5709152221679688","0.5709152221679688","0.5709152221679688"
"12359","0.14517122507095337","0.14517122507095337","0.14517122507095337","0.9017743468284607","0.9017743468284607","0.9017743468284607","0.309177428483963","0.309177428483963","0.309177428483963","0.3345944285392761","0.3345944285392761","0.3345944285392761","1.0579349994659424","1.0579349994659424","1.0579349994659424","0.3169081509113312","0.3169081509113312","0.3169081509113312"
"12389","0.1780339777469635","0.1780339777469635","0.1780339777469635","0.7709469199180603","0.7709469199180603","0.7709469199180603","0.3008061945438385","0.3008061945438385","0.3008061945438385","0.3584153354167938","0.3584153354167938","0.3584153354167938","1.4013961553573608","1.4013961553573608","1.4013961553573608","0.6153572797775269","0.6153572797775269","0.6153572797775269"
"12419","0.19321490824222565","0.19321490824222565","0.19321490824222565","0.3891618251800537","0.3891618251800537","0.3891618251800537","0.17507193982601166","0.17507193982601166","0.17507193982601166","0.36987072229385376","0.36987072229385376","0.36987072229385376","1.01941978931427","1.01941978931427","1.01941978931427","0.31045931577682495","0.31045931577682495","0.31045931577682495"
"12449","0.15615765750408173","0.15615765750408173","0.15615765750408173","0.6761927008628845","0.6761927008628845","0.6761927008628845","0.46027839183807373","0.46027839183807373","0.46027839183807373","0.298251211643219","0.298251211643219","0.298251211643219","1.175470232963562","1.175470232963562","1.175470232963562","0.651964545249939","0.651964545249939","0.651964545249939"
"12479","0.18321242928504944","0.18321242928504944","0.18321242928504944","1.514419674873352","1.514419674873352","1.514419674873352","0.41489899158477783","0.41489899158477783","0.41489899158477783","0.3447393774986267","0.3447393774986267","0.3447393774986267","0.989316999912262","0.989316999912262","0.989316999912262","0.8470247983932495","0.8470247983932495","0.8470247983932495"
"12509","0.2638148367404938","0.2638148367404938","0.2638148367404938","0.7771832346916199","0.7771832346916199","0.7771832346916199","0.246510848402977","0.246510848402977","0.246510848402977","0.4203658103942871","0.4203658103942871","0.4203658103942871","0.8993275165557861","0.8993275165557861","0.8993275165557861","0.510624885559082","0.510624885559082","0.510624885559082"
"12539","0.22579725086688995","0.22579725086688995","0.22579725086688995","0.5303184390068054","0.5303184390068054","0.5303184390068054","0.30600956082344055","0.30600956082344055","0.30600956082344055","0.43021896481513977","0.43021896481513977","0.43021896481513977","1.048713207244873","1.048713207244873","1.048713207244873","0.5877278447151184","0.5877278447151184","0.5877278447151184"
"12569","0.20949363708496094","0.20949363708496094","0.20949363708496094","0.6528147459030151","0.6528147459030151","0.6528147459030151","0.30443108081817627","0.30443108081817627","0.30443108081817627","0.3390130400657654","0.3390130400657654","0.3390130400657654","1.527366042137146","1.527366042137146","1.527366042137146","0.3517598509788513","0.3517598509788513","0.3517598509788513"
"12599","0.2721415162086487","0.2721415162086487","0.2721415162086487","0.6323682069778442","0.6323682069778442","0.6323682069778442","0.3389591574668884","0.3389591574668884","0.3389591574668884","0.33955955505371094","0.33955955505371094","0.33955955505371094","1.1048699617385864","1.1048699617385864","1.1048699617385864","0.41670966148376465","0.41670966148376465","0.41670966148376465"
"12629","0.26091986894607544","0.26091986894607544","0.26091986894607544","0.684911847114563","0.684911847114563","0.684911847114563","0.23936592042446136","0.23936592042446136","0.23936592042446136","0.3464791178703308","0.3464791178703308","0.3464791178703308","1.832948088645935","1.832948088645935","1.832948088645935","0.3019420802593231","0.3019420802593231","0.3019420802593231"
"12659","0.23072576522827148","0.23072576522827148","0.23072576522827148","0.591650664806366","0.591650664806366","0.591650664806366","0.25901418924331665","0.25901418924331665","0.25901418924331665","0.32981058955192566","0.32981058955192566","0.32981058955192566","0.9353867173194885","0.9353867173194885","0.9353867173194885","0.3478160798549652","0.3478160798549652","0.3478160798549652"
"12689","0.21791484951972961","0.21791484951972961","0.21791484951972961","0.7205805778503418","0.7205805778503418","0.7205805778503418","0.41198647022247314","0.41198647022247314","0.41198647022247314","0.3266274631023407","0.3266274631023407","0.3266274631023407","1.0870282649993896","1.0870282649993896","1.0870282649993896","0.5814851522445679","0.5814851522445679","0.5814851522445679"
"12719","0.15536366403102875","0.15536366403102875","0.15536366403102875","0.47961878776550293","0.47961878776550293","0.47961878776550293","0.2676306664943695","0.2676306664943695","0.2676306664943695","0.2624673545360565","0.2624673545360565","0.2624673545360565","0.9240646362304688","0.9240646362304688","0.9240646362304688","0.34824472665786743","0.34824472665786743","0.34824472665786743"
"12749","0.2943478226661682","0.2943478226661682","0.2943478226661682","1.495546817779541","1.495546817779541","1.495546817779541","0.23336192965507507","0.23336192965507507","0.23336192965507507","0.3620433211326599","0.3620433211326599","0.3620433211326599","1.4802322387695312","1.4802322387695312","1.4802322387695312","0.35774198174476624","0.35774198174476624","0.35774198174476624"
"12779","0.19439229369163513","0.19439229369163513","0.19439229369163513","1.1521390676498413","1.1521390676498413","1.1521390676498413","0.36030951142311096","0.36030951142311096","0.36030951142311096","0.35533174872398376","0.35533174872398376","0.35533174872398376","1.175757884979248","1.175757884979248","1.175757884979248","0.3823908269405365","0.3823908269405365","0.3823908269405365"
"12809","0.17740722000598907","0.17740722000598907","0.17740722000598907","1.296466588973999","1.296466588973999","1.296466588973999","0.29063549637794495","0.29063549637794495","0.29063549637794495","0.4329609274864197","0.4329609274864197","0.4329609274864197","1.6448442935943604","1.6448442935943604","1.6448442935943604","0.5316224694252014","0.5316224694252014","0.5316224694252014"
"12839","0.2363763004541397","0.2363763004541397","0.2363763004541397","0.6137593984603882","0.6137593984603882","0.6137593984603882","0.23722071945667267","0.23722071945667267","0.23722071945667267","0.5250430107116699","0.5250430107116699","0.5250430107116699","0.9880641102790833","0.9880641102790833","0.9880641102790833","0.6005977392196655","0.6005977392196655","0.6005977392196655"
"12869","0.31095102429389954","0.31095102429389954","0.31095102429389954","1.4684605598449707","1.4684605598449707","1.4684605598449707","0.32347023487091064","0.32347023487091064","0.32347023487091064","0.5649449825286865","0.5649449825286865","0.5649449825286865","1.824694275856018","1.824694275856018","1.824694275856018","0.5084341168403625","0.5084341168403625","0.5084341168403625"
"12899","0.11889611929655075","0.11889611929655075","0.11889611929655075","0.5888065695762634","0.5888065695762634","0.5888065695762634","0.37303420901298523","0.37303420901298523","0.37303420901298523","0.29354795813560486","0.29354795813560486","0.29354795813560486","1.1310901641845703","1.1310901641845703","1.1310901641845703","0.6073112487792969","0.6073112487792969","0.6073112487792969"
"12929","0.14530049264431","0.14530049264431","0.14530049264431","0.5616735816001892","0.5616735816001892","0.5616735816001892","0.24911046028137207","0.24911046028137207","0.24911046028137207","0.3618004620075226","0.3618004620075226","0.3618004620075226","1.0080775022506714","1.0080775022506714","1.0080775022506714","0.483161985874176","0.483161985874176","0.483161985874176"
"12959","0.33382436633110046","0.33382436633110046","0.33382436633110046","5.193599224090576","5.193599224090576","5.193599224090576","0.3277741074562073","0.3277741074562073","0.3277741074562073","0.2453565150499344","0.2453565150499344","0.2453565150499344","2.7921833992004395","2.7921833992004395","2.7921833992004395","0.3386436402797699","0.3386436402797699","0.3386436402797699"
"12989","0.1870206743478775","0.1870206743478775","0.1870206743478775","0.9642736315727234","0.9642736315727234","0.9642736315727234","0.3697056472301483","0.3697056472301483","0.3697056472301483","0.49495425820350647","0.49495425820350647","0.49495425820350647","1.6022025346755981","1.6022025346755981","1.6022025346755981","0.39829397201538086","0.39829397201538086","0.39829397201538086"
"13019","0.19256144762039185","0.19256144762039185","0.19256144762039185","0.7357521057128906","0.7357521057128906","0.7357521057128906","0.3384431004524231","0.3384431004524231","0.3384431004524231","0.25881749391555786","0.25881749391555786","0.25881749391555786","1.1108211278915405","1.1108211278915405","1.1108211278915405","0.385946661233902","0.385946661233902","0.385946661233902"
"13049","0.3682725131511688","0.3682725131511688","0.3682725131511688","0.5927658677101135","0.5927658677101135","0.5927658677101135","0.20819181203842163","0.20819181203842163","0.20819181203842163","0.46733030676841736","0.46733030676841736","0.46733030676841736","1.2103142738342285","1.2103142738342285","1.2103142738342285","0.2940065264701843","0.2940065264701843","0.2940065264701843"
"13079","0.1437457650899887","0.1437457650899887","0.1437457650899887","0.3581198751926422","0.3581198751926422","0.3581198751926422","0.21931178867816925","0.21931178867816925","0.21931178867816925","0.28689295053482056","0.28689295053482056","0.28689295053482056","0.7488561868667603","0.7488561868667603","0.7488561868667603","0.33381178975105286","0.33381178975105286","0.33381178975105286"
"13109","0.2276904433965683","0.2276904433965683","0.2276904433965683","1.8106619119644165","1.8106619119644165","1.8106619119644165","0.2372848242521286","0.2372848242521286","0.2372848242521286","0.45381826162338257","0.45381826162338257","0.45381826162338257","3.005847215652466","3.005847215652466","3.005847215652466","0.3762287199497223","0.3762287199497223","0.3762287199497223"
"13139","0.198293998837471","0.198293998837471","0.198293998837471","0.3078349530696869","0.3078349530696869","0.3078349530696869","0.5649475455284119","0.5649475455284119","0.5649475455284119","0.31523117423057556","0.31523117423057556","0.31523117423057556","0.9388572573661804","0.9388572573661804","0.9388572573661804","0.5322967767715454","0.5322967767715454","0.5322967767715454"
"13169","0.20421260595321655","0.20421260595321655","0.20421260595321655","0.8064616322517395","0.8064616322517395","0.8064616322517395","0.42201513051986694","0.42201513051986694","0.42201513051986694","0.4078499972820282","0.4078499972820282","0.4078499972820282","1.5373470783233643","1.5373470783233643","1.5373470783233643","0.46139708161354065","0.46139708161354065","0.46139708161354065"
"13199","0.2370641976594925","0.2370641976594925","0.2370641976594925","0.8876751661300659","0.8876751661300659","0.8876751661300659","0.2190346121788025","0.2190346121788025","0.2190346121788025","0.35574930906295776","0.35574930906295776","0.35574930906295776","1.5725868940353394","1.5725868940353394","1.5725868940353394","0.3350425362586975","0.3350425362586975","0.3350425362586975"
"13229","0.19877147674560547","0.19877147674560547","0.19877147674560547","0.4604000449180603","0.4604000449180603","0.4604000449180603","0.26109400391578674","0.26109400391578674","0.26109400391578674","0.3682624399662018","0.3682624399662018","0.3682624399662018","0.8835570812225342","0.8835570812225342","0.8835570812225342","0.33304667472839355","0.33304667472839355","0.33304667472839355"
"13259","0.22551465034484863","0.22551465034484863","0.22551465034484863","0.5707013607025146","0.5707013607025146","0.5707013607025146","0.4194532334804535","0.4194532334804535","0.4194532334804535","0.2934984564781189","0.2934984564781189","0.2934984564781189","1.2416504621505737","1.2416504621505737","1.2416504621505737","0.464282751083374","0.464282751083374","0.464282751083374"
"13289","0.3182717561721802","0.3182717561721802","0.3182717561721802","0.4275166988372803","0.4275166988372803","0.4275166988372803","0.25678035616874695","0.25678035616874695","0.25678035616874695","0.363045871257782","0.363045871257782","0.363045871257782","0.7731907367706299","0.7731907367706299","0.7731907367706299","0.34082022309303284","0.34082022309303284","0.34082022309303284"
"13319","0.1325448602437973","0.1325448602437973","0.1325448602437973","0.7533271908760071","0.7533271908760071","0.7533271908760071","0.22535312175750732","0.22535312175750732","0.22535312175750732","0.38387051224708557","0.38387051224708557","0.38387051224708557","0.7848554253578186","0.7848554253578186","0.7848554253578186","0.3093470633029938","0.3093470633029938","0.3093470633029938"
"13349","0.25865069031715393","0.25865069031715393","0.25865069031715393","0.9749037623405457","0.9749037623405457","0.9749037623405457","0.3016384541988373","0.3016384541988373","0.3016384541988373","0.3342497944831848","0.3342497944831848","0.3342497944831848","1.2432010173797607","1.2432010173797607","1.2432010173797607","0.35096365213394165","0.35096365213394165","0.35096365213394165"
"13379","0.14762166142463684","0.14762166142463684","0.14762166142463684","0.731932520866394","0.731932520866394","0.731932520866394","0.36378994584083557","0.36378994584083557","0.36378994584083557","0.4014640748500824","0.4014640748500824","0.4014640748500824","1.0549291372299194","1.0549291372299194","1.0549291372299194","0.38292959332466125","0.38292959332466125","0.38292959332466125"
