"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"2459","19.063873291015625","19.063873291015625","19.063873291015625","4.6652631759643555","4.6652631759643555","4.6652631759643555","0.6313433051109314","0.6313433051109314","0.6313433051109314","28.307655334472656","28.307655334472656","28.307655334472656","6.045996189117432","6.045996189117432","6.045996189117432","0.6092475652694702","0.6092475652694702","0.6092475652694702"
"2489","20.848974227905273","20.848974227905273","20.848974227905273","4.132164001464844","4.132164001464844","4.132164001464844","0.5368039011955261","0.5368039011955261","0.5368039011955261","29.526371002197266","29.526371002197266","29.526371002197266","5.175609111785889","5.175609111785889","5.175609111785889","0.5581562519073486","0.5581562519073486","0.5581562519073486"
"2519","17.28675079345703","17.28675079345703","17.28675079345703","4.028670787811279","4.028670787811279","4.028670787811279","0.5087265968322754","0.5087265968322754","0.5087265968322754","26.600013732910156","26.600013732910156","26.600013732910156","4.911700248718262","4.911700248718262","4.911700248718262","0.5238165259361267","0.5238165259361267","0.5238165259361267"
"2549","19.187816619873047","19.187816619873047","19.187816619873047","4.695202827453613","4.695202827453613","4.695202827453613","0.412637323141098","0.412637323141098","0.412637323141098","26.494544982910156","26.494544982910156","26.494544982910156","4.311901569366455","4.311901569366455","4.311901569366455","0.40007689595222473","0.40007689595222473","0.40007689595222473"
"2579","15.070059776306152","15.070059776306152","15.070059776306152","6.371814250946045","6.371814250946045","6.371814250946045","0.575335681438446","0.575335681438446","0.575335681438446","22.379362106323242","22.379362106323242","22.379362106323242","7.696548938751221","7.696548938751221","7.696548938751221","0.5735995769500732","0.5735995769500732","0.5735995769500732"
"2609","22.058237075805664","22.058237075805664","22.058237075805664","4.063917636871338","4.063917636871338","4.063917636871338","0.5098146796226501","0.5098146796226501","0.5098146796226501","28.576351165771484","28.576351165771484","28.576351165771484","4.991696357727051","4.991696357727051","4.991696357727051","0.5437052249908447","0.5437052249908447","0.5437052249908447"
"2639","8.775087356567383","8.775087356567383","8.775087356567383","2.823216438293457","2.823216438293457","2.823216438293457","0.4502439796924591","0.4502439796924591","0.4502439796924591","13.498774528503418","13.498774528503418","13.498774528503418","3.3417317867279053","3.3417317867279053","3.3417317867279053","0.45325297117233276","0.45325297117233276","0.45325297117233276"
"2669","17.441181182861328","17.441181182861328","17.441181182861328","3.8414013385772705","3.8414013385772705","3.8414013385772705","0.45559290051460266","0.45559290051460266","0.45559290051460266","24.68964385986328","24.68964385986328","24.68964385986328","4.738496780395508","4.738496780395508","4.738496780395508","0.4726766049861908","0.4726766049861908","0.4726766049861908"
"2699","17.451467514038086","17.451467514038086","17.451467514038086","4.322926998138428","4.322926998138428","4.322926998138428","0.5667102932929993","0.5667102932929993","0.5667102932929993","28.25893211364746","28.25893211364746","28.25893211364746","5.384970664978027","5.384970664978027","5.384970664978027","0.5910324454307556","0.5910324454307556","0.5910324454307556"
"2729","17.80568504333496","17.80568504333496","17.80568504333496","3.0385355949401855","3.0385355949401855","3.0385355949401855","0.44193610548973083","0.44193610548973083","0.44193610548973083","29.602622985839844","29.602622985839844","29.602622985839844","4.214066505432129","4.214066505432129","4.214066505432129","0.48612579703330994","0.48612579703330994","0.48612579703330994"
"2759","7.981817245483398","7.981817245483398","7.981817245483398","2.144430637359619","2.144430637359619","2.144430637359619","0.40047720074653625","0.40047720074653625","0.40047720074653625","12.182518005371094","12.182518005371094","12.182518005371094","2.9953441619873047","2.9953441619873047","2.9953441619873047","0.3924245238304138","0.3924245238304138","0.3924245238304138"
"2789","6.881710052490234","6.881710052490234","6.881710052490234","1.927876591682434","1.927876591682434","1.927876591682434","0.3544500768184662","0.3544500768184662","0.3544500768184662","12.434892654418945","12.434892654418945","12.434892654418945","3.705216884613037","3.705216884613037","3.705216884613037","0.36049750447273254","0.36049750447273254","0.36049750447273254"
"2819","11.504745483398438","11.504745483398438","11.504745483398438","2.185213565826416","2.185213565826416","2.185213565826416","0.39874252676963806","0.39874252676963806","0.39874252676963806","19.313730239868164","19.313730239868164","19.313730239868164","3.3610427379608154","3.3610427379608154","3.3610427379608154","0.4173903465270996","0.4173903465270996","0.4173903465270996"
"2849","17.531646728515625","17.531646728515625","17.531646728515625","3.686009407043457","3.686009407043457","3.686009407043457","0.36575376987457275","0.36575376987457275","0.36575376987457275","28.230234146118164","28.230234146118164","28.230234146118164","4.239146709442139","4.239146709442139","4.239146709442139","0.39059194922447205","0.39059194922447205","0.39059194922447205"
"2879","10.127215385437012","10.127215385437012","10.127215385437012","5.470791339874268","5.470791339874268","5.470791339874268","0.41682255268096924","0.41682255268096924","0.41682255268096924","15.1546630859375","15.1546630859375","15.1546630859375","11.388044357299805","11.388044357299805","11.388044357299805","0.40683713555336","0.40683713555336","0.40683713555336"
"2909","7.339622497558594","7.339622497558594","7.339622497558594","2.2780776023864746","2.2780776023864746","2.2780776023864746","0.3662148118019104","0.3662148118019104","0.3662148118019104","11.8375825881958","11.8375825881958","11.8375825881958","3.23175048828125","3.23175048828125","3.23175048828125","0.40095487236976624","0.40095487236976624","0.40095487236976624"
"2939","4.286880016326904","4.286880016326904","4.286880016326904","1.6415163278579712","1.6415163278579712","1.6415163278579712","0.3747076094150543","0.3747076094150543","0.3747076094150543","7.094289779663086","7.094289779663086","7.094289779663086","2.6057045459747314","2.6057045459747314","2.6057045459747314","0.4193889796733856","0.4193889796733856","0.4193889796733856"
"2969","8.331487655639648","8.331487655639648","8.331487655639648","28.571727752685547","28.571727752685547","28.571727752685547","0.4162713587284088","0.4162713587284088","0.4162713587284088","15.723302841186523","15.723302841186523","15.723302841186523","42.59703063964844","42.59703063964844","42.59703063964844","0.4327569603919983","0.4327569603919983","0.4327569603919983"
"2999","4.897109508514404","4.897109508514404","4.897109508514404","3.2291247844696045","3.2291247844696045","3.2291247844696045","0.3939780294895172","0.3939780294895172","0.3939780294895172","7.5202765464782715","7.5202765464782715","7.5202765464782715","2.4329352378845215","2.4329352378845215","2.4329352378845215","0.38876813650131226","0.38876813650131226","0.38876813650131226"
"3029","13.27625560760498","13.27625560760498","13.27625560760498","25.32255744934082","25.32255744934082","25.32255744934082","0.43074336647987366","0.43074336647987366","0.43074336647987366","30.183603286743164","30.183603286743164","30.183603286743164","51.78038787841797","51.78038787841797","51.78038787841797","0.4142839312553406","0.4142839312553406","0.4142839312553406"
"3059","10.834321022033691","10.834321022033691","10.834321022033691","8.445099830627441","8.445099830627441","8.445099830627441","0.4301736354827881","0.4301736354827881","0.4301736354827881","19.9055233001709","19.9055233001709","19.9055233001709","3.200441837310791","3.200441837310791","3.200441837310791","0.46436643600463867","0.46436643600463867","0.46436643600463867"
"3089","5.101721286773682","5.101721286773682","5.101721286773682","1.3003569841384888","1.3003569841384888","1.3003569841384888","0.39287132024765015","0.39287132024765015","0.39287132024765015","8.279390335083008","8.279390335083008","8.279390335083008","1.9482423067092896","1.9482423067092896","1.9482423067092896","0.431944876909256","0.431944876909256","0.431944876909256"
"3119","5.284096717834473","5.284096717834473","5.284096717834473","1.4931979179382324","1.4931979179382324","1.4931979179382324","0.3738093376159668","0.3738093376159668","0.3738093376159668","9.947254180908203","9.947254180908203","9.947254180908203","2.187213182449341","2.187213182449341","2.187213182449341","0.4073880910873413","0.4073880910873413","0.4073880910873413"
"3149","5.324037551879883","5.324037551879883","5.324037551879883","1.3813258409500122","1.3813258409500122","1.3813258409500122","0.29655128717422485","0.29655128717422485","0.29655128717422485","9.955046653747559","9.955046653747559","9.955046653747559","2.2868564128875732","2.2868564128875732","2.2868564128875732","0.3359014093875885","0.3359014093875885","0.3359014093875885"
"3179","6.6677165031433105","6.6677165031433105","6.6677165031433105","1.850434422492981","1.850434422492981","1.850434422492981","0.35943305492401123","0.35943305492401123","0.35943305492401123","13.509440422058105","13.509440422058105","13.509440422058105","2.7839605808258057","2.7839605808258057","2.7839605808258057","0.3685005009174347","0.3685005009174347","0.3685005009174347"
"3209","8.826622009277344","8.826622009277344","8.826622009277344","1.959175944328308","1.959175944328308","1.959175944328308","0.30813664197921753","0.30813664197921753","0.30813664197921753","17.117633819580078","17.117633819580078","17.117633819580078","2.362661361694336","2.362661361694336","2.362661361694336","0.32517629861831665","0.32517629861831665","0.32517629861831665"
"3239","6.892176151275635","6.892176151275635","6.892176151275635","1.5079447031021118","1.5079447031021118","1.5079447031021118","0.34046873450279236","0.34046873450279236","0.34046873450279236","12.40807056427002","12.40807056427002","12.40807056427002","2.1100823879241943","2.1100823879241943","2.1100823879241943","0.3495861291885376","0.3495861291885376","0.3495861291885376"
"3269","6.582403182983398","6.582403182983398","6.582403182983398","1.8579033613204956","1.8579033613204956","1.8579033613204956","0.3178916573524475","0.3178916573524475","0.3178916573524475","12.721912384033203","12.721912384033203","12.721912384033203","2.393528461456299","2.393528461456299","2.393528461456299","0.3574284315109253","0.3574284315109253","0.3574284315109253"
"3299","5.913215637207031","5.913215637207031","5.913215637207031","1.44801926612854","1.44801926612854","1.44801926612854","0.3572528064250946","0.3572528064250946","0.3572528064250946","11.658693313598633","11.658693313598633","11.658693313598633","2.3756823539733887","2.3756823539733887","2.3756823539733887","0.3778800368309021","0.3778800368309021","0.3778800368309021"
"3329","9.872025489807129","9.872025489807129","9.872025489807129","1.6881905794143677","1.6881905794143677","1.6881905794143677","0.314155638217926","0.314155638217926","0.314155638217926","20.61957550048828","20.61957550048828","20.61957550048828","2.970472574234009","2.970472574234009","2.970472574234009","0.3578425645828247","0.3578425645828247","0.3578425645828247"
"3359","6.660093784332275","6.660093784332275","6.660093784332275","1.3637090921401978","1.3637090921401978","1.3637090921401978","0.33071988821029663","0.33071988821029663","0.33071988821029663","13.52048110961914","13.52048110961914","13.52048110961914","2.272881507873535","2.272881507873535","2.272881507873535","0.3369125425815582","0.3369125425815582","0.3369125425815582"
"3389","3.3063457012176514","3.3063457012176514","3.3063457012176514","1.1516035795211792","1.1516035795211792","1.1516035795211792","0.2832552492618561","0.2832552492618561","0.2832552492618561","6.264504432678223","6.264504432678223","6.264504432678223","1.5892949104309082","1.5892949104309082","1.5892949104309082","0.3024570643901825","0.3024570643901825","0.3024570643901825"
"3419","5.452563285827637","5.452563285827637","5.452563285827637","1.1356250047683716","1.1356250047683716","1.1356250047683716","0.30836987495422363","0.30836987495422363","0.30836987495422363","10.33241081237793","10.33241081237793","10.33241081237793","1.9711380004882812","1.9711380004882812","1.9711380004882812","0.3350677490234375","0.3350677490234375","0.3350677490234375"
"3449","4.348757743835449","4.348757743835449","4.348757743835449","1.2946114540100098","1.2946114540100098","1.2946114540100098","0.3709695339202881","0.3709695339202881","0.3709695339202881","8.774480819702148","8.774480819702148","8.774480819702148","1.8271061182022095","1.8271061182022095","1.8271061182022095","0.39433905482292175","0.39433905482292175","0.39433905482292175"
"3479","4.733439922332764","4.733439922332764","4.733439922332764","1.0748974084854126","1.0748974084854126","1.0748974084854126","0.32049745321273804","0.32049745321273804","0.32049745321273804","10.611681938171387","10.611681938171387","10.611681938171387","1.9012209177017212","1.9012209177017212","1.9012209177017212","0.3156779110431671","0.3156779110431671","0.3156779110431671"
"3509","8.291539192199707","8.291539192199707","8.291539192199707","6.823826789855957","6.823826789855957","6.823826789855957","0.2923603057861328","0.2923603057861328","0.2923603057861328","16.976255416870117","16.976255416870117","16.976255416870117","7.234473705291748","7.234473705291748","7.234473705291748","0.33373722434043884","0.33373722434043884","0.33373722434043884"
