"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"2519","222.500732421875","222.500732421875","222.500732421875","110.68234252929688","110.68234252929688","110.68234252929688","23.89678382873535","23.89678382873535","23.89678382873535","223.60968017578125","223.60968017578125","223.60968017578125","110.85142517089844","110.85142517089844","110.85142517089844","22.491947174072266","22.491947174072266","22.491947174072266"
"2549","219.9149169921875","219.9149169921875","219.9149169921875","87.40546417236328","87.40546417236328","87.40546417236328","19.09800910949707","19.09800910949707","19.09800910949707","220.9734649658203","220.9734649658203","220.9734649658203","87.31358337402344","87.31358337402344","87.31358337402344","17.78868293762207","17.78868293762207","17.78868293762207"
"2579","193.54632568359375","193.54632568359375","193.54632568359375","98.04244232177734","98.04244232177734","98.04244232177734","23.390167236328125","23.390167236328125","23.390167236328125","194.38059997558594","194.38059997558594","194.38059997558594","98.16703796386719","98.16703796386719","98.16703796386719","21.99641990661621","21.99641990661621","21.99641990661621"
"2609","228.92308044433594","228.92308044433594","228.92308044433594","111.70062255859375","111.70062255859375","111.70062255859375","24.26368522644043","24.26368522644043","24.26368522644043","229.9629669189453","229.9629669189453","229.9629669189453","111.8157958984375","111.8157958984375","111.8157958984375","22.836366653442383","22.836366653442383","22.836366653442383"
"2639","108.4144287109375","108.4144287109375","108.4144287109375","71.44884490966797","71.44884490966797","71.44884490966797","21.3126220703125","21.3126220703125","21.3126220703125","108.91567993164062","108.91567993164062","108.91567993164062","71.45278930664062","71.45278930664062","71.45278930664062","20.13856315612793","20.13856315612793","20.13856315612793"
"2669","204.98733520507812","204.98733520507812","204.98733520507812","98.13219451904297","98.13219451904297","98.13219451904297","22.35270881652832","22.35270881652832","22.35270881652832","206.37896728515625","206.37896728515625","206.37896728515625","98.15621948242188","98.15621948242188","98.15621948242188","21.187292098999023","21.187292098999023","21.187292098999023"
"2699","239.84963989257812","239.84963989257812","239.84963989257812","109.9068832397461","109.9068832397461","109.9068832397461","25.99004364013672","25.99004364013672","25.99004364013672","241.6754608154297","241.6754608154297","241.6754608154297","110.03462982177734","110.03462982177734","110.03462982177734","24.619359970092773","24.619359970092773","24.619359970092773"
"2729","242.99966430664062","242.99966430664062","242.99966430664062","102.97870635986328","102.97870635986328","102.97870635986328","21.47744369506836","21.47744369506836","21.47744369506836","244.54612731933594","244.54612731933594","244.54612731933594","103.08599090576172","103.08599090576172","103.08599090576172","20.33016014099121","20.33016014099121","20.33016014099121"
"2759","107.76789093017578","107.76789093017578","107.76789093017578","70.55104064941406","70.55104064941406","70.55104064941406","18.823131561279297","18.823131561279297","18.823131561279297","108.25657653808594","108.25657653808594","108.25657653808594","70.50560760498047","70.50560760498047","70.50560760498047","18.00531768798828","18.00531768798828","18.00531768798828"
"2789","92.77804565429688","92.77804565429688","92.77804565429688","61.21918869018555","61.21918869018555","61.21918869018555","16.864946365356445","16.864946365356445","16.864946365356445","93.4208984375","93.4208984375","93.4208984375","61.15415954589844","61.15415954589844","61.15415954589844","16.040868759155273","16.040868759155273","16.040868759155273"
"2819","178.80419921875","178.80419921875","178.80419921875","79.30445861816406","79.30445861816406","79.30445861816406","19.620555877685547","19.620555877685547","19.620555877685547","179.944091796875","179.944091796875","179.944091796875","79.29840087890625","79.29840087890625","79.29840087890625","18.80122947692871","18.80122947692871","18.80122947692871"
"2849","245.38894653320312","245.38894653320312","245.38894653320312","94.4849624633789","94.4849624633789","94.4849624633789","20.14996337890625","20.14996337890625","20.14996337890625","247.0815887451172","247.0815887451172","247.0815887451172","94.43540954589844","94.43540954589844","94.43540954589844","19.10089111328125","19.10089111328125","19.10089111328125"
"2879","111.13150787353516","111.13150787353516","111.13150787353516","74.75537109375","74.75537109375","74.75537109375","19.642507553100586","19.642507553100586","19.642507553100586","111.67147827148438","111.67147827148438","111.67147827148438","74.4920654296875","74.4920654296875","74.4920654296875","18.822675704956055","18.822675704956055","18.822675704956055"
"2909","109.28990936279297","109.28990936279297","109.28990936279297","80.03040313720703","80.03040313720703","80.03040313720703","19.90601921081543","19.90601921081543","19.90601921081543","109.89334106445312","109.89334106445312","109.89334106445312","80.02626037597656","80.02626037597656","80.02626037597656","18.886661529541016","18.886661529541016","18.886661529541016"
"2939","72.13462829589844","72.13462829589844","72.13462829589844","66.5560302734375","66.5560302734375","66.5560302734375","20.535888671875","20.535888671875","20.535888671875","72.450927734375","72.450927734375","72.450927734375","66.56755828857422","66.56755828857422","66.56755828857422","19.479957580566406","19.479957580566406","19.479957580566406"
"2969","107.49847412109375","107.49847412109375","107.49847412109375","120.80228424072266","120.80228424072266","120.80228424072266","20.745534896850586","20.745534896850586","20.745534896850586","108.43897247314453","108.43897247314453","108.43897247314453","120.89686584472656","120.89686584472656","120.89686584472656","19.634273529052734","19.634273529052734","19.634273529052734"
"2999","74.02894592285156","74.02894592285156","74.02894592285156","63.71938705444336","63.71938705444336","63.71938705444336","19.69620132446289","19.69620132446289","19.69620132446289","74.56885528564453","74.56885528564453","74.56885528564453","63.69387435913086","63.69387435913086","63.69387435913086","18.818910598754883","18.818910598754883","18.818910598754883"
"3029","127.04087829589844","127.04087829589844","127.04087829589844","177.6940460205078","177.6940460205078","177.6940460205078","20.131589889526367","20.131589889526367","20.131589889526367","127.6244125366211","127.6244125366211","127.6244125366211","175.88177490234375","175.88177490234375","175.88177490234375","19.238746643066406","19.238746643066406","19.238746643066406"
"3059","172.7498779296875","172.7498779296875","172.7498779296875","86.87091827392578","86.87091827392578","86.87091827392578","22.61542510986328","22.61542510986328","22.61542510986328","174.34716796875","174.34716796875","174.34716796875","86.79621124267578","86.79621124267578","86.79621124267578","21.519134521484375","21.519134521484375","21.519134521484375"
"3089","87.7109375","87.7109375","87.7109375","60.64949035644531","60.64949035644531","60.64949035644531","20.598031997680664","20.598031997680664","20.598031997680664","88.41643524169922","88.41643524169922","88.41643524169922","60.66750717163086","60.66750717163086","60.66750717163086","19.55691146850586","19.55691146850586","19.55691146850586"
"3119","99.05574798583984","99.05574798583984","99.05574798583984","68.38599395751953","68.38599395751953","68.38599395751953","21.208377838134766","21.208377838134766","21.208377838134766","99.8498306274414","99.8498306274414","99.8498306274414","68.34426879882812","68.34426879882812","68.34426879882812","20.04060173034668","20.04060173034668","20.04060173034668"
"3149","93.07001495361328","93.07001495361328","93.07001495361328","70.51947021484375","70.51947021484375","70.51947021484375","19.36965560913086","19.36965560913086","19.36965560913086","93.62490844726562","93.62490844726562","93.62490844726562","70.47550964355469","70.47550964355469","70.47550964355469","18.15555191040039","18.15555191040039","18.15555191040039"
"3179","126.51292419433594","126.51292419433594","126.51292419433594","82.74441528320312","82.74441528320312","82.74441528320312","20.287553787231445","20.287553787231445","20.287553787231445","127.43439483642578","127.43439483642578","127.43439483642578","82.70506286621094","82.70506286621094","82.70506286621094","19.333513259887695","19.333513259887695","19.333513259887695"
"3209","158.85919189453125","158.85919189453125","158.85919189453125","73.02239227294922","73.02239227294922","73.02239227294922","17.65817642211914","17.65817642211914","17.65817642211914","160.32278442382812","160.32278442382812","160.32278442382812","72.97013092041016","72.97013092041016","72.97013092041016","16.921234130859375","16.921234130859375","16.921234130859375"
"3239","113.70542907714844","113.70542907714844","113.70542907714844","72.48965454101562","72.48965454101562","72.48965454101562","20.70525360107422","20.70525360107422","20.70525360107422","114.51859283447266","114.51859283447266","114.51859283447266","72.48625946044922","72.48625946044922","72.48625946044922","19.728675842285156","19.728675842285156","19.728675842285156"
"3269","123.52091217041016","123.52091217041016","123.52091217041016","76.55235290527344","76.55235290527344","76.55235290527344","20.558786392211914","20.558786392211914","20.558786392211914","124.68339538574219","124.68339538574219","124.68339538574219","76.6082992553711","76.6082992553711","76.6082992553711","19.625619888305664","19.625619888305664","19.625619888305664"
"3299","142.49136352539062","142.49136352539062","142.49136352539062","84.63650512695312","84.63650512695312","84.63650512695312","20.695533752441406","20.695533752441406","20.695533752441406","143.70384216308594","143.70384216308594","143.70384216308594","84.76101684570312","84.76101684570312","84.76101684570312","19.8713321685791","19.8713321685791","19.8713321685791"
"3329","213.75294494628906","213.75294494628906","213.75294494628906","95.7060317993164","95.7060317993164","95.7060317993164","19.718910217285156","19.718910217285156","19.718910217285156","215.440185546875","215.440185546875","215.440185546875","95.8436279296875","95.8436279296875","95.8436279296875","19.12696647644043","19.12696647644043","19.12696647644043"
"3359","126.39091491699219","126.39091491699219","126.39091491699219","76.40575408935547","76.40575408935547","76.40575408935547","19.87557029724121","19.87557029724121","19.87557029724121","127.68433380126953","127.68433380126953","127.68433380126953","76.50119018554688","76.50119018554688","76.50119018554688","18.88680076599121","18.88680076599121","18.88680076599121"
"3389","67.20311737060547","67.20311737060547","67.20311737060547","56.77804183959961","56.77804183959961","56.77804183959961","18.007028579711914","18.007028579711914","18.007028579711914","67.61724090576172","67.61724090576172","67.61724090576172","56.73422622680664","56.73422622680664","56.73422622680664","17.1270751953125","17.1270751953125","17.1270751953125"
"3419","115.7118148803711","115.7118148803711","115.7118148803711","69.40347290039062","69.40347290039062","69.40347290039062","20.428205490112305","20.428205490112305","20.428205490112305","116.41222381591797","116.41222381591797","116.41222381591797","69.35169219970703","69.35169219970703","69.35169219970703","19.74595832824707","19.74595832824707","19.74595832824707"
"3449","90.19480895996094","90.19480895996094","90.19480895996094","65.47701263427734","65.47701263427734","65.47701263427734","20.983705520629883","20.983705520629883","20.983705520629883","90.8648452758789","90.8648452758789","90.8648452758789","65.54351043701172","65.54351043701172","65.54351043701172","20.11530876159668","20.11530876159668","20.11530876159668"
"3479","103.8538818359375","103.8538818359375","103.8538818359375","64.34626770019531","64.34626770019531","64.34626770019531","18.942705154418945","18.942705154418945","18.942705154418945","104.56681060791016","104.56681060791016","104.56681060791016","64.34166717529297","64.34166717529297","64.34166717529297","18.253795623779297","18.253795623779297","18.253795623779297"
"3509","144.42221069335938","144.42221069335938","144.42221069335938","72.39836120605469","72.39836120605469","72.39836120605469","18.529216766357422","18.529216766357422","18.529216766357422","145.419921875","145.419921875","145.419921875","72.40209197998047","72.40209197998047","72.40209197998047","17.726787567138672","17.726787567138672","17.726787567138672"
"3539","209.56761169433594","209.56761169433594","209.56761169433594","89.05193328857422","89.05193328857422","89.05193328857422","19.805479049682617","19.805479049682617","19.805479049682617","211.41485595703125","211.41485595703125","211.41485595703125","89.05831146240234","89.05831146240234","89.05831146240234","18.867591857910156","18.867591857910156","18.867591857910156"
