"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"14939","0.18077723681926727","0.18077723681926727","0.18077723681926727","0.5360608696937561","0.5360608696937561","0.5360608696937561","0.331309974193573","0.331309974193573","0.331309974193573","0.2690364718437195","0.2690364718437195","0.2690364718437195","0.6928493976593018","0.6928493976593018","0.6928493976593018","0.5509684085845947","0.5509684085845947","0.5509684085845947"
"14969","0.23374968767166138","0.23374968767166138","0.23374968767166138","0.633384108543396","0.633384108543396","0.633384108543396","0.15218710899353027","0.15218710899353027","0.15218710899353027","0.38453611731529236","0.38453611731529236","0.38453611731529236","1.4454689025878906","1.4454689025878906","1.4454689025878906","0.312203586101532","0.312203586101532","0.312203586101532"
"14999","0.13386696577072144","0.13386696577072144","0.13386696577072144","0.476206511259079","0.476206511259079","0.476206511259079","0.27346092462539673","0.27346092462539673","0.27346092462539673","0.23982009291648865","0.23982009291648865","0.23982009291648865","0.6842371225357056","0.6842371225357056","0.6842371225357056","0.37745368480682373","0.37745368480682373","0.37745368480682373"
"15029","0.10596826672554016","0.10596826672554016","0.10596826672554016","0.5008218884468079","0.5008218884468079","0.5008218884468079","0.16296818852424622","0.16296818852424622","0.16296818852424622","0.20388013124465942","0.20388013124465942","0.20388013124465942","0.7138027548789978","0.7138027548789978","0.7138027548789978","0.43460211157798767","0.43460211157798767","0.43460211157798767"
"15059","0.16319076716899872","0.16319076716899872","0.16319076716899872","0.43047019839286804","0.43047019839286804","0.43047019839286804","0.21974042057991028","0.21974042057991028","0.21974042057991028","0.21545320749282837","0.21545320749282837","0.21545320749282837","0.7752588987350464","0.7752588987350464","0.7752588987350464","0.2772172689437866","0.2772172689437866","0.2772172689437866"
"15089","0.10231233388185501","0.10231233388185501","0.10231233388185501","0.26293978095054626","0.26293978095054626","0.26293978095054626","0.10429175943136215","0.10429175943136215","0.10429175943136215","0.19725678861141205","0.19725678861141205","0.19725678861141205","0.5351938009262085","0.5351938009262085","0.5351938009262085","0.3379115164279938","0.3379115164279938","0.3379115164279938"
"15119","0.11242060363292694","0.11242060363292694","0.11242060363292694","0.3326479196548462","0.3326479196548462","0.3326479196548462","0.25299006700515747","0.25299006700515747","0.25299006700515747","0.23042811453342438","0.23042811453342438","0.23042811453342438","0.6517922878265381","0.6517922878265381","0.6517922878265381","0.3896603286266327","0.3896603286266327","0.3896603286266327"
"15149","0.11523043364286423","0.11523043364286423","0.11523043364286423","0.41788679361343384","0.41788679361343384","0.41788679361343384","0.27657246589660645","0.27657246589660645","0.27657246589660645","0.22748062014579773","0.22748062014579773","0.22748062014579773","0.6854501366615295","0.6854501366615295","0.6854501366615295","0.4077730178833008","0.4077730178833008","0.4077730178833008"
"15179","0.14790843427181244","0.14790843427181244","0.14790843427181244","0.5438315272331238","0.5438315272331238","0.5438315272331238","0.3133283853530884","0.3133283853530884","0.3133283853530884","0.19742438197135925","0.19742438197135925","0.19742438197135925","0.8243401050567627","0.8243401050567627","0.8243401050567627","0.31558117270469666","0.31558117270469666","0.31558117270469666"
"15209","0.10208654403686523","0.10208654403686523","0.10208654403686523","0.7324993014335632","0.7324993014335632","0.7324993014335632","0.28594186902046204","0.28594186902046204","0.28594186902046204","0.23820121586322784","0.23820121586322784","0.23820121586322784","0.8487879037857056","0.8487879037857056","0.8487879037857056","0.44306662678718567","0.44306662678718567","0.44306662678718567"
"15239","0.1840495467185974","0.1840495467185974","0.1840495467185974","0.506397545337677","0.506397545337677","0.506397545337677","0.13447962701320648","0.13447962701320648","0.13447962701320648","0.21972700953483582","0.21972700953483582","0.21972700953483582","0.7225871086120605","0.7225871086120605","0.7225871086120605","0.3056807219982147","0.3056807219982147","0.3056807219982147"
"15269","0.1474297195672989","0.1474297195672989","0.1474297195672989","0.6467346549034119","0.6467346549034119","0.6467346549034119","0.2895606756210327","0.2895606756210327","0.2895606756210327","0.29392382502555847","0.29392382502555847","0.29392382502555847","1.086333990097046","1.086333990097046","1.086333990097046","0.29562726616859436","0.29562726616859436","0.29562726616859436"
"15299","0.2133953869342804","0.2133953869342804","0.2133953869342804","0.594224214553833","0.594224214553833","0.594224214553833","0.20329917967319489","0.20329917967319489","0.20329917967319489","0.18451718986034393","0.18451718986034393","0.18451718986034393","0.649823009967804","0.649823009967804","0.649823009967804","0.2775014340877533","0.2775014340877533","0.2775014340877533"
"15329","0.12456241250038147","0.12456241250038147","0.12456241250038147","0.268092542886734","0.268092542886734","0.268092542886734","0.16829006373882294","0.16829006373882294","0.16829006373882294","0.2256319373846054","0.2256319373846054","0.2256319373846054","0.7464175224304199","0.7464175224304199","0.7464175224304199","0.3258724510669708","0.3258724510669708","0.3258724510669708"
"15359","0.2182137668132782","0.2182137668132782","0.2182137668132782","0.49612998962402344","0.49612998962402344","0.49612998962402344","0.2893316447734833","0.2893316447734833","0.2893316447734833","0.47608280181884766","0.47608280181884766","0.47608280181884766","0.9337067008018494","0.9337067008018494","0.9337067008018494","0.34946808218955994","0.34946808218955994","0.34946808218955994"
"15389","0.18303872644901276","0.18303872644901276","0.18303872644901276","0.539408266544342","0.539408266544342","0.539408266544342","0.22687466442584991","0.22687466442584991","0.22687466442584991","0.18759524822235107","0.18759524822235107","0.18759524822235107","0.8492535948753357","0.8492535948753357","0.8492535948753357","0.29354602098464966","0.29354602098464966","0.29354602098464966"
"15419","0.1607731580734253","0.1607731580734253","0.1607731580734253","0.546076774597168","0.546076774597168","0.546076774597168","0.2609254717826843","0.2609254717826843","0.2609254717826843","0.3519153892993927","0.3519153892993927","0.3519153892993927","0.7835015654563904","0.7835015654563904","0.7835015654563904","0.4930112063884735","0.4930112063884735","0.4930112063884735"
"15449","0.11660458892583847","0.11660458892583847","0.11660458892583847","0.34200891852378845","0.34200891852378845","0.34200891852378845","0.20942793786525726","0.20942793786525726","0.20942793786525726","0.23493556678295135","0.23493556678295135","0.23493556678295135","0.6131166815757751","0.6131166815757751","0.6131166815757751","0.2954251170158386","0.2954251170158386","0.2954251170158386"
"15479","0.20371893048286438","0.20371893048286438","0.20371893048286438","0.5576560497283936","0.5576560497283936","0.5576560497283936","0.19147920608520508","0.19147920608520508","0.19147920608520508","0.2367355227470398","0.2367355227470398","0.2367355227470398","0.5976926684379578","0.5976926684379578","0.5976926684379578","0.42033445835113525","0.42033445835113525","0.42033445835113525"
"15509","0.1191864088177681","0.1191864088177681","0.1191864088177681","0.516446053981781","0.516446053981781","0.516446053981781","0.19750915467739105","0.19750915467739105","0.19750915467739105","0.2083311825990677","0.2083311825990677","0.2083311825990677","0.6836910843849182","0.6836910843849182","0.6836910843849182","0.3233424425125122","0.3233424425125122","0.3233424425125122"
"15539","0.1501307487487793","0.1501307487487793","0.1501307487487793","0.417366623878479","0.417366623878479","0.417366623878479","0.23569080233573914","0.23569080233573914","0.23569080233573914","0.22179344296455383","0.22179344296455383","0.22179344296455383","0.6196718215942383","0.6196718215942383","0.6196718215942383","0.3385331928730011","0.3385331928730011","0.3385331928730011"
"15569","0.10524693876504898","0.10524693876504898","0.10524693876504898","0.4708600640296936","0.4708600640296936","0.4708600640296936","0.5735524892807007","0.5735524892807007","0.5735524892807007","0.1801944077014923","0.1801944077014923","0.1801944077014923","0.6086606979370117","0.6086606979370117","0.6086606979370117","0.5515655875205994","0.5515655875205994","0.5515655875205994"
"15599","0.08611515909433365","0.08611515909433365","0.08611515909433365","0.278790146112442","0.278790146112442","0.278790146112442","0.2685758173465729","0.2685758173465729","0.2685758173465729","0.2003474235534668","0.2003474235534668","0.2003474235534668","0.7162490487098694","0.7162490487098694","0.7162490487098694","0.3409271836280823","0.3409271836280823","0.3409271836280823"
"15629","0.16186939179897308","0.16186939179897308","0.16186939179897308","1.173180341720581","1.173180341720581","1.173180341720581","0.44469785690307617","0.44469785690307617","0.44469785690307617","0.1534299999475479","0.1534299999475479","0.1534299999475479","0.9000592827796936","0.9000592827796936","0.9000592827796936","0.3560880124568939","0.3560880124568939","0.3560880124568939"
"15659","0.1125212088227272","0.1125212088227272","0.1125212088227272","1.5311111211776733","1.5311111211776733","1.5311111211776733","0.22515209019184113","0.22515209019184113","0.22515209019184113","0.21224845945835114","0.21224845945835114","0.21224845945835114","0.956652045249939","0.956652045249939","0.956652045249939","0.3144727945327759","0.3144727945327759","0.3144727945327759"
"15689","0.0870809257030487","0.0870809257030487","0.0870809257030487","0.4026523530483246","0.4026523530483246","0.4026523530483246","0.30666807293891907","0.30666807293891907","0.30666807293891907","0.22181183099746704","0.22181183099746704","0.22181183099746704","0.8689216375350952","0.8689216375350952","0.8689216375350952","0.46212515234947205","0.46212515234947205","0.46212515234947205"
"15719","0.13319925963878632","0.13319925963878632","0.13319925963878632","0.7025220990180969","0.7025220990180969","0.7025220990180969","0.20860476791858673","0.20860476791858673","0.20860476791858673","0.20553912222385406","0.20553912222385406","0.20553912222385406","0.5704405307769775","0.5704405307769775","0.5704405307769775","0.3507377505302429","0.3507377505302429","0.3507377505302429"
"15749","0.24057960510253906","0.24057960510253906","0.24057960510253906","1.0002732276916504","1.0002732276916504","1.0002732276916504","0.29744964838027954","0.29744964838027954","0.29744964838027954","0.3123921751976013","0.3123921751976013","0.3123921751976013","0.894726037979126","0.894726037979126","0.894726037979126","0.6208020448684692","0.6208020448684692","0.6208020448684692"
"15779","0.29066306352615356","0.29066306352615356","0.29066306352615356","0.407234787940979","0.407234787940979","0.407234787940979","0.19921255111694336","0.19921255111694336","0.19921255111694336","0.3138502240180969","0.3138502240180969","0.3138502240180969","0.7210680246353149","0.7210680246353149","0.7210680246353149","0.30755415558815","0.30755415558815","0.30755415558815"
"15809","0.18466517329216003","0.18466517329216003","0.18466517329216003","0.45718643069267273","0.45718643069267273","0.45718643069267273","0.2086879462003708","0.2086879462003708","0.2086879462003708","0.12765683233737946","0.12765683233737946","0.12765683233737946","0.5941005349159241","0.5941005349159241","0.5941005349159241","0.26942089200019836","0.26942089200019836","0.26942089200019836"
"15839","0.11275200545787811","0.11275200545787811","0.11275200545787811","0.33257120847702026","0.33257120847702026","0.33257120847702026","0.18557897210121155","0.18557897210121155","0.18557897210121155","0.19697293639183044","0.19697293639183044","0.19697293639183044","0.7901455760002136","0.7901455760002136","0.7901455760002136","0.18316073715686798","0.18316073715686798","0.18316073715686798"
"15869","0.18944689631462097","0.18944689631462097","0.18944689631462097","0.34120863676071167","0.34120863676071167","0.34120863676071167","0.25698333978652954","0.25698333978652954","0.25698333978652954","0.2104773223400116","0.2104773223400116","0.2104773223400116","0.5739288330078125","0.5739288330078125","0.5739288330078125","0.4246406853199005","0.4246406853199005","0.4246406853199005"
"15899","0.15624213218688965","0.15624213218688965","0.15624213218688965","0.4741431176662445","0.4741431176662445","0.4741431176662445","0.288250595331192","0.288250595331192","0.288250595331192","0.2758277952671051","0.2758277952671051","0.2758277952671051","0.6369476318359375","0.6369476318359375","0.6369476318359375","0.4891242980957031","0.4891242980957031","0.4891242980957031"
"15929","0.18356363475322723","0.18356363475322723","0.18356363475322723","0.4606926739215851","0.4606926739215851","0.4606926739215851","0.2566927969455719","0.2566927969455719","0.2566927969455719","0.26735079288482666","0.26735079288482666","0.26735079288482666","0.8839893341064453","0.8839893341064453","0.8839893341064453","0.6501890420913696","0.6501890420913696","0.6501890420913696"
"15959","0.09619428217411041","0.09619428217411041","0.09619428217411041","0.3241650462150574","0.3241650462150574","0.3241650462150574","0.2137964367866516","0.2137964367866516","0.2137964367866516","0.1605997383594513","0.1605997383594513","0.1605997383594513","0.6258629560470581","0.6258629560470581","0.6258629560470581","0.41199275851249695","0.41199275851249695","0.41199275851249695"
"15989","0.10361123830080032","0.10361123830080032","0.10361123830080032","0.35249608755111694","0.35249608755111694","0.35249608755111694","0.2210746556520462","0.2210746556520462","0.2210746556520462","0.1740592122077942","0.1740592122077942","0.1740592122077942","0.629223644733429","0.629223644733429","0.629223644733429","0.3368711769580841","0.3368711769580841","0.3368711769580841"
"16019","0.2249324768781662","0.2249324768781662","0.2249324768781662","0.5025396943092346","0.5025396943092346","0.5025396943092346","0.26134634017944336","0.26134634017944336","0.26134634017944336","0.32406309247016907","0.32406309247016907","0.32406309247016907","0.9150502681732178","0.9150502681732178","0.9150502681732178","0.45025184750556946","0.45025184750556946","0.45025184750556946"
"16049","0.12634973227977753","0.12634973227977753","0.12634973227977753","0.4858052432537079","0.4858052432537079","0.4858052432537079","0.21618366241455078","0.21618366241455078","0.21618366241455078","0.2485409528017044","0.2485409528017044","0.2485409528017044","0.9191838502883911","0.9191838502883911","0.9191838502883911","0.41385695338249207","0.41385695338249207","0.41385695338249207"
"16079","0.11669055372476578","0.11669055372476578","0.11669055372476578","0.3024599850177765","0.3024599850177765","0.3024599850177765","0.25411951541900635","0.25411951541900635","0.25411951541900635","0.21746131777763367","0.21746131777763367","0.21746131777763367","0.6649526953697205","0.6649526953697205","0.6649526953697205","0.5361077189445496","0.5361077189445496","0.5361077189445496"
"16109","0.2243734896183014","0.2243734896183014","0.2243734896183014","0.3673723638057709","0.3673723638057709","0.3673723638057709","0.20404422283172607","0.20404422283172607","0.20404422283172607","0.2555708885192871","0.2555708885192871","0.2555708885192871","0.8247372508049011","0.8247372508049011","0.8247372508049011","0.4221080243587494","0.4221080243587494","0.4221080243587494"
"16139","0.14479772746562958","0.14479772746562958","0.14479772746562958","0.4347609877586365","0.4347609877586365","0.4347609877586365","0.19137944281101227","0.19137944281101227","0.19137944281101227","0.23478659987449646","0.23478659987449646","0.23478659987449646","0.6254923343658447","0.6254923343658447","0.6254923343658447","0.31336095929145813","0.31336095929145813","0.31336095929145813"
"16169","0.18243707716464996","0.18243707716464996","0.18243707716464996","0.26158520579338074","0.26158520579338074","0.26158520579338074","0.1859096884727478","0.1859096884727478","0.1859096884727478","0.2533092498779297","0.2533092498779297","0.2533092498779297","0.8510854840278625","0.8510854840278625","0.8510854840278625","0.31309032440185547","0.31309032440185547","0.31309032440185547"
"16199","0.1409706324338913","0.1409706324338913","0.1409706324338913","0.2580326199531555","0.2580326199531555","0.2580326199531555","0.14374814927577972","0.14374814927577972","0.14374814927577972","0.16654044389724731","0.16654044389724731","0.16654044389724731","0.7349922060966492","0.7349922060966492","0.7349922060966492","0.2380913347005844","0.2380913347005844","0.2380913347005844"
"16229","0.13371248543262482","0.13371248543262482","0.13371248543262482","0.33719033002853394","0.33719033002853394","0.33719033002853394","0.14905336499214172","0.14905336499214172","0.14905336499214172","0.216610848903656","0.216610848903656","0.216610848903656","0.4914271831512451","0.4914271831512451","0.4914271831512451","0.414120614528656","0.414120614528656","0.414120614528656"
"16259","0.21381351351737976","0.21381351351737976","0.21381351351737976","0.451560914516449","0.451560914516449","0.451560914516449","0.20622648298740387","0.20622648298740387","0.20622648298740387","0.28047049045562744","0.28047049045562744","0.28047049045562744","0.6298952698707581","0.6298952698707581","0.6298952698707581","0.3454815745353699","0.3454815745353699","0.3454815745353699"
"16289","0.17755836248397827","0.17755836248397827","0.17755836248397827","0.3729392886161804","0.3729392886161804","0.3729392886161804","0.28251731395721436","0.28251731395721436","0.28251731395721436","0.21153275668621063","0.21153275668621063","0.21153275668621063","1.003818392753601","1.003818392753601","1.003818392753601","0.28860294818878174","0.28860294818878174","0.28860294818878174"
"16319","0.21535539627075195","0.21535539627075195","0.21535539627075195","0.3476109504699707","0.3476109504699707","0.3476109504699707","0.2096250057220459","0.2096250057220459","0.2096250057220459","0.19530890882015228","0.19530890882015228","0.19530890882015228","0.641064465045929","0.641064465045929","0.641064465045929","0.45281776785850525","0.45281776785850525","0.45281776785850525"
"16349","0.21760092675685883","0.21760092675685883","0.21760092675685883","0.5356938242912292","0.5356938242912292","0.5356938242912292","0.1983327567577362","0.1983327567577362","0.1983327567577362","0.23698638379573822","0.23698638379573822","0.23698638379573822","0.5685384273529053","0.5685384273529053","0.5685384273529053","0.3564204275608063","0.3564204275608063","0.3564204275608063"
"16379","0.19112785160541534","0.19112785160541534","0.19112785160541534","0.37919631600379944","0.37919631600379944","0.37919631600379944","0.1988188922405243","0.1988188922405243","0.1988188922405243","0.2758864462375641","0.2758864462375641","0.2758864462375641","0.6594200730323792","0.6594200730323792","0.6594200730323792","0.287495493888855","0.287495493888855","0.287495493888855"
"16409","0.17994704842567444","0.17994704842567444","0.17994704842567444","0.3587539494037628","0.3587539494037628","0.3587539494037628","0.17611046135425568","0.17611046135425568","0.17611046135425568","0.28720393776893616","0.28720393776893616","0.28720393776893616","0.6875518560409546","0.6875518560409546","0.6875518560409546","0.2837526202201843","0.2837526202201843","0.2837526202201843"
"16439","0.47327062487602234","0.47327062487602234","0.47327062487602234","0.47362640500068665","0.47362640500068665","0.47362640500068665","0.2658853530883789","0.2658853530883789","0.2658853530883789","0.44410955905914307","0.44410955905914307","0.44410955905914307","0.6610555648803711","0.6610555648803711","0.6610555648803711","0.3002799451351166","0.3002799451351166","0.3002799451351166"
"16469","0.23226158320903778","0.23226158320903778","0.23226158320903778","0.6547684073448181","0.6547684073448181","0.6547684073448181","0.19534896314144135","0.19534896314144135","0.19534896314144135","0.24641363322734833","0.24641363322734833","0.24641363322734833","0.6805941462516785","0.6805941462516785","0.6805941462516785","0.31567806005477905","0.31567806005477905","0.31567806005477905"
"16499","0.11451591551303864","0.11451591551303864","0.11451591551303864","0.46116241812705994","0.46116241812705994","0.46116241812705994","0.11382836103439331","0.11382836103439331","0.11382836103439331","0.2591116726398468","0.2591116726398468","0.2591116726398468","0.8085993528366089","0.8085993528366089","0.8085993528366089","0.4171208441257477","0.4171208441257477","0.4171208441257477"
"16529","0.12344293296337128","0.12344293296337128","0.12344293296337128","0.28808829188346863","0.28808829188346863","0.28808829188346863","0.2598769962787628","0.2598769962787628","0.2598769962787628","0.21436530351638794","0.21436530351638794","0.21436530351638794","0.7385739088058472","0.7385739088058472","0.7385739088058472","0.2902762293815613","0.2902762293815613","0.2902762293815613"
"16559","0.10965308547019958","0.10965308547019958","0.10965308547019958","0.3935820758342743","0.3935820758342743","0.3935820758342743","0.21190865337848663","0.21190865337848663","0.21190865337848663","0.220906600356102","0.220906600356102","0.220906600356102","0.7709540128707886","0.7709540128707886","0.7709540128707886","0.2359544336795807","0.2359544336795807","0.2359544336795807"
"16589","0.12769177556037903","0.12769177556037903","0.12769177556037903","0.3323039412498474","0.3323039412498474","0.3323039412498474","0.16621236503124237","0.16621236503124237","0.16621236503124237","0.21064291894435883","0.21064291894435883","0.21064291894435883","0.553245484828949","0.553245484828949","0.553245484828949","0.35471826791763306","0.35471826791763306","0.35471826791763306"
"16619","0.20464549958705902","0.20464549958705902","0.20464549958705902","1.3669875860214233","1.3669875860214233","1.3669875860214233","0.252048134803772","0.252048134803772","0.252048134803772","0.3533945381641388","0.3533945381641388","0.3533945381641388","1.0820996761322021","1.0820996761322021","1.0820996761322021","0.36098527908325195","0.36098527908325195","0.36098527908325195"
"16649","0.11210256069898605","0.11210256069898605","0.11210256069898605","0.26742446422576904","0.26742446422576904","0.26742446422576904","0.23913970589637756","0.23913970589637756","0.23913970589637756","0.25643548369407654","0.25643548369407654","0.25643548369407654","0.5652790069580078","0.5652790069580078","0.5652790069580078","0.3624916076660156","0.3624916076660156","0.3624916076660156"
"16679","0.14751259982585907","0.14751259982585907","0.14751259982585907","0.4764566719532013","0.4764566719532013","0.4764566719532013","0.21862997114658356","0.21862997114658356","0.21862997114658356","0.3453015387058258","0.3453015387058258","0.3453015387058258","0.5926350355148315","0.5926350355148315","0.5926350355148315","0.2717786729335785","0.2717786729335785","0.2717786729335785"
"16709","0.14720019698143005","0.14720019698143005","0.14720019698143005","0.4299353063106537","0.4299353063106537","0.4299353063106537","0.18111498653888702","0.18111498653888702","0.18111498653888702","0.17731784284114838","0.17731784284114838","0.17731784284114838","0.7733443379402161","0.7733443379402161","0.7733443379402161","0.2938489317893982","0.2938489317893982","0.2938489317893982"
"16739","0.1630149483680725","0.1630149483680725","0.1630149483680725","0.46246322989463806","0.46246322989463806","0.46246322989463806","0.22590740025043488","0.22590740025043488","0.22590740025043488","0.23349793255329132","0.23349793255329132","0.23349793255329132","0.6818508505821228","0.6818508505821228","0.6818508505821228","0.3857036530971527","0.3857036530971527","0.3857036530971527"
"16769","0.1672019511461258","0.1672019511461258","0.1672019511461258","0.416873037815094","0.416873037815094","0.416873037815094","0.27092307806015015","0.27092307806015015","0.27092307806015015","0.21336625516414642","0.21336625516414642","0.21336625516414642","0.5607181191444397","0.5607181191444397","0.5607181191444397","0.3194437623023987","0.3194437623023987","0.3194437623023987"
"16799","0.17715011537075043","0.17715011537075043","0.17715011537075043","0.3126646876335144","0.3126646876335144","0.3126646876335144","0.2236003875732422","0.2236003875732422","0.2236003875732422","0.3125399649143219","0.3125399649143219","0.3125399649143219","0.6552425026893616","0.6552425026893616","0.6552425026893616","0.3895544409751892","0.3895544409751892","0.3895544409751892"
"16829","0.07793307304382324","0.07793307304382324","0.07793307304382324","0.431160569190979","0.431160569190979","0.431160569190979","0.18028512597084045","0.18028512597084045","0.18028512597084045","0.1623421013355255","0.1623421013355255","0.1623421013355255","0.4883083999156952","0.4883083999156952","0.4883083999156952","0.3998589515686035","0.3998589515686035","0.3998589515686035"
"16859","0.12011893838644028","0.12011893838644028","0.12011893838644028","0.4231284260749817","0.4231284260749817","0.4231284260749817","0.1829850673675537","0.1829850673675537","0.1829850673675537","0.1753189116716385","0.1753189116716385","0.1753189116716385","0.7426684498786926","0.7426684498786926","0.7426684498786926","0.4827960133552551","0.4827960133552551","0.4827960133552551"
"16889","0.1095534935593605","0.1095534935593605","0.1095534935593605","0.29289624094963074","0.29289624094963074","0.29289624094963074","0.922490656375885","0.922490656375885","0.922490656375885","0.4394502639770508","0.4394502639770508","0.4394502639770508","0.8239414691925049","0.8239414691925049","0.8239414691925049","3.998324155807495","3.998324155807495","3.998324155807495"
"16919","0.17994482815265656","0.17994482815265656","0.17994482815265656","0.2477584332227707","0.2477584332227707","0.2477584332227707","0.34745869040489197","0.34745869040489197","0.34745869040489197","0.2569633722305298","0.2569633722305298","0.2569633722305298","0.5994541645050049","0.5994541645050049","0.5994541645050049","0.5289718508720398","0.5289718508720398","0.5289718508720398"
"16949","0.2545172870159149","0.2545172870159149","0.2545172870159149","0.5258765816688538","0.5258765816688538","0.5258765816688538","0.2938746511936188","0.2938746511936188","0.2938746511936188","0.24510318040847778","0.24510318040847778","0.24510318040847778","0.906474232673645","0.906474232673645","0.906474232673645","0.35604536533355713","0.35604536533355713","0.35604536533355713"
"16979","0.13705718517303467","0.13705718517303467","0.13705718517303467","0.37819182872772217","0.37819182872772217","0.37819182872772217","0.20826846361160278","0.20826846361160278","0.20826846361160278","0.2627484202384949","0.2627484202384949","0.2627484202384949","0.604353666305542","0.604353666305542","0.604353666305542","0.3107524514198303","0.3107524514198303","0.3107524514198303"
"17009","0.297901451587677","0.297901451587677","0.297901451587677","0.5471521615982056","0.5471521615982056","0.5471521615982056","0.2487129122018814","0.2487129122018814","0.2487129122018814","0.30113622546195984","0.30113622546195984","0.30113622546195984","0.9585046172142029","0.9585046172142029","0.9585046172142029","0.35204893350601196","0.35204893350601196","0.35204893350601196"
"17039","0.16252149641513824","0.16252149641513824","0.16252149641513824","1.4314346313476562","1.4314346313476562","1.4314346313476562","0.3327029347419739","0.3327029347419739","0.3327029347419739","0.20186755061149597","0.20186755061149597","0.20186755061149597","1.1351358890533447","1.1351358890533447","1.1351358890533447","0.2559923529624939","0.2559923529624939","0.2559923529624939"
"17069","0.13118351995944977","0.13118351995944977","0.13118351995944977","0.404143363237381","0.404143363237381","0.404143363237381","0.2935536205768585","0.2935536205768585","0.2935536205768585","0.22232741117477417","0.22232741117477417","0.22232741117477417","0.6029154658317566","0.6029154658317566","0.6029154658317566","0.36964693665504456","0.36964693665504456","0.36964693665504456"
"17099","0.13008716702461243","0.13008716702461243","0.13008716702461243","0.49116086959838867","0.49116086959838867","0.49116086959838867","0.1484779566526413","0.1484779566526413","0.1484779566526413","0.14836958050727844","0.14836958050727844","0.14836958050727844","0.757300615310669","0.757300615310669","0.757300615310669","0.399159699678421","0.399159699678421","0.399159699678421"
"17129","0.17770183086395264","0.17770183086395264","0.17770183086395264","0.4145543575286865","0.4145543575286865","0.4145543575286865","0.2760777175426483","0.2760777175426483","0.2760777175426483","0.18991610407829285","0.18991610407829285","0.18991610407829285","1.1826424598693848","1.1826424598693848","1.1826424598693848","0.3239467442035675","0.3239467442035675","0.3239467442035675"
"17159","0.16686441004276276","0.16686441004276276","0.16686441004276276","0.3805501461029053","0.3805501461029053","0.3805501461029053","0.2863830029964447","0.2863830029964447","0.2863830029964447","0.2858918011188507","0.2858918011188507","0.2858918011188507","0.8555116653442383","0.8555116653442383","0.8555116653442383","0.38830137252807617","0.38830137252807617","0.38830137252807617"
"17189","0.18655464053153992","0.18655464053153992","0.18655464053153992","0.4234093427658081","0.4234093427658081","0.4234093427658081","0.3194079101085663","0.3194079101085663","0.3194079101085663","0.15660911798477173","0.15660911798477173","0.15660911798477173","0.6166139841079712","0.6166139841079712","0.6166139841079712","0.4448014795780182","0.4448014795780182","0.4448014795780182"
"17219","0.21563659608364105","0.21563659608364105","0.21563659608364105","0.246463805437088","0.246463805437088","0.246463805437088","0.17767174541950226","0.17767174541950226","0.17767174541950226","0.2589925229549408","0.2589925229549408","0.2589925229549408","0.5337900519371033","0.5337900519371033","0.5337900519371033","0.3595874309539795","0.3595874309539795","0.3595874309539795"
"17249","0.13798150420188904","0.13798150420188904","0.13798150420188904","0.5282115936279297","0.5282115936279297","0.5282115936279297","0.3390761911869049","0.3390761911869049","0.3390761911869049","0.2432745099067688","0.2432745099067688","0.2432745099067688","0.5162109732627869","0.5162109732627869","0.5162109732627869","0.33392539620399475","0.33392539620399475","0.33392539620399475"
"17279","0.12733738124370575","0.12733738124370575","0.12733738124370575","0.5606034398078918","0.5606034398078918","0.5606034398078918","0.23448993265628815","0.23448993265628815","0.23448993265628815","0.22691424190998077","0.22691424190998077","0.22691424190998077","0.7030245065689087","0.7030245065689087","0.7030245065689087","0.4373420476913452","0.4373420476913452","0.4373420476913452"
