"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"16049","52.94151306152344","52.94151306152344","52.94151306152344","26.451122283935547","26.451122283935547","26.451122283935547","3.2173640727996826","3.2173640727996826","3.2173640727996826","52.78132247924805","52.78132247924805","52.78132247924805","26.414813995361328","26.414813995361328","26.414813995361328","3.4957845211029053","3.4957845211029053","3.4957845211029053"
"16079","55.542747497558594","55.542747497558594","55.542747497558594","36.89369201660156","36.89369201660156","36.89369201660156","18.17443084716797","18.17443084716797","18.17443084716797","55.602962493896484","55.602962493896484","55.602962493896484","36.64617156982422","36.64617156982422","36.64617156982422","19.170894622802734","19.170894622802734","19.170894622802734"
"16109","52.76873016357422","52.76873016357422","52.76873016357422","33.15594482421875","33.15594482421875","33.15594482421875","6.180616855621338","6.180616855621338","6.180616855621338","52.795536041259766","52.795536041259766","52.795536041259766","33.29350280761719","33.29350280761719","33.29350280761719","7.010095119476318","7.010095119476318","7.010095119476318"
"16139","56.35712432861328","56.35712432861328","56.35712432861328","32.690345764160156","32.690345764160156","32.690345764160156","8.98882007598877","8.98882007598877","8.98882007598877","56.45887756347656","56.45887756347656","56.45887756347656","32.82575225830078","32.82575225830078","32.82575225830078","9.596603393554688","9.596603393554688","9.596603393554688"
"16169","51.41850280761719","51.41850280761719","51.41850280761719","27.460397720336914","27.460397720336914","27.460397720336914","2.7520484924316406","2.7520484924316406","2.7520484924316406","51.351444244384766","51.351444244384766","51.351444244384766","27.462453842163086","27.462453842163086","27.462453842163086","2.928053140640259","2.928053140640259","2.928053140640259"
"16199","52.10450744628906","52.10450744628906","52.10450744628906","30.21286964416504","30.21286964416504","30.21286964416504","7.3149638175964355","7.3149638175964355","7.3149638175964355","52.04301452636719","52.04301452636719","52.04301452636719","30.187904357910156","30.187904357910156","30.187904357910156","7.845277309417725","7.845277309417725","7.845277309417725"
"16229","50.124359130859375","50.124359130859375","50.124359130859375","29.219858169555664","29.219858169555664","29.219858169555664","7.668024063110352","7.668024063110352","7.668024063110352","49.93429183959961","49.93429183959961","49.93429183959961","29.16700553894043","29.16700553894043","29.16700553894043","8.221242904663086","8.221242904663086","8.221242904663086"
"16259","57.0932502746582","57.0932502746582","57.0932502746582","33.712039947509766","33.712039947509766","33.712039947509766","11.547416687011719","11.547416687011719","11.547416687011719","57.21600341796875","57.21600341796875","57.21600341796875","33.730674743652344","33.730674743652344","33.730674743652344","12.4940185546875","12.4940185546875","12.4940185546875"
"16289","52.63966751098633","52.63966751098633","52.63966751098633","30.45757293701172","30.45757293701172","30.45757293701172","10.470490455627441","10.470490455627441","10.470490455627441","52.701751708984375","52.701751708984375","52.701751708984375","30.320302963256836","30.320302963256836","30.320302963256836","11.244860649108887","11.244860649108887","11.244860649108887"
"16319","51.24484634399414","51.24484634399414","51.24484634399414","28.342411041259766","28.342411041259766","28.342411041259766","11.392521858215332","11.392521858215332","11.392521858215332","51.011474609375","51.011474609375","51.011474609375","28.532865524291992","28.532865524291992","28.532865524291992","12.055329322814941","12.055329322814941","12.055329322814941"
"16349","52.99945831298828","52.99945831298828","52.99945831298828","31.19692039489746","31.19692039489746","31.19692039489746","9.511591911315918","9.511591911315918","9.511591911315918","53.10893249511719","53.10893249511719","53.10893249511719","31.305805206298828","31.305805206298828","31.305805206298828","9.766672134399414","9.766672134399414","9.766672134399414"
"16379","49.39168930053711","49.39168930053711","49.39168930053711","29.09953498840332","29.09953498840332","29.09953498840332","11.145526885986328","11.145526885986328","11.145526885986328","49.452919006347656","49.452919006347656","49.452919006347656","29.05999183654785","29.05999183654785","29.05999183654785","12.28954792022705","12.28954792022705","12.28954792022705"
"16409","59.36067581176758","59.36067581176758","59.36067581176758","33.05757141113281","33.05757141113281","33.05757141113281","10.2548828125","10.2548828125","10.2548828125","59.50422668457031","59.50422668457031","59.50422668457031","32.90079879760742","32.90079879760742","32.90079879760742","10.842111587524414","10.842111587524414","10.842111587524414"
"16439","51.04119110107422","51.04119110107422","51.04119110107422","30.20079803466797","30.20079803466797","30.20079803466797","7.524669647216797","7.524669647216797","7.524669647216797","51.06560516357422","51.06560516357422","51.06560516357422","30.06768226623535","30.06768226623535","30.06768226623535","7.967894077301025","7.967894077301025","7.967894077301025"
"16469","51.12413787841797","51.12413787841797","51.12413787841797","29.268293380737305","29.268293380737305","29.268293380737305","6.79045295715332","6.79045295715332","6.79045295715332","51.032039642333984","51.032039642333984","51.032039642333984","29.231889724731445","29.231889724731445","29.231889724731445","7.343284606933594","7.343284606933594","7.343284606933594"
"16499","54.71565628051758","54.71565628051758","54.71565628051758","30.69131851196289","30.69131851196289","30.69131851196289","7.89447021484375","7.89447021484375","7.89447021484375","54.75818634033203","54.75818634033203","54.75818634033203","30.570384979248047","30.570384979248047","30.570384979248047","8.259160995483398","8.259160995483398","8.259160995483398"
"16529","54.15836715698242","54.15836715698242","54.15836715698242","30.738603591918945","30.738603591918945","30.738603591918945","8.292357444763184","8.292357444763184","8.292357444763184","54.13628387451172","54.13628387451172","54.13628387451172","30.789772033691406","30.789772033691406","30.789772033691406","9.302373886108398","9.302373886108398","9.302373886108398"
"16559","51.57607650756836","51.57607650756836","51.57607650756836","28.34809112548828","28.34809112548828","28.34809112548828","4.838581085205078","4.838581085205078","4.838581085205078","51.59280776977539","51.59280776977539","51.59280776977539","28.34142303466797","28.34142303466797","28.34142303466797","5.102720260620117","5.102720260620117","5.102720260620117"
"16589","53.712772369384766","53.712772369384766","53.712772369384766","29.361713409423828","29.361713409423828","29.361713409423828","4.489648818969727","4.489648818969727","4.489648818969727","53.922821044921875","53.922821044921875","53.922821044921875","29.380014419555664","29.380014419555664","29.380014419555664","5.1246747970581055","5.1246747970581055","5.1246747970581055"
"16619","51.92182159423828","51.92182159423828","51.92182159423828","28.738704681396484","28.738704681396484","28.738704681396484","7.3358283042907715","7.3358283042907715","7.3358283042907715","52.02986145019531","52.02986145019531","52.02986145019531","28.644500732421875","28.644500732421875","28.644500732421875","8.339354515075684","8.339354515075684","8.339354515075684"
"16649","48.93898391723633","48.93898391723633","48.93898391723633","28.767744064331055","28.767744064331055","28.767744064331055","6.808693885803223","6.808693885803223","6.808693885803223","48.91099166870117","48.91099166870117","48.91099166870117","28.741952896118164","28.741952896118164","28.741952896118164","7.748428821563721","7.748428821563721","7.748428821563721"
"16679","48.51687240600586","48.51687240600586","48.51687240600586","29.248764038085938","29.248764038085938","29.248764038085938","5.713186740875244","5.713186740875244","5.713186740875244","48.515560150146484","48.515560150146484","48.515560150146484","29.5443115234375","29.5443115234375","29.5443115234375","6.463265419006348","6.463265419006348","6.463265419006348"
"16709","50.48936080932617","50.48936080932617","50.48936080932617","26.50027847290039","26.50027847290039","26.50027847290039","5.4528985023498535","5.4528985023498535","5.4528985023498535","50.47647476196289","50.47647476196289","50.47647476196289","26.377065658569336","26.377065658569336","26.377065658569336","6.04686164855957","6.04686164855957","6.04686164855957"
"16739","51.534149169921875","51.534149169921875","51.534149169921875","26.7388916015625","26.7388916015625","26.7388916015625","3.8508501052856445","3.8508501052856445","3.8508501052856445","51.732791900634766","51.732791900634766","51.732791900634766","26.795360565185547","26.795360565185547","26.795360565185547","4.143586158752441","4.143586158752441","4.143586158752441"
"16769","52.84080123901367","52.84080123901367","52.84080123901367","26.340457916259766","26.340457916259766","26.340457916259766","3.646181583404541","3.646181583404541","3.646181583404541","52.83968734741211","52.83968734741211","52.83968734741211","26.278593063354492","26.278593063354492","26.278593063354492","3.59462571144104","3.59462571144104","3.59462571144104"
"16799","47.667938232421875","47.667938232421875","47.667938232421875","25.94839859008789","25.94839859008789","25.94839859008789","3.0809621810913086","3.0809621810913086","3.0809621810913086","47.7303466796875","47.7303466796875","47.7303466796875","25.98154640197754","25.98154640197754","25.98154640197754","3.532166004180908","3.532166004180908","3.532166004180908"
"16829","53.06551742553711","53.06551742553711","53.06551742553711","28.023292541503906","28.023292541503906","28.023292541503906","5.640400409698486","5.640400409698486","5.640400409698486","53.2061653137207","53.2061653137207","53.2061653137207","28.16648292541504","28.16648292541504","28.16648292541504","5.9854559898376465","5.9854559898376465","5.9854559898376465"
"16859","53.77885437011719","53.77885437011719","53.77885437011719","28.248153686523438","28.248153686523438","28.248153686523438","5.384009838104248","5.384009838104248","5.384009838104248","53.73130798339844","53.73130798339844","53.73130798339844","28.202945709228516","28.202945709228516","28.202945709228516","5.604516506195068","5.604516506195068","5.604516506195068"
"16889","53.06629943847656","53.06629943847656","53.06629943847656","53.009521484375","53.009521484375","53.009521484375","9.022988319396973","9.022988319396973","9.022988319396973","53.52582931518555","53.52582931518555","53.52582931518555","51.32204055786133","51.32204055786133","51.32204055786133","9.553762435913086","9.553762435913086","9.553762435913086"
"16919","51.24509048461914","51.24509048461914","51.24509048461914","33.419944763183594","33.419944763183594","33.419944763183594","11.19255542755127","11.19255542755127","11.19255542755127","51.14362335205078","51.14362335205078","51.14362335205078","33.28152084350586","33.28152084350586","33.28152084350586","12.326117515563965","12.326117515563965","12.326117515563965"
"16949","53.41748046875","53.41748046875","53.41748046875","29.35588836669922","29.35588836669922","29.35588836669922","5.134892463684082","5.134892463684082","5.134892463684082","53.49869155883789","53.49869155883789","53.49869155883789","29.274110794067383","29.274110794067383","29.274110794067383","5.693658351898193","5.693658351898193","5.693658351898193"
"16979","50.67964553833008","50.67964553833008","50.67964553833008","29.477523803710938","29.477523803710938","29.477523803710938","5.0649919509887695","5.0649919509887695","5.0649919509887695","50.973968505859375","50.973968505859375","50.973968505859375","29.430171966552734","29.430171966552734","29.430171966552734","5.663985252380371","5.663985252380371","5.663985252380371"
"17009","55.056888580322266","55.056888580322266","55.056888580322266","32.00507736206055","32.00507736206055","32.00507736206055","9.604337692260742","9.604337692260742","9.604337692260742","55.07545852661133","55.07545852661133","55.07545852661133","32.03257369995117","32.03257369995117","32.03257369995117","10.502716064453125","10.502716064453125","10.502716064453125"
"17039","50.70094680786133","50.70094680786133","50.70094680786133","26.531490325927734","26.531490325927734","26.531490325927734","6.53872013092041","6.53872013092041","6.53872013092041","50.86870193481445","50.86870193481445","50.86870193481445","26.414642333984375","26.414642333984375","26.414642333984375","6.885530948638916","6.885530948638916","6.885530948638916"
"17069","51.49885559082031","51.49885559082031","51.49885559082031","27.85895538330078","27.85895538330078","27.85895538330078","3.792870283126831","3.792870283126831","3.792870283126831","51.55903244018555","51.55903244018555","51.55903244018555","27.72677230834961","27.72677230834961","27.72677230834961","4.05666971206665","4.05666971206665","4.05666971206665"
"17099","51.771419525146484","51.771419525146484","51.771419525146484","26.729745864868164","26.729745864868164","26.729745864868164","2.9457991123199463","2.9457991123199463","2.9457991123199463","51.98929977416992","51.98929977416992","51.98929977416992","26.71375846862793","26.71375846862793","26.71375846862793","3.3768420219421387","3.3768420219421387","3.3768420219421387"
"17129","45.67536926269531","45.67536926269531","45.67536926269531","22.814661026000977","22.814661026000977","22.814661026000977","2.8833532333374023","2.8833532333374023","2.8833532333374023","45.631591796875","45.631591796875","45.631591796875","22.841766357421875","22.841766357421875","22.841766357421875","2.8587865829467773","2.8587865829467773","2.8587865829467773"
"17159","53.33972930908203","53.33972930908203","53.33972930908203","27.769182205200195","27.769182205200195","27.769182205200195","1.805249571800232","1.805249571800232","1.805249571800232","53.60382843017578","53.60382843017578","53.60382843017578","27.769845962524414","27.769845962524414","27.769845962524414","1.8341162204742432","1.8341162204742432","1.8341162204742432"
"17189","55.39339828491211","55.39339828491211","55.39339828491211","32.184776306152344","32.184776306152344","32.184776306152344","9.368452072143555","9.368452072143555","9.368452072143555","55.462059020996094","55.462059020996094","55.462059020996094","32.04263687133789","32.04263687133789","32.04263687133789","10.090456008911133","10.090456008911133","10.090456008911133"
"17219","51.56898498535156","51.56898498535156","51.56898498535156","30.611881256103516","30.611881256103516","30.611881256103516","11.441451072692871","11.441451072692871","11.441451072692871","51.55990982055664","51.55990982055664","51.55990982055664","30.72654914855957","30.72654914855957","30.72654914855957","12.399843215942383","12.399843215942383","12.399843215942383"
"17249","50.75816345214844","50.75816345214844","50.75816345214844","27.59195327758789","27.59195327758789","27.59195327758789","3.889017343521118","3.889017343521118","3.889017343521118","50.73944854736328","50.73944854736328","50.73944854736328","27.485326766967773","27.485326766967773","27.485326766967773","4.443979740142822","4.443979740142822","4.443979740142822"
"17279","54.57071304321289","54.57071304321289","54.57071304321289","33.85745620727539","33.85745620727539","33.85745620727539","8.081823348999023","8.081823348999023","8.081823348999023","54.72333908081055","54.72333908081055","54.72333908081055","33.86762237548828","33.86762237548828","33.86762237548828","8.893158912658691","8.893158912658691","8.893158912658691"
"17309","51.66968536376953","51.66968536376953","51.66968536376953","29.892364501953125","29.892364501953125","29.892364501953125","6.747334003448486","6.747334003448486","6.747334003448486","51.61370849609375","51.61370849609375","51.61370849609375","29.988861083984375","29.988861083984375","29.988861083984375","7.498036861419678","7.498036861419678","7.498036861419678"
"17339","56.19764709472656","56.19764709472656","56.19764709472656","32.13095474243164","32.13095474243164","32.13095474243164","8.099196434020996","8.099196434020996","8.099196434020996","56.26841735839844","56.26841735839844","56.26841735839844","32.15375518798828","32.15375518798828","32.15375518798828","8.817436218261719","8.817436218261719","8.817436218261719"
"17369","50.00650405883789","50.00650405883789","50.00650405883789","25.895456314086914","25.895456314086914","25.895456314086914","4.16960334777832","4.16960334777832","4.16960334777832","49.971561431884766","49.971561431884766","49.971561431884766","25.906578063964844","25.906578063964844","25.906578063964844","4.381434440612793","4.381434440612793","4.381434440612793"
"17399","47.82171630859375","47.82171630859375","47.82171630859375","27.504051208496094","27.504051208496094","27.504051208496094","7.468830585479736","7.468830585479736","7.468830585479736","47.824676513671875","47.824676513671875","47.824676513671875","27.361574172973633","27.361574172973633","27.361574172973633","8.333532333374023","8.333532333374023","8.333532333374023"
"17429","51.42803955078125","51.42803955078125","51.42803955078125","27.814802169799805","27.814802169799805","27.814802169799805","2.8502559661865234","2.8502559661865234","2.8502559661865234","51.65406036376953","51.65406036376953","51.65406036376953","27.69901466369629","27.69901466369629","27.69901466369629","2.8228936195373535","2.8228936195373535","2.8228936195373535"
"17459","52.28425979614258","52.28425979614258","52.28425979614258","27.281660079956055","27.281660079956055","27.281660079956055","3.787539005279541","3.787539005279541","3.787539005279541","52.2702522277832","52.2702522277832","52.2702522277832","27.187397003173828","27.187397003173828","27.187397003173828","4.387399673461914","4.387399673461914","4.387399673461914"
"17489","53.03931427001953","53.03931427001953","53.03931427001953","30.492929458618164","30.492929458618164","30.492929458618164","5.693279266357422","5.693279266357422","5.693279266357422","53.38615036010742","53.38615036010742","53.38615036010742","30.550477981567383","30.550477981567383","30.550477981567383","5.507646560668945","5.507646560668945","5.507646560668945"
"17519","47.25406265258789","47.25406265258789","47.25406265258789","24.796709060668945","24.796709060668945","24.796709060668945","5.860571384429932","5.860571384429932","5.860571384429932","47.23757553100586","47.23757553100586","47.23757553100586","24.79674530029297","24.79674530029297","24.79674530029297","6.176026344299316","6.176026344299316","6.176026344299316"
"17549","53.34926986694336","53.34926986694336","53.34926986694336","30.863204956054688","30.863204956054688","30.863204956054688","8.599422454833984","8.599422454833984","8.599422454833984","53.20984649658203","53.20984649658203","53.20984649658203","31.101619720458984","31.101619720458984","31.101619720458984","9.55757999420166","9.55757999420166","9.55757999420166"
"17579","52.41232681274414","52.41232681274414","52.41232681274414","26.44677734375","26.44677734375","26.44677734375","8.804168701171875","8.804168701171875","8.804168701171875","52.355751037597656","52.355751037597656","52.355751037597656","26.39348602294922","26.39348602294922","26.39348602294922","8.993998527526855","8.993998527526855","8.993998527526855"
"17609","56.448631286621094","56.448631286621094","56.448631286621094","30.230295181274414","30.230295181274414","30.230295181274414","6.09998893737793","6.09998893737793","6.09998893737793","56.50429153442383","56.50429153442383","56.50429153442383","30.097938537597656","30.097938537597656","30.097938537597656","6.218800067901611","6.218800067901611","6.218800067901611"
"17639","54.88367462158203","54.88367462158203","54.88367462158203","29.07659339904785","29.07659339904785","29.07659339904785","4.770963191986084","4.770963191986084","4.770963191986084","55.036468505859375","55.036468505859375","55.036468505859375","29.054508209228516","29.054508209228516","29.054508209228516","5.070036888122559","5.070036888122559","5.070036888122559"
"17669","51.49241256713867","51.49241256713867","51.49241256713867","26.432636260986328","26.432636260986328","26.432636260986328","4.861572265625","4.861572265625","4.861572265625","51.2499885559082","51.2499885559082","51.2499885559082","26.67824363708496","26.67824363708496","26.67824363708496","5.430411338806152","5.430411338806152","5.430411338806152"
"17699","54.29545211791992","54.29545211791992","54.29545211791992","30.469818115234375","30.469818115234375","30.469818115234375","3.9213452339172363","3.9213452339172363","3.9213452339172363","54.252197265625","54.252197265625","54.252197265625","30.3394718170166","30.3394718170166","30.3394718170166","4.197102069854736","4.197102069854736","4.197102069854736"
"17729","49.78402328491211","49.78402328491211","49.78402328491211","26.46710968017578","26.46710968017578","26.46710968017578","3.663017988204956","3.663017988204956","3.663017988204956","49.63077926635742","49.63077926635742","49.63077926635742","26.305971145629883","26.305971145629883","26.305971145629883","4.298574924468994","4.298574924468994","4.298574924468994"
"17759","55.72693634033203","55.72693634033203","55.72693634033203","32.047000885009766","32.047000885009766","32.047000885009766","9.971489906311035","9.971489906311035","9.971489906311035","55.76884078979492","55.76884078979492","55.76884078979492","32.17109298706055","32.17109298706055","32.17109298706055","10.559196472167969","10.559196472167969","10.559196472167969"
"17789","52.55607223510742","52.55607223510742","52.55607223510742","27.078248977661133","27.078248977661133","27.078248977661133","4.034956455230713","4.034956455230713","4.034956455230713","52.6165771484375","52.6165771484375","52.6165771484375","27.139984130859375","27.139984130859375","27.139984130859375","4.930915832519531","4.930915832519531","4.930915832519531"
"17819","51.29066467285156","51.29066467285156","51.29066467285156","30.94687843322754","30.94687843322754","30.94687843322754","6.349275588989258","6.349275588989258","6.349275588989258","51.45185470581055","51.45185470581055","51.45185470581055","31.175941467285156","31.175941467285156","31.175941467285156","7.19005012512207","7.19005012512207","7.19005012512207"
"17849","51.39446258544922","51.39446258544922","51.39446258544922","26.98666000366211","26.98666000366211","26.98666000366211","5.650173664093018","5.650173664093018","5.650173664093018","51.45919418334961","51.45919418334961","51.45919418334961","26.925485610961914","26.925485610961914","26.925485610961914","5.989394187927246","5.989394187927246","5.989394187927246"
"17879","49.5384521484375","49.5384521484375","49.5384521484375","28.9578800201416","28.9578800201416","28.9578800201416","5.001939296722412","5.001939296722412","5.001939296722412","49.44143295288086","49.44143295288086","49.44143295288086","29.06244468688965","29.06244468688965","29.06244468688965","5.786417484283447","5.786417484283447","5.786417484283447"
"17909","52.23355484008789","52.23355484008789","52.23355484008789","32.3796272277832","32.3796272277832","32.3796272277832","12.291568756103516","12.291568756103516","12.291568756103516","52.37125015258789","52.37125015258789","52.37125015258789","32.45624542236328","32.45624542236328","32.45624542236328","12.878321647644043","12.878321647644043","12.878321647644043"
"17939","52.47352600097656","52.47352600097656","52.47352600097656","28.576602935791016","28.576602935791016","28.576602935791016","6.115429401397705","6.115429401397705","6.115429401397705","52.368133544921875","52.368133544921875","52.368133544921875","28.767406463623047","28.767406463623047","28.767406463623047","6.211181640625","6.211181640625","6.211181640625"
"17969","54.72452163696289","54.72452163696289","54.72452163696289","30.69246482849121","30.69246482849121","30.69246482849121","5.577302932739258","5.577302932739258","5.577302932739258","54.86259460449219","54.86259460449219","54.86259460449219","30.676977157592773","30.676977157592773","30.676977157592773","6.061680793762207","6.061680793762207","6.061680793762207"
"17999","51.220741271972656","51.220741271972656","51.220741271972656","31.761615753173828","31.761615753173828","31.761615753173828","5.416120529174805","5.416120529174805","5.416120529174805","51.21633529663086","51.21633529663086","51.21633529663086","31.79594612121582","31.79594612121582","31.79594612121582","6.0789690017700195","6.0789690017700195","6.0789690017700195"
"18029","55.37078094482422","55.37078094482422","55.37078094482422","31.558385848999023","31.558385848999023","31.558385848999023","13.45663833618164","13.45663833618164","13.45663833618164","55.20534896850586","55.20534896850586","55.20534896850586","31.651168823242188","31.651168823242188","31.651168823242188","13.903803825378418","13.903803825378418","13.903803825378418"
"18059","52.30358123779297","52.30358123779297","52.30358123779297","28.992210388183594","28.992210388183594","28.992210388183594","3.5507652759552","3.5507652759552","3.5507652759552","52.64120864868164","52.64120864868164","52.64120864868164","28.740291595458984","28.740291595458984","28.740291595458984","3.657130241394043","3.657130241394043","3.657130241394043"
"18089","50.991180419921875","50.991180419921875","50.991180419921875","28.04351806640625","28.04351806640625","28.04351806640625","7.40802001953125","7.40802001953125","7.40802001953125","51.18712615966797","51.18712615966797","51.18712615966797","28.101642608642578","28.101642608642578","28.101642608642578","8.08319091796875","8.08319091796875","8.08319091796875"
"18119","54.60816192626953","54.60816192626953","54.60816192626953","29.389360427856445","29.389360427856445","29.389360427856445","8.680421829223633","8.680421829223633","8.680421829223633","54.55501937866211","54.55501937866211","54.55501937866211","29.433494567871094","29.433494567871094","29.433494567871094","9.336482048034668","9.336482048034668","9.336482048034668"
"18149","52.685916900634766","52.685916900634766","52.685916900634766","31.310644149780273","31.310644149780273","31.310644149780273","8.38636302947998","8.38636302947998","8.38636302947998","52.622772216796875","52.622772216796875","52.622772216796875","31.4256649017334","31.4256649017334","31.4256649017334","8.466230392456055","8.466230392456055","8.466230392456055"
"18179","53.45286178588867","53.45286178588867","53.45286178588867","31.734140396118164","31.734140396118164","31.734140396118164","8.677481651306152","8.677481651306152","8.677481651306152","53.823455810546875","53.823455810546875","53.823455810546875","31.68948745727539","31.68948745727539","31.68948745727539","10.321561813354492","10.321561813354492","10.321561813354492"
"18209","51.85480499267578","51.85480499267578","51.85480499267578","31.741657257080078","31.741657257080078","31.741657257080078","6.784673690795898","6.784673690795898","6.784673690795898","51.44416809082031","51.44416809082031","51.44416809082031","31.889421463012695","31.889421463012695","31.889421463012695","7.512129783630371","7.512129783630371","7.512129783630371"
"18239","51.998138427734375","51.998138427734375","51.998138427734375","26.627676010131836","26.627676010131836","26.627676010131836","2.2529094219207764","2.2529094219207764","2.2529094219207764","51.90638732910156","51.90638732910156","51.90638732910156","26.606698989868164","26.606698989868164","26.606698989868164","2.467111349105835","2.467111349105835","2.467111349105835"
"18269","52.861785888671875","52.861785888671875","52.861785888671875","27.762426376342773","27.762426376342773","27.762426376342773","1.932387351989746","1.932387351989746","1.932387351989746","52.60517883300781","52.60517883300781","52.60517883300781","27.658885955810547","27.658885955810547","27.658885955810547","2.102083683013916","2.102083683013916","2.102083683013916"
"18299","49.71364974975586","49.71364974975586","49.71364974975586","30.276796340942383","30.276796340942383","30.276796340942383","6.7170610427856445","6.7170610427856445","6.7170610427856445","49.78132629394531","49.78132629394531","49.78132629394531","29.974803924560547","29.974803924560547","29.974803924560547","7.564456462860107","7.564456462860107","7.564456462860107"
"18329","51.77204895019531","51.77204895019531","51.77204895019531","28.881927490234375","28.881927490234375","28.881927490234375","8.141877174377441","8.141877174377441","8.141877174377441","51.55069351196289","51.55069351196289","51.55069351196289","28.863082885742188","28.863082885742188","28.863082885742188","8.404911041259766","8.404911041259766","8.404911041259766"
"18359","51.52027893066406","51.52027893066406","51.52027893066406","31.04438591003418","31.04438591003418","31.04438591003418","7.258362770080566","7.258362770080566","7.258362770080566","51.5170783996582","51.5170783996582","51.5170783996582","31.230594635009766","31.230594635009766","31.230594635009766","7.61843204498291","7.61843204498291","7.61843204498291"
"18389","50.81612014770508","50.81612014770508","50.81612014770508","27.832286834716797","27.832286834716797","27.832286834716797","3.891221523284912","3.891221523284912","3.891221523284912","50.74576950073242","50.74576950073242","50.74576950073242","27.75013542175293","27.75013542175293","27.75013542175293","3.993924379348755","3.993924379348755","3.993924379348755"
"18419","52.90643310546875","52.90643310546875","52.90643310546875","28.41858673095703","28.41858673095703","28.41858673095703","7.467128753662109","7.467128753662109","7.467128753662109","52.82936477661133","52.82936477661133","52.82936477661133","28.213382720947266","28.213382720947266","28.213382720947266","7.847290515899658","7.847290515899658","7.847290515899658"
"18449","57.49767303466797","57.49767303466797","57.49767303466797","32.92398452758789","32.92398452758789","32.92398452758789","8.011659622192383","8.011659622192383","8.011659622192383","57.50146484375","57.50146484375","57.50146484375","32.80889129638672","32.80889129638672","32.80889129638672","8.475942611694336","8.475942611694336","8.475942611694336"
"18479","50.11336135864258","50.11336135864258","50.11336135864258","27.641239166259766","27.641239166259766","27.641239166259766","4.853204727172852","4.853204727172852","4.853204727172852","50.06840896606445","50.06840896606445","50.06840896606445","27.70499610900879","27.70499610900879","27.70499610900879","5.075673580169678","5.075673580169678","5.075673580169678"
"18509","52.258705139160156","52.258705139160156","52.258705139160156","29.360971450805664","29.360971450805664","29.360971450805664","10.280216217041016","10.280216217041016","10.280216217041016","52.44166946411133","52.44166946411133","52.44166946411133","29.40023422241211","29.40023422241211","29.40023422241211","10.69388198852539","10.69388198852539","10.69388198852539"
"18539","51.742401123046875","51.742401123046875","51.742401123046875","28.308788299560547","28.308788299560547","28.308788299560547","6.329803466796875","6.329803466796875","6.329803466796875","51.87604522705078","51.87604522705078","51.87604522705078","28.208202362060547","28.208202362060547","28.208202362060547","7.098783016204834","7.098783016204834","7.098783016204834"
"18569","51.85504913330078","51.85504913330078","51.85504913330078","26.76873016357422","26.76873016357422","26.76873016357422","3.1373326778411865","3.1373326778411865","3.1373326778411865","52.02735137939453","52.02735137939453","52.02735137939453","26.546022415161133","26.546022415161133","26.546022415161133","3.169616222381592","3.169616222381592","3.169616222381592"
"18599","52.06080627441406","52.06080627441406","52.06080627441406","28.21430206298828","28.21430206298828","28.21430206298828","4.043059825897217","4.043059825897217","4.043059825897217","52.055355072021484","52.055355072021484","52.055355072021484","28.30328369140625","28.30328369140625","28.30328369140625","4.580966949462891","4.580966949462891","4.580966949462891"
"18629","50.898738861083984","50.898738861083984","50.898738861083984","29.42073631286621","29.42073631286621","29.42073631286621","8.68414306640625","8.68414306640625","8.68414306640625","50.87129592895508","50.87129592895508","50.87129592895508","29.237342834472656","29.237342834472656","29.237342834472656","9.348163604736328","9.348163604736328","9.348163604736328"
