"Step","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"2489","15.471718788146973","15.471718788146973","15.471718788146973","3.8033246994018555","3.8033246994018555","3.8033246994018555","1.9212573766708374","1.9212573766708374","1.9212573766708374","21.233036041259766","21.233036041259766","21.233036041259766","4.561193943023682","4.561193943023682","4.561193943023682","1.8107306957244873","1.8107306957244873","1.8107306957244873"
"2519","13.133798599243164","13.133798599243164","13.133798599243164","3.7974822521209717","3.7974822521209717","3.7974822521209717","1.7370675802230835","1.7370675802230835","1.7370675802230835","20.63980484008789","20.63980484008789","20.63980484008789","4.768062591552734","4.768062591552734","4.768062591552734","1.197034239768982","1.197034239768982","1.197034239768982"
"2549","13.999621391296387","13.999621391296387","13.999621391296387","4.507480621337891","4.507480621337891","4.507480621337891","1.2547451257705688","1.2547451257705688","1.2547451257705688","19.611867904663086","19.611867904663086","19.611867904663086","4.079193115234375","4.079193115234375","4.079193115234375","0.9895538687705994","0.9895538687705994","0.9895538687705994"
"2579","11.818023681640625","11.818023681640625","11.818023681640625","7.473864555358887","7.473864555358887","7.473864555358887","1.9648455381393433","1.9648455381393433","1.9648455381393433","17.15491485595703","17.15491485595703","17.15491485595703","7.255311012268066","7.255311012268066","7.255311012268066","1.671086072921753","1.671086072921753","1.671086072921753"
"2609","16.7601318359375","16.7601318359375","16.7601318359375","4.0978546142578125","4.0978546142578125","4.0978546142578125","1.8688867092132568","1.8688867092132568","1.8688867092132568","21.77202606201172","21.77202606201172","21.77202606201172","4.983363151550293","4.983363151550293","4.983363151550293","1.6656689643859863","1.6656689643859863","1.6656689643859863"
"2639","7.282783031463623","7.282783031463623","7.282783031463623","2.816890239715576","2.816890239715576","2.816890239715576","1.5933266878128052","1.5933266878128052","1.5933266878128052","11.095795631408691","11.095795631408691","11.095795631408691","3.1621792316436768","3.1621792316436768","3.1621792316436768","1.1549770832061768","1.1549770832061768","1.1549770832061768"
"2669","13.083710670471191","13.083710670471191","13.083710670471191","3.7879412174224854","3.7879412174224854","3.7879412174224854","1.4033973217010498","1.4033973217010498","1.4033973217010498","18.402069091796875","18.402069091796875","18.402069091796875","4.351381301879883","4.351381301879883","4.351381301879883","1.163310170173645","1.163310170173645","1.163310170173645"
"2699","12.327394485473633","12.327394485473633","12.327394485473633","4.151418209075928","4.151418209075928","4.151418209075928","2.254868984222412","2.254868984222412","2.254868984222412","21.095355987548828","21.095355987548828","21.095355987548828","5.090228080749512","5.090228080749512","5.090228080749512","1.994156002998352","1.994156002998352","1.994156002998352"
"2729","13.00478744506836","13.00478744506836","13.00478744506836","2.9502649307250977","2.9502649307250977","2.9502649307250977","1.358694314956665","1.358694314956665","1.358694314956665","22.87381362915039","22.87381362915039","22.87381362915039","3.915132999420166","3.915132999420166","3.915132999420166","1.0251013040542603","1.0251013040542603","1.0251013040542603"
"2759","6.036004066467285","6.036004066467285","6.036004066467285","2.347322702407837","2.347322702407837","2.347322702407837","1.3672466278076172","1.3672466278076172","1.3672466278076172","9.77981185913086","9.77981185913086","9.77981185913086","2.9054951667785645","2.9054951667785645","2.9054951667785645","1.1270849704742432","1.1270849704742432","1.1270849704742432"
"2789","5.517403602600098","5.517403602600098","5.517403602600098","2.0119972229003906","2.0119972229003906","2.0119972229003906","1.026637315750122","1.026637315750122","1.026637315750122","10.539568901062012","10.539568901062012","10.539568901062012","3.598520517349243","3.598520517349243","3.598520517349243","0.690481424331665","0.690481424331665","0.690481424331665"
"2819","8.799725532531738","8.799725532531738","8.799725532531738","2.3107800483703613","2.3107800483703613","2.3107800483703613","1.1267516613006592","1.1267516613006592","1.1267516613006592","15.718363761901855","15.718363761901855","15.718363761901855","3.3107106685638428","3.3107106685638428","3.3107106685638428","0.827512800693512","0.827512800693512","0.827512800693512"
"2849","13.409147262573242","13.409147262573242","13.409147262573242","3.6522698402404785","3.6522698402404785","3.6522698402404785","1.2239092588424683","1.2239092588424683","1.2239092588424683","20.140560150146484","20.140560150146484","20.140560150146484","3.800508737564087","3.800508737564087","3.800508737564087","1.0279444456100464","1.0279444456100464","1.0279444456100464"
"2879","8.813394546508789","8.813394546508789","8.813394546508789","6.469709396362305","6.469709396362305","6.469709396362305","1.2060415744781494","1.2060415744781494","1.2060415744781494","14.011871337890625","14.011871337890625","14.011871337890625","10.773905754089355","10.773905754089355","10.773905754089355","1.0114381313323975","1.0114381313323975","1.0114381313323975"
"2909","5.814072132110596","5.814072132110596","5.814072132110596","2.365868330001831","2.365868330001831","2.365868330001831","1.1449744701385498","1.1449744701385498","1.1449744701385498","9.3931884765625","9.3931884765625","9.3931884765625","2.985905647277832","2.985905647277832","2.985905647277832","1.0239753723144531","1.0239753723144531","1.0239753723144531"
"2939","3.679999351501465","3.679999351501465","3.679999351501465","1.7399581670761108","1.7399581670761108","1.7399581670761108","1.1963825225830078","1.1963825225830078","1.1963825225830078","6.274323463439941","6.274323463439941","6.274323463439941","2.5357985496520996","2.5357985496520996","2.5357985496520996","1.1113462448120117","1.1113462448120117","1.1113462448120117"
"2969","8.846968650817871","8.846968650817871","8.846968650817871","30.0532283782959","30.0532283782959","30.0532283782959","1.0805425643920898","1.0805425643920898","1.0805425643920898","19.41573143005371","19.41573143005371","19.41573143005371","44.04689407348633","44.04689407348633","44.04689407348633","0.8056275844573975","0.8056275844573975","0.8056275844573975"
"2999","4.780477046966553","4.780477046966553","4.780477046966553","2.931513547897339","2.931513547897339","2.931513547897339","1.2411634922027588","1.2411634922027588","1.2411634922027588","6.534572601318359","6.534572601318359","6.534572601318359","2.289891481399536","2.289891481399536","2.289891481399536","0.8529349565505981","0.8529349565505981","0.8529349565505981"
"3029","19.18150520324707","19.18150520324707","19.18150520324707","29.78692626953125","29.78692626953125","29.78692626953125","1.213867425918579","1.213867425918579","1.213867425918579","29.544574737548828","29.544574737548828","29.544574737548828","43.86273193359375","43.86273193359375","43.86273193359375","0.9260951280593872","0.9260951280593872","0.9260951280593872"
"3059","7.517441272735596","7.517441272735596","7.517441272735596","9.37629508972168","9.37629508972168","9.37629508972168","1.2214558124542236","1.2214558124542236","1.2214558124542236","14.021803855895996","14.021803855895996","14.021803855895996","3.794339418411255","3.794339418411255","3.794339418411255","0.9629603624343872","0.9629603624343872","0.9629603624343872"
"3089","3.9205751419067383","3.9205751419067383","3.9205751419067383","1.4635381698608398","1.4635381698608398","1.4635381698608398","1.4301438331604004","1.4301438331604004","1.4301438331604004","6.466858386993408","6.466858386993408","6.466858386993408","1.976256251335144","1.976256251335144","1.976256251335144","1.2742526531219482","1.2742526531219482","1.2742526531219482"
"3119","3.943115711212158","3.943115711212158","3.943115711212158","1.5158981084823608","1.5158981084823608","1.5158981084823608","1.174720287322998","1.174720287322998","1.174720287322998","7.457980632781982","7.457980632781982","7.457980632781982","2.0736806392669678","2.0736806392669678","2.0736806392669678","0.8411468267440796","0.8411468267440796","0.8411468267440796"
"3149","4.058803558349609","4.058803558349609","4.058803558349609","1.563974142074585","1.563974142074585","1.563974142074585","1.0276273488998413","1.0276273488998413","1.0276273488998413","8.514086723327637","8.514086723327637","8.514086723327637","2.301149845123291","2.301149845123291","2.301149845123291","0.8632444739341736","0.8632444739341736","0.8632444739341736"
"3179","5.043393611907959","5.043393611907959","5.043393611907959","1.9675039052963257","1.9675039052963257","1.9675039052963257","0.935114860534668","0.935114860534668","0.935114860534668","9.95829963684082","9.95829963684082","9.95829963684082","2.7395055294036865","2.7395055294036865","2.7395055294036865","0.7123157978057861","0.7123157978057861","0.7123157978057861"
"3209","6.39238166809082","6.39238166809082","6.39238166809082","1.8720476627349854","1.8720476627349854","1.8720476627349854","0.706602931022644","0.706602931022644","0.706602931022644","11.75823974609375","11.75823974609375","11.75823974609375","2.19173264503479","2.19173264503479","2.19173264503479","0.4608253240585327","0.4608253240585327","0.4608253240585327"
"3239","5.064111709594727","5.064111709594727","5.064111709594727","1.5971813201904297","1.5971813201904297","1.5971813201904297","0.9768796563148499","0.9768796563148499","0.9768796563148499","9.514688491821289","9.514688491821289","9.514688491821289","2.080735445022583","2.080735445022583","2.080735445022583","0.7108458280563354","0.7108458280563354","0.7108458280563354"
"3269","4.730524063110352","4.730524063110352","4.730524063110352","1.6514703035354614","1.6514703035354614","1.6514703035354614","0.915277361869812","0.915277361869812","0.915277361869812","8.61489486694336","8.61489486694336","8.61489486694336","2.677666187286377","2.677666187286377","2.677666187286377","0.6937736868858337","0.6937736868858337","0.6937736868858337"
"3299","4.373941421508789","4.373941421508789","4.373941421508789","1.5071663856506348","1.5071663856506348","1.5071663856506348","0.9318566918373108","0.9318566918373108","0.9318566918373108","9.136519432067871","9.136519432067871","9.136519432067871","2.2382476329803467","2.2382476329803467","2.2382476329803467","0.8083718419075012","0.8083718419075012","0.8083718419075012"
"3329","7.224344253540039","7.224344253540039","7.224344253540039","1.8146624565124512","1.8146624565124512","1.8146624565124512","0.9132174253463745","0.9132174253463745","0.9132174253463745","15.459369659423828","15.459369659423828","15.459369659423828","2.8584532737731934","2.8584532737731934","2.8584532737731934","0.6855304837226868","0.6855304837226868","0.6855304837226868"
"3359","4.941069602966309","4.941069602966309","4.941069602966309","1.3982677459716797","1.3982677459716797","1.3982677459716797","0.9962812066078186","0.9962812066078186","0.9962812066078186","10.045307159423828","10.045307159423828","10.045307159423828","2.235661268234253","2.235661268234253","2.235661268234253","0.7379583716392517","0.7379583716392517","0.7379583716392517"
"3389","2.7853593826293945","2.7853593826293945","2.7853593826293945","1.2103242874145508","1.2103242874145508","1.2103242874145508","0.7590006589889526","0.7590006589889526","0.7590006589889526","5.124555587768555","5.124555587768555","5.124555587768555","1.5253405570983887","1.5253405570983887","1.5253405570983887","0.5635682940483093","0.5635682940483093","0.5635682940483093"
"3419","4.080414772033691","4.080414772033691","4.080414772033691","1.4422051906585693","1.4422051906585693","1.4422051906585693","0.8388190865516663","0.8388190865516663","0.8388190865516663","7.756574630737305","7.756574630737305","7.756574630737305","1.9011410474777222","1.9011410474777222","1.9011410474777222","0.6710036993026733","0.6710036993026733","0.6710036993026733"
"3449","3.4614667892456055","3.4614667892456055","3.4614667892456055","1.4388368129730225","1.4388368129730225","1.4388368129730225","0.9129906892776489","0.9129906892776489","0.9129906892776489","6.306680679321289","6.306680679321289","6.306680679321289","1.8584502935409546","1.8584502935409546","1.8584502935409546","0.7846378684043884","0.7846378684043884","0.7846378684043884"
"3479","3.3909029960632324","3.3909029960632324","3.3909029960632324","1.1092329025268555","1.1092329025268555","1.1092329025268555","0.8577268719673157","0.8577268719673157","0.8577268719673157","8.105360984802246","8.105360984802246","8.105360984802246","1.75208580493927","1.75208580493927","1.75208580493927","0.6534740924835205","0.6534740924835205","0.6534740924835205"
"3509","6.379141807556152","6.379141807556152","6.379141807556152","4.759604454040527","4.759604454040527","4.759604454040527","0.7408036589622498","0.7408036589622498","0.7408036589622498","13.284668922424316","13.284668922424316","13.284668922424316","6.341848850250244","6.341848850250244","6.341848850250244","0.5519254803657532","0.5519254803657532","0.5519254803657532"
